deviceID,type,os,ip,location
D:560,Laptop,iOS,192.168.126.249,LA
D:561,Tablet,MacOS,192.168.169.91,NYC
D:562,Tablet,iOS,192.168.175.166,LA
D:563,Mobile,Windows,192.168.37.68,NYC
D:564,Mobile,iOS,192.168.113.25,LA
D:565,Mobile,Windows,192.168.146.182,Miami
D:566,Mobile,iOS,192.168.166.18,NYC
D:567,Tablet,Windows,192.168.158.211,Chicago
D:568,Mobile,iOS,192.168.69.197,LA
D:569,Laptop,MacOS,192.168.57.231,LA
D:570,Tablet,Android,192.168.229.212,Miami
D:571,Laptop,MacOS,192.168.49.64,NYC
D:572,Mobile,MacOS,192.168.116.160,Chicago
D:573,Laptop,Windows,192.168.43.255,Chicago
D:574,Tablet,Windows,192.168.126.55,Chicago
D:575,Laptop,Windows,192.168.140.252,LA
D:576,Laptop,MacOS,192.168.135.103,NYC
D:577,Laptop,MacOS,192.168.194.152,Chicago
D:578,Tablet,Windows,192.168.112.230,NYC
D:579,Laptop,MacOS,192.168.16.194,Chicago
D:580,Mobile,Windows,192.168.141.8,Miami
D:581,Laptop,MacOS,192.168.170.177,Miami
D:582,Laptop,Windows,192.168.250.191,Chicago
D:583,Laptop,iOS,192.168.105.169,NYC
D:584,Mobile,MacOS,192.168.122.88,Chicago
D:585,Mobile,Windows,192.168.176.71,Miami
D:586,Laptop,MacOS,192.168.198.166,LA
D:587,Laptop,MacOS,192.168.217.96,Miami
D:588,Laptop,Windows,192.168.223.187,LA
D:589,Tablet,iOS,192.168.196.116,NYC
D:590,Tablet,MacOS,192.168.185.108,Miami
D:591,Laptop,Android,192.168.165.225,LA
D:592,Laptop,iOS,192.168.190.210,LA
D:593,Laptop,Windows,192.168.243.49,LA
D:594,Laptop,MacOS,192.168.156.78,LA
D:595,Mobile,iOS,192.168.87.109,Miami
D:596,Tablet,Android,192.168.7.171,NYC
D:597,Laptop,MacOS,192.168.192.142,LA
D:598,Tablet,MacOS,192.168.76.195,Chicago
D:599,Tablet,iOS,192.168.71.25,NYC
D:600,Mobile,MacOS,192.168.252.174,LA
