startNode,endNode,relationship,timestamp,location
USR:2473,D:925,USES_DEVICE,2024-04-14T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2925,D:926,USES_DEVICE,2024-01-17T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2852,D:927,USES_DEVICE,2025-11-26T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2412,D:928,USES_DEVICE,2024-06-18T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4042,D:929,USES_DEVICE,2023-04-21T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1474,D:930,USES_DEVICE,2022-02-13T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:394,D:931,USES_DEVICE,2025-08-18T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:780,D:932,USES_DEVICE,2023-06-23T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2662,D:933,USES_DEVICE,2023-03-11T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1958,D:934,USES_DEVICE,2023-12-18T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4982,D:935,USES_DEVICE,2024-08-01T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:297,D:936,USES_DEVICE,2025-12-09T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3706,D:937,USES_DEVICE,2024-03-16T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2921,D:938,USES_DEVICE,2024-09-26T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4111,D:939,USES_DEVICE,2022-09-28T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:522,D:940,USES_DEVICE,2025-03-26T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1731,D:941,USES_DEVICE,2025-02-20T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4389,D:942,USES_DEVICE,2025-03-08T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2741,D:943,USES_DEVICE,2022-07-30T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3924,D:944,USES_DEVICE,2023-10-27T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4263,D:945,USES_DEVICE,2023-08-17T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1667,D:946,USES_DEVICE,2023-07-20T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4783,D:947,USES_DEVICE,2022-12-28T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3735,D:948,USES_DEVICE,2024-08-27T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1531,D:949,USES_DEVICE,2024-06-12T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1264,D:950,USES_DEVICE,2025-04-23T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3032,D:951,USES_DEVICE,2024-11-21T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:956,D:952,USES_DEVICE,2022-01-03T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4644,D:953,USES_DEVICE,2022-10-15T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4425,D:954,USES_DEVICE,2025-06-20T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2757,D:955,USES_DEVICE,2024-04-21T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:912,D:956,USES_DEVICE,2025-12-30T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1992,D:957,USES_DEVICE,2023-01-06T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1766,D:958,USES_DEVICE,2024-03-17T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3982,D:959,USES_DEVICE,2024-02-13T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:202,D:960,USES_DEVICE,2023-10-18T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2488,D:961,USES_DEVICE,2023-09-07T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1648,D:962,USES_DEVICE,2024-02-05T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3931,D:963,USES_DEVICE,2025-12-06T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4624,D:964,USES_DEVICE,2023-07-29T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4879,D:965,USES_DEVICE,2023-12-17T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4800,D:966,USES_DEVICE,2024-03-10T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1404,D:967,USES_DEVICE,2022-07-01T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1709,D:968,USES_DEVICE,2022-10-18T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4351,D:969,USES_DEVICE,2024-03-18T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4366,D:970,USES_DEVICE,2024-02-18T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1552,D:971,USES_DEVICE,2024-04-24T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:576,D:972,USES_DEVICE,2023-08-13T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:658,D:973,USES_DEVICE,2022-12-08T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1459,D:974,USES_DEVICE,2025-11-04T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:500,D:975,USES_DEVICE,2023-10-28T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4957,D:976,USES_DEVICE,2023-10-06T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2361,D:977,USES_DEVICE,2022-10-27T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1980,D:978,USES_DEVICE,2024-08-27T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4044,D:979,USES_DEVICE,2025-02-15T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1448,D:980,USES_DEVICE,2022-09-28T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1795,D:981,USES_DEVICE,2024-03-05T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:577,D:982,USES_DEVICE,2024-06-16T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:194,D:983,USES_DEVICE,2023-12-11T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:513,D:984,USES_DEVICE,2022-11-23T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4543,D:985,USES_DEVICE,2023-05-22T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1508,D:986,USES_DEVICE,2024-07-03T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2303,D:987,USES_DEVICE,2023-03-23T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2372,D:988,USES_DEVICE,2022-08-29T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4771,D:989,USES_DEVICE,2022-12-15T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2509,D:990,USES_DEVICE,2022-06-04T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2420,D:991,USES_DEVICE,2025-01-08T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3989,D:992,USES_DEVICE,2025-06-06T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:449,D:993,USES_DEVICE,2024-02-13T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:883,D:994,USES_DEVICE,2023-01-04T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2080,D:995,USES_DEVICE,2023-12-29T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3137,D:996,USES_DEVICE,2025-11-20T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1230,D:997,USES_DEVICE,2024-12-16T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:220,D:998,USES_DEVICE,2022-10-27T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2845,D:999,USES_DEVICE,2023-12-15T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3923,D:1000,USES_DEVICE,2025-07-01T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1625,D:1001,USES_DEVICE,2023-01-10T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2698,D:1002,USES_DEVICE,2025-01-17T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:948,D:1003,USES_DEVICE,2023-03-11T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3526,D:1004,USES_DEVICE,2024-05-06T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4768,D:1005,USES_DEVICE,2025-05-26T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:625,D:1006,USES_DEVICE,2022-04-11T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4224,D:1007,USES_DEVICE,2024-11-12T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3471,D:1008,USES_DEVICE,2022-12-21T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2248,D:1009,USES_DEVICE,2023-06-09T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4368,D:1010,USES_DEVICE,2022-09-24T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1999,D:1011,USES_DEVICE,2025-04-29T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3131,D:1012,USES_DEVICE,2022-12-06T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:307,D:1013,USES_DEVICE,2024-11-07T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2367,D:1014,USES_DEVICE,2025-01-08T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1216,D:1015,USES_DEVICE,2023-08-19T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4353,D:1016,USES_DEVICE,2025-03-12T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3904,D:1017,USES_DEVICE,2022-01-28T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1499,D:1018,USES_DEVICE,2025-01-01T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2784,D:1019,USES_DEVICE,2023-11-30T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2325,D:1020,USES_DEVICE,2024-09-26T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2956,D:1021,USES_DEVICE,2023-11-10T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:180,D:1022,USES_DEVICE,2024-02-04T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2452,D:1023,USES_DEVICE,2023-03-03T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1444,D:1024,USES_DEVICE,2022-07-02T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3343,D:1025,USES_DEVICE,2024-05-24T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:417,D:1026,USES_DEVICE,2023-01-24T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1015,D:1027,USES_DEVICE,2023-12-01T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1147,D:1028,USES_DEVICE,2025-01-08T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:277,D:1029,USES_DEVICE,2023-01-01T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4596,D:1030,USES_DEVICE,2025-02-27T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1007,D:1031,USES_DEVICE,2023-06-17T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2402,D:1032,USES_DEVICE,2022-05-24T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2076,D:1033,USES_DEVICE,2025-12-09T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2716,D:1034,USES_DEVICE,2025-02-01T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4246,D:1035,USES_DEVICE,2024-02-03T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2702,D:1036,USES_DEVICE,2025-11-27T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4045,D:1037,USES_DEVICE,2022-10-17T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3581,D:1038,USES_DEVICE,2023-10-06T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1148,D:1039,USES_DEVICE,2024-02-13T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3752,D:1040,USES_DEVICE,2025-02-05T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1308,D:1041,USES_DEVICE,2025-07-30T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:326,D:1042,USES_DEVICE,2025-02-19T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1219,D:1043,USES_DEVICE,2024-02-08T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1408,D:1044,USES_DEVICE,2024-03-06T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2583,D:1045,USES_DEVICE,2022-01-23T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:735,D:1046,USES_DEVICE,2025-04-16T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:680,D:1047,USES_DEVICE,2024-04-14T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:594,D:1048,USES_DEVICE,2022-12-21T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4841,D:1049,USES_DEVICE,2024-04-25T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1072,D:1050,USES_DEVICE,2022-08-17T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2428,D:1051,USES_DEVICE,2022-05-12T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1367,D:1052,USES_DEVICE,2025-04-04T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4641,D:1053,USES_DEVICE,2023-08-10T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:189,D:1054,USES_DEVICE,2025-03-17T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1234,D:1055,USES_DEVICE,2024-03-16T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:704,D:1056,USES_DEVICE,2022-08-23T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3387,D:1057,USES_DEVICE,2025-04-03T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3948,D:1058,USES_DEVICE,2023-04-24T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4997,D:1059,USES_DEVICE,2024-10-14T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1274,D:1060,USES_DEVICE,2025-09-14T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4031,D:1061,USES_DEVICE,2024-03-20T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4790,D:1062,USES_DEVICE,2025-12-30T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1000,D:1063,USES_DEVICE,2024-06-21T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2933,D:1064,USES_DEVICE,2025-11-11T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4398,D:1065,USES_DEVICE,2022-09-10T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3318,D:1066,USES_DEVICE,2022-12-01T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2647,D:1067,USES_DEVICE,2025-08-17T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3853,D:1068,USES_DEVICE,2022-05-11T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3568,D:1069,USES_DEVICE,2022-12-16T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4411,D:1070,USES_DEVICE,2024-03-11T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:911,D:1071,USES_DEVICE,2024-08-24T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3784,D:1072,USES_DEVICE,2022-07-25T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:140,D:1073,USES_DEVICE,2022-11-18T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1375,D:1074,USES_DEVICE,2022-12-12T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2849,D:1075,USES_DEVICE,2024-09-19T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3841,D:1076,USES_DEVICE,2025-12-31T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1104,D:1077,USES_DEVICE,2023-05-05T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3851,D:1078,USES_DEVICE,2023-05-27T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2553,D:1079,USES_DEVICE,2022-10-05T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2356,D:1080,USES_DEVICE,2023-06-16T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2491,D:1081,USES_DEVICE,2024-08-25T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:399,D:1082,USES_DEVICE,2025-02-15T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:507,D:1083,USES_DEVICE,2025-11-29T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3879,D:1084,USES_DEVICE,2025-12-21T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4198,D:1085,USES_DEVICE,2025-04-09T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1620,D:1086,USES_DEVICE,2023-08-21T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1298,D:1087,USES_DEVICE,2024-09-10T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2966,D:1088,USES_DEVICE,2023-08-09T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1678,D:1089,USES_DEVICE,2024-03-17T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:317,D:1090,USES_DEVICE,2024-07-22T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2149,D:1091,USES_DEVICE,2024-07-01T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1526,D:1092,USES_DEVICE,2024-11-18T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:441,D:1093,USES_DEVICE,2024-06-08T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1998,D:1094,USES_DEVICE,2024-08-18T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4079,D:1095,USES_DEVICE,2023-02-13T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:879,D:1096,USES_DEVICE,2025-10-16T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3598,D:1097,USES_DEVICE,2025-10-20T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4691,D:1098,USES_DEVICE,2022-03-10T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4061,D:1099,USES_DEVICE,2022-06-08T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3816,D:1100,USES_DEVICE,2022-04-21T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2064,D:1101,USES_DEVICE,2025-08-06T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1663,D:1102,USES_DEVICE,2023-04-15T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4593,D:1103,USES_DEVICE,2023-10-01T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3549,D:1104,USES_DEVICE,2025-05-05T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:149,D:1105,USES_DEVICE,2023-04-28T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2611,D:1106,USES_DEVICE,2023-06-06T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4586,D:1107,USES_DEVICE,2025-01-08T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3524,D:1108,USES_DEVICE,2022-08-14T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:338,D:1109,USES_DEVICE,2025-12-23T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2428,D:1110,USES_DEVICE,2023-04-13T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:446,D:1111,USES_DEVICE,2022-06-16T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1925,D:1112,USES_DEVICE,2022-09-23T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4554,D:1113,USES_DEVICE,2023-01-04T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4581,D:1114,USES_DEVICE,2024-12-15T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4820,D:1115,USES_DEVICE,2023-09-11T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:655,D:1116,USES_DEVICE,2023-06-05T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3417,D:1117,USES_DEVICE,2022-01-08T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1966,D:1118,USES_DEVICE,2022-06-14T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:703,D:1119,USES_DEVICE,2022-01-02T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3271,D:1120,USES_DEVICE,2025-03-14T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3381,D:1121,USES_DEVICE,2024-01-18T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:317,D:1122,USES_DEVICE,2024-05-21T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4825,D:1123,USES_DEVICE,2025-02-02T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2155,D:1124,USES_DEVICE,2022-08-05T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:83,D:1125,USES_DEVICE,2024-11-16T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4134,D:1126,USES_DEVICE,2023-11-19T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1164,D:1127,USES_DEVICE,2024-01-18T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2792,D:1128,USES_DEVICE,2024-04-15T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1905,D:1129,USES_DEVICE,2022-10-08T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4909,D:1130,USES_DEVICE,2022-06-14T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2881,D:1131,USES_DEVICE,2023-04-24T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2475,D:1132,USES_DEVICE,2025-10-10T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2883,D:1133,USES_DEVICE,2022-03-28T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2453,D:1134,USES_DEVICE,2024-06-15T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3942,D:1135,USES_DEVICE,2025-08-05T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2750,D:1136,USES_DEVICE,2024-08-03T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1506,D:1137,USES_DEVICE,2024-07-25T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3408,D:1138,USES_DEVICE,2022-04-02T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4712,D:1139,USES_DEVICE,2024-03-07T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1959,D:1140,USES_DEVICE,2022-04-11T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4907,D:1141,USES_DEVICE,2022-12-03T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2332,D:1142,USES_DEVICE,2024-10-14T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4616,D:1143,USES_DEVICE,2025-12-22T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3415,D:1144,USES_DEVICE,2022-11-12T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4877,D:1145,USES_DEVICE,2025-01-28T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2515,D:1146,USES_DEVICE,2024-07-06T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2457,D:1147,USES_DEVICE,2022-08-13T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2261,D:1148,USES_DEVICE,2023-02-15T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4737,D:1149,USES_DEVICE,2022-07-07T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:840,D:1150,USES_DEVICE,2022-08-18T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2771,D:1151,USES_DEVICE,2023-03-10T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1773,D:1152,USES_DEVICE,2024-01-29T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:937,D:1153,USES_DEVICE,2025-08-21T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1091,D:1154,USES_DEVICE,2023-07-25T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:116,D:1155,USES_DEVICE,2025-10-09T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4776,D:1156,USES_DEVICE,2025-11-01T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1694,D:1157,USES_DEVICE,2023-08-04T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4966,D:1158,USES_DEVICE,2025-08-16T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2065,D:1159,USES_DEVICE,2022-09-08T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:734,D:1160,USES_DEVICE,2024-01-20T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:786,D:1161,USES_DEVICE,2022-02-13T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2433,D:1162,USES_DEVICE,2024-04-14T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2866,D:1163,USES_DEVICE,2023-09-11T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4181,D:1164,USES_DEVICE,2025-07-18T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3150,D:1165,USES_DEVICE,2023-04-18T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3054,D:1166,USES_DEVICE,2022-07-09T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3019,D:1167,USES_DEVICE,2022-12-23T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3944,D:1168,USES_DEVICE,2025-05-11T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:243,D:1169,USES_DEVICE,2025-01-06T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2332,D:1170,USES_DEVICE,2025-01-21T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4506,D:1171,USES_DEVICE,2025-07-15T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2649,D:1172,USES_DEVICE,2023-04-18T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4359,D:1173,USES_DEVICE,2023-02-18T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:787,D:1174,USES_DEVICE,2024-09-20T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:396,D:1175,USES_DEVICE,2022-06-29T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4996,D:1176,USES_DEVICE,2024-05-21T00:00:00,LA
