startNode,endNode,relationship,timestamp,location
USR:346,D:459,USES_DEVICE,2025-06-22T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:285,D:460,USES_DEVICE,2024-08-01T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:53,D:461,USES_DEVICE,2025-06-22T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:222,D:462,USES_DEVICE,2025-12-21T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:297,D:463,USES_DEVICE,2022-04-30T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:347,D:464,USES_DEVICE,2024-01-20T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:123,D:465,USES_DEVICE,2024-05-30T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:332,D:466,USES_DEVICE,2023-10-27T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:291,D:467,USES_DEVICE,2023-12-10T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:92,D:468,USES_DEVICE,2024-09-21T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:201,D:469,USES_DEVICE,2022-03-20T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:60,D:470,USES_DEVICE,2025-12-12T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:338,D:471,USES_DEVICE,2025-03-25T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:243,D:472,USES_DEVICE,2023-05-07T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:400,D:473,USES_DEVICE,2024-11-10T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:59,D:474,USES_DEVICE,2025-02-21T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:575,D:475,USES_DEVICE,2025-06-19T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:464,D:476,USES_DEVICE,2022-04-20T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:312,D:477,USES_DEVICE,2025-06-06T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:461,D:478,USES_DEVICE,2024-06-29T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:421,D:479,USES_DEVICE,2024-09-11T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:265,D:480,USES_DEVICE,2023-10-11T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:69,D:481,USES_DEVICE,2022-04-09T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:533,D:482,USES_DEVICE,2024-11-15T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:262,D:483,USES_DEVICE,2023-03-25T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:474,D:484,USES_DEVICE,2022-09-12T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:347,D:485,USES_DEVICE,2022-02-22T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:165,D:486,USES_DEVICE,2022-05-16T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:389,D:487,USES_DEVICE,2024-05-24T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:145,D:488,USES_DEVICE,2024-03-28T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:355,D:489,USES_DEVICE,2025-10-22T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:389,D:490,USES_DEVICE,2022-09-26T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:436,D:491,USES_DEVICE,2023-10-27T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:309,D:492,USES_DEVICE,2022-04-14T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:17,D:493,USES_DEVICE,2025-05-26T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:226,D:494,USES_DEVICE,2025-09-08T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:268,D:495,USES_DEVICE,2024-12-20T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:479,D:496,USES_DEVICE,2024-03-28T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:36,D:497,USES_DEVICE,2022-06-27T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:224,D:498,USES_DEVICE,2023-10-19T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:385,D:499,USES_DEVICE,2024-01-31T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:132,D:500,USES_DEVICE,2023-07-26T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:55,D:501,USES_DEVICE,2022-12-28T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:317,D:502,USES_DEVICE,2025-11-03T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:306,D:503,USES_DEVICE,2023-10-18T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:204,D:504,USES_DEVICE,2024-07-04T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:113,D:505,USES_DEVICE,2025-09-27T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:450,D:506,USES_DEVICE,2023-04-30T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:536,D:507,USES_DEVICE,2022-11-10T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:16,D:508,USES_DEVICE,2024-03-09T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:530,D:509,USES_DEVICE,2025-10-07T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:269,D:510,USES_DEVICE,2022-03-24T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:511,D:511,USES_DEVICE,2025-05-28T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:108,D:512,USES_DEVICE,2023-12-13T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:71,D:513,USES_DEVICE,2022-11-22T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:560,D:514,USES_DEVICE,2022-07-31T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:576,D:515,USES_DEVICE,2024-09-25T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:396,D:516,USES_DEVICE,2024-12-14T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:245,D:517,USES_DEVICE,2025-06-30T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:24,D:518,USES_DEVICE,2025-11-14T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:339,D:519,USES_DEVICE,2022-04-03T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:199,D:520,USES_DEVICE,2023-11-25T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:309,D:521,USES_DEVICE,2022-06-24T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:298,D:522,USES_DEVICE,2024-05-03T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:12,D:523,USES_DEVICE,2022-03-15T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:398,D:524,USES_DEVICE,2025-03-10T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:468,D:525,USES_DEVICE,2024-03-13T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:46,D:526,USES_DEVICE,2025-12-22T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:378,D:527,USES_DEVICE,2022-07-06T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:60,D:528,USES_DEVICE,2022-03-31T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:534,D:529,USES_DEVICE,2025-01-17T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:438,D:530,USES_DEVICE,2025-03-18T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:225,D:531,USES_DEVICE,2025-04-10T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:454,D:532,USES_DEVICE,2024-01-21T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:109,D:533,USES_DEVICE,2023-09-25T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4,D:534,USES_DEVICE,2025-10-28T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:590,D:535,USES_DEVICE,2025-05-10T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:209,D:536,USES_DEVICE,2024-02-17T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:142,D:537,USES_DEVICE,2025-06-16T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:221,D:538,USES_DEVICE,2022-07-01T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:550,D:539,USES_DEVICE,2024-08-30T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:380,D:540,USES_DEVICE,2024-12-10T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:436,D:541,USES_DEVICE,2022-06-20T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:90,D:542,USES_DEVICE,2025-04-19T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:591,D:543,USES_DEVICE,2025-11-20T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:350,D:544,USES_DEVICE,2022-11-28T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:59,D:545,USES_DEVICE,2022-09-15T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:144,D:546,USES_DEVICE,2024-05-02T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:104,D:547,USES_DEVICE,2025-11-17T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:430,D:548,USES_DEVICE,2022-10-24T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:560,D:549,USES_DEVICE,2022-06-12T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:176,D:550,USES_DEVICE,2022-11-07T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:32,D:551,USES_DEVICE,2024-07-29T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:247,D:552,USES_DEVICE,2023-12-28T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:553,D:553,USES_DEVICE,2024-06-30T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:314,D:554,USES_DEVICE,2022-03-07T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:118,D:555,USES_DEVICE,2025-02-01T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:234,D:556,USES_DEVICE,2023-02-16T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:300,D:557,USES_DEVICE,2022-02-26T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:439,D:558,USES_DEVICE,2023-06-05T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:191,D:559,USES_DEVICE,2023-01-23T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:342,D:560,USES_DEVICE,2025-10-08T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:256,D:561,USES_DEVICE,2024-09-30T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:15,D:562,USES_DEVICE,2024-11-19T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:542,D:563,USES_DEVICE,2025-02-16T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:11,D:564,USES_DEVICE,2025-12-02T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:389,D:565,USES_DEVICE,2024-09-11T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:35,D:566,USES_DEVICE,2023-09-05T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:66,D:567,USES_DEVICE,2024-06-15T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:327,D:568,USES_DEVICE,2022-09-23T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:189,D:569,USES_DEVICE,2024-10-17T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:286,D:570,USES_DEVICE,2025-09-18T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:124,D:571,USES_DEVICE,2024-02-25T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:544,D:572,USES_DEVICE,2025-07-05T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:476,D:573,USES_DEVICE,2025-02-22T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:417,D:574,USES_DEVICE,2023-10-20T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:440,D:575,USES_DEVICE,2025-10-06T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:467,D:576,USES_DEVICE,2025-07-23T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:216,D:577,USES_DEVICE,2022-01-14T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:257,D:578,USES_DEVICE,2025-03-05T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:469,D:579,USES_DEVICE,2024-01-05T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:482,D:580,USES_DEVICE,2022-12-30T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:465,D:581,USES_DEVICE,2025-07-09T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:293,D:582,USES_DEVICE,2022-07-29T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:592,D:583,USES_DEVICE,2022-05-11T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:314,D:584,USES_DEVICE,2023-12-16T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:123,D:585,USES_DEVICE,2025-02-11T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:176,D:586,USES_DEVICE,2025-03-02T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:65,D:587,USES_DEVICE,2023-05-29T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:39,D:588,USES_DEVICE,2025-08-26T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:543,D:589,USES_DEVICE,2024-08-02T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:267,D:590,USES_DEVICE,2023-01-06T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:231,D:591,USES_DEVICE,2023-06-06T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:366,D:592,USES_DEVICE,2022-05-27T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:93,D:593,USES_DEVICE,2024-04-09T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:44,D:594,USES_DEVICE,2024-04-30T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:361,D:595,USES_DEVICE,2025-01-16T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:406,D:596,USES_DEVICE,2024-10-15T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:545,D:597,USES_DEVICE,2024-11-29T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:290,D:598,USES_DEVICE,2023-05-16T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:536,D:599,USES_DEVICE,2022-03-09T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:199,D:600,USES_DEVICE,2023-07-05T00:00:00,LA
startNode,endNode,relationship,timestamp,location,appUsed
USR:54,D:1,USES_DEVICE,2023-02-13T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:486,D:2,USES_DEVICE,2022-12-17T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:199,D:3,USES_DEVICE,2022-06-27T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:283,D:4,USES_DEVICE,2022-06-29T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:264,D:5,USES_DEVICE,2023-03-16T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:30,D:6,USES_DEVICE,2023-07-26T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:369,D:7,USES_DEVICE,2023-04-18T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:444,D:8,USES_DEVICE,2024-06-08T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:269,D:9,USES_DEVICE,2025-10-18T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:574,D:10,USES_DEVICE,2025-06-24T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:591,D:11,USES_DEVICE,2024-01-22T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:276,D:12,USES_DEVICE,2022-06-24T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:166,D:13,USES_DEVICE,2025-06-13T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:388,D:14,USES_DEVICE,2024-05-24T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:567,D:15,USES_DEVICE,2022-03-16T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:414,D:16,USES_DEVICE,2023-11-27T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:527,D:17,USES_DEVICE,2023-02-16T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:195,D:18,USES_DEVICE,2025-03-06T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:149,D:19,USES_DEVICE,2023-01-17T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:59,D:20,USES_DEVICE,2024-01-16T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:190,D:21,USES_DEVICE,2023-01-26T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:414,D:22,USES_DEVICE,2023-11-29T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:327,D:23,USES_DEVICE,2023-03-06T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:397,D:24,USES_DEVICE,2022-03-24T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:414,D:25,USES_DEVICE,2022-08-13T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:350,D:26,USES_DEVICE,2022-03-05T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:523,D:27,USES_DEVICE,2024-04-05T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:405,D:28,USES_DEVICE,2023-07-21T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:103,D:29,USES_DEVICE,2025-03-28T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:583,D:30,USES_DEVICE,2024-04-30T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:317,D:31,USES_DEVICE,2024-05-26T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:250,D:32,USES_DEVICE,2023-02-10T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:382,D:33,USES_DEVICE,2025-04-20T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:378,D:34,USES_DEVICE,2022-01-28T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:590,D:35,USES_DEVICE,2024-01-08T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:568,D:36,USES_DEVICE,2024-11-23T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:387,D:37,USES_DEVICE,2025-05-21T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:199,D:38,USES_DEVICE,2022-03-02T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:484,D:39,USES_DEVICE,2025-10-16T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:171,D:40,USES_DEVICE,2023-10-20T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:451,D:41,USES_DEVICE,2025-01-02T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:328,D:42,USES_DEVICE,2022-10-15T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:241,D:43,USES_DEVICE,2022-11-23T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:88,D:44,USES_DEVICE,2025-10-25T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:587,D:45,USES_DEVICE,2024-10-09T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:337,D:46,USES_DEVICE,2022-07-06T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:467,D:47,USES_DEVICE,2023-11-03T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:81,D:48,USES_DEVICE,2025-10-12T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:484,D:49,USES_DEVICE,2022-02-01T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:204,D:50,USES_DEVICE,2022-01-11T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:371,D:51,USES_DEVICE,2024-01-02T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:371,D:52,USES_DEVICE,2024-07-16T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:425,D:53,USES_DEVICE,2025-10-26T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:386,D:54,USES_DEVICE,2025-02-27T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:181,D:55,USES_DEVICE,2023-10-22T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:499,D:56,USES_DEVICE,2022-06-28T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:528,D:57,USES_DEVICE,2023-06-13T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:476,D:58,USES_DEVICE,2023-05-01T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:551,D:59,USES_DEVICE,2024-09-16T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:75,D:60,USES_DEVICE,2023-08-15T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:366,D:61,USES_DEVICE,2023-07-04T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:406,D:62,USES_DEVICE,2025-01-24T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:410,D:63,USES_DEVICE,2025-01-01T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:527,D:64,USES_DEVICE,2025-04-13T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:576,D:65,USES_DEVICE,2023-04-21T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:526,D:66,USES_DEVICE,2024-06-24T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:8,D:67,USES_DEVICE,2022-02-02T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:525,D:68,USES_DEVICE,2022-07-31T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:163,D:69,USES_DEVICE,2022-12-28T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:52,D:70,USES_DEVICE,2023-10-14T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:377,D:71,USES_DEVICE,2022-08-24T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:21,D:72,USES_DEVICE,2022-03-09T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:567,D:73,USES_DEVICE,2025-07-21T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:223,D:74,USES_DEVICE,2023-01-29T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:467,D:75,USES_DEVICE,2023-01-08T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:65,D:76,USES_DEVICE,2024-07-02T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:42,D:77,USES_DEVICE,2023-06-27T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:282,D:78,USES_DEVICE,2023-05-27T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:307,D:79,USES_DEVICE,2022-05-06T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:25,D:80,USES_DEVICE,2022-07-24T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:579,D:81,USES_DEVICE,2024-11-28T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:588,D:82,USES_DEVICE,2022-06-24T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:413,D:83,USES_DEVICE,2025-02-04T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:450,D:84,USES_DEVICE,2025-11-25T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:235,D:85,USES_DEVICE,2025-04-01T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:143,D:86,USES_DEVICE,2024-09-15T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:498,D:87,USES_DEVICE,2022-06-08T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:362,D:88,USES_DEVICE,2024-02-04T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:457,D:89,USES_DEVICE,2023-05-16T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:225,D:90,USES_DEVICE,2025-12-16T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:38,D:91,USES_DEVICE,2025-10-07T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:405,D:92,USES_DEVICE,2025-04-30T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:600,D:93,USES_DEVICE,2025-01-09T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:74,D:94,USES_DEVICE,2025-06-06T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:118,D:95,USES_DEVICE,2023-07-05T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:568,D:96,USES_DEVICE,2022-06-16T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:493,D:97,USES_DEVICE,2022-03-01T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:498,D:98,USES_DEVICE,2025-07-13T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
