C:231,USR:273,EMPLOYS,2018-03-07,Manager,IT
startNode,endNode,relationship,since,position,department
C:229,USR:274,EMPLOYS,2021-04-04,Manager,IT
startNode,endNode,relationship,since,position,department
C:575,USR:275,EMPLOYS,2017-05-07,Engineer,IT
startNode,endNode,relationship,since,position,department
C:368,USR:276,EMPLOYS,2017-12-28,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:176,USR:277,EMPLOYS,2017-12-30,Engineer,HR
startNode,endNode,relationship,since,position,department
C:584,USR:278,EMPLOYS,2021-07-17,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:532,USR:279,EMPLOYS,2017-04-27,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:500,USR:280,EMPLOYS,2023-05-09,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:485,USR:281,EMPLOYS,2020-01-07,Engineer,IT
startNode,endNode,relationship,since,position,department
C:527,USR:282,EMPLOYS,2016-11-24,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:84,USR:283,EMPLOYS,2022-04-26,Engineer,IT
startNode,endNode,relationship,since,position,department
C:253,USR:284,EMPLOYS,2022-02-12,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:465,USR:285,EMPLOYS,2018-05-11,Manager,HR
startNode,endNode,relationship,since,position,department
C:383,USR:286,EMPLOYS,2015-06-17,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:474,USR:287,EMPLOYS,2020-08-25,Engineer,IT
startNode,endNode,relationship,since,position,department
C:313,USR:288,EMPLOYS,2018-09-17,Engineer,HR
startNode,endNode,relationship,since,position,department
C:339,USR:289,EMPLOYS,2015-09-12,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:211,USR:290,EMPLOYS,2016-01-23,Manager,IT
startNode,endNode,relationship,since,position,department
C:276,USR:291,EMPLOYS,2020-05-06,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:263,USR:292,EMPLOYS,2019-11-18,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:192,USR:293,EMPLOYS,2019-02-20,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:576,USR:294,EMPLOYS,2017-08-03,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:394,USR:295,EMPLOYS,2016-05-26,Engineer,HR
startNode,endNode,relationship,since,position,department
C:502,USR:296,EMPLOYS,2018-11-05,Engineer,HR
startNode,endNode,relationship,since,position,department
C:358,USR:297,EMPLOYS,2015-12-28,Manager,Sales
startNode,endNode,relationship,since,position,department
C:4,USR:298,EMPLOYS,2018-09-22,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:426,USR:299,EMPLOYS,2020-01-12,Manager,HR
startNode,endNode,relationship,since,position,department
C:53,USR:300,EMPLOYS,2018-01-29,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:164,USR:301,EMPLOYS,2023-05-29,Manager,IT
startNode,endNode,relationship,since,position,department
C:516,USR:302,EMPLOYS,2016-05-26,Manager,Sales
startNode,endNode,relationship,since,position,department
C:202,USR:303,EMPLOYS,2022-04-17,Engineer,HR
startNode,endNode,relationship,since,position,department
C:349,USR:304,EMPLOYS,2019-08-27,Engineer,HR
startNode,endNode,relationship,since,position,department
C:298,USR:305,EMPLOYS,2022-10-16,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:353,USR:306,EMPLOYS,2023-07-27,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:395,USR:307,EMPLOYS,2018-02-23,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:295,USR:308,EMPLOYS,2017-12-13,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:403,USR:309,EMPLOYS,2022-06-15,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:99,USR:310,EMPLOYS,2019-09-21,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:333,USR:311,EMPLOYS,2023-12-17,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:354,USR:312,EMPLOYS,2015-09-19,Engineer,IT
startNode,endNode,relationship,since,position,department
C:290,USR:313,EMPLOYS,2020-02-29,Manager,Sales
startNode,endNode,relationship,since,position,department
C:597,USR:314,EMPLOYS,2018-07-13,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:34,USR:315,EMPLOYS,2015-11-30,Engineer,IT
startNode,endNode,relationship,since,position,department
C:325,USR:316,EMPLOYS,2020-01-18,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:294,USR:317,EMPLOYS,2023-09-27,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:28,USR:318,EMPLOYS,2016-08-20,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:346,USR:319,EMPLOYS,2020-10-18,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:549,USR:320,EMPLOYS,2023-11-25,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:258,USR:321,EMPLOYS,2022-03-08,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:137,USR:322,EMPLOYS,2019-03-03,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:236,USR:323,EMPLOYS,2021-05-14,Manager,N/A
startNode,endNode,relationship,since,position,department
C:72,USR:324,EMPLOYS,2015-04-14,Engineer,HR
startNode,endNode,relationship,since,position,department
C:88,USR:325,EMPLOYS,2018-05-30,Manager,N/A
startNode,endNode,relationship,since,position,department
C:104,USR:326,EMPLOYS,2017-04-28,Engineer,HR
startNode,endNode,relationship,since,position,department
C:307,USR:327,EMPLOYS,2015-03-31,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:284,USR:328,EMPLOYS,2016-12-24,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:586,USR:329,EMPLOYS,2022-07-22,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:316,USR:330,EMPLOYS,2018-06-11,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:590,USR:331,EMPLOYS,2019-09-14,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:79,USR:332,EMPLOYS,2020-12-24,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:495,USR:333,EMPLOYS,2020-12-14,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:212,USR:334,EMPLOYS,2017-02-14,Manager,Sales
startNode,endNode,relationship,since,position,department
C:108,USR:335,EMPLOYS,2021-04-06,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:426,USR:336,EMPLOYS,2020-08-10,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:324,USR:337,EMPLOYS,2021-12-02,Manager,HR
startNode,endNode,relationship,since,position,department
C:329,USR:338,EMPLOYS,2022-08-19,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:366,USR:339,EMPLOYS,2022-12-03,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:192,USR:340,EMPLOYS,2022-02-07,Manager,N/A
startNode,endNode,relationship,since,position,department
C:519,USR:341,EMPLOYS,2016-03-03,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:569,USR:342,EMPLOYS,2023-06-26,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:191,USR:343,EMPLOYS,2023-10-21,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:254,USR:344,EMPLOYS,2023-09-02,Manager,IT
startNode,endNode,relationship,since,position,department
C:508,USR:345,EMPLOYS,2023-01-08,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:20,USR:346,EMPLOYS,2018-08-04,Manager,Sales
startNode,endNode,relationship,since,position,department
C:423,USR:347,EMPLOYS,2017-01-15,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:529,USR:348,EMPLOYS,2016-10-16,Manager,HR
startNode,endNode,relationship,since,position,department
C:20,USR:349,EMPLOYS,2015-06-20,Manager,HR
startNode,endNode,relationship,since,position,department
C:489,USR:350,EMPLOYS,2019-01-24,Manager,IT
startNode,endNode,relationship,since,position,department
C:559,USR:351,EMPLOYS,2020-05-30,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:135,USR:352,EMPLOYS,2021-06-28,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:386,USR:353,EMPLOYS,2016-04-09,Manager,IT
startNode,endNode,relationship,since,position,department
C:288,USR:354,EMPLOYS,2016-10-10,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:427,USR:355,EMPLOYS,2019-07-21,Manager,N/A
startNode,endNode,relationship,since,position,department
C:238,USR:356,EMPLOYS,2022-04-26,Manager,Sales
startNode,endNode,relationship,since,position,department
C:373,USR:357,EMPLOYS,2016-05-30,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:121,USR:358,EMPLOYS,2019-07-02,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:541,USR:359,EMPLOYS,2016-02-14,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:68,USR:360,EMPLOYS,2021-12-13,Engineer,HR
startNode,endNode,relationship,since,position,department
C:446,USR:361,EMPLOYS,2022-02-21,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:537,USR:362,EMPLOYS,2023-06-20,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:596,USR:363,EMPLOYS,2018-11-14,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:431,USR:364,EMPLOYS,2016-10-20,Manager,IT
startNode,endNode,relationship,since,position,department
C:199,USR:365,EMPLOYS,2020-09-27,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:580,USR:366,EMPLOYS,2022-01-04,Manager,IT
startNode,endNode,relationship,since,position,department
C:446,USR:367,EMPLOYS,2023-05-24,Engineer,HR
startNode,endNode,relationship,since,position,department
C:6,USR:368,EMPLOYS,2018-09-20,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:63,USR:369,EMPLOYS,2015-11-29,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:112,USR:370,EMPLOYS,2015-05-30,Manager,HR
startNode,endNode,relationship,since,position,department
C:26,USR:371,EMPLOYS,2015-09-02,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:176,USR:372,EMPLOYS,2021-03-26,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:306,USR:373,EMPLOYS,2016-02-12,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:11,USR:374,EMPLOYS,2019-07-02,Engineer,IT
startNode,endNode,relationship,since,position,department
C:473,USR:375,EMPLOYS,2021-08-25,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:383,USR:376,EMPLOYS,2016-01-07,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:133,USR:377,EMPLOYS,2021-10-22,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:289,USR:378,EMPLOYS,2017-07-12,Manager,Sales
startNode,endNode,relationship,since,position,department
C:491,USR:379,EMPLOYS,2020-02-03,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:384,USR:380,EMPLOYS,2019-03-14,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:400,USR:381,EMPLOYS,2020-04-23,Engineer,HR
startNode,endNode,relationship,since,position,department
C:558,USR:382,EMPLOYS,2019-11-29,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:265,USR:383,EMPLOYS,2019-06-14,Manager,N/A
startNode,endNode,relationship,since,position,department
C:469,USR:384,EMPLOYS,2015-05-23,Manager,N/A
startNode,endNode,relationship,since,position,department
C:442,USR:385,EMPLOYS,2023-08-26,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:262,USR:386,EMPLOYS,2015-04-19,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:462,USR:387,EMPLOYS,2022-09-28,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:366,USR:388,EMPLOYS,2019-01-20,Manager,Sales
startNode,endNode,relationship,since,position,department
C:558,USR:389,EMPLOYS,2015-07-22,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:109,USR:390,EMPLOYS,2017-03-31,Engineer,IT
startNode,endNode,relationship,since,position,department
C:569,USR:391,EMPLOYS,2016-11-17,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:102,USR:392,EMPLOYS,2020-06-08,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:213,USR:393,EMPLOYS,2020-09-09,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:392,USR:394,EMPLOYS,2019-11-21,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:184,USR:395,EMPLOYS,2023-11-20,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:397,USR:396,EMPLOYS,2015-11-27,Manager,HR
startNode,endNode,relationship,since,position,department
C:14,USR:397,EMPLOYS,2021-07-11,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:598,USR:398,EMPLOYS,2019-07-31,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:430,USR:399,EMPLOYS,2021-09-04,Manager,IT
startNode,endNode,relationship,since,position,department
C:271,USR:400,EMPLOYS,2023-01-09,Manager,IT
startNode,endNode,relationship,since,position,department
C:478,USR:401,EMPLOYS,2017-04-15,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:532,USR:402,EMPLOYS,2023-08-25,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:268,USR:403,EMPLOYS,2022-10-31,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:27,USR:404,EMPLOYS,2018-08-06,Engineer,HR
startNode,endNode,relationship,since,position,department
C:269,USR:405,EMPLOYS,2016-06-19,Manager,IT
startNode,endNode,relationship,since,position,department
C:564,USR:406,EMPLOYS,2022-11-19,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:142,USR:407,EMPLOYS,2022-05-04,Manager,N/A
startNode,endNode,relationship,since,position,department
C:22,USR:408,EMPLOYS,2018-12-25,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:94,USR:409,EMPLOYS,2020-10-10,Manager,HR
startNode,endNode,relationship,since,position,department
C:262,USR:410,EMPLOYS,2016-10-21,Engineer,IT
startNode,endNode,relationship,since,position,department
C:473,USR:411,EMPLOYS,2017-08-11,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:41,USR:412,EMPLOYS,2023-10-03,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:97,USR:413,EMPLOYS,2017-11-30,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:223,USR:414,EMPLOYS,2016-05-27,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:545,USR:415,EMPLOYS,2018-02-24,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:373,USR:416,EMPLOYS,2021-03-24,Manager,N/A
startNode,endNode,relationship,since,position,department
C:230,USR:417,EMPLOYS,2019-03-15,Engineer,IT
startNode,endNode,relationship,since,position,department
C:199,USR:418,EMPLOYS,2022-08-16,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:543,USR:419,EMPLOYS,2021-06-28,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:382,USR:420,EMPLOYS,2016-07-26,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:413,USR:421,EMPLOYS,2018-02-27,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:179,USR:422,EMPLOYS,2022-11-01,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:544,USR:423,EMPLOYS,2021-09-30,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:475,USR:424,EMPLOYS,2022-07-14,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:246,USR:425,EMPLOYS,2018-01-20,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:102,USR:426,EMPLOYS,2015-09-27,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:79,USR:427,EMPLOYS,2018-09-27,Manager,HR
startNode,endNode,relationship,since,position,department
C:433,USR:428,EMPLOYS,2018-01-29,Engineer,IT
startNode,endNode,relationship,since,position,department
C:463,USR:429,EMPLOYS,2017-01-15,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:47,USR:430,EMPLOYS,2017-08-27,Manager,IT
startNode,endNode,relationship,since,position,department
C:357,USR:431,EMPLOYS,2017-05-13,Manager,HR
startNode,endNode,relationship,since,position,department
C:299,USR:432,EMPLOYS,2020-09-18,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:183,USR:433,EMPLOYS,2022-03-11,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:171,USR:434,EMPLOYS,2022-10-10,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:443,USR:435,EMPLOYS,2015-08-28,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:351,USR:436,EMPLOYS,2019-07-21,Manager,Sales
startNode,endNode,relationship,since,position,department
C:70,USR:437,EMPLOYS,2016-04-25,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:399,USR:438,EMPLOYS,2015-10-04,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:241,USR:439,EMPLOYS,2015-11-13,Manager,N/A
startNode,endNode,relationship,since,position,department
C:471,USR:440,EMPLOYS,2015-02-14,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:15,USR:441,EMPLOYS,2018-02-15,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:538,USR:442,EMPLOYS,2018-02-11,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:390,USR:443,EMPLOYS,2021-02-01,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:256,USR:444,EMPLOYS,2021-02-26,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:487,USR:445,EMPLOYS,2020-01-12,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:492,USR:446,EMPLOYS,2021-07-27,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:123,USR:447,EMPLOYS,2020-02-27,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:263,USR:448,EMPLOYS,2015-05-26,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:564,USR:449,EMPLOYS,2015-06-01,Manager,N/A
startNode,endNode,relationship,since,position,department
C:87,USR:450,EMPLOYS,2017-07-17,Manager,Sales
startNode,endNode,relationship,since,position,department
C:203,USR:451,EMPLOYS,2020-03-21,Manager,HR
startNode,endNode,relationship,since,position,department
C:425,USR:452,EMPLOYS,2018-06-19,Manager,Sales
startNode,endNode,relationship,since,position,department
C:183,USR:453,EMPLOYS,2023-09-12,Engineer,IT
startNode,endNode,relationship,since,position,department
C:300,USR:454,EMPLOYS,2018-03-02,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:18,USR:455,EMPLOYS,2018-02-02,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:287,USR:456,EMPLOYS,2018-09-15,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:512,USR:457,EMPLOYS,2016-09-21,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:207,USR:458,EMPLOYS,2023-05-09,Manager,Sales
startNode,endNode,relationship,since,position,department
C:448,USR:459,EMPLOYS,2017-06-14,Engineer,HR
startNode,endNode,relationship,since,position,department
C:295,USR:460,EMPLOYS,2020-03-08,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:545,USR:461,EMPLOYS,2022-05-25,Manager,Sales
startNode,endNode,relationship,since,position,department
C:367,USR:462,EMPLOYS,2018-12-14,Manager,IT
startNode,endNode,relationship,since,position,department
C:140,USR:463,EMPLOYS,2019-07-22,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:36,USR:464,EMPLOYS,2019-11-24,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:237,USR:465,EMPLOYS,2016-08-24,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:532,USR:466,EMPLOYS,2021-01-14,Manager,Sales
startNode,endNode,relationship,since,position,department
C:512,USR:467,EMPLOYS,2022-12-13,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:552,USR:468,EMPLOYS,2019-12-30,Engineer,IT
startNode,endNode,relationship,since,position,department
C:588,USR:469,EMPLOYS,2021-05-13,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:484,USR:470,EMPLOYS,2019-07-11,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:511,USR:471,EMPLOYS,2018-11-04,Engineer,HR
startNode,endNode,relationship,since,position,department
C:384,USR:472,EMPLOYS,2016-10-17,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:142,USR:473,EMPLOYS,2023-06-17,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:552,USR:474,EMPLOYS,2017-08-28,Manager,IT
startNode,endNode,relationship,since,position,department
C:435,USR:475,EMPLOYS,2016-02-17,Manager,IT
startNode,endNode,relationship,since,position,department
C:298,USR:476,EMPLOYS,2023-11-28,Manager,Sales
startNode,endNode,relationship,since,position,department
C:122,USR:477,EMPLOYS,2023-02-19,Manager,N/A
startNode,endNode,relationship,since,position,department
C:422,USR:478,EMPLOYS,2020-08-06,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:370,USR:479,EMPLOYS,2016-05-12,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:440,USR:480,EMPLOYS,2017-01-03,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:64,USR:481,EMPLOYS,2020-06-27,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:399,USR:482,EMPLOYS,2016-06-12,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:462,USR:483,EMPLOYS,2015-09-07,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:491,USR:484,EMPLOYS,2018-07-27,Manager,N/A
startNode,endNode,relationship,since,position,department
C:82,USR:485,EMPLOYS,2023-11-22,Engineer,HR
startNode,endNode,relationship,since,position,department
C:77,USR:486,EMPLOYS,2016-07-02,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:381,USR:487,EMPLOYS,2017-02-09,Manager,Sales
startNode,endNode,relationship,since,position,department
C:291,USR:488,EMPLOYS,2018-07-08,Manager,Sales
startNode,endNode,relationship,since,position,department
C:508,USR:489,EMPLOYS,2017-11-04,Engineer,HR
startNode,endNode,relationship,since,position,department
C:59,USR:490,EMPLOYS,2022-02-22,Engineer,HR
startNode,endNode,relationship,since,position,department
C:346,USR:491,EMPLOYS,2018-07-07,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:274,USR:492,EMPLOYS,2017-12-22,Manager,N/A
startNode,endNode,relationship,since,position,department
C:237,USR:493,EMPLOYS,2020-01-24,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:197,USR:494,EMPLOYS,2016-02-07,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:365,USR:495,EMPLOYS,2022-06-23,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:519,USR:496,EMPLOYS,2017-12-13,Manager,IT
startNode,endNode,relationship,since,position,department
C:319,USR:497,EMPLOYS,2017-01-23,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:444,USR:498,EMPLOYS,2020-07-29,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:326,USR:499,EMPLOYS,2017-10-02,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:154,USR:500,EMPLOYS,2018-11-09,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:31,USR:501,EMPLOYS,2020-11-18,Manager,IT
startNode,endNode,relationship,since,position,department
C:509,USR:502,EMPLOYS,2018-08-12,Manager,IT
startNode,endNode,relationship,since,position,department
C:63,USR:503,EMPLOYS,2018-01-26,Manager,IT
startNode,endNode,relationship,since,position,department
C:536,USR:504,EMPLOYS,2023-10-19,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:24,USR:505,EMPLOYS,2020-11-24,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:63,USR:506,EMPLOYS,2015-01-23,Manager,HR
startNode,endNode,relationship,since,position,department
C:348,USR:507,EMPLOYS,2016-12-08,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:465,USR:508,EMPLOYS,2018-09-11,Manager,HR
startNode,endNode,relationship,since,position,department
C:57,USR:509,EMPLOYS,2018-09-24,Manager,HR
startNode,endNode,relationship,since,position,department
C:491,USR:510,EMPLOYS,2023-12-22,Manager,Sales
startNode,endNode,relationship,since,position,department
C:276,USR:511,EMPLOYS,2023-11-24,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:154,USR:512,EMPLOYS,2015-07-01,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:397,USR:513,EMPLOYS,2015-09-08,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:335,USR:514,EMPLOYS,2022-02-11,Manager,HR
startNode,endNode,relationship,since,position,department
C:251,USR:515,EMPLOYS,2018-07-11,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:30,USR:516,EMPLOYS,2020-07-20,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:483,USR:517,EMPLOYS,2019-01-12,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:195,USR:518,EMPLOYS,2018-08-04,Manager,HR
startNode,endNode,relationship,since,position,department
C:58,USR:519,EMPLOYS,2016-12-21,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:468,USR:520,EMPLOYS,2019-03-07,Engineer,HR
startNode,endNode,relationship,since,position,department
C:468,USR:521,EMPLOYS,2015-08-18,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:286,USR:522,EMPLOYS,2015-08-27,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:592,USR:523,EMPLOYS,2022-05-17,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:580,USR:524,EMPLOYS,2015-09-18,Manager,N/A
startNode,endNode,relationship,since,position,department
C:87,USR:525,EMPLOYS,2020-05-15,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:466,USR:526,EMPLOYS,2021-10-30,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:178,USR:527,EMPLOYS,2022-02-07,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:567,USR:528,EMPLOYS,2019-04-03,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:68,USR:529,EMPLOYS,2021-10-13,Manager,Sales
startNode,endNode,relationship,since,position,department
C:271,USR:530,EMPLOYS,2016-10-28,Engineer,IT
startNode,endNode,relationship,since,position,department
C:426,USR:531,EMPLOYS,2020-09-19,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:214,USR:532,EMPLOYS,2017-01-23,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:477,USR:533,EMPLOYS,2020-06-24,Manager,Sales
startNode,endNode,relationship,since,position,department
C:465,USR:534,EMPLOYS,2018-09-12,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:75,USR:535,EMPLOYS,2017-03-08,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:137,USR:536,EMPLOYS,2015-05-17,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:22,USR:537,EMPLOYS,2022-08-29,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:99,USR:538,EMPLOYS,2023-11-02,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:220,USR:539,EMPLOYS,2018-02-03,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:546,USR:540,EMPLOYS,2018-06-03,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:588,USR:541,EMPLOYS,2021-01-16,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:476,USR:542,EMPLOYS,2015-10-26,Manager,Sales
startNode,endNode,relationship,since,position,department
C:565,USR:543,EMPLOYS,2019-10-01,Manager,Sales
startNode,endNode,relationship,since,position,department
C:215,USR:544,EMPLOYS,2022-08-25,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:500,USR:545,EMPLOYS,2020-01-14,Manager,IT
startNode,endNode,relationship,since,position,department
