C:765,USR:4233,EMPLOYS,2022-06-14,Software Engineer
startNode,endNode,relationship,since,position
C:766,USR:2179,EMPLOYS,2016-10-19,Software Engineer
startNode,endNode,relationship,since,position
C:767,USR:3314,EMPLOYS,2022-07-16,Software Engineer
startNode,endNode,relationship,since,position
C:768,USR:2856,EMPLOYS,2018-10-21,Software Engineer
startNode,endNode,relationship,since,position
C:769,USR:4380,EMPLOYS,2017-06-28,Software Engineer
startNode,endNode,relationship,since,position
C:770,USR:533,EMPLOYS,2017-01-29,Software Engineer
startNode,endNode,relationship,since,position
C:771,USR:96,EMPLOYS,2022-11-23,Software Engineer
startNode,endNode,relationship,since,position
C:772,USR:3662,EMPLOYS,2022-04-03,Software Engineer
startNode,endNode,relationship,since,position
C:773,USR:1183,EMPLOYS,2016-02-02,Software Engineer
startNode,endNode,relationship,since,position
C:774,USR:29,EMPLOYS,2018-05-09,Software Engineer
startNode,endNode,relationship,since,position
C:775,USR:4850,EMPLOYS,2022-05-31,Software Engineer
startNode,endNode,relationship,since,position
C:776,USR:1124,EMPLOYS,2021-08-28,Software Engineer
startNode,endNode,relationship,since,position
C:777,USR:2491,EMPLOYS,2015-06-16,Software Engineer
startNode,endNode,relationship,since,position
C:778,USR:4663,EMPLOYS,2023-08-04,Software Engineer
startNode,endNode,relationship,since,position
C:779,USR:3615,EMPLOYS,2023-04-07,Software Engineer
startNode,endNode,relationship,since,position
C:780,USR:4099,EMPLOYS,2018-04-13,Software Engineer
startNode,endNode,relationship,since,position
C:781,USR:2164,EMPLOYS,2018-08-17,Software Engineer
startNode,endNode,relationship,since,position
C:782,USR:1334,EMPLOYS,2020-08-30,Software Engineer
startNode,endNode,relationship,since,position
C:783,USR:3685,EMPLOYS,2019-09-07,Software Engineer
startNode,endNode,relationship,since,position
C:784,USR:4330,EMPLOYS,2018-08-31,Software Engineer
startNode,endNode,relationship,since,position
C:785,USR:364,EMPLOYS,2019-03-20,Software Engineer
startNode,endNode,relationship,since,position
C:786,USR:3952,EMPLOYS,2023-01-19,Software Engineer
startNode,endNode,relationship,since,position
C:787,USR:1117,EMPLOYS,2022-02-11,Software Engineer
startNode,endNode,relationship,since,position
C:788,USR:3285,EMPLOYS,2020-07-12,Software Engineer
startNode,endNode,relationship,since,position
C:789,USR:4458,EMPLOYS,2022-05-29,Software Engineer
startNode,endNode,relationship,since,position
C:790,USR:3104,EMPLOYS,2016-09-11,Software Engineer
startNode,endNode,relationship,since,position
C:791,USR:4698,EMPLOYS,2016-03-18,Software Engineer
startNode,endNode,relationship,since,position
C:792,USR:609,EMPLOYS,2020-08-09,Software Engineer
startNode,endNode,relationship,since,position
C:793,USR:4036,EMPLOYS,2023-05-19,Software Engineer
startNode,endNode,relationship,since,position
C:794,USR:3625,EMPLOYS,2021-07-21,Software Engineer
startNode,endNode,relationship,since,position
C:795,USR:522,EMPLOYS,2020-04-28,Software Engineer
startNode,endNode,relationship,since,position
C:796,USR:3059,EMPLOYS,2019-10-23,Software Engineer
startNode,endNode,relationship,since,position
C:797,USR:3802,EMPLOYS,2017-04-26,Software Engineer
startNode,endNode,relationship,since,position
C:798,USR:4686,EMPLOYS,2018-11-06,Software Engineer
startNode,endNode,relationship,since,position
C:799,USR:1531,EMPLOYS,2020-04-03,Software Engineer
startNode,endNode,relationship,since,position
C:800,USR:4447,EMPLOYS,2021-09-08,Software Engineer
startNode,endNode,relationship,since,position
C:801,USR:4652,EMPLOYS,2023-08-30,Software Engineer
startNode,endNode,relationship,since,position
C:802,USR:3238,EMPLOYS,2020-09-09,Software Engineer
startNode,endNode,relationship,since,position
C:803,USR:4485,EMPLOYS,2023-04-14,Software Engineer
startNode,endNode,relationship,since,position
C:804,USR:1096,EMPLOYS,2023-11-29,Software Engineer
startNode,endNode,relationship,since,position
C:805,USR:2299,EMPLOYS,2015-10-11,Software Engineer
startNode,endNode,relationship,since,position
C:806,USR:1578,EMPLOYS,2015-10-11,Software Engineer
startNode,endNode,relationship,since,position
C:807,USR:1682,EMPLOYS,2022-05-05,Software Engineer
startNode,endNode,relationship,since,position
C:808,USR:1083,EMPLOYS,2023-07-07,Software Engineer
startNode,endNode,relationship,since,position
C:809,USR:4847,EMPLOYS,2019-06-30,Software Engineer
startNode,endNode,relationship,since,position
C:810,USR:3404,EMPLOYS,2022-11-23,Software Engineer
startNode,endNode,relationship,since,position
C:811,USR:1920,EMPLOYS,2018-05-22,Software Engineer
startNode,endNode,relationship,since,position
C:812,USR:3946,EMPLOYS,2017-10-27,Software Engineer
startNode,endNode,relationship,since,position
C:813,USR:4251,EMPLOYS,2018-05-08,Software Engineer
startNode,endNode,relationship,since,position
C:814,USR:1034,EMPLOYS,2018-04-16,Software Engineer
startNode,endNode,relationship,since,position
C:815,USR:3510,EMPLOYS,2018-01-17,Software Engineer
startNode,endNode,relationship,since,position
C:816,USR:4179,EMPLOYS,2015-06-12,Software Engineer
startNode,endNode,relationship,since,position
C:817,USR:3863,EMPLOYS,2020-02-12,Software Engineer
startNode,endNode,relationship,since,position
C:818,USR:3112,EMPLOYS,2022-01-16,Software Engineer
startNode,endNode,relationship,since,position
C:819,USR:2748,EMPLOYS,2016-08-16,Software Engineer
startNode,endNode,relationship,since,position
C:820,USR:1483,EMPLOYS,2021-08-29,Software Engineer
startNode,endNode,relationship,since,position
C:821,USR:508,EMPLOYS,2023-03-08,Software Engineer
startNode,endNode,relationship,since,position
C:822,USR:2923,EMPLOYS,2023-11-25,Software Engineer
startNode,endNode,relationship,since,position
C:823,USR:1365,EMPLOYS,2019-01-20,Software Engineer
startNode,endNode,relationship,since,position
C:824,USR:2102,EMPLOYS,2021-08-05,Software Engineer
startNode,endNode,relationship,since,position
C:825,USR:2283,EMPLOYS,2017-09-05,Software Engineer
startNode,endNode,relationship,since,position
C:826,USR:2580,EMPLOYS,2018-08-07,Software Engineer
startNode,endNode,relationship,since,position
C:827,USR:2990,EMPLOYS,2020-05-24,Software Engineer
startNode,endNode,relationship,since,position
C:828,USR:2878,EMPLOYS,2018-01-30,Software Engineer
startNode,endNode,relationship,since,position
C:829,USR:3597,EMPLOYS,2023-10-27,Software Engineer
startNode,endNode,relationship,since,position
C:830,USR:3657,EMPLOYS,2021-04-18,Software Engineer
startNode,endNode,relationship,since,position
C:831,USR:1923,EMPLOYS,2017-06-17,Software Engineer
startNode,endNode,relationship,since,position
C:832,USR:4148,EMPLOYS,2017-01-25,Software Engineer
startNode,endNode,relationship,since,position
C:833,USR:2304,EMPLOYS,2016-08-07,Software Engineer
startNode,endNode,relationship,since,position
C:834,USR:1279,EMPLOYS,2018-10-30,Software Engineer
startNode,endNode,relationship,since,position
C:835,USR:3871,EMPLOYS,2016-02-08,Software Engineer
startNode,endNode,relationship,since,position
C:836,USR:2264,EMPLOYS,2023-12-14,Software Engineer
startNode,endNode,relationship,since,position
C:837,USR:4375,EMPLOYS,2018-04-13,Software Engineer
startNode,endNode,relationship,since,position
C:838,USR:170,EMPLOYS,2016-09-11,Software Engineer
startNode,endNode,relationship,since,position
C:839,USR:4543,EMPLOYS,2016-05-12,Software Engineer
startNode,endNode,relationship,since,position
C:840,USR:361,EMPLOYS,2021-11-22,Software Engineer
startNode,endNode,relationship,since,position
C:841,USR:2133,EMPLOYS,2023-03-15,Software Engineer
startNode,endNode,relationship,since,position
C:842,USR:1003,EMPLOYS,2015-03-29,Software Engineer
startNode,endNode,relationship,since,position
C:843,USR:2804,EMPLOYS,2016-10-02,Software Engineer
startNode,endNode,relationship,since,position
C:844,USR:383,EMPLOYS,2017-12-19,Software Engineer
startNode,endNode,relationship,since,position
C:845,USR:2777,EMPLOYS,2023-01-28,Software Engineer
startNode,endNode,relationship,since,position
C:846,USR:4402,EMPLOYS,2019-07-04,Software Engineer
startNode,endNode,relationship,since,position
C:847,USR:2920,EMPLOYS,2020-02-25,Software Engineer
startNode,endNode,relationship,since,position
C:848,USR:3312,EMPLOYS,2021-02-11,Software Engineer
startNode,endNode,relationship,since,position
C:849,USR:4995,EMPLOYS,2021-07-19,Software Engineer
startNode,endNode,relationship,since,position
C:850,USR:4539,EMPLOYS,2020-11-12,Software Engineer
startNode,endNode,relationship,since,position
C:851,USR:4722,EMPLOYS,2016-11-18,Software Engineer
startNode,endNode,relationship,since,position
C:852,USR:1284,EMPLOYS,2020-04-01,Software Engineer
startNode,endNode,relationship,since,position
C:853,USR:2625,EMPLOYS,2022-05-02,Software Engineer
startNode,endNode,relationship,since,position
C:854,USR:1838,EMPLOYS,2021-07-06,Software Engineer
startNode,endNode,relationship,since,position
C:855,USR:364,EMPLOYS,2023-05-19,Software Engineer
startNode,endNode,relationship,since,position
C:856,USR:815,EMPLOYS,2017-07-31,Software Engineer
startNode,endNode,relationship,since,position
C:857,USR:1954,EMPLOYS,2016-06-15,Software Engineer
startNode,endNode,relationship,since,position
C:858,USR:4424,EMPLOYS,2018-09-27,Software Engineer
startNode,endNode,relationship,since,position
C:859,USR:4986,EMPLOYS,2015-12-04,Software Engineer
startNode,endNode,relationship,since,position
C:860,USR:3390,EMPLOYS,2016-07-21,Software Engineer
startNode,endNode,relationship,since,position
C:861,USR:2204,EMPLOYS,2017-03-23,Software Engineer
startNode,endNode,relationship,since,position
C:862,USR:1346,EMPLOYS,2016-10-11,Software Engineer
startNode,endNode,relationship,since,position
C:863,USR:4134,EMPLOYS,2017-07-08,Software Engineer
startNode,endNode,relationship,since,position
C:864,USR:3912,EMPLOYS,2020-10-13,Software Engineer
startNode,endNode,relationship,since,position
C:865,USR:4024,EMPLOYS,2022-12-29,Software Engineer
startNode,endNode,relationship,since,position
C:866,USR:9,EMPLOYS,2023-03-01,Software Engineer
startNode,endNode,relationship,since,position
C:867,USR:3471,EMPLOYS,2018-05-07,Software Engineer
startNode,endNode,relationship,since,position
C:868,USR:3982,EMPLOYS,2023-08-25,Software Engineer
startNode,endNode,relationship,since,position
C:869,USR:4828,EMPLOYS,2015-10-03,Software Engineer
startNode,endNode,relationship,since,position
C:870,USR:1440,EMPLOYS,2020-01-25,Software Engineer
startNode,endNode,relationship,since,position
C:871,USR:2637,EMPLOYS,2021-09-06,Software Engineer
startNode,endNode,relationship,since,position
C:872,USR:86,EMPLOYS,2020-04-13,Software Engineer
startNode,endNode,relationship,since,position
C:873,USR:3843,EMPLOYS,2020-10-20,Software Engineer
startNode,endNode,relationship,since,position
C:874,USR:2667,EMPLOYS,2020-02-20,Software Engineer
startNode,endNode,relationship,since,position
C:875,USR:2344,EMPLOYS,2016-02-09,Software Engineer
startNode,endNode,relationship,since,position
C:876,USR:1192,EMPLOYS,2015-09-26,Software Engineer
startNode,endNode,relationship,since,position
C:877,USR:4428,EMPLOYS,2018-10-30,Software Engineer
startNode,endNode,relationship,since,position
C:878,USR:2146,EMPLOYS,2017-07-21,Software Engineer
startNode,endNode,relationship,since,position
C:879,USR:4800,EMPLOYS,2017-07-23,Software Engineer
startNode,endNode,relationship,since,position
C:880,USR:4742,EMPLOYS,2019-05-14,Software Engineer
startNode,endNode,relationship,since,position
C:881,USR:2557,EMPLOYS,2015-03-26,Software Engineer
startNode,endNode,relationship,since,position
C:882,USR:2386,EMPLOYS,2021-11-29,Software Engineer
startNode,endNode,relationship,since,position
C:883,USR:918,EMPLOYS,2016-12-04,Software Engineer
startNode,endNode,relationship,since,position
C:884,USR:3066,EMPLOYS,2021-04-27,Software Engineer
startNode,endNode,relationship,since,position
C:885,USR:2872,EMPLOYS,2018-03-10,Software Engineer
startNode,endNode,relationship,since,position
C:886,USR:1595,EMPLOYS,2018-12-01,Software Engineer
startNode,endNode,relationship,since,position
C:887,USR:3593,EMPLOYS,2023-06-23,Software Engineer
startNode,endNode,relationship,since,position
C:888,USR:1976,EMPLOYS,2019-01-01,Software Engineer
startNode,endNode,relationship,since,position
C:889,USR:1163,EMPLOYS,2022-05-09,Software Engineer
startNode,endNode,relationship,since,position
C:890,USR:4369,EMPLOYS,2023-02-09,Software Engineer
startNode,endNode,relationship,since,position
C:891,USR:869,EMPLOYS,2015-08-01,Software Engineer
startNode,endNode,relationship,since,position
C:892,USR:353,EMPLOYS,2021-04-21,Software Engineer
startNode,endNode,relationship,since,position
C:893,USR:2570,EMPLOYS,2019-10-03,Software Engineer
startNode,endNode,relationship,since,position
C:894,USR:3734,EMPLOYS,2018-11-29,Software Engineer
startNode,endNode,relationship,since,position
C:895,USR:2572,EMPLOYS,2020-01-21,Software Engineer
startNode,endNode,relationship,since,position
C:896,USR:2461,EMPLOYS,2022-05-30,Software Engineer
startNode,endNode,relationship,since,position
C:897,USR:4624,EMPLOYS,2023-07-27,Software Engineer
startNode,endNode,relationship,since,position
C:898,USR:3170,EMPLOYS,2017-11-08,Software Engineer
startNode,endNode,relationship,since,position
C:899,USR:1489,EMPLOYS,2020-03-06,Software Engineer
startNode,endNode,relationship,since,position
C:900,USR:2119,EMPLOYS,2018-12-30,Software Engineer
startNode,endNode,relationship,since,position
C:901,USR:2048,EMPLOYS,2019-05-11,Software Engineer
startNode,endNode,relationship,since,position
C:902,USR:1568,EMPLOYS,2022-12-08,Software Engineer
startNode,endNode,relationship,since,position
C:903,USR:2824,EMPLOYS,2016-05-26,Software Engineer
startNode,endNode,relationship,since,position
C:904,USR:3813,EMPLOYS,2016-10-13,Software Engineer
startNode,endNode,relationship,since,position
C:905,USR:2091,EMPLOYS,2018-09-26,Software Engineer
startNode,endNode,relationship,since,position
C:906,USR:2500,EMPLOYS,2020-06-05,Software Engineer
startNode,endNode,relationship,since,position
C:907,USR:881,EMPLOYS,2020-02-22,Software Engineer
startNode,endNode,relationship,since,position
C:908,USR:715,EMPLOYS,2021-04-11,Software Engineer
startNode,endNode,relationship,since,position
C:909,USR:2492,EMPLOYS,2020-06-16,Software Engineer
startNode,endNode,relationship,since,position
C:910,USR:4810,EMPLOYS,2023-08-01,Software Engineer
startNode,endNode,relationship,since,position
C:911,USR:1503,EMPLOYS,2019-10-05,Software Engineer
startNode,endNode,relationship,since,position
C:912,USR:2591,EMPLOYS,2017-01-11,Software Engineer
startNode,endNode,relationship,since,position
C:913,USR:2512,EMPLOYS,2023-05-07,Software Engineer
startNode,endNode,relationship,since,position
C:914,USR:1866,EMPLOYS,2020-02-16,Software Engineer
startNode,endNode,relationship,since,position
C:915,USR:33,EMPLOYS,2019-01-31,Software Engineer
startNode,endNode,relationship,since,position
C:916,USR:2303,EMPLOYS,2023-04-24,Software Engineer
startNode,endNode,relationship,since,position
C:917,USR:1892,EMPLOYS,2020-12-01,Software Engineer
startNode,endNode,relationship,since,position
C:918,USR:3100,EMPLOYS,2020-04-28,Software Engineer
startNode,endNode,relationship,since,position
C:919,USR:4613,EMPLOYS,2020-01-24,Software Engineer
startNode,endNode,relationship,since,position
C:920,USR:3482,EMPLOYS,2015-12-15,Software Engineer
startNode,endNode,relationship,since,position
C:921,USR:4899,EMPLOYS,2020-08-07,Software Engineer
startNode,endNode,relationship,since,position
C:922,USR:2930,EMPLOYS,2018-10-11,Software Engineer
startNode,endNode,relationship,since,position
C:923,USR:4520,EMPLOYS,2023-11-23,Software Engineer
startNode,endNode,relationship,since,position
C:924,USR:3208,EMPLOYS,2016-12-15,Software Engineer
startNode,endNode,relationship,since,position
C:925,USR:4899,EMPLOYS,2021-01-08,Software Engineer
startNode,endNode,relationship,since,position
C:926,USR:717,EMPLOYS,2023-03-04,Software Engineer
startNode,endNode,relationship,since,position
C:927,USR:572,EMPLOYS,2020-09-20,Software Engineer
startNode,endNode,relationship,since,position
C:928,USR:2953,EMPLOYS,2018-10-03,Software Engineer
startNode,endNode,relationship,since,position
C:929,USR:2030,EMPLOYS,2018-11-28,Software Engineer
startNode,endNode,relationship,since,position
C:930,USR:2905,EMPLOYS,2020-11-19,Software Engineer
startNode,endNode,relationship,since,position
C:931,USR:1877,EMPLOYS,2017-06-13,Software Engineer
startNode,endNode,relationship,since,position
C:932,USR:2235,EMPLOYS,2021-05-22,Software Engineer
startNode,endNode,relationship,since,position
C:933,USR:1983,EMPLOYS,2023-11-17,Software Engineer
startNode,endNode,relationship,since,position
C:934,USR:97,EMPLOYS,2023-07-23,Software Engineer
startNode,endNode,relationship,since,position
C:935,USR:237,EMPLOYS,2021-11-28,Software Engineer
startNode,endNode,relationship,since,position
C:936,USR:2566,EMPLOYS,2018-10-02,Software Engineer
startNode,endNode,relationship,since,position
C:937,USR:4143,EMPLOYS,2016-06-01,Software Engineer
startNode,endNode,relationship,since,position
C:938,USR:1851,EMPLOYS,2022-11-06,Software Engineer
startNode,endNode,relationship,since,position
C:939,USR:452,EMPLOYS,2016-09-17,Software Engineer
startNode,endNode,relationship,since,position
C:940,USR:3340,EMPLOYS,2016-05-11,Software Engineer
startNode,endNode,relationship,since,position
C:941,USR:1069,EMPLOYS,2021-01-27,Software Engineer
startNode,endNode,relationship,since,position
C:942,USR:2256,EMPLOYS,2019-10-04,Software Engineer
startNode,endNode,relationship,since,position
C:943,USR:2498,EMPLOYS,2021-02-08,Software Engineer
startNode,endNode,relationship,since,position
C:944,USR:3335,EMPLOYS,2016-12-31,Software Engineer
startNode,endNode,relationship,since,position
C:945,USR:2093,EMPLOYS,2019-05-29,Software Engineer
startNode,endNode,relationship,since,position
C:946,USR:4208,EMPLOYS,2021-03-26,Software Engineer
startNode,endNode,relationship,since,position
C:947,USR:441,EMPLOYS,2016-11-27,Software Engineer
startNode,endNode,relationship,since,position
C:948,USR:1933,EMPLOYS,2021-05-05,Software Engineer
startNode,endNode,relationship,since,position
C:949,USR:2313,EMPLOYS,2017-01-31,Software Engineer
startNode,endNode,relationship,since,position
C:950,USR:4371,EMPLOYS,2017-01-09,Software Engineer
startNode,endNode,relationship,since,position
C:951,USR:179,EMPLOYS,2020-04-28,Software Engineer
startNode,endNode,relationship,since,position
C:952,USR:3736,EMPLOYS,2016-03-01,Software Engineer
startNode,endNode,relationship,since,position
C:953,USR:1534,EMPLOYS,2016-09-10,Software Engineer
startNode,endNode,relationship,since,position
C:954,USR:4995,EMPLOYS,2018-06-28,Software Engineer
startNode,endNode,relationship,since,position
C:955,USR:4010,EMPLOYS,2021-10-28,Software Engineer
startNode,endNode,relationship,since,position
C:956,USR:2276,EMPLOYS,2023-08-09,Software Engineer
startNode,endNode,relationship,since,position
C:957,USR:3484,EMPLOYS,2016-12-06,Software Engineer
startNode,endNode,relationship,since,position
C:958,USR:2498,EMPLOYS,2016-05-09,Software Engineer
startNode,endNode,relationship,since,position
C:959,USR:855,EMPLOYS,2018-02-21,Software Engineer
startNode,endNode,relationship,since,position
C:960,USR:2495,EMPLOYS,2023-09-10,Software Engineer
startNode,endNode,relationship,since,position
C:961,USR:3686,EMPLOYS,2022-04-29,Software Engineer
startNode,endNode,relationship,since,position
C:962,USR:2150,EMPLOYS,2021-07-19,Software Engineer
startNode,endNode,relationship,since,position
C:963,USR:1766,EMPLOYS,2019-05-02,Software Engineer
startNode,endNode,relationship,since,position
C:964,USR:3179,EMPLOYS,2017-10-24,Software Engineer
startNode,endNode,relationship,since,position
C:965,USR:3305,EMPLOYS,2018-08-26,Software Engineer
startNode,endNode,relationship,since,position
C:966,USR:251,EMPLOYS,2023-07-28,Software Engineer
startNode,endNode,relationship,since,position
C:967,USR:2801,EMPLOYS,2018-08-21,Software Engineer
startNode,endNode,relationship,since,position
C:968,USR:4417,EMPLOYS,2016-04-16,Software Engineer
startNode,endNode,relationship,since,position
C:969,USR:2875,EMPLOYS,2015-07-23,Software Engineer
startNode,endNode,relationship,since,position
C:970,USR:2199,EMPLOYS,2017-05-27,Software Engineer
startNode,endNode,relationship,since,position
C:971,USR:3263,EMPLOYS,2023-01-24,Software Engineer
startNode,endNode,relationship,since,position
C:972,USR:691,EMPLOYS,2019-08-01,Software Engineer
startNode,endNode,relationship,since,position
C:973,USR:4320,EMPLOYS,2016-04-01,Software Engineer
startNode,endNode,relationship,since,position
C:974,USR:4693,EMPLOYS,2020-06-15,Software Engineer
startNode,endNode,relationship,since,position
C:975,USR:3238,EMPLOYS,2016-11-06,Software Engineer
startNode,endNode,relationship,since,position
C:976,USR:4254,EMPLOYS,2017-05-16,Software Engineer
startNode,endNode,relationship,since,position
C:977,USR:2534,EMPLOYS,2022-06-12,Software Engineer
startNode,endNode,relationship,since,position
C:978,USR:3420,EMPLOYS,2021-08-17,Software Engineer
startNode,endNode,relationship,since,position
C:979,USR:4054,EMPLOYS,2023-03-12,Software Engineer
startNode,endNode,relationship,since,position
C:980,USR:1424,EMPLOYS,2020-06-21,Software Engineer
startNode,endNode,relationship,since,position
C:981,USR:2427,EMPLOYS,2018-06-09,Software Engineer
startNode,endNode,relationship,since,position
C:982,USR:1658,EMPLOYS,2015-01-13,Software Engineer
startNode,endNode,relationship,since,position
C:983,USR:4016,EMPLOYS,2022-01-10,Software Engineer
startNode,endNode,relationship,since,position
C:984,USR:3500,EMPLOYS,2015-11-13,Software Engineer
startNode,endNode,relationship,since,position
C:985,USR:4084,EMPLOYS,2022-11-03,Software Engineer
startNode,endNode,relationship,since,position
C:986,USR:2494,EMPLOYS,2015-02-26,Software Engineer
startNode,endNode,relationship,since,position
C:987,USR:1000,EMPLOYS,2022-03-26,Software Engineer
startNode,endNode,relationship,since,position
C:988,USR:30,EMPLOYS,2017-03-05,Software Engineer
startNode,endNode,relationship,since,position
C:989,USR:4257,EMPLOYS,2023-11-06,Software Engineer
startNode,endNode,relationship,since,position
C:990,USR:1890,EMPLOYS,2015-04-24,Software Engineer
startNode,endNode,relationship,since,position
C:991,USR:3259,EMPLOYS,2018-08-02,Software Engineer
startNode,endNode,relationship,since,position
C:992,USR:897,EMPLOYS,2020-07-10,Software Engineer
startNode,endNode,relationship,since,position
C:993,USR:467,EMPLOYS,2019-12-05,Software Engineer
startNode,endNode,relationship,since,position
C:994,USR:1416,EMPLOYS,2021-04-04,Software Engineer
startNode,endNode,relationship,since,position
C:995,USR:1706,EMPLOYS,2019-11-11,Software Engineer
startNode,endNode,relationship,since,position
C:996,USR:955,EMPLOYS,2018-07-07,Software Engineer
startNode,endNode,relationship,since,position
C:997,USR:2446,EMPLOYS,2015-10-15,Software Engineer
startNode,endNode,relationship,since,position
C:998,USR:1751,EMPLOYS,2016-06-06,Software Engineer
startNode,endNode,relationship,since,position
C:999,USR:966,EMPLOYS,2020-04-22,Software Engineer
startNode,endNode,relationship,since,position
C:1000,USR:1355,EMPLOYS,2015-04-29,Software Engineer
startNode,endNode,relationship,since,position
C:1001,USR:2946,EMPLOYS,2019-07-07,Software Engineer
startNode,endNode,relationship,since,position
C:1002,USR:834,EMPLOYS,2023-02-28,Software Engineer
startNode,endNode,relationship,since,position
C:1003,USR:3043,EMPLOYS,2018-11-02,Software Engineer
startNode,endNode,relationship,since,position
C:1004,USR:802,EMPLOYS,2022-03-17,Software Engineer
startNode,endNode,relationship,since,position
C:1005,USR:3466,EMPLOYS,2022-10-03,Software Engineer
startNode,endNode,relationship,since,position
C:1006,USR:535,EMPLOYS,2019-10-31,Software Engineer
startNode,endNode,relationship,since,position
C:1007,USR:1972,EMPLOYS,2017-10-22,Software Engineer
startNode,endNode,relationship,since,position
C:1008,USR:719,EMPLOYS,2019-09-07,Software Engineer
startNode,endNode,relationship,since,position
C:1009,USR:4311,EMPLOYS,2018-08-11,Software Engineer
startNode,endNode,relationship,since,position
C:1010,USR:3668,EMPLOYS,2018-02-06,Software Engineer
startNode,endNode,relationship,since,position
C:1011,USR:4745,EMPLOYS,2015-05-07,Software Engineer
startNode,endNode,relationship,since,position
C:1012,USR:768,EMPLOYS,2022-06-01,Software Engineer
startNode,endNode,relationship,since,position
C:1013,USR:3185,EMPLOYS,2022-10-16,Software Engineer
startNode,endNode,relationship,since,position
C:1014,USR:563,EMPLOYS,2018-07-22,Software Engineer
startNode,endNode,relationship,since,position
C:1015,USR:2569,EMPLOYS,2019-12-23,Software Engineer
startNode,endNode,relationship,since,position
C:1016,USR:1815,EMPLOYS,2016-08-30,Software Engineer
startNode,endNode,relationship,since,position
C:1017,USR:2635,EMPLOYS,2015-03-25,Software Engineer
startNode,endNode,relationship,since,position
C:1018,USR:1335,EMPLOYS,2020-11-14,Software Engineer
startNode,endNode,relationship,since,position
C:1019,USR:3038,EMPLOYS,2015-02-15,Software Engineer
startNode,endNode,relationship,since,position
C:1020,USR:2300,EMPLOYS,2017-12-01,Software Engineer
startNode,endNode,relationship,since,position
C:1021,USR:3857,EMPLOYS,2021-11-10,Software Engineer
startNode,endNode,relationship,since,position
C:1022,USR:201,EMPLOYS,2018-09-26,Software Engineer
startNode,endNode,relationship,since,position
C:1023,USR:2372,EMPLOYS,2015-08-20,Software Engineer
startNode,endNode,relationship,since,position
C:1024,USR:4154,EMPLOYS,2023-12-02,Software Engineer
startNode,endNode,relationship,since,position
C:1025,USR:2124,EMPLOYS,2023-02-03,Software Engineer
startNode,endNode,relationship,since,position
C:1026,USR:2219,EMPLOYS,2021-06-19,Software Engineer
startNode,endNode,relationship,since,position
C:1027,USR:525,EMPLOYS,2022-03-04,Software Engineer
startNode,endNode,relationship,since,position
C:1028,USR:1175,EMPLOYS,2019-11-24,Software Engineer
startNode,endNode,relationship,since,position
C:1029,USR:1887,EMPLOYS,2021-02-19,Software Engineer
startNode,endNode,relationship,since,position
C:1030,USR:2772,EMPLOYS,2017-11-12,Software Engineer
startNode,endNode,relationship,since,position
C:1031,USR:3463,EMPLOYS,2022-09-18,Software Engineer
startNode,endNode,relationship,since,position
C:1032,USR:480,EMPLOYS,2020-07-05,Software Engineer
startNode,endNode,relationship,since,position
C:1033,USR:677,EMPLOYS,2020-03-15,Software Engineer
startNode,endNode,relationship,since,position
C:1034,USR:3081,EMPLOYS,2018-09-29,Software Engineer
startNode,endNode,relationship,since,position
C:1035,USR:696,EMPLOYS,2016-09-10,Software Engineer
startNode,endNode,relationship,since,position
C:1036,USR:2481,EMPLOYS,2023-02-14,Software Engineer
startNode,endNode,relationship,since,position
C:1037,USR:155,EMPLOYS,2017-02-22,Software Engineer
startNode,endNode,relationship,since,position
C:1038,USR:3799,EMPLOYS,2016-09-29,Software Engineer
startNode,endNode,relationship,since,position
C:1039,USR:951,EMPLOYS,2018-06-20,Software Engineer
startNode,endNode,relationship,since,position
C:1040,USR:3544,EMPLOYS,2015-02-09,Software Engineer
startNode,endNode,relationship,since,position
C:1041,USR:473,EMPLOYS,2018-01-21,Software Engineer
startNode,endNode,relationship,since,position
C:1042,USR:3127,EMPLOYS,2016-11-09,Software Engineer
startNode,endNode,relationship,since,position
C:1043,USR:2968,EMPLOYS,2018-01-18,Software Engineer
startNode,endNode,relationship,since,position
C:1044,USR:3414,EMPLOYS,2019-12-29,Software Engineer
startNode,endNode,relationship,since,position
C:1045,USR:1075,EMPLOYS,2016-11-15,Software Engineer
startNode,endNode,relationship,since,position
C:1046,USR:4394,EMPLOYS,2020-02-26,Software Engineer
startNode,endNode,relationship,since,position
C:1047,USR:2976,EMPLOYS,2019-11-21,Software Engineer
startNode,endNode,relationship,since,position
C:1048,USR:4446,EMPLOYS,2021-02-18,Software Engineer
startNode,endNode,relationship,since,position
C:1049,USR:353,EMPLOYS,2023-09-10,Software Engineer
startNode,endNode,relationship,since,position
C:1050,USR:4835,EMPLOYS,2021-03-24,Software Engineer
startNode,endNode,relationship,since,position
C:1051,USR:2086,EMPLOYS,2017-12-27,Software Engineer
startNode,endNode,relationship,since,position
C:1052,USR:1842,EMPLOYS,2016-01-30,Software Engineer
startNode,endNode,relationship,since,position
C:1053,USR:4824,EMPLOYS,2022-12-20,Software Engineer
startNode,endNode,relationship,since,position
C:1054,USR:1273,EMPLOYS,2019-12-31,Software Engineer
startNode,endNode,relationship,since,position
C:1055,USR:4685,EMPLOYS,2015-08-21,Software Engineer
startNode,endNode,relationship,since,position
