C:298,USR:109,EMPLOYS,2023-09-09,Software Engineer
startNode,endNode,relationship,since,position
C:299,USR:96,EMPLOYS,2015-08-23,Software Engineer
startNode,endNode,relationship,since,position
C:300,USR:403,EMPLOYS,2023-08-16,Software Engineer
startNode,endNode,relationship,since,position
C:301,USR:24,EMPLOYS,2020-02-04,Software Engineer
startNode,endNode,relationship,since,position
C:302,USR:28,EMPLOYS,2015-11-20,Software Engineer
startNode,endNode,relationship,since,position
C:303,USR:65,EMPLOYS,2019-10-23,Software Engineer
startNode,endNode,relationship,since,position
C:304,USR:296,EMPLOYS,2022-09-25,Software Engineer
startNode,endNode,relationship,since,position
C:305,USR:174,EMPLOYS,2020-12-05,Software Engineer
startNode,endNode,relationship,since,position
C:306,USR:169,EMPLOYS,2017-11-10,Software Engineer
startNode,endNode,relationship,since,position
C:307,USR:247,EMPLOYS,2020-07-17,Software Engineer
startNode,endNode,relationship,since,position
C:308,USR:492,EMPLOYS,2016-04-30,Software Engineer
startNode,endNode,relationship,since,position
C:309,USR:149,EMPLOYS,2018-12-14,Software Engineer
startNode,endNode,relationship,since,position
C:310,USR:226,EMPLOYS,2015-02-16,Software Engineer
startNode,endNode,relationship,since,position
C:311,USR:192,EMPLOYS,2017-05-23,Software Engineer
startNode,endNode,relationship,since,position
C:312,USR:397,EMPLOYS,2023-10-04,Software Engineer
startNode,endNode,relationship,since,position
C:313,USR:147,EMPLOYS,2015-04-26,Software Engineer
startNode,endNode,relationship,since,position
C:314,USR:372,EMPLOYS,2022-12-15,Software Engineer
startNode,endNode,relationship,since,position
C:315,USR:166,EMPLOYS,2017-06-18,Software Engineer
startNode,endNode,relationship,since,position
C:316,USR:566,EMPLOYS,2017-11-12,Software Engineer
startNode,endNode,relationship,since,position
C:317,USR:436,EMPLOYS,2018-02-28,Software Engineer
startNode,endNode,relationship,since,position
C:318,USR:490,EMPLOYS,2022-09-25,Software Engineer
startNode,endNode,relationship,since,position
C:319,USR:129,EMPLOYS,2021-04-10,Software Engineer
startNode,endNode,relationship,since,position
C:320,USR:321,EMPLOYS,2019-07-25,Software Engineer
startNode,endNode,relationship,since,position
C:321,USR:394,EMPLOYS,2020-12-22,Software Engineer
startNode,endNode,relationship,since,position
C:322,USR:79,EMPLOYS,2015-11-15,Software Engineer
startNode,endNode,relationship,since,position
C:323,USR:255,EMPLOYS,2015-10-01,Software Engineer
startNode,endNode,relationship,since,position
C:324,USR:455,EMPLOYS,2019-06-09,Software Engineer
startNode,endNode,relationship,since,position
C:325,USR:237,EMPLOYS,2021-01-12,Software Engineer
startNode,endNode,relationship,since,position
C:326,USR:361,EMPLOYS,2016-10-29,Software Engineer
startNode,endNode,relationship,since,position
C:327,USR:240,EMPLOYS,2017-01-10,Software Engineer
startNode,endNode,relationship,since,position
C:328,USR:530,EMPLOYS,2018-08-24,Software Engineer
startNode,endNode,relationship,since,position
C:329,USR:48,EMPLOYS,2015-09-21,Software Engineer
startNode,endNode,relationship,since,position
C:330,USR:521,EMPLOYS,2021-09-23,Software Engineer
startNode,endNode,relationship,since,position
C:331,USR:22,EMPLOYS,2021-05-21,Software Engineer
startNode,endNode,relationship,since,position
C:332,USR:73,EMPLOYS,2019-08-13,Software Engineer
startNode,endNode,relationship,since,position
C:333,USR:146,EMPLOYS,2020-05-18,Software Engineer
startNode,endNode,relationship,since,position
C:334,USR:18,EMPLOYS,2016-09-23,Software Engineer
startNode,endNode,relationship,since,position
C:335,USR:414,EMPLOYS,2022-11-05,Software Engineer
startNode,endNode,relationship,since,position
C:336,USR:420,EMPLOYS,2020-04-28,Software Engineer
startNode,endNode,relationship,since,position
C:337,USR:589,EMPLOYS,2022-05-21,Software Engineer
startNode,endNode,relationship,since,position
C:338,USR:69,EMPLOYS,2016-12-20,Software Engineer
startNode,endNode,relationship,since,position
C:339,USR:241,EMPLOYS,2015-01-06,Software Engineer
startNode,endNode,relationship,since,position
C:340,USR:551,EMPLOYS,2020-07-01,Software Engineer
startNode,endNode,relationship,since,position
C:341,USR:392,EMPLOYS,2023-08-10,Software Engineer
startNode,endNode,relationship,since,position
C:342,USR:358,EMPLOYS,2020-02-11,Software Engineer
startNode,endNode,relationship,since,position
C:343,USR:101,EMPLOYS,2019-02-22,Software Engineer
startNode,endNode,relationship,since,position
C:344,USR:8,EMPLOYS,2021-06-10,Software Engineer
startNode,endNode,relationship,since,position
C:345,USR:599,EMPLOYS,2015-09-21,Software Engineer
startNode,endNode,relationship,since,position
C:346,USR:453,EMPLOYS,2016-08-30,Software Engineer
startNode,endNode,relationship,since,position
C:347,USR:104,EMPLOYS,2017-05-31,Software Engineer
startNode,endNode,relationship,since,position
C:348,USR:144,EMPLOYS,2022-07-07,Software Engineer
startNode,endNode,relationship,since,position
C:349,USR:388,EMPLOYS,2015-07-16,Software Engineer
startNode,endNode,relationship,since,position
C:350,USR:170,EMPLOYS,2020-02-02,Software Engineer
startNode,endNode,relationship,since,position
C:351,USR:498,EMPLOYS,2022-08-19,Software Engineer
startNode,endNode,relationship,since,position
C:352,USR:293,EMPLOYS,2019-02-15,Software Engineer
startNode,endNode,relationship,since,position
C:353,USR:279,EMPLOYS,2023-08-28,Software Engineer
startNode,endNode,relationship,since,position
C:354,USR:65,EMPLOYS,2023-06-05,Software Engineer
startNode,endNode,relationship,since,position
C:355,USR:376,EMPLOYS,2022-05-14,Software Engineer
startNode,endNode,relationship,since,position
C:356,USR:353,EMPLOYS,2021-10-30,Software Engineer
startNode,endNode,relationship,since,position
C:357,USR:435,EMPLOYS,2016-09-14,Software Engineer
startNode,endNode,relationship,since,position
C:358,USR:78,EMPLOYS,2022-09-26,Software Engineer
startNode,endNode,relationship,since,position
C:359,USR:61,EMPLOYS,2022-12-28,Software Engineer
startNode,endNode,relationship,since,position
C:360,USR:546,EMPLOYS,2016-02-29,Software Engineer
startNode,endNode,relationship,since,position
C:361,USR:300,EMPLOYS,2019-02-25,Software Engineer
startNode,endNode,relationship,since,position
C:362,USR:538,EMPLOYS,2020-04-19,Software Engineer
startNode,endNode,relationship,since,position
C:363,USR:471,EMPLOYS,2019-07-13,Software Engineer
startNode,endNode,relationship,since,position
C:364,USR:57,EMPLOYS,2016-07-15,Software Engineer
startNode,endNode,relationship,since,position
C:365,USR:495,EMPLOYS,2020-08-07,Software Engineer
startNode,endNode,relationship,since,position
C:366,USR:461,EMPLOYS,2021-01-03,Software Engineer
startNode,endNode,relationship,since,position
C:367,USR:31,EMPLOYS,2021-04-08,Software Engineer
startNode,endNode,relationship,since,position
C:368,USR:456,EMPLOYS,2016-11-08,Software Engineer
startNode,endNode,relationship,since,position
C:369,USR:218,EMPLOYS,2019-03-19,Software Engineer
startNode,endNode,relationship,since,position
C:370,USR:19,EMPLOYS,2021-09-25,Software Engineer
startNode,endNode,relationship,since,position
C:371,USR:520,EMPLOYS,2016-01-21,Software Engineer
startNode,endNode,relationship,since,position
C:372,USR:392,EMPLOYS,2020-06-04,Software Engineer
startNode,endNode,relationship,since,position
C:373,USR:161,EMPLOYS,2022-12-10,Software Engineer
startNode,endNode,relationship,since,position
C:374,USR:254,EMPLOYS,2020-08-20,Software Engineer
startNode,endNode,relationship,since,position
C:375,USR:506,EMPLOYS,2023-09-26,Software Engineer
startNode,endNode,relationship,since,position
C:376,USR:384,EMPLOYS,2018-12-07,Software Engineer
startNode,endNode,relationship,since,position
C:377,USR:586,EMPLOYS,2015-02-24,Software Engineer
startNode,endNode,relationship,since,position
C:378,USR:497,EMPLOYS,2019-07-02,Software Engineer
startNode,endNode,relationship,since,position
C:379,USR:476,EMPLOYS,2023-11-02,Software Engineer
startNode,endNode,relationship,since,position
C:380,USR:69,EMPLOYS,2016-09-16,Software Engineer
startNode,endNode,relationship,since,position
C:381,USR:404,EMPLOYS,2021-01-09,Software Engineer
startNode,endNode,relationship,since,position
C:382,USR:368,EMPLOYS,2019-09-11,Software Engineer
startNode,endNode,relationship,since,position
C:383,USR:30,EMPLOYS,2015-01-05,Software Engineer
startNode,endNode,relationship,since,position
C:384,USR:157,EMPLOYS,2019-11-13,Software Engineer
startNode,endNode,relationship,since,position
C:385,USR:254,EMPLOYS,2016-07-06,Software Engineer
startNode,endNode,relationship,since,position
C:386,USR:224,EMPLOYS,2020-08-05,Software Engineer
startNode,endNode,relationship,since,position
C:387,USR:554,EMPLOYS,2016-11-09,Software Engineer
startNode,endNode,relationship,since,position
C:388,USR:316,EMPLOYS,2018-04-22,Software Engineer
startNode,endNode,relationship,since,position
C:389,USR:533,EMPLOYS,2019-03-04,Software Engineer
startNode,endNode,relationship,since,position
C:390,USR:101,EMPLOYS,2016-03-22,Software Engineer
startNode,endNode,relationship,since,position
C:391,USR:434,EMPLOYS,2016-07-27,Software Engineer
startNode,endNode,relationship,since,position
C:392,USR:60,EMPLOYS,2022-06-03,Software Engineer
startNode,endNode,relationship,since,position
C:393,USR:539,EMPLOYS,2015-12-07,Software Engineer
startNode,endNode,relationship,since,position
C:394,USR:373,EMPLOYS,2023-08-03,Software Engineer
startNode,endNode,relationship,since,position
C:395,USR:219,EMPLOYS,2016-07-03,Software Engineer
startNode,endNode,relationship,since,position
C:396,USR:91,EMPLOYS,2019-04-14,Software Engineer
startNode,endNode,relationship,since,position
C:397,USR:565,EMPLOYS,2019-04-18,Software Engineer
startNode,endNode,relationship,since,position
C:398,USR:45,EMPLOYS,2017-11-08,Software Engineer
startNode,endNode,relationship,since,position
C:399,USR:459,EMPLOYS,2018-03-15,Software Engineer
startNode,endNode,relationship,since,position
C:400,USR:146,EMPLOYS,2022-07-04,Software Engineer
startNode,endNode,relationship,since,position
C:401,USR:18,EMPLOYS,2019-02-08,Software Engineer
startNode,endNode,relationship,since,position
C:402,USR:87,EMPLOYS,2022-07-21,Software Engineer
startNode,endNode,relationship,since,position
C:403,USR:549,EMPLOYS,2019-09-15,Software Engineer
startNode,endNode,relationship,since,position
C:404,USR:596,EMPLOYS,2018-12-22,Software Engineer
startNode,endNode,relationship,since,position
C:405,USR:36,EMPLOYS,2020-07-22,Software Engineer
startNode,endNode,relationship,since,position
C:406,USR:266,EMPLOYS,2021-11-10,Software Engineer
startNode,endNode,relationship,since,position
C:407,USR:324,EMPLOYS,2015-08-18,Software Engineer
startNode,endNode,relationship,since,position
C:408,USR:458,EMPLOYS,2023-02-18,Software Engineer
startNode,endNode,relationship,since,position
C:409,USR:492,EMPLOYS,2022-10-29,Software Engineer
startNode,endNode,relationship,since,position
C:410,USR:419,EMPLOYS,2023-02-22,Software Engineer
startNode,endNode,relationship,since,position
C:411,USR:359,EMPLOYS,2021-12-14,Software Engineer
startNode,endNode,relationship,since,position
C:412,USR:34,EMPLOYS,2015-10-24,Software Engineer
startNode,endNode,relationship,since,position
C:413,USR:318,EMPLOYS,2015-02-11,Software Engineer
startNode,endNode,relationship,since,position
C:414,USR:209,EMPLOYS,2019-01-30,Software Engineer
startNode,endNode,relationship,since,position
C:415,USR:72,EMPLOYS,2020-02-21,Software Engineer
startNode,endNode,relationship,since,position
C:416,USR:110,EMPLOYS,2015-03-15,Software Engineer
startNode,endNode,relationship,since,position
C:417,USR:255,EMPLOYS,2015-03-09,Software Engineer
startNode,endNode,relationship,since,position
C:418,USR:127,EMPLOYS,2016-11-23,Software Engineer
startNode,endNode,relationship,since,position
C:419,USR:148,EMPLOYS,2016-12-06,Software Engineer
startNode,endNode,relationship,since,position
C:420,USR:43,EMPLOYS,2020-11-20,Software Engineer
startNode,endNode,relationship,since,position
C:421,USR:401,EMPLOYS,2021-09-12,Software Engineer
startNode,endNode,relationship,since,position
C:422,USR:285,EMPLOYS,2020-05-09,Software Engineer
startNode,endNode,relationship,since,position
C:423,USR:497,EMPLOYS,2022-01-09,Software Engineer
startNode,endNode,relationship,since,position
C:424,USR:582,EMPLOYS,2020-06-03,Software Engineer
startNode,endNode,relationship,since,position
C:425,USR:362,EMPLOYS,2020-09-23,Software Engineer
startNode,endNode,relationship,since,position
C:426,USR:28,EMPLOYS,2021-10-16,Software Engineer
startNode,endNode,relationship,since,position
C:427,USR:7,EMPLOYS,2015-09-20,Software Engineer
startNode,endNode,relationship,since,position
C:428,USR:40,EMPLOYS,2018-08-12,Software Engineer
startNode,endNode,relationship,since,position
C:429,USR:438,EMPLOYS,2018-10-27,Software Engineer
startNode,endNode,relationship,since,position
C:430,USR:455,EMPLOYS,2018-04-09,Software Engineer
startNode,endNode,relationship,since,position
C:431,USR:498,EMPLOYS,2020-12-02,Software Engineer
startNode,endNode,relationship,since,position
C:432,USR:583,EMPLOYS,2015-05-05,Software Engineer
startNode,endNode,relationship,since,position
C:433,USR:276,EMPLOYS,2020-11-20,Software Engineer
startNode,endNode,relationship,since,position
C:434,USR:118,EMPLOYS,2023-09-05,Software Engineer
startNode,endNode,relationship,since,position
C:435,USR:42,EMPLOYS,2016-07-12,Software Engineer
startNode,endNode,relationship,since,position
C:436,USR:160,EMPLOYS,2021-02-08,Software Engineer
startNode,endNode,relationship,since,position
C:437,USR:503,EMPLOYS,2022-02-28,Software Engineer
startNode,endNode,relationship,since,position
C:438,USR:568,EMPLOYS,2016-06-30,Software Engineer
startNode,endNode,relationship,since,position
C:439,USR:461,EMPLOYS,2023-06-10,Software Engineer
startNode,endNode,relationship,since,position
C:440,USR:528,EMPLOYS,2021-05-20,Software Engineer
startNode,endNode,relationship,since,position
C:441,USR:175,EMPLOYS,2018-06-28,Software Engineer
startNode,endNode,relationship,since,position
C:442,USR:525,EMPLOYS,2018-02-04,Software Engineer
startNode,endNode,relationship,since,position
C:443,USR:315,EMPLOYS,2017-01-12,Software Engineer
startNode,endNode,relationship,since,position
C:444,USR:218,EMPLOYS,2022-12-08,Software Engineer
startNode,endNode,relationship,since,position
C:445,USR:556,EMPLOYS,2019-05-23,Software Engineer
startNode,endNode,relationship,since,position
C:446,USR:508,EMPLOYS,2019-07-23,Software Engineer
startNode,endNode,relationship,since,position
C:447,USR:372,EMPLOYS,2019-10-15,Software Engineer
startNode,endNode,relationship,since,position
C:448,USR:277,EMPLOYS,2016-05-23,Software Engineer
startNode,endNode,relationship,since,position
C:449,USR:32,EMPLOYS,2022-11-28,Software Engineer
startNode,endNode,relationship,since,position
C:450,USR:80,EMPLOYS,2018-01-15,Software Engineer
startNode,endNode,relationship,since,position
C:451,USR:144,EMPLOYS,2015-07-14,Software Engineer
startNode,endNode,relationship,since,position
C:452,USR:132,EMPLOYS,2019-09-16,Software Engineer
startNode,endNode,relationship,since,position
C:453,USR:156,EMPLOYS,2016-11-13,Software Engineer
startNode,endNode,relationship,since,position
C:454,USR:91,EMPLOYS,2023-09-07,Software Engineer
startNode,endNode,relationship,since,position
C:455,USR:505,EMPLOYS,2020-02-04,Software Engineer
startNode,endNode,relationship,since,position
C:456,USR:22,EMPLOYS,2015-09-20,Software Engineer
startNode,endNode,relationship,since,position
C:457,USR:32,EMPLOYS,2022-06-05,Software Engineer
startNode,endNode,relationship,since,position
C:458,USR:253,EMPLOYS,2019-06-20,Software Engineer
startNode,endNode,relationship,since,position
C:459,USR:451,EMPLOYS,2017-09-17,Software Engineer
startNode,endNode,relationship,since,position
C:460,USR:216,EMPLOYS,2023-04-14,Software Engineer
startNode,endNode,relationship,since,position
C:461,USR:372,EMPLOYS,2018-12-08,Software Engineer
startNode,endNode,relationship,since,position
C:462,USR:71,EMPLOYS,2021-07-11,Software Engineer
startNode,endNode,relationship,since,position
C:463,USR:221,EMPLOYS,2016-08-07,Software Engineer
startNode,endNode,relationship,since,position
C:464,USR:592,EMPLOYS,2017-03-22,Software Engineer
startNode,endNode,relationship,since,position
C:465,USR:13,EMPLOYS,2021-04-17,Software Engineer
startNode,endNode,relationship,since,position
C:466,USR:473,EMPLOYS,2021-12-11,Software Engineer
startNode,endNode,relationship,since,position
C:467,USR:367,EMPLOYS,2019-06-23,Software Engineer
startNode,endNode,relationship,since,position
C:468,USR:62,EMPLOYS,2022-04-25,Software Engineer
startNode,endNode,relationship,since,position
C:469,USR:138,EMPLOYS,2023-09-19,Software Engineer
startNode,endNode,relationship,since,position
C:470,USR:479,EMPLOYS,2016-06-06,Software Engineer
startNode,endNode,relationship,since,position
C:471,USR:230,EMPLOYS,2022-12-07,Software Engineer
startNode,endNode,relationship,since,position
C:472,USR:252,EMPLOYS,2017-02-04,Software Engineer
startNode,endNode,relationship,since,position
C:473,USR:202,EMPLOYS,2019-03-19,Software Engineer
startNode,endNode,relationship,since,position
C:474,USR:32,EMPLOYS,2021-08-23,Software Engineer
startNode,endNode,relationship,since,position
C:475,USR:85,EMPLOYS,2022-09-30,Software Engineer
startNode,endNode,relationship,since,position
C:476,USR:61,EMPLOYS,2015-11-04,Software Engineer
startNode,endNode,relationship,since,position
C:477,USR:106,EMPLOYS,2018-08-13,Software Engineer
startNode,endNode,relationship,since,position
C:478,USR:175,EMPLOYS,2018-12-15,Software Engineer
startNode,endNode,relationship,since,position
C:479,USR:481,EMPLOYS,2017-01-11,Software Engineer
startNode,endNode,relationship,since,position
C:480,USR:17,EMPLOYS,2018-06-24,Software Engineer
startNode,endNode,relationship,since,position
C:481,USR:89,EMPLOYS,2016-02-15,Software Engineer
startNode,endNode,relationship,since,position
C:482,USR:333,EMPLOYS,2017-07-31,Software Engineer
startNode,endNode,relationship,since,position
C:483,USR:109,EMPLOYS,2017-10-29,Software Engineer
startNode,endNode,relationship,since,position
C:484,USR:438,EMPLOYS,2018-11-13,Software Engineer
startNode,endNode,relationship,since,position
C:485,USR:247,EMPLOYS,2021-11-17,Software Engineer
startNode,endNode,relationship,since,position
C:486,USR:542,EMPLOYS,2016-03-28,Software Engineer
startNode,endNode,relationship,since,position
C:487,USR:160,EMPLOYS,2020-06-15,Software Engineer
startNode,endNode,relationship,since,position
C:488,USR:389,EMPLOYS,2015-03-03,Software Engineer
startNode,endNode,relationship,since,position
C:489,USR:478,EMPLOYS,2020-08-07,Software Engineer
startNode,endNode,relationship,since,position
C:490,USR:572,EMPLOYS,2023-06-27,Software Engineer
startNode,endNode,relationship,since,position
C:491,USR:584,EMPLOYS,2021-09-12,Software Engineer
startNode,endNode,relationship,since,position
C:492,USR:431,EMPLOYS,2022-06-04,Software Engineer
startNode,endNode,relationship,since,position
C:493,USR:547,EMPLOYS,2015-01-20,Software Engineer
startNode,endNode,relationship,since,position
C:494,USR:99,EMPLOYS,2023-02-16,Software Engineer
startNode,endNode,relationship,since,position
C:495,USR:505,EMPLOYS,2022-05-06,Software Engineer
startNode,endNode,relationship,since,position
C:496,USR:111,EMPLOYS,2022-03-29,Software Engineer
startNode,endNode,relationship,since,position
C:497,USR:215,EMPLOYS,2017-09-19,Software Engineer
startNode,endNode,relationship,since,position
C:498,USR:419,EMPLOYS,2023-08-06,Software Engineer
startNode,endNode,relationship,since,position
C:499,USR:472,EMPLOYS,2015-04-16,Software Engineer
startNode,endNode,relationship,since,position
C:500,USR:181,EMPLOYS,2018-09-23,Software Engineer
startNode,endNode,relationship,since,position
C:501,USR:451,EMPLOYS,2015-06-24,Software Engineer
startNode,endNode,relationship,since,position
C:502,USR:238,EMPLOYS,2020-06-01,Software Engineer
startNode,endNode,relationship,since,position
C:503,USR:294,EMPLOYS,2016-08-11,Software Engineer
startNode,endNode,relationship,since,position
C:504,USR:236,EMPLOYS,2015-01-20,Software Engineer
startNode,endNode,relationship,since,position
C:505,USR:312,EMPLOYS,2023-09-21,Software Engineer
startNode,endNode,relationship,since,position
C:506,USR:438,EMPLOYS,2019-06-16,Software Engineer
startNode,endNode,relationship,since,position
C:507,USR:381,EMPLOYS,2019-10-17,Software Engineer
startNode,endNode,relationship,since,position
C:508,USR:320,EMPLOYS,2023-01-04,Software Engineer
startNode,endNode,relationship,since,position
C:509,USR:573,EMPLOYS,2019-04-24,Software Engineer
startNode,endNode,relationship,since,position
C:510,USR:354,EMPLOYS,2016-01-21,Software Engineer
startNode,endNode,relationship,since,position
C:511,USR:544,EMPLOYS,2018-05-10,Software Engineer
startNode,endNode,relationship,since,position
C:512,USR:273,EMPLOYS,2017-06-19,Software Engineer
startNode,endNode,relationship,since,position
C:513,USR:353,EMPLOYS,2022-12-10,Software Engineer
startNode,endNode,relationship,since,position
C:514,USR:478,EMPLOYS,2023-06-08,Software Engineer
startNode,endNode,relationship,since,position
C:515,USR:73,EMPLOYS,2020-09-25,Software Engineer
startNode,endNode,relationship,since,position
C:516,USR:254,EMPLOYS,2018-01-11,Software Engineer
startNode,endNode,relationship,since,position
C:517,USR:444,EMPLOYS,2016-02-07,Software Engineer
startNode,endNode,relationship,since,position
C:518,USR:516,EMPLOYS,2019-06-15,Software Engineer
startNode,endNode,relationship,since,position
C:519,USR:420,EMPLOYS,2017-10-30,Software Engineer
startNode,endNode,relationship,since,position
C:520,USR:550,EMPLOYS,2017-09-03,Software Engineer
startNode,endNode,relationship,since,position
C:521,USR:328,EMPLOYS,2022-05-04,Software Engineer
startNode,endNode,relationship,since,position
C:522,USR:230,EMPLOYS,2016-09-25,Software Engineer
startNode,endNode,relationship,since,position
C:523,USR:378,EMPLOYS,2023-02-27,Software Engineer
startNode,endNode,relationship,since,position
C:524,USR:435,EMPLOYS,2015-06-13,Software Engineer
startNode,endNode,relationship,since,position
C:525,USR:237,EMPLOYS,2023-11-14,Software Engineer
startNode,endNode,relationship,since,position
C:526,USR:118,EMPLOYS,2019-07-20,Software Engineer
startNode,endNode,relationship,since,position
C:527,USR:300,EMPLOYS,2020-02-12,Software Engineer
startNode,endNode,relationship,since,position
C:528,USR:208,EMPLOYS,2019-03-29,Software Engineer
startNode,endNode,relationship,since,position
C:529,USR:488,EMPLOYS,2015-04-21,Software Engineer
startNode,endNode,relationship,since,position
C:530,USR:348,EMPLOYS,2018-09-12,Software Engineer
startNode,endNode,relationship,since,position
C:531,USR:209,EMPLOYS,2021-07-05,Software Engineer
startNode,endNode,relationship,since,position
C:532,USR:281,EMPLOYS,2020-05-22,Software Engineer
startNode,endNode,relationship,since,position
C:533,USR:169,EMPLOYS,2018-04-11,Software Engineer
startNode,endNode,relationship,since,position
C:534,USR:544,EMPLOYS,2023-01-21,Software Engineer
startNode,endNode,relationship,since,position
C:535,USR:26,EMPLOYS,2021-12-22,Software Engineer
startNode,endNode,relationship,since,position
C:536,USR:456,EMPLOYS,2016-06-03,Software Engineer
startNode,endNode,relationship,since,position
C:537,USR:193,EMPLOYS,2018-09-22,Software Engineer
startNode,endNode,relationship,since,position
C:538,USR:565,EMPLOYS,2017-06-16,Software Engineer
startNode,endNode,relationship,since,position
C:539,USR:343,EMPLOYS,2020-01-05,Software Engineer
startNode,endNode,relationship,since,position
C:540,USR:37,EMPLOYS,2021-01-01,Software Engineer
startNode,endNode,relationship,since,position
C:541,USR:34,EMPLOYS,2021-02-25,Software Engineer
startNode,endNode,relationship,since,position
C:542,USR:129,EMPLOYS,2016-11-17,Software Engineer
startNode,endNode,relationship,since,position
C:543,USR:114,EMPLOYS,2016-10-30,Software Engineer
startNode,endNode,relationship,since,position
C:544,USR:10,EMPLOYS,2019-08-15,Software Engineer
startNode,endNode,relationship,since,position
C:545,USR:412,EMPLOYS,2018-01-20,Software Engineer
startNode,endNode,relationship,since,position
C:546,USR:451,EMPLOYS,2015-02-08,Software Engineer
startNode,endNode,relationship,since,position
C:547,USR:190,EMPLOYS,2019-09-10,Software Engineer
startNode,endNode,relationship,since,position
C:548,USR:186,EMPLOYS,2022-08-24,Software Engineer
startNode,endNode,relationship,since,position
C:549,USR:463,EMPLOYS,2015-04-16,Software Engineer
startNode,endNode,relationship,since,position
C:550,USR:502,EMPLOYS,2019-11-16,Software Engineer
startNode,endNode,relationship,since,position
C:551,USR:112,EMPLOYS,2019-08-09,Software Engineer
startNode,endNode,relationship,since,position
C:552,USR:354,EMPLOYS,2020-06-26,Software Engineer
startNode,endNode,relationship,since,position
C:553,USR:12,EMPLOYS,2022-11-30,Software Engineer
startNode,endNode,relationship,since,position
C:554,USR:490,EMPLOYS,2022-05-10,Software Engineer
startNode,endNode,relationship,since,position
C:555,USR:185,EMPLOYS,2020-04-12,Software Engineer
startNode,endNode,relationship,since,position
C:556,USR:290,EMPLOYS,2022-12-08,Software Engineer
startNode,endNode,relationship,since,position
C:557,USR:165,EMPLOYS,2020-06-29,Software Engineer
startNode,endNode,relationship,since,position
C:558,USR:326,EMPLOYS,2019-11-29,Software Engineer
startNode,endNode,relationship,since,position
C:559,USR:5,EMPLOYS,2015-02-08,Software Engineer
startNode,endNode,relationship,since,position
C:560,USR:563,EMPLOYS,2015-08-28,Software Engineer
startNode,endNode,relationship,since,position
C:561,USR:75,EMPLOYS,2017-09-04,Software Engineer
startNode,endNode,relationship,since,position
C:562,USR:33,EMPLOYS,2019-04-16,Software Engineer
startNode,endNode,relationship,since,position
C:563,USR:334,EMPLOYS,2019-02-14,Software Engineer
startNode,endNode,relationship,since,position
C:564,USR:377,EMPLOYS,2017-10-18,Software Engineer
startNode,endNode,relationship,since,position
C:565,USR:580,EMPLOYS,2018-03-06,Software Engineer
startNode,endNode,relationship,since,position
C:566,USR:535,EMPLOYS,2023-10-01,Software Engineer
startNode,endNode,relationship,since,position
C:567,USR:27,EMPLOYS,2022-01-02,Software Engineer
startNode,endNode,relationship,since,position
C:568,USR:20,EMPLOYS,2020-07-03,Software Engineer
startNode,endNode,relationship,since,position
C:569,USR:543,EMPLOYS,2022-10-30,Software Engineer
startNode,endNode,relationship,since,position
C:570,USR:534,EMPLOYS,2023-02-27,Software Engineer
startNode,endNode,relationship,since,position
C:571,USR:112,EMPLOYS,2015-01-02,Software Engineer
startNode,endNode,relationship,since,position
C:572,USR:296,EMPLOYS,2017-10-29,Software Engineer
startNode,endNode,relationship,since,position
C:573,USR:291,EMPLOYS,2016-01-23,Software Engineer
startNode,endNode,relationship,since,position
C:574,USR:188,EMPLOYS,2019-09-12,Software Engineer
startNode,endNode,relationship,since,position
C:575,USR:77,EMPLOYS,2016-08-14,Software Engineer
startNode,endNode,relationship,since,position
C:576,USR:354,EMPLOYS,2023-08-18,Software Engineer
startNode,endNode,relationship,since,position
C:577,USR:182,EMPLOYS,2017-03-06,Software Engineer
startNode,endNode,relationship,since,position
C:578,USR:149,EMPLOYS,2019-03-02,Software Engineer
startNode,endNode,relationship,since,position
C:579,USR:135,EMPLOYS,2018-11-12,Software Engineer
startNode,endNode,relationship,since,position
C:580,USR:542,EMPLOYS,2020-06-08,Software Engineer
startNode,endNode,relationship,since,position
C:581,USR:39,EMPLOYS,2021-07-05,Software Engineer
startNode,endNode,relationship,since,position
C:582,USR:290,EMPLOYS,2020-10-12,Software Engineer
startNode,endNode,relationship,since,position
C:583,USR:419,EMPLOYS,2016-07-19,Software Engineer
startNode,endNode,relationship,since,position
C:584,USR:457,EMPLOYS,2016-10-03,Software Engineer
startNode,endNode,relationship,since,position
C:585,USR:436,EMPLOYS,2023-05-08,Software Engineer
startNode,endNode,relationship,since,position
C:586,USR:406,EMPLOYS,2017-04-08,Software Engineer
startNode,endNode,relationship,since,position
C:587,USR:182,EMPLOYS,2018-02-18,Software Engineer
startNode,endNode,relationship,since,position
C:588,USR:422,EMPLOYS,2022-02-15,Software Engineer
startNode,endNode,relationship,since,position
C:589,USR:389,EMPLOYS,2016-08-15,Software Engineer
startNode,endNode,relationship,since,position
C:590,USR:85,EMPLOYS,2021-06-28,Software Engineer
startNode,endNode,relationship,since,position
C:591,USR:389,EMPLOYS,2019-07-07,Software Engineer
startNode,endNode,relationship,since,position
C:592,USR:130,EMPLOYS,2019-09-17,Software Engineer
startNode,endNode,relationship,since,position
C:593,USR:162,EMPLOYS,2016-07-04,Software Engineer
startNode,endNode,relationship,since,position
C:594,USR:399,EMPLOYS,2021-10-01,Software Engineer
startNode,endNode,relationship,since,position
C:595,USR:571,EMPLOYS,2022-07-21,Software Engineer
