transactionID,amount,timestamp,device,currency,location
T:417,747.97,2013-02-25T00:00:00,D:452,USD,LA
T:418,3377.21,2004-11-25T00:00:00,D:357,JPY,LA
T:419,3750.8,2010-04-21T00:00:00,D:441,GBP,NYC
T:420,2887.62,2019-12-11T00:00:00,D:400,JPY,Chicago
T:421,2663.8,2010-12-28T00:00:00,D:35,EUR,Chicago
T:422,1827.24,2003-08-09T00:00:00,D:25,USD,Chicago
T:423,2843.92,2000-05-23T00:00:00,D:8,USD,NYC
T:424,4786.47,2000-04-19T00:00:00,D:129,GBP,Miami
T:425,692.28,2000-05-14T00:00:00,D:2,JPY,NYC
T:426,2383.8,2009-02-10T00:00:00,D:151,EUR,Miami
T:427,250.78,2015-09-27T00:00:00,D:415,JPY,Miami
T:428,135.29,2001-01-17T00:00:00,D:92,JPY,Miami
T:429,2425.07,2017-06-18T00:00:00,D:361,USD,NYC
T:430,2566.43,2003-07-31T00:00:00,D:416,JPY,LA
T:431,2970.23,2018-04-01T00:00:00,D:196,JPY,NYC
T:432,3280.29,2011-05-18T00:00:00,D:541,EUR,Chicago
T:433,1766.32,2025-12-24T00:00:00,D:312,JPY,Miami
T:434,3010.48,2002-02-28T00:00:00,D:120,GBP,Miami
T:435,803.22,2020-03-25T00:00:00,D:178,JPY,Chicago
T:436,513.46,2020-04-18T00:00:00,D:229,USD,Miami
T:437,1385.09,2000-07-03T00:00:00,D:10,EUR,Chicago
T:438,27.25,2016-06-12T00:00:00,D:162,GBP,LA
T:439,4538.96,2013-05-26T00:00:00,D:171,EUR,LA
T:440,4483.83,2008-08-10T00:00:00,D:30,USD,Miami
T:441,2603.03,2012-12-15T00:00:00,D:28,GBP,Chicago
T:442,2490.9,2008-09-19T00:00:00,D:46,EUR,LA
T:443,2497.8,2001-03-31T00:00:00,D:150,JPY,NYC
T:444,3374.84,2013-10-06T00:00:00,D:544,USD,LA
T:445,2044.5,2000-09-05T00:00:00,D:475,USD,Chicago
T:446,915.43,2016-08-04T00:00:00,D:148,EUR,LA
T:447,4112.2,2009-03-31T00:00:00,D:599,EUR,LA
T:448,3269.51,2002-01-15T00:00:00,D:358,JPY,NYC
T:449,4806.37,2018-05-23T00:00:00,D:175,JPY,NYC
T:450,3710.29,2007-04-10T00:00:00,D:29,USD,LA
T:451,4247.0,2020-12-20T00:00:00,D:280,USD,Miami
T:452,692.22,2016-03-01T00:00:00,D:337,GBP,Miami
T:453,1265.38,2014-12-31T00:00:00,D:112,JPY,LA
T:454,621.8,2012-05-27T00:00:00,D:366,JPY,Chicago
T:455,2090.31,2007-02-27T00:00:00,D:582,JPY,NYC
T:456,1923.26,2009-09-16T00:00:00,D:417,EUR,Miami
T:457,860.94,2023-07-04T00:00:00,D:77,USD,Miami
T:458,4621.47,2018-08-27T00:00:00,D:528,USD,Miami
T:459,296.83,2010-09-19T00:00:00,D:267,EUR,LA
T:460,871.64,2004-07-25T00:00:00,D:394,EUR,LA
T:461,844.77,2000-02-15T00:00:00,D:367,EUR,Miami
T:462,2062.36,2016-12-18T00:00:00,D:577,USD,LA
T:463,1485.75,2023-09-29T00:00:00,D:210,EUR,Miami
T:464,2854.19,2023-06-13T00:00:00,D:338,EUR,NYC
T:465,1017.66,2000-11-19T00:00:00,D:198,GBP,Miami
T:466,592.52,2012-03-18T00:00:00,D:297,USD,NYC
T:467,545.5,2005-11-18T00:00:00,D:327,JPY,Miami
T:468,3225.4,2015-09-08T00:00:00,D:415,JPY,NYC
T:469,2386.54,2019-04-10T00:00:00,D:248,EUR,Chicago
T:470,1178.81,2009-02-28T00:00:00,D:193,EUR,Chicago
T:471,4525.23,2010-08-15T00:00:00,D:243,GBP,LA
T:472,4327.64,2006-01-21T00:00:00,D:497,JPY,LA
T:473,1796.58,2006-05-01T00:00:00,D:293,JPY,NYC
T:474,2896.45,2021-04-02T00:00:00,D:158,EUR,Miami
T:475,3714.0,2002-07-27T00:00:00,D:146,EUR,Miami
T:476,3301.03,2007-12-29T00:00:00,D:271,GBP,Chicago
T:477,3532.47,2003-07-01T00:00:00,D:373,EUR,Miami
T:478,3744.42,2004-11-08T00:00:00,D:44,EUR,NYC
T:479,686.9,2023-01-19T00:00:00,D:145,GBP,LA
T:480,2663.04,2010-10-12T00:00:00,D:505,GBP,Miami
T:481,1261.56,2018-08-20T00:00:00,D:151,JPY,Miami
T:482,756.92,2003-10-28T00:00:00,D:34,GBP,LA
T:483,2943.04,2009-03-28T00:00:00,D:447,GBP,Miami
T:484,1124.18,2006-03-05T00:00:00,D:443,GBP,LA
T:485,121.51,2008-09-24T00:00:00,D:219,EUR,Chicago
T:486,4235.73,2022-10-04T00:00:00,D:227,GBP,Chicago
T:487,1080.32,2021-10-14T00:00:00,D:184,USD,Miami
T:488,3105.44,2008-01-19T00:00:00,D:375,EUR,Miami
T:489,1723.58,2014-04-14T00:00:00,D:215,JPY,NYC
T:490,2778.49,2013-12-20T00:00:00,D:318,EUR,Chicago
T:491,1183.12,2024-03-30T00:00:00,D:590,USD,Miami
T:492,4885.19,2006-08-19T00:00:00,D:439,USD,LA
T:493,3222.2,2020-03-14T00:00:00,D:144,GBP,LA
T:494,2405.71,2005-02-26T00:00:00,D:461,USD,NYC
T:495,4183.97,2014-11-21T00:00:00,D:113,GBP,NYC
T:496,27.01,2013-08-13T00:00:00,D:480,USD,LA
T:497,3046.82,2001-07-01T00:00:00,D:111,JPY,LA
T:498,3924.89,2015-02-15T00:00:00,D:368,EUR,NYC
T:499,1074.17,2022-01-08T00:00:00,D:143,EUR,Miami
T:500,3672.03,2011-07-04T00:00:00,D:22,JPY,LA
T:501,4755.83,2001-07-09T00:00:00,D:357,GBP,Chicago
T:502,4402.89,2024-01-01T00:00:00,D:191,GBP,Chicago
T:503,3277.76,2002-10-23T00:00:00,D:301,USD,Chicago
T:504,54.34,2000-08-02T00:00:00,D:574,EUR,Chicago
T:505,3382.85,2009-07-12T00:00:00,D:69,JPY,Chicago
T:506,4323.49,2025-12-11T00:00:00,D:251,JPY,LA
T:507,2271.44,2008-05-05T00:00:00,D:30,GBP,NYC
T:508,1700.99,2022-12-18T00:00:00,D:550,EUR,Chicago
T:509,4615.18,2005-10-06T00:00:00,D:383,USD,NYC
T:510,4817.32,2019-07-10T00:00:00,D:36,EUR,LA
T:511,3005.35,2009-03-30T00:00:00,D:471,USD,NYC
T:512,859.05,2015-12-14T00:00:00,D:28,USD,Miami
T:513,861.01,2014-10-03T00:00:00,D:517,EUR,Chicago
T:514,2826.68,2005-07-08T00:00:00,D:291,EUR,Miami
T:515,4494.82,2015-04-26T00:00:00,D:382,EUR,Miami
T:516,4077.53,2009-12-11T00:00:00,D:338,JPY,NYC
T:517,4750.67,2011-05-18T00:00:00,D:304,GBP,LA
T:518,1807.22,2025-03-22T00:00:00,D:328,GBP,Chicago
T:519,827.23,2015-06-19T00:00:00,D:588,GBP,LA
T:520,4062.02,2006-09-02T00:00:00,D:26,GBP,Chicago
T:521,1668.12,2007-04-19T00:00:00,D:189,JPY,LA
T:522,605.45,2003-11-03T00:00:00,D:263,EUR,Chicago
T:523,797.14,2021-10-21T00:00:00,D:553,EUR,LA
T:524,2125.45,2002-08-16T00:00:00,D:440,JPY,Chicago
T:525,1064.59,2004-04-24T00:00:00,D:67,GBP,Chicago
T:526,1231.87,2010-05-08T00:00:00,D:248,USD,Chicago
T:527,2665.45,2016-05-22T00:00:00,D:547,EUR,LA
T:528,3122.7,2020-12-15T00:00:00,D:182,USD,Miami
T:529,1008.68,2020-11-22T00:00:00,D:285,GBP,Chicago
T:530,4072.49,2025-12-28T00:00:00,D:590,GBP,Chicago
T:531,64.69,2010-05-02T00:00:00,D:4,JPY,Miami
T:532,3494.48,2017-02-27T00:00:00,D:311,JPY,Miami
T:533,4897.27,2010-10-17T00:00:00,D:20,JPY,LA
T:534,1865.95,2004-11-29T00:00:00,D:410,EUR,Miami
T:535,4712.62,2002-05-03T00:00:00,D:270,USD,LA
T:536,4840.51,2001-05-05T00:00:00,D:258,USD,NYC
T:537,2164.34,2025-12-27T00:00:00,D:223,USD,Miami
T:538,1811.71,2023-11-27T00:00:00,D:133,GBP,LA
T:539,712.42,2009-09-28T00:00:00,D:163,JPY,LA
T:540,2630.91,2006-08-15T00:00:00,D:213,JPY,NYC
T:541,3312.67,2000-12-27T00:00:00,D:231,GBP,NYC
T:542,4537.53,2017-07-01T00:00:00,D:407,EUR,NYC
T:543,4131.63,2013-04-27T00:00:00,D:469,EUR,NYC
T:544,3759.61,2014-04-18T00:00:00,D:149,JPY,NYC
T:545,4837.81,2022-06-04T00:00:00,D:121,EUR,NYC
T:546,3648.91,2007-05-01T00:00:00,D:315,EUR,LA
T:547,2063.79,2022-09-03T00:00:00,D:414,GBP,LA
T:548,3123.08,2011-10-21T00:00:00,D:228,GBP,Chicago
T:549,4605.6,2013-10-24T00:00:00,D:444,USD,NYC
T:550,4614.22,2009-03-13T00:00:00,D:529,EUR,Chicago
T:551,1067.76,2011-04-30T00:00:00,D:405,EUR,Miami
T:552,4421.34,2008-04-02T00:00:00,D:348,GBP,LA
T:553,3251.26,2003-01-20T00:00:00,D:274,EUR,NYC
T:554,3660.62,2021-10-05T00:00:00,D:505,USD,NYC
T:555,310.07,2007-08-29T00:00:00,D:201,JPY,Miami
T:556,3619.35,2019-09-14T00:00:00,D:88,EUR,LA
T:557,4930.15,2012-04-22T00:00:00,D:441,GBP,Chicago
T:558,3031.89,2009-04-28T00:00:00,D:343,GBP,NYC
T:559,1438.58,2011-07-06T00:00:00,D:591,GBP,NYC
T:560,1422.17,2010-05-24T00:00:00,D:512,GBP,Chicago
T:561,1845.78,2021-03-02T00:00:00,D:15,EUR,LA
T:562,3256.97,2011-07-09T00:00:00,D:99,GBP,LA
T:563,3323.73,2025-09-02T00:00:00,D:487,GBP,Chicago
T:564,3800.85,2009-03-10T00:00:00,D:467,USD,Chicago
T:565,4068.06,2021-10-20T00:00:00,D:238,EUR,Chicago
T:566,3401.71,2005-09-19T00:00:00,D:182,JPY,Chicago
T:567,326.58,2017-06-25T00:00:00,D:294,USD,Chicago
T:568,2645.19,2021-10-05T00:00:00,D:140,EUR,NYC
T:569,67.86,2009-05-02T00:00:00,D:577,EUR,NYC
T:570,1391.55,2004-06-16T00:00:00,D:236,USD,Chicago
T:571,1815.04,2022-01-17T00:00:00,D:221,GBP,NYC
T:572,2644.99,2019-12-23T00:00:00,D:385,EUR,LA
T:573,2746.1,2013-02-09T00:00:00,D:569,USD,LA
T:574,1412.58,2019-11-12T00:00:00,D:212,JPY,LA
T:575,4551.06,2025-09-22T00:00:00,D:322,GBP,Chicago
T:576,4779.06,2002-01-06T00:00:00,D:45,EUR,LA
T:577,4917.99,2000-10-20T00:00:00,D:572,JPY,Miami
T:578,2659.94,2002-12-19T00:00:00,D:537,JPY,NYC
T:579,1548.6,2007-01-25T00:00:00,D:440,JPY,Chicago
T:580,1905.77,2009-04-06T00:00:00,D:401,JPY,LA
T:581,1231.13,2001-08-01T00:00:00,D:386,USD,Miami
T:582,4413.84,2012-09-15T00:00:00,D:531,GBP,Chicago
T:583,4389.33,2006-03-14T00:00:00,D:169,USD,NYC
T:584,3385.99,2023-10-29T00:00:00,D:380,USD,LA
T:585,2564.4,2009-12-02T00:00:00,D:498,JPY,Chicago
T:586,406.49,2016-07-05T00:00:00,D:563,JPY,Miami
T:587,147.42,2025-04-25T00:00:00,D:170,GBP,Miami
T:588,3492.58,2009-07-30T00:00:00,D:452,GBP,Chicago
T:589,4060.25,2021-01-10T00:00:00,D:460,USD,Miami
T:590,394.8,2015-01-30T00:00:00,D:391,GBP,LA
T:591,89.47,2008-10-03T00:00:00,D:81,USD,NYC
T:592,3988.54,2007-11-01T00:00:00,D:229,EUR,Chicago
T:593,433.17,2009-01-22T00:00:00,D:119,EUR,Chicago
T:594,4600.46,2003-07-26T00:00:00,D:34,JPY,Chicago
T:595,3268.45,2003-12-21T00:00:00,D:433,JPY,Miami
T:596,1633.01,2024-09-19T00:00:00,D:454,EUR,LA
T:597,2045.25,2000-04-01T00:00:00,D:414,USD,Chicago
T:598,4970.67,2003-04-14T00:00:00,D:435,GBP,NYC
T:599,920.92,2017-07-25T00:00:00,D:1,JPY,NYC
T:600,4140.71,2012-08-03T00:00:00,D:270,USD,NYC
