transactionID,amount,timestamp,device,currency,location
T:416,1156.28,2009-08-04T00:00:00,D:590,USD,NYC
T:417,1293.8,2003-12-24T00:00:00,D:172,USD,NYC
T:418,2298.88,2009-07-20T00:00:00,D:382,JPY,LA
T:419,2069.59,2015-01-22T00:00:00,D:415,EUR,LA
T:420,2986.59,2014-05-04T00:00:00,D:107,USD,Miami
T:421,259.05,2018-01-27T00:00:00,D:8,EUR,LA
T:422,4918.2,2021-08-31T00:00:00,D:182,JPY,LA
T:423,2907.97,2024-03-25T00:00:00,D:50,USD,Chicago
T:424,2580.24,2015-01-07T00:00:00,D:491,USD,Miami
T:425,2022.17,2000-07-15T00:00:00,D:404,JPY,Chicago
T:426,2320.79,2009-01-10T00:00:00,D:211,USD,Miami
T:427,1707.06,2016-02-07T00:00:00,D:108,USD,NYC
T:428,620.91,2005-01-26T00:00:00,D:325,EUR,Chicago
T:429,1004.29,2016-09-01T00:00:00,D:161,GBP,LA
T:430,4033.6,2004-02-20T00:00:00,D:21,USD,Miami
T:431,4336.76,2019-08-12T00:00:00,D:314,JPY,LA
T:432,460.32,2001-11-18T00:00:00,D:414,EUR,Chicago
T:433,4282.13,2019-12-16T00:00:00,D:379,GBP,LA
T:434,4606.73,2011-07-15T00:00:00,D:370,JPY,Miami
T:435,1332.09,2023-05-16T00:00:00,D:307,USD,Chicago
T:436,963.98,2008-08-11T00:00:00,D:239,EUR,Miami
T:437,2110.23,2016-07-24T00:00:00,D:181,USD,LA
T:438,4131.15,2023-03-05T00:00:00,D:369,JPY,NYC
T:439,3121.66,2012-02-12T00:00:00,D:206,GBP,Chicago
T:440,3321.53,2002-01-25T00:00:00,D:195,JPY,NYC
T:441,1325.28,2018-03-04T00:00:00,D:121,EUR,LA
T:442,1286.28,2006-06-30T00:00:00,D:410,USD,LA
T:443,2568.07,2021-05-04T00:00:00,D:13,EUR,LA
T:444,4949.96,2009-06-04T00:00:00,D:177,EUR,Chicago
T:445,4827.79,2013-10-06T00:00:00,D:452,EUR,Chicago
T:446,2889.72,2022-01-14T00:00:00,D:552,USD,Chicago
T:447,2108.6,2014-08-23T00:00:00,D:566,USD,LA
T:448,3307.98,2016-06-02T00:00:00,D:355,JPY,Chicago
T:449,1573.69,2024-11-23T00:00:00,D:544,GBP,LA
T:450,1798.79,2023-08-21T00:00:00,D:163,JPY,NYC
T:451,623.41,2013-02-28T00:00:00,D:202,GBP,NYC
T:452,1205.92,2014-12-24T00:00:00,D:300,JPY,Chicago
T:453,4890.2,2018-12-19T00:00:00,D:67,JPY,NYC
T:454,2157.05,2022-08-11T00:00:00,D:75,GBP,Miami
T:455,3278.53,2015-06-10T00:00:00,D:329,JPY,NYC
T:456,2330.54,2012-11-25T00:00:00,D:138,EUR,NYC
T:457,2687.21,2019-06-21T00:00:00,D:421,GBP,NYC
T:458,3749.64,2018-09-02T00:00:00,D:340,EUR,Miami
T:459,274.92,2002-09-12T00:00:00,D:421,JPY,Chicago
T:460,4953.05,2012-05-20T00:00:00,D:291,EUR,Miami
T:461,1027.08,2011-12-04T00:00:00,D:85,GBP,NYC
T:462,4325.58,2011-03-30T00:00:00,D:340,EUR,Miami
T:463,77.02,2019-12-05T00:00:00,D:427,USD,Chicago
T:464,1877.12,2013-11-11T00:00:00,D:428,GBP,Chicago
T:465,895.37,2007-02-09T00:00:00,D:217,EUR,NYC
T:466,303.23,2020-04-27T00:00:00,D:126,EUR,Chicago
T:467,443.65,2018-02-05T00:00:00,D:200,JPY,Miami
T:468,4834.98,2011-09-26T00:00:00,D:505,EUR,Miami
T:469,2278.14,2011-08-20T00:00:00,D:297,JPY,Miami
T:470,3657.09,2024-12-06T00:00:00,D:471,GBP,Miami
T:471,2063.46,2001-09-19T00:00:00,D:516,USD,Chicago
T:472,4650.36,2006-01-03T00:00:00,D:356,USD,NYC
T:473,1321.04,2010-01-21T00:00:00,D:450,USD,NYC
T:474,2032.66,2022-10-28T00:00:00,D:408,EUR,Chicago
T:475,3299.14,2012-09-07T00:00:00,D:101,GBP,NYC
T:476,311.71,2015-06-08T00:00:00,D:57,GBP,NYC
T:477,2468.65,2000-11-06T00:00:00,D:305,GBP,Chicago
T:478,1576.19,2000-10-01T00:00:00,D:40,EUR,Chicago
T:479,1690.38,2009-01-08T00:00:00,D:280,USD,Chicago
T:480,3586.89,2002-08-01T00:00:00,D:292,EUR,Chicago
T:481,1441.17,2003-03-13T00:00:00,D:29,EUR,LA
T:482,3967.28,2005-03-08T00:00:00,D:335,GBP,LA
T:483,1147.91,2015-05-09T00:00:00,D:565,EUR,NYC
T:484,140.84,2020-12-09T00:00:00,D:292,EUR,LA
T:485,406.11,2003-01-14T00:00:00,D:30,JPY,Chicago
T:486,204.02,2004-05-08T00:00:00,D:221,EUR,Chicago
T:487,2127.85,2012-01-06T00:00:00,D:390,GBP,Chicago
T:488,2178.99,2006-05-29T00:00:00,D:449,GBP,NYC
T:489,24.87,2013-12-12T00:00:00,D:90,JPY,LA
T:490,712.36,2025-06-09T00:00:00,D:375,GBP,LA
T:491,1228.49,2002-06-26T00:00:00,D:338,USD,Chicago
T:492,206.08,2006-01-27T00:00:00,D:440,JPY,Miami
T:493,4816.4,2022-05-14T00:00:00,D:388,USD,NYC
T:494,4294.36,2004-11-01T00:00:00,D:439,USD,Chicago
T:495,1349.99,2025-03-26T00:00:00,D:260,EUR,NYC
T:496,4353.83,2006-07-03T00:00:00,D:301,GBP,NYC
T:497,2035.73,2001-06-27T00:00:00,D:489,JPY,Chicago
T:498,1015.19,2019-03-05T00:00:00,D:572,JPY,NYC
T:499,1935.31,2025-06-26T00:00:00,D:288,EUR,Miami
T:500,3706.53,2008-06-27T00:00:00,D:396,USD,LA
T:501,842.3,2023-09-04T00:00:00,D:532,JPY,Chicago
T:502,4058.22,2003-03-27T00:00:00,D:315,EUR,LA
T:503,887.16,2017-05-10T00:00:00,D:302,USD,LA
T:504,1032.25,2024-12-21T00:00:00,D:151,EUR,Chicago
T:505,3815.07,2017-06-26T00:00:00,D:525,JPY,NYC
T:506,539.81,2015-09-02T00:00:00,D:65,USD,Miami
T:507,3731.22,2020-03-08T00:00:00,D:346,GBP,LA
T:508,2297.45,2010-03-01T00:00:00,D:452,USD,LA
T:509,3611.22,2019-04-15T00:00:00,D:229,USD,Miami
T:510,3101.88,2008-05-28T00:00:00,D:349,JPY,Miami
T:511,1278.64,2012-11-04T00:00:00,D:269,USD,NYC
T:512,4172.47,2020-09-02T00:00:00,D:348,GBP,NYC
T:513,1371.65,2011-06-05T00:00:00,D:28,JPY,Miami
T:514,3652.7,2025-08-04T00:00:00,D:95,GBP,NYC
T:515,675.97,2013-07-27T00:00:00,D:20,USD,Miami
T:516,1166.55,2016-09-24T00:00:00,D:12,GBP,LA
T:517,3827.55,2024-11-24T00:00:00,D:401,JPY,LA
T:518,3698.35,2003-03-21T00:00:00,D:331,GBP,Chicago
T:519,4369.04,2011-02-02T00:00:00,D:53,USD,Miami
T:520,2495.12,2001-06-12T00:00:00,D:305,GBP,LA
T:521,2119.61,2017-01-23T00:00:00,D:343,JPY,Chicago
T:522,3655.01,2020-07-28T00:00:00,D:315,GBP,Miami
T:523,1161.53,2021-09-05T00:00:00,D:440,EUR,LA
T:524,233.64,2016-08-15T00:00:00,D:50,GBP,NYC
T:525,1486.85,2009-04-21T00:00:00,D:493,GBP,LA
T:526,2328.64,2002-11-19T00:00:00,D:572,USD,LA
T:527,4473.84,2013-03-24T00:00:00,D:269,JPY,Chicago
T:528,2611.99,2014-04-20T00:00:00,D:381,JPY,Miami
T:529,3394.69,2014-05-23T00:00:00,D:60,USD,Miami
T:530,3546.85,2000-09-06T00:00:00,D:56,EUR,Miami
T:531,364.02,2011-04-04T00:00:00,D:372,USD,Miami
T:532,385.28,2007-12-09T00:00:00,D:92,EUR,Chicago
T:533,3139.78,2003-02-18T00:00:00,D:495,EUR,Chicago
T:534,2401.17,2021-07-19T00:00:00,D:581,USD,Chicago
T:535,1621.64,2013-10-21T00:00:00,D:482,EUR,LA
T:536,3560.1,2024-07-28T00:00:00,D:353,EUR,NYC
T:537,382.71,2020-07-20T00:00:00,D:344,EUR,Chicago
T:538,131.2,2003-02-07T00:00:00,D:444,USD,LA
T:539,2632.39,2021-08-22T00:00:00,D:346,EUR,LA
T:540,1608.75,2015-08-01T00:00:00,D:429,USD,Miami
T:541,709.94,2003-06-22T00:00:00,D:466,USD,LA
T:542,966.91,2018-11-06T00:00:00,D:172,USD,LA
T:543,2946.29,2009-12-01T00:00:00,D:532,EUR,NYC
T:544,609.9,2021-02-21T00:00:00,D:34,JPY,NYC
T:545,657.41,2008-07-19T00:00:00,D:469,EUR,NYC
T:546,2317.98,2019-04-13T00:00:00,D:471,USD,LA
T:547,4632.21,2012-10-06T00:00:00,D:376,EUR,Miami
T:548,1242.94,2015-03-07T00:00:00,D:249,GBP,Miami
T:549,1950.67,2024-08-29T00:00:00,D:188,USD,Miami
T:550,2780.01,2002-11-21T00:00:00,D:176,USD,LA
T:551,4584.85,2004-02-20T00:00:00,D:169,EUR,Miami
T:552,4445.03,2022-06-23T00:00:00,D:247,GBP,Miami
T:553,4561.65,2006-09-05T00:00:00,D:184,EUR,LA
T:554,4742.12,2012-06-09T00:00:00,D:423,JPY,LA
T:555,447.05,2012-03-21T00:00:00,D:340,GBP,LA
T:556,2251.22,2023-09-07T00:00:00,D:258,EUR,NYC
T:557,27.89,2014-01-21T00:00:00,D:496,JPY,LA
T:558,3866.77,2024-09-03T00:00:00,D:96,EUR,Chicago
T:559,3687.98,2004-07-30T00:00:00,D:523,USD,LA
T:560,2124.3,2002-08-14T00:00:00,D:115,GBP,Miami
T:561,4061.4,2022-03-13T00:00:00,D:591,GBP,Miami
T:562,1938.13,2012-07-27T00:00:00,D:389,GBP,NYC
T:563,2645.47,2006-10-13T00:00:00,D:269,JPY,NYC
T:564,3836.83,2019-05-14T00:00:00,D:593,GBP,NYC
T:565,876.86,2018-01-18T00:00:00,D:192,GBP,Chicago
T:566,403.61,2021-06-30T00:00:00,D:501,EUR,LA
T:567,1473.87,2013-09-18T00:00:00,D:262,EUR,LA
T:568,4214.58,2006-11-30T00:00:00,D:547,EUR,Chicago
T:569,3795.28,2004-10-01T00:00:00,D:424,EUR,Miami
T:570,4534.11,2003-12-01T00:00:00,D:520,USD,Miami
T:571,1619.16,2025-10-05T00:00:00,D:1,GBP,Chicago
T:572,184.31,2023-06-29T00:00:00,D:97,GBP,Chicago
T:573,14.55,2012-07-21T00:00:00,D:145,USD,NYC
T:574,1695.11,2021-01-09T00:00:00,D:424,EUR,NYC
T:575,3009.32,2024-02-16T00:00:00,D:10,GBP,Miami
T:576,3635.39,2008-07-23T00:00:00,D:357,GBP,LA
T:577,909.5,2002-01-10T00:00:00,D:462,JPY,LA
T:578,3732.42,2017-10-04T00:00:00,D:6,USD,LA
T:579,2580.42,2010-11-27T00:00:00,D:229,USD,Chicago
T:580,3715.89,2022-11-26T00:00:00,D:212,EUR,Miami
T:581,186.33,2022-08-12T00:00:00,D:228,GBP,Miami
T:582,2166.34,2025-06-26T00:00:00,D:426,USD,Miami
T:583,1364.53,2007-12-21T00:00:00,D:347,EUR,Chicago
T:584,1842.99,2007-05-20T00:00:00,D:146,EUR,Miami
T:585,1774.2,2003-08-25T00:00:00,D:61,GBP,LA
T:586,1993.02,2015-12-09T00:00:00,D:470,GBP,Miami
T:587,1603.07,2014-10-25T00:00:00,D:239,GBP,LA
T:588,4638.32,2000-02-03T00:00:00,D:538,EUR,Chicago
T:589,1988.69,2001-05-05T00:00:00,D:33,GBP,LA
T:590,3663.66,2016-10-21T00:00:00,D:150,USD,Chicago
T:591,911.28,2017-08-24T00:00:00,D:68,GBP,LA
T:592,1260.13,2018-06-04T00:00:00,D:340,EUR,NYC
T:593,3160.36,2019-08-07T00:00:00,D:504,USD,Miami
T:594,2743.21,2025-09-06T00:00:00,D:111,JPY,LA
T:595,3933.01,2023-10-12T00:00:00,D:452,EUR,Miami
T:596,3036.53,2011-08-19T00:00:00,D:284,GBP,LA
T:597,4388.37,2023-12-06T00:00:00,D:416,JPY,Miami
T:598,1749.28,2009-06-26T00:00:00,D:86,USD,Miami
T:599,1516.24,2012-07-11T00:00:00,D:21,USD,Miami
T:600,3226.49,2015-02-22T00:00:00,D:482,USD,Chicago
