transactionID,amount,timestamp,device,currency,location
T:416,4626.53,2010-05-23T00:00:00,D:290,USD,Chicago
T:417,3287.27,2009-07-21T00:00:00,D:411,JPY,Miami
T:418,4336.58,2008-12-02T00:00:00,D:174,USD,Chicago
T:419,2825.65,2022-03-11T00:00:00,D:174,EUR,LA
T:420,3318.84,2022-11-17T00:00:00,D:281,EUR,Miami
T:421,4265.5,2020-06-14T00:00:00,D:358,GBP,LA
T:422,1860.52,2004-12-29T00:00:00,D:156,GBP,NYC
T:423,3680.38,2018-06-07T00:00:00,D:498,EUR,Chicago
T:424,4829.97,2024-06-23T00:00:00,D:374,JPY,Chicago
T:425,3402.31,2013-08-13T00:00:00,D:66,GBP,LA
T:426,4193.12,2021-08-05T00:00:00,D:181,EUR,LA
T:427,3964.81,2012-10-28T00:00:00,D:84,JPY,NYC
T:428,2167.85,2003-12-27T00:00:00,D:415,USD,NYC
T:429,798.65,2008-02-25T00:00:00,D:115,GBP,LA
T:430,4984.59,2011-09-06T00:00:00,D:219,USD,Miami
T:431,3065.51,2023-02-16T00:00:00,D:1,EUR,Chicago
T:432,4593.28,2018-05-11T00:00:00,D:266,JPY,Chicago
T:433,4900.38,2010-01-08T00:00:00,D:232,USD,LA
T:434,4799.77,2013-01-03T00:00:00,D:401,USD,LA
T:435,1682.07,2018-08-12T00:00:00,D:533,GBP,Chicago
T:436,4659.54,2007-08-05T00:00:00,D:41,JPY,Miami
T:437,544.83,2025-09-04T00:00:00,D:130,EUR,NYC
T:438,419.8,2013-05-26T00:00:00,D:554,USD,Chicago
T:439,4428.01,2001-10-28T00:00:00,D:389,USD,Chicago
T:440,2275.29,2004-07-09T00:00:00,D:540,EUR,NYC
T:441,2169.92,2001-09-01T00:00:00,D:75,JPY,NYC
T:442,3748.58,2020-04-24T00:00:00,D:275,USD,Miami
T:443,692.39,2013-05-15T00:00:00,D:445,EUR,LA
T:444,1688.09,2001-12-23T00:00:00,D:151,GBP,Miami
T:445,193.4,2024-08-18T00:00:00,D:493,JPY,Miami
T:446,2907.47,2023-08-25T00:00:00,D:404,GBP,LA
T:447,1419.52,2016-11-20T00:00:00,D:579,JPY,NYC
T:448,1155.25,2020-07-08T00:00:00,D:402,GBP,NYC
T:449,2132.73,2006-07-18T00:00:00,D:564,JPY,Miami
T:450,1734.23,2021-02-24T00:00:00,D:420,EUR,LA
T:451,2516.4,2024-01-04T00:00:00,D:441,GBP,NYC
T:452,1423.8,2007-06-15T00:00:00,D:380,EUR,Miami
T:453,4284.4,2012-11-21T00:00:00,D:196,USD,LA
T:454,3356.8,2013-09-18T00:00:00,D:105,JPY,Miami
T:455,965.01,2023-07-15T00:00:00,D:371,JPY,LA
T:456,3417.62,2019-02-16T00:00:00,D:421,GBP,LA
T:457,1270.19,2017-02-15T00:00:00,D:102,EUR,NYC
T:458,2537.21,2019-02-05T00:00:00,D:469,USD,NYC
T:459,3283.63,2017-04-07T00:00:00,D:48,USD,NYC
T:460,4743.62,2025-07-27T00:00:00,D:335,JPY,Miami
T:461,4284.2,2015-07-03T00:00:00,D:237,EUR,NYC
T:462,4204.13,2018-07-02T00:00:00,D:164,EUR,LA
T:463,320.0,2005-08-01T00:00:00,D:116,USD,LA
T:464,4931.86,2016-01-05T00:00:00,D:116,GBP,Miami
T:465,1492.52,2006-10-23T00:00:00,D:539,EUR,Chicago
T:466,1518.59,2012-07-03T00:00:00,D:405,GBP,NYC
T:467,4369.7,2018-06-10T00:00:00,D:167,USD,Chicago
T:468,877.67,2015-08-24T00:00:00,D:218,USD,NYC
T:469,3998.46,2017-08-22T00:00:00,D:136,USD,LA
T:470,4004.25,2011-02-13T00:00:00,D:90,GBP,Chicago
T:471,1740.42,2016-04-03T00:00:00,D:207,USD,NYC
T:472,3934.7,2007-09-24T00:00:00,D:475,JPY,Chicago
T:473,2502.27,2009-06-18T00:00:00,D:50,JPY,Miami
T:474,3322.33,2000-12-24T00:00:00,D:417,JPY,Chicago
T:475,1920.3,2006-07-04T00:00:00,D:235,EUR,Chicago
T:476,3806.61,2001-12-24T00:00:00,D:430,JPY,Miami
T:477,321.49,2006-07-19T00:00:00,D:431,JPY,LA
T:478,3901.14,2019-01-20T00:00:00,D:600,GBP,Chicago
T:479,4228.02,2006-04-08T00:00:00,D:426,GBP,LA
T:480,4654.47,2022-05-25T00:00:00,D:125,USD,Miami
T:481,1782.49,2023-11-09T00:00:00,D:18,USD,LA
T:482,2250.96,2019-06-18T00:00:00,D:465,GBP,Miami
T:483,4859.2,2022-08-29T00:00:00,D:82,GBP,NYC
T:484,1779.23,2014-12-27T00:00:00,D:410,GBP,Chicago
T:485,4271.87,2015-10-27T00:00:00,D:375,GBP,Miami
T:486,1530.76,2001-10-25T00:00:00,D:34,GBP,Miami
T:487,1703.08,2007-10-17T00:00:00,D:400,JPY,Miami
T:488,2547.69,2025-02-11T00:00:00,D:504,EUR,NYC
T:489,4433.25,2012-05-12T00:00:00,D:196,EUR,LA
T:490,1753.96,2021-05-31T00:00:00,D:471,JPY,Miami
T:491,3551.16,2023-08-04T00:00:00,D:352,JPY,Miami
T:492,1741.22,2002-08-23T00:00:00,D:494,EUR,Miami
T:493,2207.07,2014-06-16T00:00:00,D:163,JPY,Miami
T:494,4845.06,2022-09-15T00:00:00,D:561,GBP,Miami
T:495,3574.58,2025-08-19T00:00:00,D:271,EUR,Miami
T:496,236.34,2008-06-18T00:00:00,D:432,EUR,Miami
T:497,2760.71,2019-09-21T00:00:00,D:144,EUR,NYC
T:498,4449.88,2018-01-02T00:00:00,D:587,GBP,Miami
T:499,1559.33,2015-01-26T00:00:00,D:67,EUR,NYC
T:500,3957.18,2012-07-27T00:00:00,D:105,EUR,NYC
T:501,2497.2,2008-09-08T00:00:00,D:129,USD,LA
T:502,1141.35,2001-10-31T00:00:00,D:428,EUR,Miami
T:503,4101.61,2022-03-07T00:00:00,D:235,USD,Chicago
T:504,3181.24,2021-02-18T00:00:00,D:562,EUR,NYC
T:505,592.1,2025-09-22T00:00:00,D:284,EUR,Miami
T:506,3684.78,2014-06-16T00:00:00,D:542,EUR,Miami
T:507,1168.27,2020-04-16T00:00:00,D:426,USD,LA
T:508,4412.93,2000-02-14T00:00:00,D:45,USD,LA
T:509,4227.22,2018-05-23T00:00:00,D:493,EUR,NYC
T:510,2925.58,2014-07-07T00:00:00,D:220,GBP,Miami
T:511,4310.05,2010-04-19T00:00:00,D:89,EUR,Chicago
T:512,3863.85,2006-12-14T00:00:00,D:46,EUR,Miami
T:513,3418.85,2018-09-23T00:00:00,D:94,USD,NYC
T:514,4787.05,2019-01-24T00:00:00,D:351,EUR,LA
T:515,2896.26,2014-06-09T00:00:00,D:320,USD,LA
T:516,3128.0,2000-02-17T00:00:00,D:534,JPY,LA
T:517,691.45,2020-10-16T00:00:00,D:229,EUR,NYC
T:518,3474.65,2015-03-25T00:00:00,D:136,USD,Chicago
T:519,1470.79,2004-09-28T00:00:00,D:141,USD,Miami
T:520,1390.79,2025-03-17T00:00:00,D:411,EUR,NYC
T:521,711.2,2015-05-03T00:00:00,D:25,JPY,NYC
T:522,806.81,2001-04-14T00:00:00,D:455,GBP,LA
T:523,1687.02,2024-08-22T00:00:00,D:240,GBP,LA
T:524,1990.72,2011-07-11T00:00:00,D:385,JPY,NYC
T:525,1907.23,2015-02-28T00:00:00,D:312,USD,LA
T:526,2664.53,2010-02-19T00:00:00,D:383,EUR,NYC
T:527,752.26,2005-08-04T00:00:00,D:367,USD,LA
T:528,1465.69,2019-10-18T00:00:00,D:352,EUR,LA
T:529,3334.81,2004-11-12T00:00:00,D:477,JPY,Chicago
T:530,2990.39,2018-03-19T00:00:00,D:562,GBP,Miami
T:531,3818.34,2012-01-17T00:00:00,D:423,USD,Miami
T:532,1266.41,2006-07-08T00:00:00,D:282,JPY,Chicago
T:533,3811.39,2009-09-07T00:00:00,D:169,GBP,Chicago
T:534,4715.67,2016-06-16T00:00:00,D:326,JPY,LA
T:535,1834.12,2001-12-31T00:00:00,D:215,JPY,NYC
T:536,3952.57,2020-03-10T00:00:00,D:350,GBP,LA
T:537,3472.92,2013-06-05T00:00:00,D:469,USD,Chicago
T:538,583.87,2023-03-12T00:00:00,D:142,JPY,Chicago
T:539,1270.02,2007-08-11T00:00:00,D:86,USD,Chicago
T:540,1369.76,2000-05-16T00:00:00,D:107,GBP,LA
T:541,1129.01,2004-12-18T00:00:00,D:181,EUR,NYC
T:542,1122.01,2018-05-09T00:00:00,D:228,EUR,Miami
T:543,496.6,2021-05-08T00:00:00,D:385,USD,Chicago
T:544,3614.6,2004-01-27T00:00:00,D:75,EUR,NYC
T:545,1040.06,2017-11-14T00:00:00,D:487,GBP,LA
T:546,1213.27,2010-04-03T00:00:00,D:123,GBP,LA
T:547,1573.71,2016-09-26T00:00:00,D:142,EUR,NYC
T:548,4440.28,2011-03-09T00:00:00,D:501,USD,LA
T:549,3002.32,2021-12-02T00:00:00,D:144,EUR,Chicago
T:550,3047.82,2019-03-22T00:00:00,D:149,USD,Chicago
T:551,4807.75,2000-03-20T00:00:00,D:341,USD,NYC
T:552,1085.84,2014-03-26T00:00:00,D:379,GBP,Chicago
T:553,4627.34,2021-12-22T00:00:00,D:329,GBP,NYC
T:554,1110.73,2025-12-13T00:00:00,D:535,GBP,Miami
T:555,2115.13,2005-12-28T00:00:00,D:251,USD,Chicago
T:556,952.95,2016-10-08T00:00:00,D:9,USD,Miami
T:557,2458.67,2001-08-15T00:00:00,D:87,EUR,LA
T:558,3356.55,2012-05-19T00:00:00,D:262,GBP,LA
T:559,77.3,2017-11-17T00:00:00,D:93,JPY,NYC
T:560,607.09,2025-01-26T00:00:00,D:20,GBP,LA
T:561,1265.23,2009-08-30T00:00:00,D:361,GBP,Miami
T:562,1775.38,2025-05-26T00:00:00,D:475,JPY,LA
T:563,422.35,2003-08-08T00:00:00,D:113,JPY,NYC
T:564,3079.53,2016-02-10T00:00:00,D:92,GBP,Miami
T:565,1606.15,2024-01-04T00:00:00,D:459,GBP,Chicago
T:566,29.74,2014-06-15T00:00:00,D:62,JPY,Miami
T:567,1672.2,2009-11-27T00:00:00,D:224,EUR,LA
T:568,1618.26,2023-11-28T00:00:00,D:114,EUR,NYC
T:569,3111.22,2013-01-26T00:00:00,D:398,JPY,NYC
T:570,2426.62,2001-08-18T00:00:00,D:524,GBP,Miami
T:571,1290.44,2025-09-08T00:00:00,D:318,EUR,LA
T:572,1365.45,2010-10-08T00:00:00,D:412,EUR,NYC
T:573,1139.59,2015-05-05T00:00:00,D:146,JPY,Chicago
T:574,897.83,2004-09-14T00:00:00,D:226,EUR,LA
T:575,3709.87,2009-09-19T00:00:00,D:481,GBP,Chicago
T:576,4725.51,2010-04-23T00:00:00,D:236,GBP,LA
T:577,2856.2,2004-11-13T00:00:00,D:230,JPY,LA
T:578,404.05,2013-11-25T00:00:00,D:127,JPY,NYC
T:579,3274.95,2016-12-02T00:00:00,D:42,JPY,NYC
T:580,2825.48,2009-10-01T00:00:00,D:591,EUR,NYC
T:581,3941.58,2006-08-06T00:00:00,D:55,USD,LA
T:582,2309.69,2016-03-18T00:00:00,D:308,USD,NYC
T:583,999.86,2015-03-31T00:00:00,D:13,GBP,Miami
T:584,305.82,2016-12-24T00:00:00,D:527,JPY,Chicago
T:585,806.32,2017-04-27T00:00:00,D:123,EUR,NYC
T:586,3490.7,2020-06-02T00:00:00,D:98,USD,Chicago
T:587,858.52,2020-08-15T00:00:00,D:375,JPY,Chicago
T:588,956.03,2014-05-22T00:00:00,D:238,USD,NYC
T:589,766.83,2019-06-28T00:00:00,D:472,USD,Chicago
T:590,1596.16,2006-01-07T00:00:00,D:567,GBP,LA
T:591,4725.71,2021-07-25T00:00:00,D:184,GBP,Miami
T:592,3807.18,2002-04-21T00:00:00,D:30,JPY,NYC
T:593,3448.22,2012-03-13T00:00:00,D:79,EUR,Miami
T:594,2993.04,2011-03-18T00:00:00,D:80,JPY,Miami
T:595,1427.74,2022-06-20T00:00:00,D:541,EUR,LA
T:596,3486.44,2016-10-11T00:00:00,D:90,USD,Miami
T:597,1713.93,2003-03-13T00:00:00,D:169,EUR,Chicago
T:598,953.1,2004-06-29T00:00:00,D:444,USD,Miami
T:599,3561.37,2000-12-26T00:00:00,D:81,GBP,LA
T:600,1951.96,2001-05-22T00:00:00,D:91,USD,Miami
