transactionID,amount,timestamp,device,currency,location
T:1365,2565.11,2022-06-18T00:00:00,D:1737,EUR,NYC
T:1366,1556.2,2025-01-02T00:00:00,D:3331,JPY,Chicago
T:1367,3857.41,2021-03-23T00:00:00,D:1078,JPY,LA
T:1368,1336.8,2006-01-20T00:00:00,D:2055,JPY,NYC
T:1369,2345.95,2016-11-18T00:00:00,D:3328,GBP,NYC
T:1370,3197.08,2008-05-05T00:00:00,D:2637,JPY,LA
T:1371,4128.72,2001-01-30T00:00:00,D:3350,USD,LA
T:1372,3928.75,2002-03-02T00:00:00,D:4665,GBP,LA
T:1373,3219.64,2015-05-08T00:00:00,D:2824,USD,Chicago
T:1374,1643.82,2007-09-19T00:00:00,D:993,USD,Miami
T:1375,4622.28,2009-08-03T00:00:00,D:34,GBP,LA
T:1376,443.8,2003-12-01T00:00:00,D:1130,JPY,NYC
T:1377,922.09,2022-04-22T00:00:00,D:4795,GBP,Chicago
T:1378,4226.46,2016-03-28T00:00:00,D:1571,GBP,Chicago
T:1379,4644.29,2023-08-12T00:00:00,D:4846,JPY,Miami
T:1380,3548.87,2023-03-16T00:00:00,D:3759,GBP,Miami
T:1381,2903.53,2006-08-08T00:00:00,D:4522,GBP,LA
T:1382,1332.9,2006-08-12T00:00:00,D:4863,GBP,Chicago
T:1383,3999.35,2005-03-23T00:00:00,D:2897,JPY,NYC
T:1384,1636.32,2008-10-17T00:00:00,D:2981,GBP,Chicago
T:1385,2854.55,2009-04-02T00:00:00,D:2234,JPY,NYC
T:1386,3995.72,2006-01-26T00:00:00,D:1979,JPY,LA
T:1387,1897.47,2008-07-05T00:00:00,D:217,USD,LA
T:1388,4676.58,2012-12-29T00:00:00,D:1315,JPY,LA
T:1389,3170.91,2025-09-09T00:00:00,D:2739,JPY,NYC
T:1390,275.42,2025-08-23T00:00:00,D:3712,JPY,Chicago
T:1391,883.09,2023-12-02T00:00:00,D:4915,JPY,LA
T:1392,1703.02,2006-05-12T00:00:00,D:1507,USD,NYC
T:1393,2844.18,2003-01-27T00:00:00,D:667,JPY,NYC
T:1394,3977.27,2013-01-19T00:00:00,D:3927,GBP,LA
T:1395,3850.05,2017-05-27T00:00:00,D:3433,USD,Chicago
T:1396,1874.91,2006-03-10T00:00:00,D:222,GBP,Chicago
T:1397,2108.3,2000-07-18T00:00:00,D:212,JPY,Miami
T:1398,4675.91,2008-10-21T00:00:00,D:2747,JPY,NYC
T:1399,769.45,2003-06-27T00:00:00,D:831,GBP,Miami
T:1400,2610.95,2005-09-07T00:00:00,D:2824,GBP,LA
T:1401,2569.25,2012-02-16T00:00:00,D:4797,EUR,LA
T:1402,3796.21,2025-02-03T00:00:00,D:2142,EUR,Chicago
T:1403,4647.13,2023-09-01T00:00:00,D:2751,JPY,Chicago
T:1404,1532.98,2024-07-29T00:00:00,D:4818,JPY,Chicago
T:1405,767.02,2005-01-17T00:00:00,D:2968,GBP,Miami
T:1406,1895.39,2001-09-14T00:00:00,D:1999,USD,Miami
T:1407,978.43,2022-11-01T00:00:00,D:1127,JPY,Chicago
T:1408,813.2,2012-07-25T00:00:00,D:1994,EUR,Miami
T:1409,1398.21,2011-12-03T00:00:00,D:2740,GBP,Chicago
T:1410,3575.68,2017-06-03T00:00:00,D:3609,JPY,LA
T:1411,1823.68,2017-05-04T00:00:00,D:682,USD,LA
T:1412,3391.54,2004-05-29T00:00:00,D:3323,EUR,Miami
T:1413,2281.81,2014-12-13T00:00:00,D:328,USD,Miami
T:1414,1288.52,2018-12-12T00:00:00,D:3034,GBP,Miami
T:1415,4244.45,2016-05-10T00:00:00,D:2836,JPY,NYC
T:1416,1505.06,2023-01-28T00:00:00,D:2370,GBP,Miami
T:1417,2841.13,2012-10-21T00:00:00,D:137,JPY,LA
T:1418,247.03,2015-12-21T00:00:00,D:3385,USD,Chicago
T:1419,1345.49,2007-10-10T00:00:00,D:1872,GBP,LA
T:1420,1117.92,2025-07-20T00:00:00,D:3403,GBP,Chicago
T:1421,2323.49,2015-07-26T00:00:00,D:481,JPY,LA
T:1422,3009.12,2007-11-18T00:00:00,D:117,EUR,Miami
T:1423,3426.2,2000-07-22T00:00:00,D:4899,GBP,Miami
T:1424,1219.28,2004-10-09T00:00:00,D:1088,GBP,LA
T:1425,530.17,2004-12-15T00:00:00,D:54,EUR,LA
T:1426,3093.19,2014-09-21T00:00:00,D:1836,EUR,Miami
T:1427,3112.46,2002-06-19T00:00:00,D:4074,GBP,Miami
T:1428,1454.99,2001-02-06T00:00:00,D:613,EUR,LA
T:1429,2454.44,2024-02-14T00:00:00,D:3603,EUR,LA
T:1430,2851.96,2018-02-24T00:00:00,D:187,GBP,LA
T:1431,4203.49,2001-10-09T00:00:00,D:4334,JPY,Miami
T:1432,1473.76,2004-06-30T00:00:00,D:1982,USD,Chicago
T:1433,4994.97,2008-03-24T00:00:00,D:4060,EUR,NYC
T:1434,2356.32,2012-03-01T00:00:00,D:1740,EUR,Miami
T:1435,2107.43,2015-05-30T00:00:00,D:1698,EUR,Chicago
T:1436,4480.27,2005-11-29T00:00:00,D:1252,EUR,Miami
T:1437,4644.08,2018-02-16T00:00:00,D:1724,GBP,LA
T:1438,4636.95,2008-06-04T00:00:00,D:2870,EUR,NYC
T:1439,1828.67,2009-03-07T00:00:00,D:4835,JPY,NYC
T:1440,2854.42,2010-01-28T00:00:00,D:1903,USD,LA
T:1441,1467.11,2014-06-08T00:00:00,D:1458,GBP,NYC
T:1442,389.99,2003-05-02T00:00:00,D:3780,JPY,LA
T:1443,613.7,2004-04-14T00:00:00,D:4224,USD,Miami
T:1444,3876.45,2021-03-13T00:00:00,D:4991,EUR,Chicago
T:1445,2152.4,2000-01-17T00:00:00,D:1285,GBP,Miami
T:1446,1922.54,2005-09-13T00:00:00,D:3963,GBP,Chicago
T:1447,4202.11,2006-02-02T00:00:00,D:4242,EUR,NYC
T:1448,448.0,2000-06-20T00:00:00,D:4332,GBP,NYC
T:1449,2022.35,2010-11-24T00:00:00,D:3974,GBP,Miami
T:1450,2719.96,2008-08-23T00:00:00,D:648,JPY,Miami
T:1451,4232.49,2020-03-29T00:00:00,D:400,EUR,LA
T:1452,2021.57,2008-08-27T00:00:00,D:3283,USD,LA
T:1453,3146.8,2009-03-17T00:00:00,D:4721,GBP,Miami
T:1454,1779.86,2024-12-29T00:00:00,D:2775,EUR,Chicago
T:1455,74.03,2010-08-28T00:00:00,D:4635,GBP,Miami
T:1456,412.37,2023-03-11T00:00:00,D:4021,EUR,LA
T:1457,4141.23,2021-12-16T00:00:00,D:4032,EUR,Chicago
T:1458,4234.13,2003-06-22T00:00:00,D:2612,JPY,NYC
T:1459,4604.86,2001-03-26T00:00:00,D:668,USD,NYC
T:1460,1472.37,2017-08-11T00:00:00,D:2367,EUR,Miami
T:1461,1915.87,2023-07-22T00:00:00,D:4892,USD,LA
T:1462,4943.29,2013-07-29T00:00:00,D:3632,GBP,LA
T:1463,4095.63,2001-10-19T00:00:00,D:4489,GBP,Chicago
T:1464,4648.27,2000-05-29T00:00:00,D:3775,EUR,Chicago
T:1465,3647.48,2020-01-09T00:00:00,D:3707,USD,LA
T:1466,819.31,2005-07-11T00:00:00,D:40,GBP,Chicago
T:1467,91.4,2021-04-23T00:00:00,D:3035,JPY,Chicago
T:1468,3532.05,2022-07-21T00:00:00,D:763,USD,LA
T:1469,1161.42,2010-05-15T00:00:00,D:3840,EUR,Miami
T:1470,4673.95,2002-10-22T00:00:00,D:2133,JPY,NYC
T:1471,2209.39,2003-06-07T00:00:00,D:4674,JPY,Chicago
T:1472,1771.89,2021-02-20T00:00:00,D:1858,USD,Chicago
T:1473,4163.12,2024-07-29T00:00:00,D:1849,EUR,NYC
T:1474,4329.74,2011-04-25T00:00:00,D:434,EUR,NYC
T:1475,1458.52,2005-12-07T00:00:00,D:3361,GBP,Miami
T:1476,1528.95,2008-05-21T00:00:00,D:762,GBP,NYC
T:1477,867.57,2007-03-24T00:00:00,D:3483,EUR,NYC
T:1478,3128.76,2010-06-19T00:00:00,D:4759,GBP,NYC
T:1479,2252.74,2001-11-16T00:00:00,D:4202,EUR,NYC
T:1480,4009.04,2000-11-24T00:00:00,D:2676,USD,NYC
T:1481,3224.19,2015-05-18T00:00:00,D:4692,GBP,Chicago
T:1482,2447.66,2002-11-24T00:00:00,D:4032,USD,NYC
T:1483,77.55,2003-02-27T00:00:00,D:763,JPY,Miami
T:1484,4667.28,2011-12-26T00:00:00,D:190,USD,Miami
T:1485,347.61,2000-05-27T00:00:00,D:876,EUR,NYC
T:1486,4052.2,2024-02-15T00:00:00,D:3112,JPY,Chicago
T:1487,3474.13,2019-11-09T00:00:00,D:2715,EUR,Miami
T:1488,3709.11,2006-08-21T00:00:00,D:4657,EUR,Chicago
T:1489,2757.39,2010-02-21T00:00:00,D:4599,GBP,Miami
T:1490,1725.69,2007-02-05T00:00:00,D:2458,EUR,LA
T:1491,2909.86,2011-07-30T00:00:00,D:1913,EUR,NYC
T:1492,3281.87,2002-09-23T00:00:00,D:2935,USD,LA
T:1493,4126.21,2019-03-16T00:00:00,D:917,JPY,Chicago
T:1494,597.93,2017-02-01T00:00:00,D:1411,JPY,LA
T:1495,1199.9,2000-09-11T00:00:00,D:4095,JPY,Chicago
T:1496,4042.79,2006-10-27T00:00:00,D:3885,GBP,Miami
T:1497,650.79,2023-07-24T00:00:00,D:1912,USD,NYC
T:1498,2147.52,2011-11-27T00:00:00,D:1901,GBP,LA
T:1499,578.68,2008-05-15T00:00:00,D:1615,EUR,Chicago
T:1500,1971.68,2006-07-13T00:00:00,D:283,GBP,Chicago
T:1501,4511.71,2020-10-15T00:00:00,D:1690,GBP,LA
T:1502,4560.37,2023-11-03T00:00:00,D:434,JPY,LA
T:1503,3439.15,2022-11-11T00:00:00,D:3112,JPY,Miami
T:1504,3995.83,2007-08-05T00:00:00,D:3616,EUR,Miami
T:1505,3150.17,2011-07-24T00:00:00,D:921,EUR,Chicago
T:1506,2115.62,2010-04-03T00:00:00,D:3243,JPY,Miami
T:1507,2480.03,2003-08-02T00:00:00,D:3353,JPY,LA
T:1508,1686.05,2004-07-28T00:00:00,D:759,USD,NYC
T:1509,175.92,2019-01-09T00:00:00,D:1922,USD,Miami
T:1510,772.4,2017-11-08T00:00:00,D:215,USD,Chicago
T:1511,3919.33,2017-07-18T00:00:00,D:3136,USD,Chicago
T:1512,2739.88,2004-05-15T00:00:00,D:3521,GBP,Chicago
T:1513,346.03,2008-11-08T00:00:00,D:1225,USD,Chicago
T:1514,2352.54,2017-10-13T00:00:00,D:4995,USD,NYC
T:1515,2188.57,2003-05-05T00:00:00,D:3523,GBP,LA
T:1516,3963.92,2023-09-19T00:00:00,D:3753,GBP,NYC
T:1517,2884.33,2013-01-16T00:00:00,D:221,GBP,LA
T:1518,2768.67,2012-03-29T00:00:00,D:3728,JPY,LA
T:1519,4697.87,2021-04-12T00:00:00,D:1755,GBP,NYC
T:1520,2766.26,2020-04-09T00:00:00,D:1995,JPY,LA
T:1521,2031.11,2013-05-25T00:00:00,D:4125,JPY,Chicago
T:1522,3656.02,2011-09-03T00:00:00,D:3399,USD,Miami
T:1523,1295.87,2002-01-26T00:00:00,D:720,USD,Chicago
T:1524,3690.44,2013-04-29T00:00:00,D:2707,GBP,Chicago
T:1525,4114.35,2004-12-05T00:00:00,D:3094,JPY,LA
T:1526,3062.85,2023-12-25T00:00:00,D:4483,USD,LA
T:1527,2881.06,2001-04-23T00:00:00,D:3548,USD,LA
T:1528,186.3,2000-10-20T00:00:00,D:541,EUR,Chicago
T:1529,4590.23,2022-02-18T00:00:00,D:2569,USD,Miami
T:1530,712.23,2010-12-09T00:00:00,D:2694,EUR,Chicago
T:1531,2171.9,2003-07-31T00:00:00,D:154,EUR,LA
T:1532,4662.46,2012-02-24T00:00:00,D:3208,GBP,Miami
T:1533,2592.11,2015-12-01T00:00:00,D:1093,GBP,LA
T:1534,3025.09,2024-10-05T00:00:00,D:2986,USD,LA
T:1535,1112.66,2005-02-02T00:00:00,D:4620,USD,Miami
T:1536,1173.46,2014-08-25T00:00:00,D:2923,JPY,Miami
T:1537,4955.98,2008-08-29T00:00:00,D:249,EUR,Miami
T:1538,3672.38,2023-07-01T00:00:00,D:993,GBP,LA
T:1539,323.99,2002-03-23T00:00:00,D:1866,JPY,LA
T:1540,3883.69,2002-07-16T00:00:00,D:4105,USD,Miami
T:1541,3730.48,2009-09-28T00:00:00,D:4083,EUR,Chicago
T:1542,1614.62,2016-05-18T00:00:00,D:1328,EUR,Miami
T:1543,3849.44,2018-07-30T00:00:00,D:278,GBP,Chicago
T:1544,3782.27,2004-12-17T00:00:00,D:4287,GBP,LA
T:1545,2808.37,2008-02-16T00:00:00,D:4977,USD,Chicago
T:1546,2606.02,2005-10-14T00:00:00,D:1831,EUR,NYC
T:1547,2787.18,2021-10-01T00:00:00,D:4765,GBP,Miami
T:1548,1933.02,2014-02-06T00:00:00,D:1962,JPY,LA
T:1549,4700.01,2010-04-29T00:00:00,D:169,GBP,Chicago
T:1550,78.54,2001-08-19T00:00:00,D:3873,JPY,Miami
T:1551,810.16,2000-11-06T00:00:00,D:1648,EUR,LA
T:1552,3047.92,2011-05-29T00:00:00,D:3477,GBP,Miami
T:1553,1281.61,2013-11-28T00:00:00,D:1046,GBP,NYC
T:1554,3815.21,2017-12-31T00:00:00,D:1318,EUR,NYC
T:1555,4604.77,2012-09-23T00:00:00,D:3598,EUR,Miami
T:1556,2082.26,2006-01-21T00:00:00,D:1486,USD,NYC
T:1557,3106.25,2005-12-19T00:00:00,D:2450,USD,NYC
T:1558,196.59,2020-08-20T00:00:00,D:2526,USD,LA
T:1559,4347.24,2012-10-24T00:00:00,D:1886,EUR,NYC
T:1560,3325.94,2003-09-12T00:00:00,D:128,EUR,LA
T:1561,4273.11,2024-10-03T00:00:00,D:2206,EUR,Chicago
T:1562,504.09,2020-10-31T00:00:00,D:2451,USD,Chicago
T:1563,365.83,2006-07-05T00:00:00,D:1710,GBP,NYC
T:1564,804.96,2003-08-13T00:00:00,D:1348,USD,Chicago
T:1565,2664.31,2021-12-21T00:00:00,D:1437,EUR,LA
T:1566,2068.36,2006-12-12T00:00:00,D:3884,USD,NYC
T:1567,4163.92,2007-01-08T00:00:00,D:1108,USD,Miami
T:1568,2832.37,2005-04-30T00:00:00,D:3217,USD,Chicago
T:1569,3909.66,2006-03-26T00:00:00,D:2925,EUR,NYC
T:1570,4225.26,2013-10-13T00:00:00,D:1198,EUR,NYC
T:1571,3578.45,2019-11-25T00:00:00,D:4779,USD,Chicago
T:1572,4041.79,2001-01-17T00:00:00,D:4376,JPY,LA
T:1573,2968.96,2005-11-10T00:00:00,D:2871,EUR,Chicago
T:1574,381.64,2017-04-30T00:00:00,D:86,GBP,Chicago
T:1575,2871.22,2017-08-13T00:00:00,D:3168,USD,NYC
T:1576,4691.14,2006-03-18T00:00:00,D:1816,USD,Chicago
T:1577,4686.6,2023-11-21T00:00:00,D:2788,GBP,Chicago
T:1578,4571.41,2025-12-20T00:00:00,D:2389,GBP,NYC
T:1579,1765.38,2004-05-01T00:00:00,D:169,USD,Chicago
T:1580,2212.01,2007-07-24T00:00:00,D:1647,GBP,Miami
T:1581,2403.18,2000-11-10T00:00:00,D:1895,GBP,NYC
T:1582,1701.71,2017-06-12T00:00:00,D:2513,EUR,NYC
T:1583,3578.37,2023-05-23T00:00:00,D:4057,JPY,Chicago
T:1584,39.39,2021-06-14T00:00:00,D:3845,EUR,LA
T:1585,194.54,2008-07-19T00:00:00,D:3354,EUR,Miami
T:1586,654.93,2000-12-10T00:00:00,D:4734,USD,NYC
T:1587,604.55,2012-08-01T00:00:00,D:3251,JPY,Miami
T:1588,1489.9,2010-07-18T00:00:00,D:3957,USD,Miami
T:1589,316.25,2017-07-20T00:00:00,D:1877,EUR,LA
T:1590,1508.21,2017-08-24T00:00:00,D:259,JPY,Chicago
T:1591,2268.0,2015-08-18T00:00:00,D:2620,GBP,LA
T:1592,3097.27,2001-03-29T00:00:00,D:4594,GBP,Chicago
T:1593,1156.58,2025-04-16T00:00:00,D:1021,JPY,LA
T:1594,3774.12,2024-12-28T00:00:00,D:2222,USD,Miami
T:1595,3107.51,2009-10-22T00:00:00,D:3435,USD,LA
T:1596,555.42,2023-06-07T00:00:00,D:2831,USD,Miami
T:1597,4591.04,2024-07-11T00:00:00,D:3508,GBP,Miami
T:1598,1621.73,2008-10-25T00:00:00,D:871,USD,NYC
T:1599,2209.93,2020-07-29T00:00:00,D:4940,EUR,LA
T:1600,1551.43,2010-08-19T00:00:00,D:894,EUR,Chicago
T:1601,1173.68,2024-06-27T00:00:00,D:2124,GBP,Miami
T:1602,723.58,2001-08-01T00:00:00,D:3590,JPY,Miami
T:1603,1088.63,2007-01-19T00:00:00,D:4482,USD,LA
T:1604,2488.59,2003-10-09T00:00:00,D:3963,EUR,Chicago
T:1605,3091.66,2018-05-31T00:00:00,D:1071,JPY,Miami
T:1606,3028.56,2011-12-09T00:00:00,D:1144,JPY,LA
T:1607,4797.34,2019-02-09T00:00:00,D:3260,USD,NYC
T:1608,1540.83,2015-06-08T00:00:00,D:4800,GBP,Chicago
T:1609,4122.42,2000-11-15T00:00:00,D:4275,JPY,NYC
T:1610,2590.29,2008-08-03T00:00:00,D:3493,GBP,Miami
T:1611,629.4,2004-10-19T00:00:00,D:4265,JPY,Chicago
T:1612,152.29,2003-04-11T00:00:00,D:4801,USD,Chicago
T:1613,1648.26,2016-03-31T00:00:00,D:1823,GBP,LA
T:1614,4684.18,2014-04-17T00:00:00,D:3005,JPY,NYC
T:1615,4843.09,2023-12-04T00:00:00,D:4045,JPY,Chicago
T:1616,2439.29,2017-04-08T00:00:00,D:2547,USD,LA
T:1617,1580.18,2022-05-28T00:00:00,D:674,USD,LA
T:1618,1873.08,2025-05-15T00:00:00,D:239,GBP,Miami
T:1619,3332.7,2008-09-27T00:00:00,D:4823,EUR,Miami
T:1620,41.08,2010-06-09T00:00:00,D:4134,EUR,LA
T:1621,1555.97,2011-04-30T00:00:00,D:3516,GBP,Miami
T:1622,854.16,2019-10-02T00:00:00,D:91,USD,Miami
T:1623,525.16,2000-06-20T00:00:00,D:2666,JPY,LA
T:1624,4999.18,2004-12-25T00:00:00,D:2596,JPY,LA
T:1625,115.06,2003-02-17T00:00:00,D:2515,GBP,NYC
T:1626,3726.81,2015-04-16T00:00:00,D:4379,JPY,Miami
T:1627,755.29,2016-09-18T00:00:00,D:4456,JPY,Miami
T:1628,4515.22,2003-06-25T00:00:00,D:2798,GBP,Chicago
T:1629,3237.87,2016-10-25T00:00:00,D:1128,GBP,LA
T:1630,3627.95,2005-09-16T00:00:00,D:2623,GBP,LA
T:1631,688.77,2024-12-29T00:00:00,D:4248,JPY,Miami
T:1632,598.64,2014-01-01T00:00:00,D:3531,USD,NYC
T:1633,4772.35,2021-02-27T00:00:00,D:2824,JPY,LA
T:1634,287.94,2021-10-18T00:00:00,D:4534,USD,LA
T:1635,3580.93,2016-02-12T00:00:00,D:3690,GBP,LA
T:1636,1959.63,2005-11-12T00:00:00,D:2819,USD,Chicago
T:1637,4505.01,2024-10-20T00:00:00,D:2435,GBP,NYC
T:1638,1512.91,2005-03-13T00:00:00,D:2616,EUR,Chicago
T:1639,2615.73,2022-06-23T00:00:00,D:296,EUR,LA
T:1640,1861.03,2022-03-08T00:00:00,D:897,JPY,Miami
T:1641,1221.82,2015-08-06T00:00:00,D:2905,GBP,Chicago
T:1642,1211.92,2009-07-25T00:00:00,D:3537,USD,Miami
T:1643,3660.78,2020-06-04T00:00:00,D:4898,GBP,Chicago
T:1644,3845.76,2019-02-27T00:00:00,D:606,EUR,NYC
T:1645,4661.02,2002-09-02T00:00:00,D:3475,GBP,LA
T:1646,654.08,2023-02-08T00:00:00,D:33,JPY,NYC
T:1647,2327.33,2022-04-13T00:00:00,D:3233,USD,LA
T:1648,2030.7,2021-07-31T00:00:00,D:1770,JPY,NYC
T:1649,1628.26,2008-05-04T00:00:00,D:3571,EUR,Miami
T:1650,3313.41,2006-09-26T00:00:00,D:1946,GBP,LA
T:1651,92.85,2021-04-09T00:00:00,D:1972,USD,NYC
T:1652,3374.37,2007-07-04T00:00:00,D:4597,JPY,Chicago
T:1653,3141.82,2002-12-31T00:00:00,D:1439,EUR,Miami
T:1654,1684.6,2008-03-26T00:00:00,D:4194,GBP,Chicago
T:1655,1219.77,2011-01-02T00:00:00,D:1233,USD,Chicago
T:1656,4047.67,2003-03-10T00:00:00,D:2732,USD,NYC
T:1657,3548.74,2017-05-28T00:00:00,D:754,JPY,LA
T:1658,1245.35,2006-12-16T00:00:00,D:2911,EUR,NYC
T:1659,1386.33,2025-09-08T00:00:00,D:1042,JPY,LA
T:1660,4981.14,2015-09-23T00:00:00,D:3061,GBP,Miami
T:1661,4734.28,2024-07-12T00:00:00,D:4978,USD,NYC
T:1662,2670.17,2024-06-23T00:00:00,D:2290,GBP,Miami
T:1663,2043.22,2010-05-08T00:00:00,D:1475,GBP,NYC
T:1664,1615.35,2011-03-02T00:00:00,D:2415,GBP,Chicago
T:1665,2756.31,2016-02-08T00:00:00,D:4998,EUR,Miami
T:1666,3192.54,2025-07-16T00:00:00,D:3141,EUR,Chicago
T:1667,2802.89,2001-12-17T00:00:00,D:4615,GBP,NYC
T:1668,4690.73,2015-02-02T00:00:00,D:3805,JPY,Chicago
T:1669,1535.34,2009-04-21T00:00:00,D:2687,JPY,LA
T:1670,763.16,2005-11-07T00:00:00,D:3018,USD,LA
T:1671,673.43,2013-09-18T00:00:00,D:1955,JPY,NYC
T:1672,3202.47,2003-06-12T00:00:00,D:1414,EUR,Miami
T:1673,973.21,2019-04-13T00:00:00,D:2476,GBP,Chicago
T:1674,2191.42,2003-04-21T00:00:00,D:4252,EUR,NYC
T:1675,3423.14,2017-04-12T00:00:00,D:3848,EUR,Miami
T:1676,489.3,2008-05-03T00:00:00,D:439,USD,Miami
T:1677,2905.24,2000-06-02T00:00:00,D:4149,JPY,Chicago
T:1678,635.7,2008-09-01T00:00:00,D:878,JPY,LA
T:1679,3513.98,2018-12-26T00:00:00,D:3285,GBP,LA
T:1680,4122.44,2017-01-12T00:00:00,D:4431,USD,NYC
T:1681,4174.63,2000-11-30T00:00:00,D:3415,JPY,Miami
T:1682,2271.61,2008-07-10T00:00:00,D:1565,EUR,NYC
T:1683,147.1,2010-10-21T00:00:00,D:2689,USD,Miami
T:1684,4380.95,2023-08-26T00:00:00,D:4746,GBP,NYC
T:1685,4885.4,2023-10-19T00:00:00,D:3511,EUR,LA
T:1686,1921.02,2002-08-16T00:00:00,D:3822,GBP,LA
T:1687,1392.18,2020-07-27T00:00:00,D:2387,GBP,NYC
T:1688,206.47,2010-09-04T00:00:00,D:1859,EUR,LA
T:1689,4426.65,2022-06-17T00:00:00,D:2013,JPY,LA
T:1690,3306.49,2001-04-03T00:00:00,D:199,USD,LA
T:1691,3125.65,2015-10-06T00:00:00,D:3134,JPY,Miami
T:1692,3699.78,2021-07-29T00:00:00,D:3010,EUR,LA
T:1693,2822.38,2013-10-30T00:00:00,D:4166,EUR,Chicago
T:1694,2466.87,2018-05-08T00:00:00,D:1367,JPY,Chicago
T:1695,3111.08,2010-09-05T00:00:00,D:1896,EUR,NYC
T:1696,4765.35,2003-03-13T00:00:00,D:715,USD,Miami
T:1697,4114.34,2024-11-29T00:00:00,D:436,JPY,Miami
T:1698,314.09,2021-05-11T00:00:00,D:3036,USD,LA
T:1699,2000.95,2022-01-11T00:00:00,D:2400,JPY,LA
T:1700,2934.5,2006-12-20T00:00:00,D:4922,GBP,LA
T:1701,103.87,2008-12-04T00:00:00,D:2199,USD,Miami
T:1702,4449.85,2013-04-27T00:00:00,D:4511,GBP,NYC
T:1703,812.77,2009-07-04T00:00:00,D:53,GBP,Miami
T:1704,128.5,2011-07-18T00:00:00,D:2576,GBP,LA
T:1705,2662.2,2009-10-14T00:00:00,D:1789,USD,LA
T:1706,2184.89,2011-06-28T00:00:00,D:537,GBP,LA
T:1707,82.72,2019-07-31T00:00:00,D:269,JPY,LA
T:1708,211.68,2005-10-26T00:00:00,D:2591,USD,LA
T:1709,4304.68,2017-02-11T00:00:00,D:2544,EUR,LA
T:1710,3879.88,2012-07-30T00:00:00,D:2212,USD,Chicago
T:1711,3094.27,2012-07-21T00:00:00,D:4919,EUR,NYC
T:1712,2911.61,2018-03-07T00:00:00,D:363,GBP,Chicago
T:1713,1074.24,2018-06-08T00:00:00,D:3206,GBP,Miami
T:1714,594.7,2003-05-13T00:00:00,D:1527,GBP,LA
T:1715,828.49,2014-07-26T00:00:00,D:731,JPY,Chicago
T:1716,2727.07,2001-01-13T00:00:00,D:3444,GBP,LA
T:1717,3644.95,2004-10-03T00:00:00,D:1811,USD,NYC
T:1718,4134.4,2020-01-20T00:00:00,D:2413,JPY,Miami
T:1719,4681.3,2013-02-13T00:00:00,D:781,GBP,Miami
T:1720,215.42,2016-11-28T00:00:00,D:2211,EUR,Miami
T:1721,1814.5,2017-06-14T00:00:00,D:4188,USD,NYC
T:1722,3997.56,2016-09-28T00:00:00,D:4167,JPY,NYC
T:1723,3986.73,2010-03-07T00:00:00,D:2105,USD,Chicago
T:1724,832.06,2003-12-14T00:00:00,D:2346,EUR,Chicago
T:1725,128.51,2019-08-07T00:00:00,D:2087,USD,NYC
T:1726,3054.51,2001-10-10T00:00:00,D:725,USD,Miami
T:1727,1993.02,2007-05-02T00:00:00,D:2503,USD,Miami
T:1728,3474.7,2004-01-30T00:00:00,D:4689,JPY,LA
T:1729,4189.82,2010-01-24T00:00:00,D:2661,JPY,Miami
T:1730,2882.14,2006-11-29T00:00:00,D:746,USD,NYC
T:1731,2334.28,2014-03-29T00:00:00,D:797,USD,Chicago
T:1732,481.18,2021-07-18T00:00:00,D:3558,JPY,LA
T:1733,1133.06,2006-11-17T00:00:00,D:3842,GBP,Miami
T:1734,2488.48,2023-03-29T00:00:00,D:1558,JPY,Miami
T:1735,631.18,2009-09-21T00:00:00,D:3193,EUR,Miami
T:1736,3274.17,2008-11-30T00:00:00,D:3455,USD,LA
T:1737,2047.72,2013-09-24T00:00:00,D:1909,USD,NYC
T:1738,1468.6,2024-08-02T00:00:00,D:966,USD,NYC
T:1739,4706.95,2002-08-26T00:00:00,D:3806,USD,Miami
T:1740,1257.49,2004-05-18T00:00:00,D:2044,GBP,LA
T:1741,899.78,2009-10-27T00:00:00,D:2977,USD,LA
T:1742,2555.22,2023-09-10T00:00:00,D:1195,EUR,NYC
T:1743,3914.22,2010-06-22T00:00:00,D:2127,EUR,Miami
T:1744,2557.84,2022-01-23T00:00:00,D:4726,JPY,Miami
T:1745,2011.13,2010-12-10T00:00:00,D:2895,GBP,LA
T:1746,1994.81,2008-12-07T00:00:00,D:460,GBP,NYC
T:1747,3803.28,2004-03-11T00:00:00,D:3369,JPY,Chicago
T:1748,4665.88,2008-08-31T00:00:00,D:730,JPY,LA
T:1749,846.33,2017-07-26T00:00:00,D:409,GBP,LA
T:1750,3155.27,2014-03-11T00:00:00,D:2857,EUR,NYC
T:1751,4012.12,2019-07-11T00:00:00,D:1845,EUR,Chicago
T:1752,4246.18,2023-08-19T00:00:00,D:183,JPY,LA
T:1753,3346.8,2013-03-17T00:00:00,D:2262,USD,Miami
T:1754,166.97,2022-08-06T00:00:00,D:3551,JPY,Miami
T:1755,4033.92,2014-02-25T00:00:00,D:4360,USD,LA
T:1756,1405.9,2024-02-20T00:00:00,D:3436,USD,LA
T:1757,861.93,2006-10-02T00:00:00,D:3384,EUR,Miami
T:1758,4502.63,2024-07-21T00:00:00,D:4325,GBP,Chicago
T:1759,3707.14,2020-10-12T00:00:00,D:1036,EUR,Chicago
