transactionID,amount,timestamp,device,currency,location
T:416,1285.35,2008-04-21T00:00:00,D:272,EUR,LA
T:417,1721.83,2023-02-10T00:00:00,D:563,GBP,LA
T:418,3926.63,2023-11-18T00:00:00,D:151,USD,Miami
T:419,2283.49,2013-12-20T00:00:00,D:358,EUR,NYC
T:420,1256.55,2017-06-29T00:00:00,D:194,GBP,Miami
T:421,3929.82,2001-08-25T00:00:00,D:297,GBP,Chicago
T:422,3446.63,2015-02-25T00:00:00,D:544,GBP,Chicago
T:423,3999.82,2024-10-09T00:00:00,D:146,JPY,Miami
T:424,3564.48,2001-12-19T00:00:00,D:271,EUR,Chicago
T:425,4366.14,2017-10-14T00:00:00,D:343,EUR,Miami
T:426,1204.72,2022-04-03T00:00:00,D:470,GBP,Chicago
T:427,682.22,2000-07-09T00:00:00,D:528,EUR,NYC
T:428,3558.15,2010-06-10T00:00:00,D:545,USD,LA
T:429,4920.36,2019-06-21T00:00:00,D:551,EUR,Miami
T:430,3293.76,2004-05-16T00:00:00,D:523,JPY,Miami
T:431,4400.44,2009-10-17T00:00:00,D:191,USD,Miami
T:432,1800.64,2009-07-20T00:00:00,D:291,JPY,NYC
T:433,2621.7,2017-01-01T00:00:00,D:33,USD,NYC
T:434,2816.01,2020-08-15T00:00:00,D:388,EUR,NYC
T:435,1027.3,2021-10-10T00:00:00,D:128,USD,LA
T:436,1175.13,2021-06-17T00:00:00,D:111,EUR,NYC
T:437,1028.95,2023-09-27T00:00:00,D:333,USD,Chicago
T:438,3703.61,2003-06-02T00:00:00,D:448,JPY,Chicago
T:439,387.31,2005-11-17T00:00:00,D:556,GBP,Miami
T:440,2501.47,2011-09-05T00:00:00,D:310,GBP,LA
T:441,3491.28,2004-02-06T00:00:00,D:448,USD,NYC
T:442,4121.63,2022-02-07T00:00:00,D:500,JPY,Miami
T:443,2380.57,2010-11-18T00:00:00,D:295,EUR,LA
T:444,610.96,2011-07-17T00:00:00,D:598,USD,NYC
T:445,563.6,2020-03-20T00:00:00,D:399,GBP,Miami
T:446,2157.9,2012-04-27T00:00:00,D:395,JPY,NYC
T:447,4640.09,2007-07-03T00:00:00,D:225,JPY,Miami
T:448,4843.34,2000-06-12T00:00:00,D:461,JPY,Chicago
T:449,3814.18,2017-05-23T00:00:00,D:27,JPY,LA
T:450,1643.12,2007-04-28T00:00:00,D:563,JPY,NYC
T:451,883.55,2021-11-28T00:00:00,D:42,JPY,Miami
T:452,1986.4,2012-03-31T00:00:00,D:76,EUR,LA
T:453,4957.37,2003-04-08T00:00:00,D:266,JPY,Miami
T:454,42.28,2024-04-26T00:00:00,D:222,GBP,NYC
T:455,3763.4,2014-04-08T00:00:00,D:405,USD,NYC
T:456,4942.44,2025-01-25T00:00:00,D:96,JPY,LA
T:457,1751.4,2018-06-06T00:00:00,D:187,JPY,LA
T:458,1843.41,2000-08-29T00:00:00,D:572,USD,LA
T:459,422.2,2010-11-17T00:00:00,D:540,JPY,NYC
T:460,3446.08,2019-08-05T00:00:00,D:45,USD,LA
T:461,2791.18,2010-03-17T00:00:00,D:241,GBP,LA
T:462,599.46,2024-12-15T00:00:00,D:86,EUR,Miami
T:463,1958.77,2023-02-19T00:00:00,D:170,GBP,NYC
T:464,2277.52,2018-01-21T00:00:00,D:64,USD,NYC
T:465,60.45,2004-08-06T00:00:00,D:87,JPY,LA
T:466,3627.37,2024-11-14T00:00:00,D:476,JPY,Chicago
T:467,1875.95,2002-02-26T00:00:00,D:99,GBP,NYC
T:468,4354.06,2006-04-30T00:00:00,D:477,JPY,LA
T:469,1989.99,2009-08-11T00:00:00,D:566,JPY,LA
T:470,4622.0,2003-02-23T00:00:00,D:163,GBP,Chicago
T:471,4906.89,2007-01-11T00:00:00,D:596,EUR,Miami
T:472,3634.47,2014-12-05T00:00:00,D:389,GBP,NYC
T:473,3598.09,2006-07-30T00:00:00,D:94,GBP,Miami
T:474,4448.57,2022-09-10T00:00:00,D:158,EUR,Miami
T:475,2340.73,2010-09-30T00:00:00,D:468,USD,NYC
T:476,2022.88,2003-01-03T00:00:00,D:204,GBP,NYC
T:477,3560.64,2015-06-08T00:00:00,D:466,GBP,LA
T:478,3220.87,2013-11-08T00:00:00,D:128,GBP,LA
T:479,2177.1,2016-01-24T00:00:00,D:242,GBP,NYC
T:480,4500.33,2025-04-27T00:00:00,D:588,GBP,LA
T:481,3046.44,2016-11-23T00:00:00,D:558,GBP,LA
T:482,2778.72,2008-11-21T00:00:00,D:70,GBP,Chicago
T:483,1964.99,2011-10-25T00:00:00,D:31,USD,Miami
T:484,1754.9,2012-04-09T00:00:00,D:73,USD,Miami
T:485,4848.59,2014-06-15T00:00:00,D:39,JPY,Miami
T:486,1723.94,2022-11-25T00:00:00,D:556,EUR,LA
T:487,2466.97,2015-04-25T00:00:00,D:112,EUR,NYC
T:488,1226.21,2003-12-06T00:00:00,D:196,GBP,Chicago
T:489,2582.08,2008-10-25T00:00:00,D:231,GBP,Miami
T:490,123.53,2002-12-24T00:00:00,D:269,GBP,Chicago
T:491,2599.04,2020-05-19T00:00:00,D:481,EUR,Miami
T:492,168.23,2016-05-14T00:00:00,D:181,GBP,NYC
T:493,948.64,2012-07-04T00:00:00,D:168,EUR,LA
T:494,351.59,2000-04-12T00:00:00,D:242,GBP,Miami
T:495,3986.25,2019-12-24T00:00:00,D:99,GBP,Miami
T:496,3432.69,2018-09-16T00:00:00,D:163,USD,Miami
T:497,3824.42,2007-03-02T00:00:00,D:502,USD,Miami
T:498,1290.9,2023-03-30T00:00:00,D:28,USD,LA
T:499,2722.9,2004-12-21T00:00:00,D:441,EUR,LA
T:500,4376.41,2017-10-01T00:00:00,D:354,EUR,NYC
T:501,4557.78,2009-08-08T00:00:00,D:177,USD,Chicago
T:502,2620.93,2011-10-18T00:00:00,D:310,EUR,LA
T:503,3347.62,2016-01-19T00:00:00,D:531,JPY,LA
T:504,647.77,2012-03-24T00:00:00,D:326,GBP,NYC
T:505,294.02,2024-12-08T00:00:00,D:266,JPY,LA
T:506,2651.94,2005-01-17T00:00:00,D:47,GBP,Miami
T:507,156.53,2020-12-15T00:00:00,D:321,EUR,NYC
T:508,3272.59,2014-04-10T00:00:00,D:363,JPY,Miami
T:509,1160.71,2019-04-08T00:00:00,D:61,USD,LA
T:510,541.6,2020-05-21T00:00:00,D:505,JPY,Chicago
T:511,3652.28,2009-05-31T00:00:00,D:571,JPY,LA
T:512,3277.64,2017-10-17T00:00:00,D:31,GBP,NYC
T:513,3172.52,2004-07-23T00:00:00,D:217,EUR,LA
T:514,4001.42,2003-06-28T00:00:00,D:386,EUR,NYC
T:515,3943.49,2017-03-09T00:00:00,D:371,JPY,Chicago
T:516,3095.27,2022-01-06T00:00:00,D:145,GBP,Chicago
T:517,981.89,2012-05-30T00:00:00,D:284,GBP,Miami
T:518,3127.73,2010-08-01T00:00:00,D:69,GBP,NYC
T:519,3497.22,2022-06-14T00:00:00,D:170,EUR,LA
T:520,1908.58,2007-03-14T00:00:00,D:434,GBP,Miami
T:521,738.45,2008-05-21T00:00:00,D:267,JPY,Miami
T:522,3358.47,2023-08-17T00:00:00,D:191,USD,LA
T:523,1913.73,2011-08-22T00:00:00,D:580,GBP,Chicago
T:524,777.51,2019-01-17T00:00:00,D:325,GBP,Miami
T:525,4328.89,2006-02-25T00:00:00,D:400,GBP,Miami
T:526,3895.02,2009-02-01T00:00:00,D:47,EUR,Miami
T:527,4553.51,2000-05-06T00:00:00,D:203,USD,LA
T:528,1900.78,2010-08-23T00:00:00,D:182,JPY,Miami
T:529,1775.01,2023-02-11T00:00:00,D:388,GBP,LA
T:530,4121.79,2022-01-27T00:00:00,D:528,GBP,Chicago
T:531,2354.86,2019-04-29T00:00:00,D:32,EUR,NYC
T:532,2135.41,2021-03-04T00:00:00,D:284,GBP,NYC
T:533,4247.65,2008-11-09T00:00:00,D:128,EUR,LA
T:534,2252.36,2007-07-31T00:00:00,D:452,GBP,Miami
T:535,3518.4,2013-08-22T00:00:00,D:493,USD,Miami
T:536,4649.2,2012-06-02T00:00:00,D:592,USD,LA
T:537,1421.26,2005-03-05T00:00:00,D:362,EUR,LA
T:538,700.95,2010-04-21T00:00:00,D:543,USD,LA
T:539,237.05,2024-03-19T00:00:00,D:157,EUR,LA
T:540,834.61,2021-04-16T00:00:00,D:388,GBP,Miami
T:541,2207.26,2015-07-07T00:00:00,D:365,JPY,NYC
T:542,3132.24,2001-02-15T00:00:00,D:75,EUR,LA
T:543,3706.29,2006-07-06T00:00:00,D:262,EUR,LA
T:544,542.76,2005-04-30T00:00:00,D:600,GBP,Chicago
T:545,2247.54,2006-10-08T00:00:00,D:388,USD,LA
T:546,3088.38,2013-01-30T00:00:00,D:399,EUR,NYC
T:547,351.58,2004-08-15T00:00:00,D:491,USD,Miami
T:548,593.15,2017-05-14T00:00:00,D:407,USD,NYC
T:549,3801.85,2021-06-18T00:00:00,D:346,GBP,LA
T:550,1060.72,2015-03-29T00:00:00,D:437,USD,Miami
T:551,3902.99,2003-03-27T00:00:00,D:184,JPY,LA
T:552,4146.34,2001-12-30T00:00:00,D:46,EUR,Miami
T:553,1184.61,2019-12-18T00:00:00,D:66,EUR,NYC
T:554,4291.34,2010-01-21T00:00:00,D:68,GBP,Miami
T:555,954.77,2005-01-02T00:00:00,D:577,JPY,LA
T:556,1127.45,2014-05-06T00:00:00,D:209,GBP,Chicago
T:557,813.84,2022-12-27T00:00:00,D:363,GBP,LA
T:558,3374.51,2015-04-11T00:00:00,D:287,USD,NYC
T:559,526.37,2012-02-15T00:00:00,D:586,JPY,Chicago
T:560,2100.8,2010-06-04T00:00:00,D:185,JPY,NYC
T:561,4667.35,2023-06-22T00:00:00,D:360,USD,NYC
T:562,4426.66,2017-05-20T00:00:00,D:545,EUR,Chicago
T:563,1483.42,2018-10-04T00:00:00,D:25,GBP,NYC
T:564,1645.68,2011-11-15T00:00:00,D:249,JPY,Chicago
T:565,2290.6,2003-02-13T00:00:00,D:88,GBP,Chicago
T:566,4548.95,2024-04-25T00:00:00,D:122,USD,Miami
T:567,4971.88,2012-05-22T00:00:00,D:11,USD,Miami
T:568,63.01,2004-10-20T00:00:00,D:214,USD,Miami
T:569,3228.48,2000-08-03T00:00:00,D:529,USD,Miami
T:570,3936.1,2020-02-14T00:00:00,D:565,USD,LA
T:571,1055.49,2018-09-24T00:00:00,D:110,EUR,NYC
T:572,144.97,2020-05-23T00:00:00,D:333,EUR,LA
T:573,3063.97,2025-04-15T00:00:00,D:356,EUR,Miami
T:574,2738.55,2024-10-25T00:00:00,D:312,GBP,Chicago
T:575,4024.36,2007-01-24T00:00:00,D:113,EUR,Miami
T:576,718.15,2009-03-15T00:00:00,D:53,EUR,Miami
T:577,2153.64,2024-02-22T00:00:00,D:87,JPY,Chicago
T:578,1239.04,2012-07-27T00:00:00,D:435,GBP,LA
T:579,4633.97,2017-09-25T00:00:00,D:431,JPY,Chicago
T:580,2605.27,2019-08-16T00:00:00,D:263,EUR,Chicago
T:581,4333.25,2021-11-23T00:00:00,D:49,USD,NYC
T:582,1378.5,2012-04-05T00:00:00,D:400,USD,LA
T:583,991.24,2025-11-25T00:00:00,D:345,USD,NYC
T:584,332.35,2002-06-15T00:00:00,D:318,EUR,LA
T:585,3844.07,2006-12-02T00:00:00,D:149,GBP,LA
T:586,605.54,2000-12-13T00:00:00,D:197,JPY,LA
T:587,3836.54,2005-09-20T00:00:00,D:479,JPY,Miami
T:588,611.86,2020-04-19T00:00:00,D:16,EUR,Miami
T:589,1920.14,2004-05-23T00:00:00,D:368,GBP,Miami
T:590,1352.72,2020-03-19T00:00:00,D:424,JPY,LA
T:591,1877.28,2025-11-07T00:00:00,D:537,USD,Miami
T:592,2657.97,2013-01-11T00:00:00,D:253,USD,LA
T:593,1584.98,2020-08-27T00:00:00,D:567,GBP,Miami
T:594,951.06,2013-04-04T00:00:00,D:167,JPY,Miami
T:595,1901.87,2000-09-18T00:00:00,D:206,EUR,Miami
T:596,4854.89,2002-03-04T00:00:00,D:197,JPY,Miami
T:597,3761.11,2018-06-07T00:00:00,D:563,GBP,Miami
T:598,2205.47,2009-07-24T00:00:00,D:164,GBP,LA
T:599,708.97,2009-11-16T00:00:00,D:573,USD,NYC
T:600,3836.3,2024-04-08T00:00:00,D:527,EUR,Chicago
