transactionID,amount,timestamp,device,currency,location
T:417,1260.2,2020-04-17T00:00:00,D:257,GBP,Chicago
T:418,2921.9,2011-05-16T00:00:00,D:797,EUR,Chicago
T:419,3177.99,2007-02-06T00:00:00,D:326,GBP,LA
T:420,4256.87,2015-07-27T00:00:00,D:167,GBP,NYC
T:421,2825.1,2025-01-15T00:00:00,D:263,GBP,NYC
T:422,1677.38,2015-04-28T00:00:00,D:928,EUR,NYC
T:423,2428.27,2018-10-12T00:00:00,D:119,EUR,NYC
T:424,2882.35,2024-03-11T00:00:00,D:97,EUR,Chicago
T:425,48.79,2012-07-13T00:00:00,D:218,USD,Miami
T:426,4762.02,2014-12-12T00:00:00,D:4,USD,LA
T:427,2477.37,2022-04-15T00:00:00,D:95,GBP,NYC
T:428,3523.99,2011-01-30T00:00:00,D:300,USD,Miami
T:429,4430.08,2017-11-25T00:00:00,D:401,USD,Miami
T:430,2580.14,2005-09-01T00:00:00,D:12,GBP,LA
T:431,4901.07,2021-09-18T00:00:00,D:389,GBP,Miami
T:432,64.54,2024-08-21T00:00:00,D:932,USD,Chicago
T:433,3290.0,2020-10-28T00:00:00,D:119,USD,Miami
T:434,1247.01,2004-01-17T00:00:00,D:416,JPY,LA
T:435,1214.57,2007-10-02T00:00:00,D:528,GBP,Miami
T:436,2069.27,2019-05-05T00:00:00,D:937,EUR,LA
T:437,2725.46,2009-12-11T00:00:00,D:799,USD,Miami
T:438,445.78,2007-02-24T00:00:00,D:524,EUR,Chicago
T:439,888.86,2003-10-26T00:00:00,D:892,EUR,Chicago
T:440,3328.25,2014-12-30T00:00:00,D:467,EUR,Miami
T:441,4008.8,2016-04-09T00:00:00,D:215,GBP,Chicago
T:442,1954.42,2006-08-27T00:00:00,D:413,USD,LA
T:443,3147.4,2008-08-12T00:00:00,D:809,EUR,LA
T:444,2260.65,2000-01-29T00:00:00,D:434,GBP,Chicago
T:445,3347.12,2020-03-29T00:00:00,D:902,GBP,LA
T:446,2044.91,2003-07-26T00:00:00,D:578,USD,Chicago
T:447,723.06,2000-07-24T00:00:00,D:695,GBP,NYC
T:448,3187.3,2021-03-29T00:00:00,D:666,EUR,Miami
T:449,630.82,2003-06-10T00:00:00,D:573,GBP,LA
T:450,2389.65,2007-05-26T00:00:00,D:397,USD,LA
T:451,4984.18,2011-07-07T00:00:00,D:985,JPY,Miami
T:452,194.28,2016-05-17T00:00:00,D:6,USD,NYC
T:453,1225.08,2014-03-28T00:00:00,D:267,USD,Chicago
T:454,3544.35,2024-11-05T00:00:00,D:788,USD,Miami
T:455,4895.35,2016-07-18T00:00:00,D:860,GBP,LA
T:456,1631.56,2019-05-03T00:00:00,D:30,EUR,Chicago
T:457,3499.37,2020-01-03T00:00:00,D:180,USD,Chicago
T:458,3897.56,2010-10-27T00:00:00,D:685,GBP,Chicago
T:459,1171.67,2022-01-10T00:00:00,D:801,GBP,NYC
T:460,626.62,2001-10-19T00:00:00,D:86,USD,LA
T:461,510.93,2007-09-05T00:00:00,D:174,JPY,NYC
T:462,3155.31,2001-08-07T00:00:00,D:499,USD,Miami
T:463,982.96,2003-07-29T00:00:00,D:19,JPY,LA
T:464,2589.46,2010-05-27T00:00:00,D:978,USD,NYC
T:465,3317.52,2022-04-21T00:00:00,D:979,GBP,Miami
T:466,2244.38,2001-07-28T00:00:00,D:504,JPY,NYC
T:467,2514.35,2017-09-01T00:00:00,D:105,USD,Chicago
T:468,2656.38,2019-11-26T00:00:00,D:363,USD,LA
T:469,4775.68,2025-04-19T00:00:00,D:775,GBP,Chicago
T:470,2301.92,2017-12-27T00:00:00,D:58,GBP,LA
T:471,1759.05,2015-07-21T00:00:00,D:9,JPY,NYC
T:472,3290.25,2011-01-28T00:00:00,D:932,JPY,LA
T:473,4469.26,2011-08-19T00:00:00,D:857,JPY,Chicago
T:474,2705.83,2012-06-28T00:00:00,D:57,GBP,LA
T:475,3774.27,2000-08-31T00:00:00,D:41,EUR,NYC
T:476,1882.63,2010-09-26T00:00:00,D:995,JPY,Chicago
T:477,1300.48,2002-11-11T00:00:00,D:534,EUR,LA
T:478,2993.44,2014-09-08T00:00:00,D:416,JPY,LA
T:479,1349.43,2003-11-10T00:00:00,D:141,GBP,Miami
T:480,3121.27,2000-01-13T00:00:00,D:747,EUR,Miami
T:481,4075.12,2010-10-10T00:00:00,D:800,EUR,LA
T:482,1318.59,2022-04-08T00:00:00,D:264,GBP,NYC
T:483,2610.15,2009-02-27T00:00:00,D:208,USD,NYC
T:484,3961.36,2023-12-03T00:00:00,D:366,USD,Miami
T:485,3085.46,2012-01-19T00:00:00,D:169,JPY,NYC
T:486,3228.25,2018-01-10T00:00:00,D:306,EUR,Miami
T:487,3506.63,2008-02-25T00:00:00,D:210,USD,Miami
T:488,4587.22,2006-09-21T00:00:00,D:661,GBP,Miami
T:489,2565.29,2018-01-10T00:00:00,D:79,USD,Chicago
T:490,767.76,2014-08-03T00:00:00,D:518,GBP,Miami
T:491,382.96,2004-03-11T00:00:00,D:454,USD,Miami
T:492,1905.27,2005-09-02T00:00:00,D:107,GBP,NYC
T:493,1441.71,2014-05-26T00:00:00,D:227,EUR,Miami
T:494,2140.34,2016-06-02T00:00:00,D:523,GBP,NYC
T:495,2198.68,2015-05-04T00:00:00,D:239,JPY,LA
T:496,4353.45,2015-06-25T00:00:00,D:487,JPY,Miami
T:497,2580.37,2018-11-12T00:00:00,D:81,USD,Miami
T:498,2204.37,2002-04-20T00:00:00,D:889,USD,Chicago
T:499,2524.5,2014-07-29T00:00:00,D:922,EUR,Chicago
T:500,813.47,2014-11-07T00:00:00,D:941,GBP,NYC
T:501,1010.17,2022-10-31T00:00:00,D:213,GBP,LA
T:502,1113.66,2013-02-13T00:00:00,D:15,USD,NYC
T:503,4927.37,2006-11-17T00:00:00,D:307,USD,Chicago
T:504,977.27,2018-09-21T00:00:00,D:479,JPY,Miami
T:505,3815.96,2015-11-08T00:00:00,D:923,EUR,NYC
T:506,3734.4,2017-08-04T00:00:00,D:241,GBP,Miami
T:507,580.88,2001-11-13T00:00:00,D:468,JPY,LA
T:508,3566.44,2001-07-17T00:00:00,D:917,GBP,Miami
T:509,264.75,2025-06-01T00:00:00,D:958,GBP,LA
T:510,870.47,2007-12-15T00:00:00,D:747,GBP,Chicago
T:511,191.75,2023-03-14T00:00:00,D:546,JPY,Chicago
T:512,3157.82,2013-03-20T00:00:00,D:753,GBP,Miami
T:513,1836.23,2000-05-05T00:00:00,D:822,USD,LA
T:514,4788.3,2022-06-12T00:00:00,D:751,GBP,Miami
T:515,368.63,2001-11-01T00:00:00,D:148,JPY,Chicago
T:516,698.81,2011-12-28T00:00:00,D:153,EUR,Miami
T:517,3270.72,2024-11-16T00:00:00,D:505,USD,LA
T:518,4292.47,2017-02-01T00:00:00,D:122,EUR,Miami
T:519,1325.71,2017-04-07T00:00:00,D:9,EUR,NYC
T:520,4825.59,2011-07-12T00:00:00,D:922,JPY,Miami
T:521,2876.97,2023-02-28T00:00:00,D:429,GBP,NYC
T:522,3889.3,2003-06-21T00:00:00,D:760,EUR,Chicago
T:523,4809.37,2024-04-10T00:00:00,D:389,JPY,Chicago
T:524,3501.48,2010-12-13T00:00:00,D:109,JPY,LA
T:525,348.93,2002-06-12T00:00:00,D:149,JPY,Chicago
T:526,2011.48,2023-10-24T00:00:00,D:831,USD,Miami
T:527,4601.88,2004-04-02T00:00:00,D:39,USD,LA
T:528,1380.53,2025-03-23T00:00:00,D:677,USD,Chicago
T:529,1766.57,2009-12-09T00:00:00,D:736,EUR,LA
T:530,166.21,2006-08-06T00:00:00,D:323,JPY,NYC
T:531,1556.22,2005-11-10T00:00:00,D:625,EUR,Chicago
T:532,4609.74,2005-10-11T00:00:00,D:464,USD,NYC
T:533,2084.38,2004-09-30T00:00:00,D:879,JPY,LA
T:534,247.31,2021-02-24T00:00:00,D:755,EUR,LA
T:535,455.05,2014-01-29T00:00:00,D:133,USD,NYC
T:536,1259.58,2025-05-28T00:00:00,D:854,JPY,Chicago
T:537,1511.59,2002-08-05T00:00:00,D:592,JPY,Chicago
T:538,4143.39,2001-01-25T00:00:00,D:662,GBP,NYC
T:539,3274.13,2019-11-21T00:00:00,D:539,JPY,LA
T:540,1313.17,2014-08-02T00:00:00,D:432,GBP,Miami
T:541,126.37,2001-04-25T00:00:00,D:750,EUR,NYC
T:542,4406.93,2009-08-24T00:00:00,D:349,USD,NYC
T:543,3685.1,2004-09-26T00:00:00,D:242,GBP,LA
T:544,2250.47,2001-12-05T00:00:00,D:185,GBP,Miami
T:545,2430.51,2014-03-07T00:00:00,D:462,USD,LA
T:546,1725.18,2017-06-18T00:00:00,D:85,JPY,Chicago
T:547,4559.35,2021-12-15T00:00:00,D:569,EUR,LA
T:548,4420.36,2017-12-16T00:00:00,D:475,EUR,NYC
T:549,2855.71,2018-04-08T00:00:00,D:875,USD,NYC
T:550,3029.84,2016-07-15T00:00:00,D:425,EUR,Miami
T:551,950.25,2022-03-08T00:00:00,D:177,GBP,LA
T:552,2807.58,2004-12-14T00:00:00,D:644,USD,Miami
T:553,3959.71,2008-12-25T00:00:00,D:526,EUR,Chicago
T:554,3238.48,2000-10-15T00:00:00,D:367,USD,LA
T:555,4568.98,2025-04-22T00:00:00,D:367,JPY,LA
T:556,1074.6,2000-02-06T00:00:00,D:481,JPY,LA
T:557,1156.3,2011-02-02T00:00:00,D:839,EUR,NYC
T:558,295.26,2017-08-11T00:00:00,D:239,JPY,NYC
T:559,3920.69,2015-11-11T00:00:00,D:204,USD,LA
T:560,354.51,2009-07-08T00:00:00,D:251,EUR,Chicago
T:561,516.46,2022-03-02T00:00:00,D:45,JPY,Chicago
T:562,3072.03,2017-10-09T00:00:00,D:707,GBP,NYC
T:563,2421.85,2016-03-12T00:00:00,D:363,USD,NYC
T:564,3649.57,2006-08-12T00:00:00,D:652,EUR,LA
T:565,4161.35,2013-04-26T00:00:00,D:853,GBP,LA
T:566,531.95,2009-10-14T00:00:00,D:638,USD,LA
T:567,1647.35,2000-06-03T00:00:00,D:619,USD,Chicago
T:568,2339.33,2009-03-15T00:00:00,D:149,USD,Chicago
T:569,1461.36,2006-09-03T00:00:00,D:886,USD,Chicago
T:570,1830.67,2000-02-12T00:00:00,D:148,GBP,NYC
T:571,2911.88,2023-03-03T00:00:00,D:986,GBP,LA
T:572,3112.08,2010-10-22T00:00:00,D:388,GBP,Miami
T:573,4737.29,2007-04-14T00:00:00,D:704,EUR,NYC
T:574,303.78,2013-10-26T00:00:00,D:670,GBP,LA
T:575,2467.83,2000-09-04T00:00:00,D:750,JPY,Miami
T:576,3860.02,2004-07-08T00:00:00,D:501,USD,Chicago
T:577,3405.77,2005-11-30T00:00:00,D:755,USD,Miami
T:578,25.53,2009-05-25T00:00:00,D:175,GBP,Miami
T:579,4406.3,2008-03-01T00:00:00,D:1,USD,LA
T:580,2217.13,2010-05-27T00:00:00,D:524,EUR,LA
T:581,3771.7,2009-07-05T00:00:00,D:658,EUR,NYC
T:582,4784.21,2019-09-30T00:00:00,D:569,USD,Chicago
T:583,638.08,2024-10-13T00:00:00,D:139,GBP,LA
T:584,2760.09,2009-04-16T00:00:00,D:822,JPY,Chicago
T:585,3088.5,2004-10-31T00:00:00,D:203,GBP,Miami
T:586,318.65,2004-07-07T00:00:00,D:806,GBP,Chicago
T:587,2758.04,2001-01-29T00:00:00,D:311,EUR,NYC
T:588,2989.04,2002-06-15T00:00:00,D:710,JPY,Chicago
T:589,4743.68,2015-12-02T00:00:00,D:104,GBP,LA
T:590,1779.01,2025-08-27T00:00:00,D:47,JPY,Miami
T:591,549.51,2010-11-20T00:00:00,D:759,USD,Miami
T:592,1746.68,2024-07-18T00:00:00,D:140,JPY,Miami
T:593,3457.77,2011-09-02T00:00:00,D:661,USD,Chicago
T:594,2250.0,2018-04-13T00:00:00,D:495,GBP,Chicago
T:595,1385.38,2002-03-08T00:00:00,D:865,JPY,LA
T:596,1962.2,2000-04-30T00:00:00,D:689,USD,LA
T:597,3635.69,2019-06-04T00:00:00,D:419,USD,Chicago
T:598,1530.43,2025-08-21T00:00:00,D:341,JPY,Chicago
T:599,1846.64,2020-06-24T00:00:00,D:977,USD,LA
T:600,4979.86,2023-03-01T00:00:00,D:727,EUR,Chicago
T:601,1231.26,2018-07-16T00:00:00,D:974,EUR,Miami
T:602,600.19,2022-09-06T00:00:00,D:575,EUR,Miami
T:603,128.21,2000-09-27T00:00:00,D:573,GBP,NYC
T:604,4467.16,2012-09-25T00:00:00,D:448,JPY,NYC
T:605,1694.76,2025-08-08T00:00:00,D:641,EUR,LA
T:606,3569.05,2000-12-02T00:00:00,D:996,USD,NYC
T:607,2255.47,2017-03-15T00:00:00,D:887,JPY,Chicago
T:608,1818.95,2013-06-08T00:00:00,D:435,EUR,NYC
T:609,3078.68,2000-06-30T00:00:00,D:879,JPY,Chicago
T:610,812.5,2024-11-03T00:00:00,D:74,GBP,Miami
T:611,2647.67,2006-11-14T00:00:00,D:500,JPY,Miami
T:612,4005.09,2011-04-10T00:00:00,D:685,JPY,Miami
T:613,2130.35,2001-05-21T00:00:00,D:791,GBP,Chicago
T:614,1516.72,2025-03-30T00:00:00,D:491,USD,Miami
T:615,1771.57,2004-05-06T00:00:00,D:564,GBP,Chicago
T:616,2918.66,2009-11-02T00:00:00,D:155,JPY,NYC
T:617,2242.45,2025-02-28T00:00:00,D:645,USD,LA
T:618,3112.84,2012-06-08T00:00:00,D:665,JPY,LA
T:619,3067.73,2025-01-25T00:00:00,D:443,GBP,Chicago
T:620,2101.68,2004-05-23T00:00:00,D:420,GBP,NYC
T:621,4154.55,2018-05-27T00:00:00,D:559,USD,NYC
T:622,3936.19,2014-03-12T00:00:00,D:674,EUR,Miami
T:623,3766.58,2006-06-27T00:00:00,D:752,JPY,Chicago
T:624,1352.55,2012-11-02T00:00:00,D:992,USD,LA
T:625,1278.6,2013-01-11T00:00:00,D:422,USD,NYC
T:626,1227.71,2001-02-13T00:00:00,D:738,EUR,Miami
T:627,1619.71,2016-07-18T00:00:00,D:747,USD,NYC
T:628,3769.17,2006-02-21T00:00:00,D:142,EUR,Chicago
T:629,3692.37,2010-03-20T00:00:00,D:874,USD,LA
T:630,2993.2,2017-04-26T00:00:00,D:453,USD,NYC
T:631,249.51,2011-03-09T00:00:00,D:735,EUR,Chicago
T:632,4518.76,2021-11-05T00:00:00,D:504,USD,Chicago
T:633,441.67,2007-12-27T00:00:00,D:937,EUR,Chicago
T:634,2608.13,2004-09-16T00:00:00,D:706,JPY,Chicago
T:635,1506.43,2012-09-17T00:00:00,D:47,JPY,Miami
T:636,3166.8,2006-04-26T00:00:00,D:344,USD,Miami
T:637,524.35,2010-05-21T00:00:00,D:348,USD,Miami
T:638,4137.08,2016-08-16T00:00:00,D:954,GBP,Chicago
T:639,2704.22,2001-11-04T00:00:00,D:594,GBP,Chicago
T:640,4315.55,2013-05-29T00:00:00,D:257,USD,Miami
T:641,4592.59,2017-02-07T00:00:00,D:605,GBP,LA
T:642,3650.22,2021-06-30T00:00:00,D:261,JPY,NYC
T:643,2794.69,2022-07-19T00:00:00,D:245,GBP,Chicago
T:644,91.21,2013-05-25T00:00:00,D:845,GBP,NYC
T:645,3261.23,2003-10-16T00:00:00,D:815,JPY,NYC
T:646,663.61,2017-03-12T00:00:00,D:805,EUR,NYC
T:647,2467.12,2003-04-12T00:00:00,D:864,USD,NYC
T:648,2395.58,2010-07-01T00:00:00,D:345,GBP,NYC
T:649,4897.22,2006-01-14T00:00:00,D:233,EUR,NYC
T:650,4811.86,2018-12-31T00:00:00,D:641,EUR,NYC
T:651,2153.18,2001-12-04T00:00:00,D:208,EUR,Miami
T:652,3327.27,2016-04-06T00:00:00,D:746,USD,NYC
T:653,3798.81,2020-05-20T00:00:00,D:516,USD,Chicago
T:654,4591.94,2023-02-18T00:00:00,D:234,EUR,Chicago
T:655,2745.91,2013-11-18T00:00:00,D:794,EUR,NYC
T:656,3760.7,2005-02-27T00:00:00,D:319,EUR,Miami
T:657,1988.81,2016-07-05T00:00:00,D:31,JPY,Chicago
T:658,374.77,2024-10-17T00:00:00,D:195,GBP,LA
T:659,914.72,2022-05-01T00:00:00,D:794,GBP,NYC
T:660,3151.69,2021-12-16T00:00:00,D:960,GBP,NYC
T:661,2685.46,2015-03-24T00:00:00,D:781,USD,Chicago
T:662,1692.45,2016-11-16T00:00:00,D:956,JPY,Miami
T:663,4522.01,2016-06-21T00:00:00,D:344,GBP,Chicago
T:664,2984.59,2007-07-15T00:00:00,D:21,EUR,Chicago
T:665,3602.14,2018-09-13T00:00:00,D:783,GBP,Miami
T:666,219.16,2006-01-20T00:00:00,D:446,USD,NYC
T:667,1694.45,2016-08-24T00:00:00,D:138,JPY,NYC
T:668,4776.68,2024-12-20T00:00:00,D:412,USD,Miami
T:669,4361.81,2010-09-11T00:00:00,D:455,JPY,Miami
T:670,2097.56,2008-02-21T00:00:00,D:974,JPY,NYC
T:671,1605.71,2022-12-27T00:00:00,D:393,GBP,Chicago
T:672,4206.94,2002-06-30T00:00:00,D:943,GBP,NYC
T:673,4977.22,2024-07-27T00:00:00,D:94,USD,Chicago
T:674,748.04,2020-03-09T00:00:00,D:958,JPY,NYC
T:675,4717.69,2023-03-22T00:00:00,D:129,USD,Miami
T:676,3520.16,2001-12-21T00:00:00,D:883,JPY,Chicago
T:677,2485.14,2014-02-07T00:00:00,D:487,JPY,Chicago
T:678,3114.92,2014-10-20T00:00:00,D:465,GBP,NYC
T:679,912.82,2007-04-06T00:00:00,D:513,USD,LA
T:680,506.71,2021-01-11T00:00:00,D:593,EUR,Miami
T:681,1350.92,2025-03-22T00:00:00,D:214,JPY,Chicago
T:682,2174.42,2009-07-23T00:00:00,D:795,GBP,Miami
T:683,2342.13,2005-05-09T00:00:00,D:435,GBP,NYC
T:684,4214.12,2008-03-24T00:00:00,D:38,JPY,NYC
T:685,1050.42,2003-06-27T00:00:00,D:428,JPY,Chicago
T:686,1098.68,2020-10-04T00:00:00,D:928,GBP,NYC
T:687,4340.07,2006-04-09T00:00:00,D:531,GBP,NYC
T:688,463.37,2004-12-13T00:00:00,D:46,EUR,NYC
T:689,1778.99,2013-10-08T00:00:00,D:533,GBP,LA
T:690,3086.9,2019-12-09T00:00:00,D:564,GBP,LA
T:691,1347.78,2010-11-04T00:00:00,D:786,EUR,Miami
T:692,3943.45,2014-03-29T00:00:00,D:688,EUR,Miami
T:693,23.66,2012-04-03T00:00:00,D:492,USD,Chicago
T:694,3257.28,2008-01-14T00:00:00,D:121,JPY,Chicago
T:695,300.8,2007-07-28T00:00:00,D:276,EUR,LA
T:696,3179.31,2002-04-04T00:00:00,D:942,GBP,Chicago
T:697,2971.53,2022-07-17T00:00:00,D:183,USD,LA
T:698,1547.36,2002-05-20T00:00:00,D:910,GBP,Miami
T:699,2659.08,2013-05-03T00:00:00,D:472,USD,Chicago
T:700,3441.64,2012-06-07T00:00:00,D:269,EUR,Chicago
T:701,4086.54,2015-10-27T00:00:00,D:295,JPY,Chicago
T:702,1137.67,2006-05-23T00:00:00,D:856,EUR,Miami
T:703,634.97,2004-03-14T00:00:00,D:838,JPY,LA
T:704,1389.26,2014-04-06T00:00:00,D:756,EUR,NYC
T:705,3138.29,2024-06-04T00:00:00,D:970,USD,LA
T:706,1869.88,2014-12-30T00:00:00,D:801,EUR,Chicago
T:707,2792.37,2001-06-20T00:00:00,D:225,USD,Chicago
T:708,4277.44,2014-06-10T00:00:00,D:204,JPY,LA
T:709,3746.38,2005-09-05T00:00:00,D:940,GBP,Miami
T:710,3709.55,2006-02-25T00:00:00,D:633,EUR,NYC
T:711,663.05,2010-03-08T00:00:00,D:262,JPY,Miami
T:712,307.63,2001-10-29T00:00:00,D:806,USD,NYC
T:713,4231.41,2011-07-21T00:00:00,D:409,EUR,Chicago
T:714,3843.98,2015-05-10T00:00:00,D:822,EUR,LA
T:715,1279.77,2001-08-19T00:00:00,D:974,USD,Miami
T:716,354.18,2021-03-06T00:00:00,D:153,GBP,Miami
T:717,4485.22,2022-11-30T00:00:00,D:981,EUR,Chicago
T:718,263.91,2015-07-26T00:00:00,D:236,EUR,LA
T:719,1482.32,2005-07-06T00:00:00,D:518,EUR,Miami
T:720,4321.14,2015-04-23T00:00:00,D:31,GBP,NYC
T:721,412.51,2013-11-04T00:00:00,D:110,GBP,Miami
T:722,1160.62,2000-11-24T00:00:00,D:945,EUR,Miami
T:723,3936.95,2024-07-02T00:00:00,D:874,USD,Chicago
T:724,2932.3,2006-02-13T00:00:00,D:328,EUR,NYC
T:725,508.14,2021-06-14T00:00:00,D:703,JPY,Chicago
T:726,616.74,2009-09-08T00:00:00,D:655,USD,Miami
T:727,2032.91,2004-11-26T00:00:00,D:18,EUR,Chicago
T:728,2263.12,2019-08-19T00:00:00,D:234,JPY,Chicago
T:729,979.49,2008-02-22T00:00:00,D:505,JPY,Miami
T:730,2540.59,2015-04-12T00:00:00,D:643,EUR,Chicago
T:731,1312.12,2017-11-30T00:00:00,D:515,JPY,NYC
T:732,1631.4,2008-01-26T00:00:00,D:63,JPY,LA
T:733,4362.55,2020-03-12T00:00:00,D:558,USD,Chicago
T:734,1251.46,2000-08-30T00:00:00,D:954,USD,Chicago
T:735,4297.62,2004-06-12T00:00:00,D:998,GBP,Miami
T:736,3842.14,2008-04-18T00:00:00,D:575,EUR,Chicago
T:737,312.24,2025-06-12T00:00:00,D:244,USD,Miami
T:738,1732.18,2009-05-19T00:00:00,D:717,JPY,LA
T:739,1435.85,2014-03-05T00:00:00,D:223,USD,Chicago
T:740,4352.46,2024-05-02T00:00:00,D:635,EUR,Miami
T:741,4753.66,2015-02-13T00:00:00,D:616,JPY,Chicago
T:742,2006.42,2002-09-19T00:00:00,D:70,EUR,Chicago
T:743,495.47,2002-07-29T00:00:00,D:526,JPY,NYC
T:744,1373.32,2011-02-16T00:00:00,D:756,GBP,LA
T:745,4901.3,2009-08-13T00:00:00,D:476,USD,NYC
T:746,231.75,2005-12-01T00:00:00,D:680,USD,NYC
T:747,278.9,2017-07-04T00:00:00,D:112,EUR,Miami
T:748,2992.66,2009-01-15T00:00:00,D:103,JPY,LA
T:749,3001.23,2017-10-27T00:00:00,D:258,JPY,Chicago
T:750,2384.08,2020-01-05T00:00:00,D:372,JPY,LA
T:751,4595.08,2010-02-20T00:00:00,D:326,EUR,NYC
T:752,4091.58,2005-01-19T00:00:00,D:830,JPY,Chicago
T:753,305.66,2008-05-04T00:00:00,D:321,GBP,Chicago
T:754,2813.51,2005-01-05T00:00:00,D:169,EUR,Miami
T:755,1601.38,2022-08-21T00:00:00,D:409,GBP,Chicago
T:756,4501.57,2021-07-06T00:00:00,D:358,USD,Chicago
T:757,2691.45,2000-08-05T00:00:00,D:647,EUR,NYC
T:758,619.62,2020-07-11T00:00:00,D:40,JPY,Chicago
T:759,3988.89,2004-09-18T00:00:00,D:878,GBP,LA
T:760,61.36,2002-05-28T00:00:00,D:698,JPY,LA
T:761,1752.43,2017-10-19T00:00:00,D:903,GBP,NYC
T:762,3535.97,2014-10-13T00:00:00,D:396,EUR,LA
T:763,4568.04,2025-02-25T00:00:00,D:736,USD,Miami
T:764,4264.7,2001-05-18T00:00:00,D:502,EUR,LA
T:765,840.13,2016-07-03T00:00:00,D:856,GBP,NYC
T:766,3413.29,2015-04-16T00:00:00,D:312,JPY,LA
T:767,1773.97,2018-01-08T00:00:00,D:808,USD,NYC
T:768,1281.79,2008-02-01T00:00:00,D:479,GBP,Chicago
T:769,3859.03,2018-01-21T00:00:00,D:879,GBP,Chicago
T:770,3587.84,2020-07-09T00:00:00,D:209,JPY,Chicago
T:771,2462.99,2002-03-26T00:00:00,D:438,JPY,Chicago
T:772,1533.51,2024-05-13T00:00:00,D:149,GBP,Chicago
T:773,4928.82,2005-05-22T00:00:00,D:504,EUR,Chicago
T:774,4212.61,2003-04-11T00:00:00,D:658,GBP,NYC
T:775,4152.07,2003-12-12T00:00:00,D:326,USD,Miami
T:776,833.44,2022-04-07T00:00:00,D:176,USD,Miami
T:777,1198.87,2015-07-23T00:00:00,D:710,GBP,LA
T:778,1133.68,2019-09-05T00:00:00,D:70,USD,Chicago
T:779,2435.58,2002-12-15T00:00:00,D:858,JPY,LA
T:780,1869.88,2012-12-11T00:00:00,D:712,GBP,Miami
T:781,3573.14,2019-05-13T00:00:00,D:578,JPY,NYC
T:782,2787.36,2013-04-24T00:00:00,D:211,USD,Miami
T:783,2110.86,2004-03-04T00:00:00,D:654,JPY,Miami
T:784,4525.78,2003-06-03T00:00:00,D:2,GBP,LA
T:785,3949.66,2010-11-10T00:00:00,D:146,GBP,Chicago
T:786,4050.92,2010-01-12T00:00:00,D:849,EUR,NYC
T:787,1583.15,2024-06-19T00:00:00,D:99,JPY,Chicago
T:788,2748.4,2000-10-15T00:00:00,D:287,JPY,Miami
T:789,2841.28,2014-05-01T00:00:00,D:68,JPY,Miami
T:790,4670.99,2010-02-16T00:00:00,D:866,USD,LA
T:791,1622.18,2006-07-26T00:00:00,D:105,JPY,LA
T:792,646.46,2010-11-08T00:00:00,D:567,JPY,LA
T:793,2477.31,2024-01-27T00:00:00,D:157,EUR,LA
T:794,2390.88,2023-05-22T00:00:00,D:758,GBP,Chicago
T:795,1347.01,2006-03-14T00:00:00,D:806,GBP,NYC
T:796,10.42,2007-08-21T00:00:00,D:513,GBP,Chicago
T:797,604.42,2018-08-18T00:00:00,D:565,GBP,Miami
T:798,3205.16,2013-09-01T00:00:00,D:954,JPY,Miami
T:799,3548.31,2017-03-13T00:00:00,D:414,JPY,Miami
T:800,1144.77,2010-07-19T00:00:00,D:565,EUR,LA
T:801,955.09,2012-04-25T00:00:00,D:157,USD,NYC
T:802,1439.24,2008-08-04T00:00:00,D:453,USD,NYC
T:803,389.12,2020-08-28T00:00:00,D:866,JPY,LA
T:804,4058.16,2011-12-22T00:00:00,D:804,USD,NYC
T:805,4188.78,2022-06-14T00:00:00,D:5,USD,LA
T:806,139.51,2022-08-09T00:00:00,D:475,EUR,NYC
T:807,4262.87,2009-09-04T00:00:00,D:533,USD,Chicago
T:808,2724.07,2001-06-25T00:00:00,D:919,JPY,LA
T:809,2299.52,2013-04-14T00:00:00,D:945,JPY,Chicago
T:810,2782.13,2014-08-31T00:00:00,D:245,JPY,Chicago
T:811,4602.94,2018-09-06T00:00:00,D:592,EUR,LA
T:812,756.9,2014-08-23T00:00:00,D:8,USD,Chicago
T:813,1509.85,2014-09-08T00:00:00,D:509,GBP,Miami
T:814,1713.2,2007-11-02T00:00:00,D:594,USD,LA
T:815,1302.9,2009-11-01T00:00:00,D:751,EUR,NYC
T:816,3530.85,2016-12-24T00:00:00,D:60,USD,Chicago
T:817,102.45,2018-10-04T00:00:00,D:760,EUR,Chicago
T:818,1570.33,2002-12-11T00:00:00,D:707,USD,LA
T:819,1804.21,2012-05-22T00:00:00,D:402,USD,Miami
T:820,4221.67,2021-03-28T00:00:00,D:204,JPY,LA
T:821,4824.66,2017-06-24T00:00:00,D:156,JPY,Chicago
T:822,459.13,2017-09-22T00:00:00,D:560,EUR,LA
T:823,1493.73,2013-09-01T00:00:00,D:756,USD,Chicago
T:824,3508.95,2013-09-02T00:00:00,D:172,USD,NYC
T:825,1830.87,2013-06-16T00:00:00,D:652,GBP,Miami
T:826,358.76,2022-08-07T00:00:00,D:615,EUR,Miami
T:827,2252.39,2018-01-20T00:00:00,D:116,USD,LA
T:828,4868.35,2014-05-10T00:00:00,D:526,GBP,Miami
T:829,3123.25,2025-08-20T00:00:00,D:210,EUR,Miami
T:830,4795.08,2007-03-25T00:00:00,D:263,EUR,NYC
T:831,3437.69,2023-03-09T00:00:00,D:589,USD,LA
T:832,1148.31,2008-04-28T00:00:00,D:694,JPY,LA
