transactionID,amount,timestamp,device,currency,location
T:416,2177.53,2012-03-12T00:00:00,D:414,USD,LA
T:417,3625.83,2014-11-03T00:00:00,D:512,USD,LA
T:418,4749.91,2005-02-13T00:00:00,D:166,USD,NYC
T:419,4089.03,2003-06-17T00:00:00,D:52,EUR,LA
T:420,3810.43,2013-01-20T00:00:00,D:293,GBP,LA
T:421,4984.28,2020-12-01T00:00:00,D:143,GBP,LA
T:422,2714.27,2006-02-24T00:00:00,D:204,GBP,NYC
T:423,4737.77,2013-05-26T00:00:00,D:3,EUR,NYC
T:424,2017.64,2025-07-12T00:00:00,D:239,JPY,LA
T:425,1257.34,2023-04-04T00:00:00,D:541,JPY,NYC
T:426,2965.82,2003-12-15T00:00:00,D:289,GBP,Chicago
T:427,1990.44,2024-05-11T00:00:00,D:282,USD,LA
T:428,78.24,2009-11-05T00:00:00,D:507,JPY,Chicago
T:429,1093.9,2006-06-13T00:00:00,D:459,JPY,LA
T:430,4690.06,2011-07-16T00:00:00,D:16,JPY,Chicago
T:431,4933.82,2007-11-21T00:00:00,D:396,GBP,Miami
T:432,2355.62,2012-05-21T00:00:00,D:350,JPY,NYC
T:433,4113.83,2025-12-05T00:00:00,D:418,JPY,Chicago
T:434,2416.84,2014-10-25T00:00:00,D:426,JPY,LA
T:435,1469.72,2024-07-21T00:00:00,D:440,EUR,NYC
T:436,3569.21,2025-08-31T00:00:00,D:151,USD,Miami
T:437,2609.64,2022-11-17T00:00:00,D:594,JPY,NYC
T:438,1073.89,2008-01-19T00:00:00,D:329,GBP,Chicago
T:439,1093.59,2023-03-21T00:00:00,D:342,USD,Chicago
T:440,3314.16,2017-04-22T00:00:00,D:542,GBP,Miami
T:441,2269.53,2017-01-08T00:00:00,D:206,JPY,Miami
T:442,4826.6,2020-12-27T00:00:00,D:297,JPY,Chicago
T:443,3220.01,2011-05-13T00:00:00,D:385,USD,Chicago
T:444,2576.16,2007-08-09T00:00:00,D:382,USD,LA
T:445,2009.8,2024-11-17T00:00:00,D:223,GBP,LA
T:446,3255.3,2024-06-28T00:00:00,D:194,EUR,Chicago
T:447,1255.6,2000-05-18T00:00:00,D:371,EUR,NYC
T:448,1952.3,2002-07-29T00:00:00,D:585,EUR,Chicago
T:449,1185.62,2010-08-03T00:00:00,D:414,GBP,LA
T:450,4762.84,2023-11-25T00:00:00,D:11,EUR,NYC
T:451,425.57,2014-01-23T00:00:00,D:206,EUR,Chicago
T:452,3801.53,2023-05-02T00:00:00,D:203,USD,NYC
T:453,3339.95,2011-07-22T00:00:00,D:335,EUR,Chicago
T:454,2757.17,2023-09-26T00:00:00,D:346,JPY,Chicago
T:455,2673.76,2020-08-05T00:00:00,D:564,USD,NYC
T:456,4229.36,2019-07-17T00:00:00,D:78,JPY,NYC
T:457,2052.54,2022-05-02T00:00:00,D:150,EUR,Miami
T:458,2948.94,2017-10-17T00:00:00,D:261,JPY,LA
T:459,4163.28,2023-07-26T00:00:00,D:130,JPY,Miami
T:460,753.01,2025-04-11T00:00:00,D:438,GBP,Chicago
T:461,2178.37,2000-01-13T00:00:00,D:549,JPY,Chicago
T:462,1799.27,2024-11-22T00:00:00,D:165,GBP,NYC
T:463,583.7,2006-01-09T00:00:00,D:599,GBP,LA
T:464,712.0,2022-01-25T00:00:00,D:437,JPY,LA
T:465,1128.32,2013-02-22T00:00:00,D:597,JPY,Chicago
T:466,2862.8,2009-08-14T00:00:00,D:562,EUR,LA
T:467,2081.14,2014-05-11T00:00:00,D:175,GBP,NYC
T:468,3728.91,2005-09-30T00:00:00,D:309,GBP,NYC
T:469,4751.54,2015-05-02T00:00:00,D:63,GBP,LA
T:470,1192.91,2015-03-31T00:00:00,D:73,JPY,Miami
T:471,4537.12,2020-04-06T00:00:00,D:79,EUR,Miami
T:472,2300.33,2019-09-29T00:00:00,D:558,EUR,Chicago
T:473,1369.77,2021-12-08T00:00:00,D:77,JPY,LA
T:474,3831.16,2000-04-26T00:00:00,D:206,USD,LA
T:475,3544.01,2004-06-14T00:00:00,D:574,GBP,LA
T:476,4995.14,2017-06-18T00:00:00,D:91,JPY,Miami
T:477,2916.76,2003-04-28T00:00:00,D:438,EUR,LA
T:478,2966.98,2000-07-02T00:00:00,D:559,GBP,NYC
T:479,4999.16,2000-04-01T00:00:00,D:247,JPY,LA
T:480,4804.2,2010-09-09T00:00:00,D:6,USD,Chicago
T:481,3866.05,2019-04-09T00:00:00,D:506,GBP,Miami
T:482,306.1,2013-02-28T00:00:00,D:169,JPY,Chicago
T:483,89.1,2016-03-22T00:00:00,D:480,GBP,Chicago
T:484,3084.95,2000-11-15T00:00:00,D:48,USD,LA
T:485,3666.07,2012-09-21T00:00:00,D:249,GBP,Chicago
T:486,1199.63,2021-01-01T00:00:00,D:397,EUR,Miami
T:487,1845.43,2005-04-09T00:00:00,D:184,JPY,Miami
T:488,1598.45,2012-04-24T00:00:00,D:497,USD,Chicago
T:489,794.65,2022-12-24T00:00:00,D:326,USD,Chicago
T:490,1547.15,2020-01-15T00:00:00,D:505,GBP,Miami
T:491,1387.46,2002-02-27T00:00:00,D:461,EUR,LA
T:492,3197.52,2018-10-11T00:00:00,D:206,JPY,LA
T:493,246.52,2019-04-05T00:00:00,D:290,JPY,LA
T:494,3371.36,2004-11-02T00:00:00,D:332,EUR,NYC
T:495,4118.08,2024-09-28T00:00:00,D:160,EUR,Chicago
T:496,4225.77,2022-08-29T00:00:00,D:512,USD,NYC
T:497,451.14,2009-05-05T00:00:00,D:505,EUR,Miami
T:498,3844.89,2015-03-18T00:00:00,D:280,EUR,Miami
T:499,2929.42,2004-11-05T00:00:00,D:327,GBP,Chicago
T:500,1148.36,2005-10-15T00:00:00,D:437,JPY,NYC
T:501,4120.58,2006-04-05T00:00:00,D:107,USD,LA
T:502,1447.33,2025-09-28T00:00:00,D:332,GBP,Chicago
T:503,1531.65,2015-06-22T00:00:00,D:436,JPY,NYC
T:504,2703.35,2008-11-27T00:00:00,D:260,JPY,Chicago
T:505,850.18,2006-06-20T00:00:00,D:519,JPY,Chicago
T:506,4340.98,2011-03-14T00:00:00,D:510,EUR,Chicago
T:507,4608.34,2013-08-04T00:00:00,D:214,USD,NYC
T:508,4889.36,2009-01-16T00:00:00,D:337,JPY,NYC
T:509,4323.77,2007-10-27T00:00:00,D:120,EUR,LA
T:510,2525.32,2013-05-04T00:00:00,D:529,USD,Chicago
T:511,3835.76,2018-07-21T00:00:00,D:51,JPY,NYC
T:512,1342.84,2022-12-13T00:00:00,D:380,GBP,LA
T:513,3418.99,2012-06-29T00:00:00,D:416,EUR,Miami
T:514,2520.18,2013-07-22T00:00:00,D:65,EUR,LA
T:515,1327.15,2000-06-17T00:00:00,D:301,USD,NYC
T:516,3755.64,2021-01-19T00:00:00,D:40,JPY,LA
T:517,899.91,2009-07-22T00:00:00,D:563,GBP,NYC
T:518,1475.37,2009-02-05T00:00:00,D:362,USD,Chicago
T:519,1226.81,2007-12-06T00:00:00,D:467,USD,NYC
T:520,4385.34,2004-03-25T00:00:00,D:273,GBP,Miami
T:521,3567.24,2014-11-21T00:00:00,D:19,GBP,Miami
T:522,4932.73,2011-04-13T00:00:00,D:312,EUR,LA
T:523,2958.89,2023-01-26T00:00:00,D:334,GBP,LA
T:524,3601.26,2004-06-15T00:00:00,D:582,JPY,NYC
T:525,2117.96,2017-04-27T00:00:00,D:140,GBP,NYC
T:526,1675.27,2018-03-29T00:00:00,D:153,JPY,Chicago
T:527,545.92,2019-12-01T00:00:00,D:439,JPY,Miami
T:528,2924.31,2018-12-30T00:00:00,D:514,EUR,Miami
T:529,235.99,2005-03-09T00:00:00,D:15,USD,Chicago
T:530,1844.78,2010-02-06T00:00:00,D:431,JPY,NYC
T:531,1394.19,2015-04-24T00:00:00,D:461,JPY,NYC
T:532,4780.85,2017-05-04T00:00:00,D:417,GBP,Chicago
T:533,1631.32,2016-06-23T00:00:00,D:493,JPY,LA
T:534,1529.06,2006-05-21T00:00:00,D:121,EUR,Chicago
T:535,3629.31,2003-05-04T00:00:00,D:10,USD,LA
T:536,4968.31,2003-11-22T00:00:00,D:563,USD,Chicago
T:537,4178.58,2011-07-18T00:00:00,D:386,GBP,Miami
T:538,2229.19,2023-02-22T00:00:00,D:242,JPY,NYC
T:539,2080.76,2014-09-16T00:00:00,D:294,GBP,LA
T:540,1037.35,2010-06-07T00:00:00,D:501,EUR,NYC
T:541,1568.04,2021-04-03T00:00:00,D:505,USD,LA
T:542,192.5,2019-07-18T00:00:00,D:129,USD,LA
T:543,3279.81,2009-02-17T00:00:00,D:314,JPY,Chicago
T:544,1944.12,2021-10-08T00:00:00,D:208,JPY,Miami
T:545,4584.18,2019-05-02T00:00:00,D:46,EUR,Miami
T:546,2971.1,2015-02-14T00:00:00,D:310,GBP,Miami
T:547,2080.7,2009-03-16T00:00:00,D:438,USD,LA
T:548,2652.37,2016-10-11T00:00:00,D:233,GBP,NYC
T:549,2330.07,2017-01-31T00:00:00,D:66,GBP,NYC
T:550,4700.46,2011-08-28T00:00:00,D:122,EUR,Miami
T:551,4922.4,2010-11-26T00:00:00,D:509,USD,Miami
T:552,690.62,2018-12-30T00:00:00,D:451,USD,Chicago
T:553,728.99,2005-08-03T00:00:00,D:281,EUR,Miami
T:554,3558.48,2020-05-17T00:00:00,D:371,GBP,LA
T:555,4697.21,2012-07-20T00:00:00,D:410,JPY,Miami
T:556,2847.48,2021-10-14T00:00:00,D:385,GBP,LA
T:557,4877.03,2023-02-16T00:00:00,D:562,USD,Miami
T:558,2037.44,2004-08-17T00:00:00,D:322,JPY,NYC
T:559,1242.16,2014-04-27T00:00:00,D:273,USD,LA
T:560,4590.68,2020-10-26T00:00:00,D:591,JPY,Chicago
T:561,1861.72,2015-05-11T00:00:00,D:317,USD,NYC
T:562,2164.71,2019-05-17T00:00:00,D:462,EUR,Miami
T:563,3866.47,2018-11-30T00:00:00,D:319,USD,NYC
T:564,4131.6,2021-06-07T00:00:00,D:360,GBP,Chicago
T:565,3657.01,2011-05-25T00:00:00,D:572,USD,LA
T:566,990.5,2024-10-28T00:00:00,D:380,USD,Chicago
T:567,3830.85,2002-05-21T00:00:00,D:397,JPY,NYC
T:568,3471.82,2004-02-25T00:00:00,D:22,GBP,LA
T:569,2682.1,2007-02-19T00:00:00,D:425,USD,NYC
T:570,1921.28,2000-12-29T00:00:00,D:512,EUR,LA
T:571,1186.93,2015-03-22T00:00:00,D:289,EUR,Chicago
T:572,287.17,2015-12-01T00:00:00,D:301,GBP,Miami
T:573,2800.24,2014-05-04T00:00:00,D:215,EUR,Chicago
T:574,2291.61,2025-01-25T00:00:00,D:589,GBP,LA
T:575,1786.42,2006-07-04T00:00:00,D:304,USD,Chicago
T:576,4685.82,2016-08-15T00:00:00,D:485,EUR,Miami
T:577,1802.8,2003-05-14T00:00:00,D:413,GBP,Chicago
T:578,685.29,2010-08-29T00:00:00,D:318,USD,Chicago
T:579,1270.36,2020-07-06T00:00:00,D:310,GBP,Chicago
T:580,2633.58,2012-04-14T00:00:00,D:343,USD,LA
T:581,2980.24,2025-07-19T00:00:00,D:210,EUR,NYC
T:582,1434.83,2006-01-10T00:00:00,D:493,EUR,LA
T:583,3178.78,2023-03-17T00:00:00,D:435,USD,Chicago
T:584,1614.28,2013-05-19T00:00:00,D:17,JPY,LA
T:585,2355.96,2023-09-20T00:00:00,D:287,USD,NYC
T:586,3190.42,2019-05-05T00:00:00,D:147,JPY,Chicago
T:587,1648.87,2007-11-05T00:00:00,D:200,EUR,LA
T:588,4407.03,2014-10-23T00:00:00,D:445,GBP,LA
T:589,812.98,2017-10-25T00:00:00,D:336,GBP,Miami
T:590,2017.01,2005-08-08T00:00:00,D:450,JPY,LA
T:591,4469.46,2021-05-04T00:00:00,D:566,GBP,NYC
T:592,44.44,2022-09-10T00:00:00,D:146,JPY,Chicago
T:593,2120.25,2024-01-17T00:00:00,D:24,EUR,Miami
T:594,1344.95,2017-06-13T00:00:00,D:429,USD,NYC
T:595,3426.37,2007-09-15T00:00:00,D:544,GBP,Chicago
T:596,1317.51,2018-03-31T00:00:00,D:566,USD,Miami
T:597,1245.29,2022-01-29T00:00:00,D:456,GBP,Miami
T:598,929.41,2014-06-24T00:00:00,D:314,EUR,LA
T:599,2752.11,2007-04-28T00:00:00,D:334,EUR,Chicago
T:600,3474.91,2000-10-21T00:00:00,D:565,JPY,LA
