transactionID,amount,timestamp,device,currency,location
T:415,4010.01,2004-11-10T00:00:00,D:565,GBP,Chicago
T:416,3405.46,2000-01-03T00:00:00,D:491,USD,Chicago
T:417,110.2,2024-12-03T00:00:00,D:550,GBP,LA
T:418,4009.5,2016-01-28T00:00:00,D:584,USD,NYC
T:419,4163.0,2025-03-23T00:00:00,D:394,JPY,NYC
T:420,291.21,2012-05-22T00:00:00,D:486,USD,NYC
T:421,1018.34,2018-11-09T00:00:00,D:220,GBP,NYC
T:422,3608.95,2005-05-25T00:00:00,D:497,GBP,Miami
T:423,1672.59,2000-06-17T00:00:00,D:284,JPY,Chicago
T:424,4413.88,2025-06-01T00:00:00,D:413,EUR,Chicago
T:425,616.1,2020-09-24T00:00:00,D:122,JPY,LA
T:426,2302.13,2018-05-05T00:00:00,D:55,GBP,Chicago
T:427,4571.47,2014-07-16T00:00:00,D:411,EUR,NYC
T:428,1980.41,2004-10-09T00:00:00,D:255,GBP,NYC
T:429,456.64,2008-01-17T00:00:00,D:328,JPY,Miami
T:430,2323.7,2023-12-03T00:00:00,D:278,JPY,NYC
T:431,3873.04,2001-05-09T00:00:00,D:402,GBP,LA
T:432,967.85,2001-11-27T00:00:00,D:321,GBP,Miami
T:433,922.97,2014-09-21T00:00:00,D:469,USD,LA
T:434,605.42,2024-01-13T00:00:00,D:113,JPY,LA
T:435,3694.22,2013-05-11T00:00:00,D:509,EUR,LA
T:436,4930.25,2025-04-07T00:00:00,D:450,GBP,Miami
T:437,3728.69,2019-12-14T00:00:00,D:477,USD,LA
T:438,1024.15,2004-03-05T00:00:00,D:384,GBP,Chicago
T:439,962.22,2015-04-30T00:00:00,D:342,GBP,LA
T:440,2646.55,2020-07-11T00:00:00,D:584,JPY,Chicago
T:441,2118.08,2013-11-25T00:00:00,D:62,JPY,Chicago
T:442,3705.94,2003-11-19T00:00:00,D:270,USD,NYC
T:443,1055.6,2000-03-14T00:00:00,D:55,EUR,NYC
T:444,466.64,2021-12-28T00:00:00,D:433,GBP,NYC
T:445,171.17,2016-05-30T00:00:00,D:109,JPY,Chicago
T:446,2911.14,2011-04-17T00:00:00,D:272,GBP,Chicago
T:447,4073.43,2018-04-19T00:00:00,D:174,EUR,Miami
T:448,1159.37,2010-09-07T00:00:00,D:415,JPY,LA
T:449,4896.29,2000-01-13T00:00:00,D:566,GBP,NYC
T:450,4300.91,2020-10-11T00:00:00,D:561,USD,NYC
T:451,4354.61,2011-12-17T00:00:00,D:194,EUR,LA
T:452,325.6,2013-04-25T00:00:00,D:280,GBP,NYC
T:453,3511.89,2012-02-29T00:00:00,D:294,USD,NYC
T:454,4843.14,2008-12-22T00:00:00,D:166,GBP,Chicago
T:455,59.09,2001-08-10T00:00:00,D:200,JPY,Miami
T:456,1367.03,2002-02-21T00:00:00,D:45,USD,LA
T:457,4863.94,2001-03-11T00:00:00,D:450,GBP,NYC
T:458,3408.68,2024-12-22T00:00:00,D:553,USD,NYC
T:459,218.23,2012-05-26T00:00:00,D:315,GBP,Miami
T:460,1528.48,2003-11-03T00:00:00,D:317,EUR,Chicago
T:461,432.81,2011-02-04T00:00:00,D:9,GBP,LA
T:462,2729.78,2004-04-27T00:00:00,D:509,USD,Miami
T:463,1046.9,2025-11-19T00:00:00,D:54,GBP,NYC
T:464,4992.87,2019-10-17T00:00:00,D:390,EUR,LA
T:465,3824.18,2012-03-13T00:00:00,D:598,EUR,Miami
T:466,3445.99,2018-07-12T00:00:00,D:184,EUR,NYC
T:467,3679.17,2004-02-07T00:00:00,D:363,JPY,LA
T:468,1550.95,2009-12-18T00:00:00,D:133,EUR,Miami
T:469,2561.92,2003-01-13T00:00:00,D:588,EUR,Miami
T:470,3994.01,2024-02-13T00:00:00,D:36,GBP,NYC
T:471,2647.48,2013-05-30T00:00:00,D:129,USD,NYC
T:472,235.77,2001-10-09T00:00:00,D:392,EUR,Chicago
T:473,140.54,2021-12-20T00:00:00,D:221,GBP,Chicago
T:474,1408.54,2003-10-21T00:00:00,D:226,EUR,LA
T:475,2016.97,2004-03-21T00:00:00,D:119,EUR,LA
T:476,1142.4,2015-09-23T00:00:00,D:56,USD,Chicago
T:477,586.2,2024-06-14T00:00:00,D:445,EUR,LA
T:478,2551.79,2020-02-28T00:00:00,D:73,GBP,NYC
T:479,4497.13,2001-08-20T00:00:00,D:92,JPY,Chicago
T:480,1570.2,2010-05-14T00:00:00,D:159,EUR,LA
T:481,4507.05,2005-07-26T00:00:00,D:286,JPY,LA
T:482,2248.85,2012-09-14T00:00:00,D:9,GBP,Miami
T:483,3663.15,2008-04-11T00:00:00,D:478,JPY,NYC
T:484,3601.95,2017-07-22T00:00:00,D:454,GBP,LA
T:485,2430.03,2019-11-19T00:00:00,D:203,USD,Miami
T:486,1688.73,2007-01-29T00:00:00,D:460,EUR,Chicago
T:487,3444.03,2025-02-15T00:00:00,D:475,GBP,Miami
T:488,1837.39,2010-05-26T00:00:00,D:411,JPY,Miami
T:489,175.67,2021-12-29T00:00:00,D:402,GBP,LA
T:490,4650.7,2001-04-10T00:00:00,D:527,GBP,NYC
T:491,1954.22,2003-05-18T00:00:00,D:439,EUR,Chicago
T:492,2834.22,2022-11-20T00:00:00,D:566,EUR,LA
T:493,3802.27,2019-03-19T00:00:00,D:398,GBP,LA
T:494,1787.5,2022-10-06T00:00:00,D:396,USD,NYC
T:495,3523.34,2019-12-31T00:00:00,D:217,USD,Miami
T:496,1198.72,2003-12-08T00:00:00,D:581,USD,Miami
T:497,3896.36,2003-08-04T00:00:00,D:572,JPY,LA
T:498,57.2,2014-09-02T00:00:00,D:245,GBP,LA
T:499,3703.01,2018-11-24T00:00:00,D:34,JPY,NYC
T:500,4843.21,2016-09-13T00:00:00,D:546,GBP,NYC
T:501,3200.18,2011-07-15T00:00:00,D:496,EUR,NYC
T:502,4421.23,2016-01-26T00:00:00,D:211,JPY,Chicago
T:503,21.77,2020-08-11T00:00:00,D:440,EUR,LA
T:504,2747.89,2006-06-17T00:00:00,D:348,USD,Miami
T:505,3777.74,2013-02-14T00:00:00,D:335,EUR,NYC
T:506,2905.72,2017-02-19T00:00:00,D:481,JPY,Chicago
T:507,4971.57,2001-08-12T00:00:00,D:425,EUR,Miami
T:508,3369.57,2006-09-16T00:00:00,D:546,EUR,Miami
T:509,665.42,2023-12-24T00:00:00,D:556,GBP,LA
T:510,3827.46,2004-11-26T00:00:00,D:425,USD,Miami
T:511,2955.99,2007-08-18T00:00:00,D:9,GBP,Miami
T:512,1833.1,2018-07-24T00:00:00,D:183,USD,NYC
T:513,1195.65,2001-07-11T00:00:00,D:195,USD,Miami
T:514,2403.73,2000-10-27T00:00:00,D:219,GBP,NYC
T:515,3051.28,2015-12-27T00:00:00,D:20,EUR,Chicago
T:516,3373.69,2020-03-05T00:00:00,D:585,USD,Chicago
T:517,54.33,2011-11-18T00:00:00,D:572,EUR,LA
T:518,4409.2,2001-10-12T00:00:00,D:302,GBP,LA
T:519,3181.65,2021-05-16T00:00:00,D:222,EUR,NYC
T:520,2757.97,2017-12-09T00:00:00,D:394,USD,LA
T:521,1430.47,2017-07-16T00:00:00,D:382,EUR,Miami
T:522,2724.86,2007-06-11T00:00:00,D:593,USD,NYC
T:523,4365.68,2019-05-31T00:00:00,D:84,GBP,Chicago
T:524,2473.78,2016-10-20T00:00:00,D:58,GBP,Chicago
T:525,126.11,2007-01-14T00:00:00,D:562,JPY,NYC
T:526,3106.1,2018-08-26T00:00:00,D:432,JPY,Miami
T:527,777.73,2025-07-25T00:00:00,D:169,EUR,Miami
T:528,4373.92,2025-02-09T00:00:00,D:419,EUR,LA
T:529,410.12,2000-06-14T00:00:00,D:320,USD,NYC
T:530,253.94,2021-08-07T00:00:00,D:366,EUR,Miami
T:531,2483.54,2012-06-15T00:00:00,D:341,EUR,LA
T:532,672.41,2008-06-13T00:00:00,D:565,EUR,Chicago
T:533,2144.83,2021-12-08T00:00:00,D:516,GBP,Chicago
T:534,1997.78,2002-03-15T00:00:00,D:333,GBP,Miami
T:535,1137.45,2009-07-14T00:00:00,D:319,JPY,Chicago
T:536,3737.55,2001-04-02T00:00:00,D:524,EUR,Miami
T:537,2857.81,2016-03-31T00:00:00,D:599,EUR,Chicago
T:538,4881.31,2017-01-07T00:00:00,D:439,USD,NYC
T:539,4906.66,2014-12-09T00:00:00,D:520,USD,Chicago
T:540,366.11,2018-11-07T00:00:00,D:95,JPY,Miami
T:541,3874.1,2022-10-26T00:00:00,D:365,EUR,Miami
T:542,860.16,2002-05-03T00:00:00,D:334,EUR,Miami
T:543,3458.28,2016-11-16T00:00:00,D:279,GBP,Chicago
T:544,3626.25,2013-07-06T00:00:00,D:54,EUR,LA
T:545,1741.29,2001-06-25T00:00:00,D:461,JPY,Miami
T:546,2645.13,2014-11-26T00:00:00,D:225,GBP,LA
T:547,4101.8,2016-04-18T00:00:00,D:191,JPY,Miami
T:548,1422.24,2004-09-30T00:00:00,D:546,USD,NYC
T:549,1963.59,2015-07-04T00:00:00,D:550,USD,LA
T:550,2687.21,2011-07-07T00:00:00,D:228,USD,Miami
T:551,3607.79,2015-02-10T00:00:00,D:54,GBP,LA
T:552,1855.74,2019-05-27T00:00:00,D:319,JPY,Chicago
T:553,2684.81,2003-01-18T00:00:00,D:477,JPY,Chicago
T:554,2914.36,2021-12-17T00:00:00,D:214,EUR,NYC
T:555,2408.12,2023-09-18T00:00:00,D:24,JPY,NYC
T:556,1029.2,2018-12-30T00:00:00,D:75,GBP,NYC
T:557,819.81,2004-11-03T00:00:00,D:281,JPY,LA
T:558,4208.92,2023-07-18T00:00:00,D:13,EUR,Miami
T:559,366.61,2023-07-19T00:00:00,D:99,EUR,NYC
T:560,3183.85,2007-03-06T00:00:00,D:233,USD,LA
T:561,3042.38,2007-03-08T00:00:00,D:245,EUR,NYC
T:562,1180.04,2004-03-31T00:00:00,D:551,GBP,NYC
T:563,4620.03,2007-07-19T00:00:00,D:45,GBP,Miami
T:564,3155.66,2021-01-11T00:00:00,D:48,EUR,LA
T:565,2718.11,2010-09-22T00:00:00,D:241,JPY,NYC
T:566,4914.21,2022-06-13T00:00:00,D:400,USD,Miami
T:567,3409.51,2007-06-14T00:00:00,D:291,JPY,Chicago
T:568,128.53,2018-02-05T00:00:00,D:180,USD,Miami
T:569,526.66,2007-07-19T00:00:00,D:551,USD,Chicago
T:570,733.32,2020-09-21T00:00:00,D:443,EUR,Miami
T:571,4802.3,2015-10-28T00:00:00,D:120,GBP,Chicago
T:572,2774.73,2016-07-09T00:00:00,D:580,JPY,NYC
T:573,707.28,2005-01-22T00:00:00,D:94,EUR,LA
T:574,4344.74,2001-02-25T00:00:00,D:537,GBP,Chicago
T:575,1820.55,2015-01-06T00:00:00,D:577,USD,NYC
T:576,455.56,2010-02-04T00:00:00,D:85,JPY,Chicago
T:577,1096.6,2023-03-12T00:00:00,D:194,USD,NYC
T:578,1709.09,2003-07-11T00:00:00,D:289,EUR,NYC
T:579,3955.01,2009-01-05T00:00:00,D:129,USD,NYC
T:580,503.03,2012-02-18T00:00:00,D:51,USD,Miami
T:581,4735.86,2024-11-13T00:00:00,D:554,EUR,Miami
T:582,3142.06,2014-05-18T00:00:00,D:250,EUR,Chicago
T:583,4329.01,2024-01-23T00:00:00,D:567,EUR,LA
T:584,2026.46,2011-06-13T00:00:00,D:291,JPY,Miami
T:585,3052.62,2006-03-05T00:00:00,D:407,GBP,LA
T:586,1137.21,2022-01-23T00:00:00,D:265,EUR,Miami
T:587,2341.27,2004-12-10T00:00:00,D:122,USD,Chicago
T:588,2307.73,2003-01-09T00:00:00,D:374,JPY,Miami
T:589,3580.93,2005-01-30T00:00:00,D:65,EUR,Miami
T:590,3383.09,2022-01-17T00:00:00,D:140,USD,Chicago
T:591,2023.69,2002-01-04T00:00:00,D:112,USD,NYC
T:592,4504.83,2018-07-02T00:00:00,D:123,USD,Chicago
T:593,211.72,2009-07-04T00:00:00,D:130,JPY,NYC
T:594,4872.99,2013-03-09T00:00:00,D:130,JPY,Chicago
T:595,1803.09,2001-04-21T00:00:00,D:52,USD,NYC
T:596,3182.05,2016-02-06T00:00:00,D:293,JPY,LA
T:597,4020.95,2003-07-10T00:00:00,D:503,USD,Chicago
T:598,1597.62,2007-11-19T00:00:00,D:304,EUR,Miami
T:599,3184.23,2013-09-06T00:00:00,D:83,JPY,LA
T:600,3583.67,2016-05-31T00:00:00,D:580,GBP,LA
