transactionID,amount,timestamp,device,currency,location
T:416,247.29,2001-03-14T00:00:00,D:491,JPY,Miami
T:417,4461.45,2018-09-02T00:00:00,D:96,JPY,LA
T:418,4777.17,2023-07-27T00:00:00,D:92,GBP,NYC
T:419,3272.94,2019-02-25T00:00:00,D:15,GBP,Miami
T:420,4631.21,2021-08-17T00:00:00,D:370,JPY,Chicago
T:421,174.56,2007-08-02T00:00:00,D:372,JPY,Chicago
T:422,1235.06,2017-05-12T00:00:00,D:144,EUR,NYC
T:423,4204.64,2005-04-29T00:00:00,D:566,JPY,LA
T:424,366.4,2016-10-10T00:00:00,D:210,GBP,Miami
T:425,1626.23,2025-08-08T00:00:00,D:549,GBP,LA
T:426,3675.99,2016-01-14T00:00:00,D:572,USD,LA
T:427,381.21,2016-09-30T00:00:00,D:178,EUR,Chicago
T:428,1118.05,2019-04-18T00:00:00,D:211,USD,Miami
T:429,4928.25,2011-03-01T00:00:00,D:113,EUR,Miami
T:430,835.41,2002-12-01T00:00:00,D:510,JPY,Chicago
T:431,1796.24,2021-02-23T00:00:00,D:402,GBP,Chicago
T:432,565.07,2019-10-20T00:00:00,D:308,GBP,NYC
T:433,1925.38,2021-05-03T00:00:00,D:200,JPY,LA
T:434,4024.88,2005-02-21T00:00:00,D:417,USD,NYC
T:435,4921.02,2005-11-09T00:00:00,D:369,EUR,Miami
T:436,4618.12,2022-02-13T00:00:00,D:107,USD,NYC
T:437,1817.83,2018-11-22T00:00:00,D:342,USD,LA
T:438,4240.17,2010-01-14T00:00:00,D:377,GBP,LA
T:439,315.92,2013-03-20T00:00:00,D:168,USD,NYC
T:440,3190.34,2011-05-14T00:00:00,D:561,USD,Miami
T:441,4280.43,2018-08-21T00:00:00,D:353,USD,LA
T:442,2871.33,2004-10-16T00:00:00,D:182,JPY,Miami
T:443,24.7,2007-07-08T00:00:00,D:583,USD,Miami
T:444,3924.01,2020-09-03T00:00:00,D:380,USD,LA
T:445,37.16,2017-06-30T00:00:00,D:372,JPY,Chicago
T:446,607.6,2016-02-14T00:00:00,D:475,JPY,Miami
T:447,2339.43,2014-08-09T00:00:00,D:519,EUR,NYC
T:448,4589.35,2001-10-14T00:00:00,D:126,EUR,Miami
T:449,2932.38,2018-04-30T00:00:00,D:100,EUR,Miami
T:450,1601.56,2020-11-27T00:00:00,D:539,EUR,Chicago
T:451,4218.34,2018-06-03T00:00:00,D:499,USD,Miami
T:452,271.44,2022-03-05T00:00:00,D:407,EUR,Chicago
T:453,1633.42,2008-08-23T00:00:00,D:41,JPY,Chicago
T:454,4581.92,2012-04-18T00:00:00,D:370,GBP,Chicago
T:455,4144.47,2007-08-12T00:00:00,D:115,EUR,NYC
T:456,4147.08,2006-08-18T00:00:00,D:331,USD,Chicago
T:457,1489.3,2018-11-02T00:00:00,D:397,USD,LA
T:458,4463.15,2012-06-23T00:00:00,D:299,JPY,Miami
T:459,917.25,2011-02-14T00:00:00,D:351,GBP,Miami
T:460,2876.41,2013-03-08T00:00:00,D:215,USD,LA
T:461,4314.74,2007-10-01T00:00:00,D:150,EUR,NYC
T:462,3001.27,2017-10-06T00:00:00,D:166,GBP,Miami
T:463,535.9,2007-02-22T00:00:00,D:398,GBP,Chicago
T:464,1511.04,2016-12-25T00:00:00,D:221,GBP,NYC
T:465,714.95,2008-04-14T00:00:00,D:143,GBP,NYC
T:466,2749.77,2009-06-24T00:00:00,D:135,EUR,Chicago
T:467,2111.93,2008-02-12T00:00:00,D:468,GBP,LA
T:468,1298.04,2010-11-01T00:00:00,D:245,GBP,LA
T:469,759.59,2006-02-10T00:00:00,D:129,GBP,LA
T:470,1428.41,2009-08-01T00:00:00,D:576,JPY,Miami
T:471,58.2,2017-02-22T00:00:00,D:416,JPY,LA
T:472,1072.99,2021-01-13T00:00:00,D:63,USD,Miami
T:473,1817.63,2022-05-31T00:00:00,D:182,JPY,Miami
T:474,414.45,2021-10-09T00:00:00,D:256,GBP,LA
T:475,1730.98,2007-09-01T00:00:00,D:187,EUR,Miami
T:476,4485.59,2004-01-29T00:00:00,D:501,JPY,NYC
T:477,2139.97,2022-09-20T00:00:00,D:466,USD,Chicago
T:478,3024.73,2005-10-06T00:00:00,D:301,GBP,LA
T:479,2436.22,2003-12-17T00:00:00,D:110,GBP,LA
T:480,4518.59,2020-08-14T00:00:00,D:134,JPY,Chicago
T:481,4506.35,2002-01-06T00:00:00,D:160,USD,Chicago
T:482,4075.26,2020-06-09T00:00:00,D:315,EUR,Chicago
T:483,2276.32,2010-09-03T00:00:00,D:100,USD,NYC
T:484,1777.15,2003-07-12T00:00:00,D:190,GBP,LA
T:485,2336.73,2006-05-25T00:00:00,D:309,JPY,LA
T:486,1008.03,2016-10-25T00:00:00,D:353,GBP,Chicago
T:487,1133.83,2018-06-03T00:00:00,D:48,EUR,Miami
T:488,3462.55,2008-10-16T00:00:00,D:336,GBP,LA
T:489,923.04,2023-02-19T00:00:00,D:215,JPY,LA
T:490,1032.97,2025-05-31T00:00:00,D:233,EUR,Miami
T:491,1856.04,2020-01-28T00:00:00,D:532,EUR,Chicago
T:492,3350.49,2006-01-16T00:00:00,D:359,USD,Miami
T:493,4295.03,2009-06-06T00:00:00,D:76,GBP,LA
T:494,1786.4,2024-02-19T00:00:00,D:442,GBP,Chicago
T:495,1492.14,2019-07-27T00:00:00,D:190,JPY,LA
T:496,1314.83,2010-09-15T00:00:00,D:438,USD,LA
T:497,1483.2,2006-05-22T00:00:00,D:196,EUR,NYC
T:498,589.71,2008-05-07T00:00:00,D:241,USD,NYC
T:499,2510.34,2007-06-01T00:00:00,D:191,GBP,NYC
T:500,3499.52,2014-07-06T00:00:00,D:436,USD,NYC
T:501,655.52,2009-01-29T00:00:00,D:23,GBP,NYC
T:502,1058.91,2003-04-07T00:00:00,D:582,USD,Miami
T:503,4327.97,2014-11-06T00:00:00,D:340,USD,Chicago
T:504,4893.6,2001-10-06T00:00:00,D:272,USD,Miami
T:505,4661.54,2009-08-09T00:00:00,D:194,EUR,LA
T:506,1513.14,2020-07-02T00:00:00,D:43,JPY,Miami
T:507,4171.97,2012-12-01T00:00:00,D:64,USD,Miami
T:508,4033.37,2020-11-10T00:00:00,D:384,USD,NYC
T:509,3542.43,2005-11-04T00:00:00,D:336,EUR,Miami
T:510,4064.3,2020-07-21T00:00:00,D:143,GBP,Chicago
T:511,1289.58,2019-05-30T00:00:00,D:21,USD,NYC
T:512,3724.62,2021-12-03T00:00:00,D:401,JPY,Miami
T:513,1305.44,2016-03-02T00:00:00,D:390,GBP,LA
T:514,966.65,2023-11-27T00:00:00,D:326,EUR,Miami
T:515,1954.99,2005-10-10T00:00:00,D:94,GBP,Miami
T:516,3347.37,2015-08-02T00:00:00,D:16,JPY,Chicago
T:517,2172.98,2019-10-19T00:00:00,D:167,EUR,NYC
T:518,912.9,2014-05-15T00:00:00,D:103,GBP,Chicago
T:519,3364.12,2008-12-15T00:00:00,D:586,JPY,LA
T:520,4364.39,2005-06-28T00:00:00,D:172,JPY,Chicago
T:521,2166.37,2009-08-25T00:00:00,D:213,JPY,Miami
T:522,1818.16,2009-04-11T00:00:00,D:225,JPY,NYC
T:523,922.54,2021-12-05T00:00:00,D:508,GBP,Miami
T:524,3929.46,2003-06-19T00:00:00,D:315,JPY,NYC
T:525,3256.23,2010-03-17T00:00:00,D:402,GBP,Miami
T:526,2179.89,2000-06-08T00:00:00,D:256,GBP,NYC
T:527,3749.21,2011-08-01T00:00:00,D:370,USD,Chicago
T:528,4888.31,2003-03-27T00:00:00,D:344,GBP,Miami
T:529,1730.94,2023-12-02T00:00:00,D:387,USD,LA
T:530,1521.16,2013-11-09T00:00:00,D:378,JPY,Miami
T:531,736.63,2018-06-23T00:00:00,D:331,GBP,NYC
T:532,3871.05,2000-09-20T00:00:00,D:108,GBP,Miami
T:533,363.31,2016-05-17T00:00:00,D:455,JPY,NYC
T:534,336.16,2004-10-08T00:00:00,D:484,EUR,LA
T:535,296.04,2001-04-10T00:00:00,D:321,GBP,Miami
T:536,1813.74,2011-03-21T00:00:00,D:187,JPY,LA
T:537,4794.46,2005-03-06T00:00:00,D:293,EUR,LA
T:538,3710.89,2006-09-26T00:00:00,D:483,GBP,Miami
T:539,1345.46,2009-04-20T00:00:00,D:514,EUR,Miami
T:540,365.8,2008-06-02T00:00:00,D:249,GBP,LA
T:541,2049.32,2018-09-02T00:00:00,D:311,GBP,NYC
T:542,4379.3,2021-04-18T00:00:00,D:514,USD,LA
T:543,1079.81,2024-12-15T00:00:00,D:272,JPY,Miami
T:544,4698.57,2014-01-20T00:00:00,D:188,EUR,Miami
T:545,823.76,2000-09-05T00:00:00,D:106,EUR,LA
T:546,4397.98,2018-12-06T00:00:00,D:254,JPY,NYC
T:547,1435.74,2019-12-31T00:00:00,D:168,JPY,Chicago
T:548,4964.19,2014-03-08T00:00:00,D:304,JPY,LA
T:549,4630.3,2007-05-09T00:00:00,D:307,EUR,NYC
T:550,2918.41,2005-08-12T00:00:00,D:30,GBP,Chicago
T:551,4820.26,2003-02-24T00:00:00,D:383,EUR,LA
T:552,1879.58,2022-04-23T00:00:00,D:94,GBP,Miami
T:553,1201.36,2015-11-19T00:00:00,D:401,JPY,NYC
T:554,4182.99,2008-12-28T00:00:00,D:258,GBP,LA
T:555,1743.64,2015-09-15T00:00:00,D:519,USD,Miami
T:556,612.55,2006-07-03T00:00:00,D:230,EUR,Chicago
T:557,873.13,2012-06-14T00:00:00,D:4,JPY,LA
T:558,4167.26,2002-09-27T00:00:00,D:162,EUR,LA
T:559,4246.13,2007-09-12T00:00:00,D:224,JPY,LA
T:560,1306.45,2014-08-27T00:00:00,D:463,GBP,Miami
T:561,3849.91,2019-11-25T00:00:00,D:35,USD,LA
T:562,22.87,2012-09-20T00:00:00,D:25,GBP,LA
T:563,1538.78,2013-04-01T00:00:00,D:342,JPY,Miami
T:564,530.22,2007-04-01T00:00:00,D:132,JPY,Miami
T:565,2310.95,2005-07-10T00:00:00,D:501,EUR,Miami
T:566,1898.92,2008-01-24T00:00:00,D:85,EUR,LA
T:567,3027.56,2024-05-08T00:00:00,D:198,EUR,NYC
T:568,2953.52,2018-01-06T00:00:00,D:302,GBP,Chicago
T:569,3309.31,2023-08-15T00:00:00,D:495,GBP,LA
T:570,3750.05,2022-01-01T00:00:00,D:393,JPY,Chicago
T:571,1072.46,2017-08-30T00:00:00,D:216,JPY,Chicago
T:572,1751.76,2009-03-11T00:00:00,D:475,GBP,LA
T:573,3738.33,2016-11-29T00:00:00,D:457,JPY,Miami
T:574,2224.29,2007-10-19T00:00:00,D:66,GBP,Miami
T:575,3644.84,2015-10-21T00:00:00,D:252,EUR,Chicago
T:576,3470.32,2010-02-15T00:00:00,D:239,JPY,Chicago
T:577,4319.04,2003-03-12T00:00:00,D:366,GBP,Chicago
T:578,816.39,2015-07-30T00:00:00,D:284,EUR,Chicago
T:579,3450.16,2021-02-14T00:00:00,D:313,USD,Chicago
T:580,3265.19,2005-08-28T00:00:00,D:555,GBP,Chicago
T:581,1279.8,2002-02-21T00:00:00,D:90,GBP,LA
T:582,4002.44,2000-06-26T00:00:00,D:356,USD,NYC
T:583,1808.54,2016-01-26T00:00:00,D:480,EUR,LA
T:584,2811.76,2004-01-26T00:00:00,D:150,USD,LA
T:585,2140.1,2022-04-16T00:00:00,D:60,JPY,Chicago
T:586,1003.02,2000-08-01T00:00:00,D:576,USD,NYC
T:587,2417.27,2001-11-09T00:00:00,D:457,EUR,Miami
T:588,3084.8,2002-12-02T00:00:00,D:256,USD,LA
T:589,2347.72,2013-06-12T00:00:00,D:425,EUR,Miami
T:590,1098.49,2015-12-12T00:00:00,D:583,JPY,Chicago
T:591,4974.37,2021-04-16T00:00:00,D:257,GBP,Chicago
T:592,2521.99,2004-06-30T00:00:00,D:303,USD,Miami
T:593,962.33,2006-09-04T00:00:00,D:333,JPY,LA
T:594,4502.95,2004-11-05T00:00:00,D:474,USD,NYC
T:595,2053.54,2019-03-19T00:00:00,D:564,JPY,LA
T:596,3425.61,2025-10-23T00:00:00,D:161,GBP,Miami
T:597,3498.94,2015-05-07T00:00:00,D:207,USD,Miami
T:598,3960.87,2025-11-12T00:00:00,D:410,EUR,Miami
T:599,3752.76,2015-01-15T00:00:00,D:449,GBP,Miami
T:600,1796.85,2024-09-12T00:00:00,D:545,GBP,NYC
