transactionID,amount,timestamp,device,currency,location
T:417,1188.82,2010-12-14T00:00:00,D:94,GBP,NYC
T:418,3410.42,2011-03-29T00:00:00,D:567,USD,Chicago
T:419,3712.73,2001-11-28T00:00:00,D:442,EUR,LA
T:420,3369.85,2018-03-10T00:00:00,D:138,EUR,NYC
T:421,4559.7,2004-05-16T00:00:00,D:228,GBP,NYC
T:422,2497.51,2019-05-22T00:00:00,D:338,EUR,LA
T:423,3313.07,2000-04-06T00:00:00,D:235,JPY,Miami
T:424,2941.14,2007-03-19T00:00:00,D:122,GBP,Chicago
T:425,4482.29,2020-08-16T00:00:00,D:200,GBP,Miami
T:426,1047.26,2013-05-02T00:00:00,D:464,JPY,NYC
T:427,896.04,2021-11-04T00:00:00,D:120,JPY,NYC
T:428,1724.19,2019-05-03T00:00:00,D:229,JPY,NYC
T:429,4022.85,2014-09-27T00:00:00,D:335,GBP,Chicago
T:430,1193.61,2010-11-14T00:00:00,D:392,EUR,Miami
T:431,1806.8,2012-10-19T00:00:00,D:248,USD,Chicago
T:432,1225.18,2006-01-06T00:00:00,D:531,JPY,Miami
T:433,2690.61,2020-01-25T00:00:00,D:80,USD,Chicago
T:434,243.36,2020-05-19T00:00:00,D:294,EUR,NYC
T:435,2864.04,2025-06-07T00:00:00,D:31,JPY,LA
T:436,3824.86,2025-02-07T00:00:00,D:200,JPY,Miami
T:437,1776.76,2004-01-05T00:00:00,D:40,GBP,NYC
T:438,642.72,2001-08-16T00:00:00,D:554,JPY,LA
T:439,2819.58,2002-12-13T00:00:00,D:446,GBP,Miami
T:440,2966.35,2022-11-04T00:00:00,D:346,USD,Miami
T:441,1701.55,2019-06-12T00:00:00,D:567,USD,Miami
T:442,2321.34,2008-05-18T00:00:00,D:176,GBP,LA
T:443,1441.64,2019-05-21T00:00:00,D:167,JPY,Chicago
T:444,4121.14,2011-12-29T00:00:00,D:299,JPY,Miami
T:445,2743.28,2014-12-08T00:00:00,D:62,USD,Miami
T:446,2609.13,2006-03-01T00:00:00,D:98,GBP,LA
T:447,2622.18,2003-10-05T00:00:00,D:502,USD,Chicago
T:448,2071.63,2023-02-07T00:00:00,D:451,EUR,LA
T:449,2537.51,2011-01-28T00:00:00,D:263,GBP,LA
T:450,3070.63,2003-12-21T00:00:00,D:522,JPY,NYC
T:451,2029.84,2015-03-12T00:00:00,D:74,EUR,NYC
T:452,3528.42,2014-04-11T00:00:00,D:413,GBP,NYC
T:453,2054.57,2015-10-09T00:00:00,D:452,GBP,Chicago
T:454,4123.14,2010-07-17T00:00:00,D:430,USD,Chicago
T:455,2079.57,2002-01-23T00:00:00,D:255,USD,Miami
T:456,3620.13,2014-06-29T00:00:00,D:491,JPY,Miami
T:457,1503.66,2000-06-24T00:00:00,D:128,GBP,Miami
T:458,4206.48,2005-05-14T00:00:00,D:350,EUR,Chicago
T:459,2188.88,2005-10-08T00:00:00,D:505,GBP,NYC
T:460,1406.56,2002-08-19T00:00:00,D:91,GBP,Miami
T:461,4110.23,2009-02-22T00:00:00,D:347,GBP,Chicago
T:462,4555.88,2010-10-23T00:00:00,D:429,JPY,Chicago
T:463,578.6,2007-03-23T00:00:00,D:71,JPY,LA
T:464,3301.73,2000-12-05T00:00:00,D:168,EUR,NYC
T:465,4042.52,2014-09-17T00:00:00,D:293,USD,NYC
T:466,1256.74,2012-04-29T00:00:00,D:413,JPY,Miami
T:467,3592.63,2021-03-31T00:00:00,D:201,GBP,NYC
T:468,3820.79,2008-11-12T00:00:00,D:222,GBP,NYC
T:469,1247.62,2025-08-13T00:00:00,D:505,USD,NYC
T:470,199.74,2011-12-30T00:00:00,D:209,EUR,LA
T:471,865.0,2022-10-07T00:00:00,D:402,JPY,Chicago
T:472,50.38,2001-11-11T00:00:00,D:66,EUR,NYC
T:473,1697.62,2021-08-08T00:00:00,D:207,JPY,Miami
T:474,430.27,2008-02-21T00:00:00,D:187,GBP,LA
T:475,3329.74,2016-03-08T00:00:00,D:338,USD,LA
T:476,2542.74,2006-05-04T00:00:00,D:434,EUR,NYC
T:477,2642.26,2023-04-09T00:00:00,D:518,JPY,Chicago
T:478,4397.7,2016-07-14T00:00:00,D:80,EUR,NYC
T:479,4250.42,2023-02-24T00:00:00,D:93,GBP,Chicago
T:480,4917.02,2011-04-29T00:00:00,D:271,JPY,LA
T:481,4709.53,2024-01-15T00:00:00,D:436,USD,LA
T:482,1073.4,2017-08-25T00:00:00,D:174,EUR,LA
T:483,1232.41,2012-10-27T00:00:00,D:295,USD,NYC
T:484,709.42,2006-12-01T00:00:00,D:66,USD,Miami
T:485,1260.91,2010-02-26T00:00:00,D:577,EUR,Chicago
T:486,3656.92,2014-06-25T00:00:00,D:502,GBP,Chicago
T:487,948.62,2025-01-12T00:00:00,D:336,JPY,Chicago
T:488,2222.08,2002-06-19T00:00:00,D:24,EUR,NYC
T:489,2495.97,2003-06-03T00:00:00,D:415,GBP,Chicago
T:490,3551.17,2018-12-26T00:00:00,D:350,JPY,Chicago
T:491,1809.57,2014-07-13T00:00:00,D:333,GBP,NYC
T:492,3335.32,2004-01-15T00:00:00,D:422,GBP,Chicago
T:493,3458.33,2014-08-24T00:00:00,D:270,USD,LA
T:494,3741.97,2013-01-22T00:00:00,D:447,EUR,Chicago
T:495,1871.33,2024-10-09T00:00:00,D:592,EUR,Miami
T:496,4904.92,2005-11-08T00:00:00,D:296,EUR,LA
T:497,2688.83,2018-01-09T00:00:00,D:576,USD,Miami
T:498,2253.41,2019-05-20T00:00:00,D:110,JPY,Chicago
T:499,3279.18,2002-04-28T00:00:00,D:587,GBP,NYC
T:500,3766.53,2001-01-26T00:00:00,D:456,JPY,Miami
T:501,1136.48,2022-12-24T00:00:00,D:485,JPY,Chicago
T:502,783.99,2025-08-31T00:00:00,D:554,JPY,LA
T:503,4150.31,2004-12-15T00:00:00,D:560,EUR,LA
T:504,896.83,2005-02-19T00:00:00,D:431,JPY,NYC
T:505,3616.89,2015-08-26T00:00:00,D:398,USD,NYC
T:506,2939.06,2011-02-15T00:00:00,D:392,GBP,Miami
T:507,4863.65,2005-05-28T00:00:00,D:556,GBP,NYC
T:508,990.08,2003-12-31T00:00:00,D:287,USD,NYC
T:509,4735.92,2011-06-30T00:00:00,D:503,USD,LA
T:510,2239.95,2007-03-21T00:00:00,D:188,JPY,LA
T:511,2469.72,2004-12-23T00:00:00,D:240,EUR,Chicago
T:512,1445.95,2015-11-27T00:00:00,D:596,USD,NYC
T:513,2075.55,2009-07-17T00:00:00,D:289,USD,NYC
T:514,2669.66,2009-06-09T00:00:00,D:525,USD,NYC
T:515,1703.26,2011-11-02T00:00:00,D:503,USD,Miami
T:516,1609.02,2014-09-13T00:00:00,D:115,EUR,Miami
T:517,464.83,2006-06-10T00:00:00,D:136,EUR,LA
T:518,1777.13,2011-06-01T00:00:00,D:365,JPY,LA
T:519,2581.62,2010-08-08T00:00:00,D:574,GBP,Miami
T:520,2893.82,2007-06-26T00:00:00,D:417,USD,Miami
T:521,4383.23,2006-12-16T00:00:00,D:500,GBP,Miami
T:522,3641.71,2014-10-16T00:00:00,D:27,EUR,NYC
T:523,2831.8,2001-01-19T00:00:00,D:590,EUR,LA
T:524,1634.81,2005-05-05T00:00:00,D:389,GBP,Miami
T:525,2914.12,2007-03-17T00:00:00,D:285,EUR,Miami
T:526,2508.28,2024-02-14T00:00:00,D:473,GBP,Miami
T:527,4519.73,2008-12-17T00:00:00,D:455,JPY,NYC
T:528,3243.4,2020-12-17T00:00:00,D:3,EUR,NYC
T:529,2413.8,2018-03-23T00:00:00,D:471,USD,NYC
T:530,1497.52,2020-10-12T00:00:00,D:204,GBP,NYC
T:531,975.92,2008-04-07T00:00:00,D:94,USD,Miami
T:532,242.3,2021-11-09T00:00:00,D:487,EUR,LA
T:533,303.35,2009-12-12T00:00:00,D:180,JPY,Miami
T:534,3862.14,2004-03-16T00:00:00,D:473,GBP,Miami
T:535,3431.77,2022-12-01T00:00:00,D:367,USD,LA
T:536,4726.03,2022-10-08T00:00:00,D:251,GBP,Chicago
T:537,4563.36,2011-08-14T00:00:00,D:599,USD,Miami
T:538,4865.92,2017-05-12T00:00:00,D:425,GBP,LA
T:539,1401.32,2003-05-05T00:00:00,D:595,GBP,Miami
T:540,3480.53,2021-02-25T00:00:00,D:429,GBP,Chicago
T:541,1834.22,2013-05-27T00:00:00,D:576,EUR,LA
T:542,1572.52,2001-09-24T00:00:00,D:73,USD,Miami
T:543,2833.69,2010-12-26T00:00:00,D:17,EUR,NYC
T:544,776.12,2005-11-29T00:00:00,D:490,EUR,LA
T:545,1617.72,2001-07-05T00:00:00,D:278,USD,Chicago
T:546,3608.33,2000-03-30T00:00:00,D:233,GBP,NYC
T:547,1564.98,2000-11-10T00:00:00,D:34,GBP,Chicago
T:548,3246.6,2007-07-05T00:00:00,D:557,GBP,Chicago
T:549,2535.74,2013-12-13T00:00:00,D:115,USD,Miami
T:550,538.75,2020-07-18T00:00:00,D:461,GBP,Miami
T:551,4208.83,2018-11-20T00:00:00,D:402,USD,Chicago
T:552,2741.73,2002-06-20T00:00:00,D:571,USD,LA
T:553,661.67,2006-11-01T00:00:00,D:116,GBP,NYC
T:554,120.49,2010-05-05T00:00:00,D:210,EUR,Chicago
T:555,2138.36,2015-06-06T00:00:00,D:385,EUR,NYC
T:556,4094.98,2013-12-14T00:00:00,D:72,JPY,LA
T:557,1984.6,2002-10-09T00:00:00,D:62,EUR,Chicago
T:558,4823.84,2004-02-07T00:00:00,D:544,EUR,NYC
T:559,873.53,2016-12-29T00:00:00,D:369,EUR,Miami
T:560,3426.23,2009-02-18T00:00:00,D:543,JPY,NYC
T:561,534.66,2015-03-21T00:00:00,D:516,GBP,NYC
T:562,1883.42,2021-06-13T00:00:00,D:172,EUR,LA
T:563,4589.21,2023-07-31T00:00:00,D:587,JPY,NYC
T:564,2164.73,2014-08-07T00:00:00,D:153,USD,Chicago
T:565,121.64,2008-05-31T00:00:00,D:476,USD,NYC
T:566,828.94,2011-11-23T00:00:00,D:568,JPY,Miami
T:567,2855.05,2022-08-23T00:00:00,D:364,JPY,Miami
T:568,171.55,2024-08-22T00:00:00,D:383,EUR,LA
T:569,4076.78,2000-08-29T00:00:00,D:598,GBP,Chicago
T:570,639.96,2006-09-22T00:00:00,D:135,GBP,Chicago
T:571,2334.66,2020-05-05T00:00:00,D:297,EUR,NYC
T:572,4602.14,2010-03-24T00:00:00,D:590,JPY,LA
T:573,170.24,2014-06-16T00:00:00,D:126,JPY,Miami
T:574,3890.58,2015-09-27T00:00:00,D:11,GBP,Miami
T:575,1864.57,2009-09-30T00:00:00,D:291,EUR,NYC
T:576,1492.79,2024-01-23T00:00:00,D:488,EUR,Chicago
T:577,3815.95,2009-10-22T00:00:00,D:563,JPY,LA
T:578,3277.98,2001-05-23T00:00:00,D:229,USD,Chicago
T:579,3424.96,2011-12-25T00:00:00,D:22,JPY,LA
T:580,2918.87,2018-06-14T00:00:00,D:147,GBP,Chicago
T:581,651.23,2024-04-28T00:00:00,D:453,USD,Chicago
T:582,1853.64,2020-11-10T00:00:00,D:185,GBP,LA
T:583,2404.96,2016-09-28T00:00:00,D:374,USD,Chicago
T:584,2484.36,2013-03-11T00:00:00,D:103,JPY,Miami
T:585,3884.3,2016-07-19T00:00:00,D:26,EUR,LA
T:586,3881.91,2016-09-17T00:00:00,D:17,USD,Chicago
T:587,3324.6,2022-03-12T00:00:00,D:237,EUR,Chicago
T:588,2970.98,2014-07-04T00:00:00,D:386,EUR,LA
T:589,2650.7,2007-05-06T00:00:00,D:236,USD,NYC
T:590,1876.91,2015-08-14T00:00:00,D:411,GBP,Miami
T:591,3291.49,2013-04-12T00:00:00,D:200,USD,Miami
T:592,715.0,2008-07-04T00:00:00,D:462,EUR,Miami
T:593,933.68,2023-05-02T00:00:00,D:473,EUR,Chicago
T:594,841.05,2020-01-18T00:00:00,D:534,JPY,LA
T:595,3101.78,2017-01-04T00:00:00,D:289,EUR,Chicago
T:596,52.52,2014-12-22T00:00:00,D:538,JPY,NYC
T:597,3018.42,2013-05-24T00:00:00,D:131,USD,NYC
T:598,4155.67,2006-12-10T00:00:00,D:555,USD,LA
T:599,3952.52,2013-07-14T00:00:00,D:47,EUR,Chicago
T:600,3193.67,2023-02-16T00:00:00,D:171,EUR,LA
