USR:760,ACC:1186,OWNS,2022-07-16
startNode,endNode,relationship,since
USR:761,ACC:4329,OWNS,2015-12-03
startNode,endNode,relationship,since
USR:762,ACC:2385,OWNS,2022-08-29
startNode,endNode,relationship,since
USR:763,ACC:1195,OWNS,2017-10-14
startNode,endNode,relationship,since
USR:764,ACC:2044,OWNS,2019-04-15
startNode,endNode,relationship,since
USR:765,ACC:898,OWNS,2020-11-03
startNode,endNode,relationship,since
USR:766,ACC:497,OWNS,2020-09-30
startNode,endNode,relationship,since
USR:767,ACC:4038,OWNS,2017-10-24
startNode,endNode,relationship,since
USR:768,ACC:3415,OWNS,2017-11-18
startNode,endNode,relationship,since
USR:769,ACC:4785,OWNS,2019-08-28
startNode,endNode,relationship,since
USR:770,ACC:3894,OWNS,2017-11-01
startNode,endNode,relationship,since
USR:771,ACC:933,OWNS,2016-03-19
startNode,endNode,relationship,since
USR:772,ACC:3125,OWNS,2017-10-20
startNode,endNode,relationship,since
USR:773,ACC:2449,OWNS,2021-12-04
startNode,endNode,relationship,since
USR:774,ACC:1145,OWNS,2020-06-24
startNode,endNode,relationship,since
USR:775,ACC:4,OWNS,2016-09-18
startNode,endNode,relationship,since
USR:776,ACC:4826,OWNS,2020-05-25
startNode,endNode,relationship,since
USR:777,ACC:4279,OWNS,2020-02-18
startNode,endNode,relationship,since
USR:778,ACC:3383,OWNS,2016-06-20
startNode,endNode,relationship,since
USR:779,ACC:3235,OWNS,2016-07-24
startNode,endNode,relationship,since
USR:780,ACC:3633,OWNS,2016-07-01
startNode,endNode,relationship,since
USR:781,ACC:2605,OWNS,2018-05-19
startNode,endNode,relationship,since
USR:782,ACC:2178,OWNS,2017-03-05
startNode,endNode,relationship,since
USR:783,ACC:3925,OWNS,2023-04-26
startNode,endNode,relationship,since
USR:784,ACC:1776,OWNS,2018-12-16
startNode,endNode,relationship,since
USR:785,ACC:3424,OWNS,2018-05-06
startNode,endNode,relationship,since
USR:786,ACC:2770,OWNS,2023-05-07
startNode,endNode,relationship,since
USR:787,ACC:4590,OWNS,2021-07-10
startNode,endNode,relationship,since
USR:788,ACC:1625,OWNS,2020-05-30
startNode,endNode,relationship,since
USR:789,ACC:2564,OWNS,2021-02-17
startNode,endNode,relationship,since
USR:790,ACC:3163,OWNS,2017-05-24
startNode,endNode,relationship,since
USR:791,ACC:839,OWNS,2017-07-14
startNode,endNode,relationship,since
USR:792,ACC:2532,OWNS,2018-08-27
startNode,endNode,relationship,since
USR:793,ACC:2938,OWNS,2023-05-12
startNode,endNode,relationship,since
USR:794,ACC:2827,OWNS,2022-01-13
startNode,endNode,relationship,since
USR:795,ACC:4057,OWNS,2017-09-04
startNode,endNode,relationship,since
USR:796,ACC:1957,OWNS,2023-11-04
startNode,endNode,relationship,since
USR:797,ACC:3230,OWNS,2017-11-14
startNode,endNode,relationship,since
USR:798,ACC:706,OWNS,2021-01-09
startNode,endNode,relationship,since
USR:799,ACC:747,OWNS,2021-03-12
startNode,endNode,relationship,since
USR:800,ACC:252,OWNS,2020-12-31
startNode,endNode,relationship,since
USR:801,ACC:2842,OWNS,2022-09-13
startNode,endNode,relationship,since
USR:802,ACC:3443,OWNS,2020-02-16
startNode,endNode,relationship,since
USR:803,ACC:3604,OWNS,2023-03-21
startNode,endNode,relationship,since
USR:804,ACC:4591,OWNS,2023-05-26
startNode,endNode,relationship,since
USR:805,ACC:2186,OWNS,2021-10-21
startNode,endNode,relationship,since
USR:806,ACC:3730,OWNS,2017-10-24
startNode,endNode,relationship,since
USR:807,ACC:3676,OWNS,2022-07-24
startNode,endNode,relationship,since
USR:808,ACC:1848,OWNS,2017-07-17
startNode,endNode,relationship,since
USR:809,ACC:3355,OWNS,2022-10-01
startNode,endNode,relationship,since
USR:810,ACC:4413,OWNS,2019-03-05
startNode,endNode,relationship,since
USR:811,ACC:2226,OWNS,2022-07-01
startNode,endNode,relationship,since
USR:812,ACC:3312,OWNS,2022-02-12
startNode,endNode,relationship,since
USR:813,ACC:4157,OWNS,2017-07-09
startNode,endNode,relationship,since
USR:814,ACC:2275,OWNS,2021-10-02
startNode,endNode,relationship,since
USR:815,ACC:1095,OWNS,2019-12-10
startNode,endNode,relationship,since
USR:816,ACC:809,OWNS,2020-10-06
startNode,endNode,relationship,since
USR:817,ACC:3680,OWNS,2023-08-12
startNode,endNode,relationship,since
USR:818,ACC:3693,OWNS,2017-10-18
startNode,endNode,relationship,since
USR:819,ACC:1498,OWNS,2018-04-10
startNode,endNode,relationship,since
USR:820,ACC:380,OWNS,2016-11-08
startNode,endNode,relationship,since
USR:821,ACC:141,OWNS,2021-07-22
startNode,endNode,relationship,since
USR:822,ACC:1287,OWNS,2023-01-08
startNode,endNode,relationship,since
USR:823,ACC:2771,OWNS,2019-04-10
startNode,endNode,relationship,since
USR:824,ACC:1440,OWNS,2019-02-04
startNode,endNode,relationship,since
USR:825,ACC:3924,OWNS,2022-05-12
startNode,endNode,relationship,since
USR:826,ACC:4787,OWNS,2017-09-07
startNode,endNode,relationship,since
USR:827,ACC:2304,OWNS,2020-04-28
startNode,endNode,relationship,since
USR:828,ACC:925,OWNS,2018-08-14
startNode,endNode,relationship,since
USR:829,ACC:2525,OWNS,2022-10-16
startNode,endNode,relationship,since
USR:830,ACC:4683,OWNS,2018-12-05
startNode,endNode,relationship,since
USR:831,ACC:3877,OWNS,2023-10-26
startNode,endNode,relationship,since
USR:832,ACC:2913,OWNS,2022-08-03
startNode,endNode,relationship,since
USR:833,ACC:4198,OWNS,2020-01-14
startNode,endNode,relationship,since
USR:834,ACC:1280,OWNS,2018-04-02
startNode,endNode,relationship,since
USR:835,ACC:2351,OWNS,2020-01-02
startNode,endNode,relationship,since
USR:836,ACC:3800,OWNS,2023-03-11
startNode,endNode,relationship,since
USR:837,ACC:4003,OWNS,2019-12-29
startNode,endNode,relationship,since
USR:838,ACC:2427,OWNS,2016-05-18
startNode,endNode,relationship,since
USR:839,ACC:2356,OWNS,2018-09-11
startNode,endNode,relationship,since
USR:840,ACC:2095,OWNS,2017-08-30
startNode,endNode,relationship,since
USR:841,ACC:1169,OWNS,2018-02-08
startNode,endNode,relationship,since
USR:842,ACC:4601,OWNS,2022-04-26
startNode,endNode,relationship,since
USR:843,ACC:1919,OWNS,2017-11-06
startNode,endNode,relationship,since
USR:844,ACC:2571,OWNS,2016-10-03
startNode,endNode,relationship,since
USR:845,ACC:2181,OWNS,2015-09-23
startNode,endNode,relationship,since
USR:846,ACC:4336,OWNS,2021-01-20
startNode,endNode,relationship,since
USR:847,ACC:1359,OWNS,2018-09-20
startNode,endNode,relationship,since
USR:848,ACC:4948,OWNS,2022-02-19
startNode,endNode,relationship,since
USR:849,ACC:130,OWNS,2019-12-23
startNode,endNode,relationship,since
USR:850,ACC:2546,OWNS,2018-04-17
startNode,endNode,relationship,since
USR:851,ACC:4780,OWNS,2019-08-08
startNode,endNode,relationship,since
USR:852,ACC:1959,OWNS,2018-12-11
startNode,endNode,relationship,since
USR:853,ACC:464,OWNS,2019-12-29
startNode,endNode,relationship,since
USR:854,ACC:3934,OWNS,2018-02-26
startNode,endNode,relationship,since
USR:855,ACC:2040,OWNS,2023-08-07
startNode,endNode,relationship,since
USR:856,ACC:2309,OWNS,2022-09-10
startNode,endNode,relationship,since
USR:857,ACC:769,OWNS,2016-10-06
startNode,endNode,relationship,since
USR:858,ACC:4906,OWNS,2021-10-14
startNode,endNode,relationship,since
USR:859,ACC:4365,OWNS,2023-12-16
startNode,endNode,relationship,since
USR:860,ACC:1655,OWNS,2022-02-05
startNode,endNode,relationship,since
USR:861,ACC:853,OWNS,2022-12-04
startNode,endNode,relationship,since
USR:862,ACC:695,OWNS,2017-02-26
startNode,endNode,relationship,since
USR:863,ACC:1244,OWNS,2019-06-28
startNode,endNode,relationship,since
USR:864,ACC:4261,OWNS,2022-11-13
startNode,endNode,relationship,since
USR:865,ACC:1326,OWNS,2023-10-17
startNode,endNode,relationship,since
USR:866,ACC:1253,OWNS,2020-11-03
startNode,endNode,relationship,since
USR:867,ACC:3793,OWNS,2019-10-27
startNode,endNode,relationship,since
USR:868,ACC:3871,OWNS,2020-04-24
startNode,endNode,relationship,since
USR:869,ACC:256,OWNS,2018-10-12
startNode,endNode,relationship,since
USR:870,ACC:275,OWNS,2021-08-08
startNode,endNode,relationship,since
USR:871,ACC:3472,OWNS,2019-09-11
startNode,endNode,relationship,since
USR:872,ACC:3088,OWNS,2021-11-07
startNode,endNode,relationship,since
USR:873,ACC:121,OWNS,2015-01-18
startNode,endNode,relationship,since
USR:874,ACC:3286,OWNS,2021-12-15
startNode,endNode,relationship,since
USR:875,ACC:4559,OWNS,2018-09-18
startNode,endNode,relationship,since
USR:876,ACC:1246,OWNS,2017-09-30
startNode,endNode,relationship,since
USR:877,ACC:69,OWNS,2023-01-11
startNode,endNode,relationship,since
USR:878,ACC:1546,OWNS,2018-05-04
startNode,endNode,relationship,since
USR:879,ACC:2830,OWNS,2018-03-05
startNode,endNode,relationship,since
USR:880,ACC:2932,OWNS,2015-02-08
startNode,endNode,relationship,since
USR:881,ACC:2389,OWNS,2018-11-16
startNode,endNode,relationship,since
USR:882,ACC:694,OWNS,2021-07-27
startNode,endNode,relationship,since
USR:883,ACC:277,OWNS,2015-10-22
startNode,endNode,relationship,since
USR:884,ACC:3344,OWNS,2020-03-15
startNode,endNode,relationship,since
USR:885,ACC:3731,OWNS,2017-01-14
startNode,endNode,relationship,since
USR:886,ACC:735,OWNS,2023-06-25
startNode,endNode,relationship,since
USR:887,ACC:1070,OWNS,2020-08-13
startNode,endNode,relationship,since
USR:888,ACC:3185,OWNS,2018-03-03
startNode,endNode,relationship,since
USR:889,ACC:2605,OWNS,2017-07-19
startNode,endNode,relationship,since
USR:890,ACC:4,OWNS,2018-10-17
startNode,endNode,relationship,since
USR:891,ACC:4323,OWNS,2018-04-04
startNode,endNode,relationship,since
USR:892,ACC:4235,OWNS,2021-05-31
startNode,endNode,relationship,since
USR:893,ACC:3109,OWNS,2022-11-20
startNode,endNode,relationship,since
USR:894,ACC:2317,OWNS,2018-12-30
startNode,endNode,relationship,since
USR:895,ACC:4266,OWNS,2021-10-08
startNode,endNode,relationship,since
USR:896,ACC:2172,OWNS,2015-11-02
startNode,endNode,relationship,since
USR:897,ACC:2882,OWNS,2018-08-18
startNode,endNode,relationship,since
USR:898,ACC:1565,OWNS,2023-06-30
startNode,endNode,relationship,since
USR:899,ACC:3401,OWNS,2016-06-03
startNode,endNode,relationship,since
USR:900,ACC:790,OWNS,2017-04-10
startNode,endNode,relationship,since
USR:901,ACC:2862,OWNS,2023-03-25
startNode,endNode,relationship,since
USR:902,ACC:4599,OWNS,2017-03-22
startNode,endNode,relationship,since
USR:903,ACC:4033,OWNS,2022-01-02
startNode,endNode,relationship,since
USR:904,ACC:1459,OWNS,2019-01-05
startNode,endNode,relationship,since
USR:905,ACC:4764,OWNS,2020-09-19
startNode,endNode,relationship,since
USR:906,ACC:1464,OWNS,2019-08-19
startNode,endNode,relationship,since
USR:907,ACC:4839,OWNS,2021-02-14
startNode,endNode,relationship,since
USR:908,ACC:40,OWNS,2017-06-05
startNode,endNode,relationship,since
USR:909,ACC:1924,OWNS,2016-07-16
startNode,endNode,relationship,since
USR:910,ACC:1229,OWNS,2015-02-08
startNode,endNode,relationship,since
USR:911,ACC:2914,OWNS,2019-02-28
startNode,endNode,relationship,since
USR:912,ACC:3850,OWNS,2021-12-11
startNode,endNode,relationship,since
USR:913,ACC:3283,OWNS,2015-12-27
startNode,endNode,relationship,since
USR:914,ACC:2551,OWNS,2016-03-22
startNode,endNode,relationship,since
USR:915,ACC:4317,OWNS,2015-03-17
startNode,endNode,relationship,since
USR:916,ACC:473,OWNS,2019-02-19
startNode,endNode,relationship,since
USR:917,ACC:3647,OWNS,2019-11-14
startNode,endNode,relationship,since
USR:918,ACC:3095,OWNS,2016-04-13
startNode,endNode,relationship,since
USR:919,ACC:4595,OWNS,2018-04-26
startNode,endNode,relationship,since
USR:920,ACC:3272,OWNS,2020-04-12
startNode,endNode,relationship,since
USR:921,ACC:2988,OWNS,2018-02-17
startNode,endNode,relationship,since
USR:922,ACC:811,OWNS,2022-12-20
startNode,endNode,relationship,since
USR:923,ACC:3716,OWNS,2022-12-10
startNode,endNode,relationship,since
USR:924,ACC:4804,OWNS,2020-04-16
startNode,endNode,relationship,since
USR:925,ACC:2874,OWNS,2016-06-10
startNode,endNode,relationship,since
USR:926,ACC:1392,OWNS,2022-12-09
startNode,endNode,relationship,since
USR:927,ACC:173,OWNS,2019-12-05
startNode,endNode,relationship,since
USR:928,ACC:2085,OWNS,2021-08-22
startNode,endNode,relationship,since
USR:929,ACC:2636,OWNS,2017-01-19
startNode,endNode,relationship,since
USR:930,ACC:1169,OWNS,2019-01-06
startNode,endNode,relationship,since
USR:931,ACC:911,OWNS,2016-07-19
startNode,endNode,relationship,since
USR:932,ACC:579,OWNS,2016-06-05
startNode,endNode,relationship,since
USR:933,ACC:2543,OWNS,2019-07-21
startNode,endNode,relationship,since
USR:934,ACC:2479,OWNS,2023-06-05
startNode,endNode,relationship,since
USR:935,ACC:2186,OWNS,2016-03-25
startNode,endNode,relationship,since
USR:936,ACC:847,OWNS,2016-12-11
startNode,endNode,relationship,since
USR:937,ACC:4876,OWNS,2018-08-30
startNode,endNode,relationship,since
USR:938,ACC:1858,OWNS,2020-04-08
startNode,endNode,relationship,since
USR:939,ACC:998,OWNS,2018-07-13
startNode,endNode,relationship,since
USR:940,ACC:4817,OWNS,2023-11-18
startNode,endNode,relationship,since
USR:941,ACC:4185,OWNS,2021-02-06
startNode,endNode,relationship,since
USR:942,ACC:3060,OWNS,2016-06-14
startNode,endNode,relationship,since
USR:943,ACC:4037,OWNS,2023-05-22
startNode,endNode,relationship,since
USR:944,ACC:1604,OWNS,2016-09-23
startNode,endNode,relationship,since
USR:945,ACC:3448,OWNS,2015-12-27
startNode,endNode,relationship,since
USR:946,ACC:1256,OWNS,2019-01-01
startNode,endNode,relationship,since
USR:947,ACC:3923,OWNS,2019-12-05
startNode,endNode,relationship,since
USR:948,ACC:4664,OWNS,2017-07-14
startNode,endNode,relationship,since
USR:949,ACC:690,OWNS,2018-03-31
startNode,endNode,relationship,since
USR:950,ACC:3685,OWNS,2018-04-16
startNode,endNode,relationship,since
USR:951,ACC:4161,OWNS,2016-06-12
startNode,endNode,relationship,since
USR:952,ACC:2550,OWNS,2023-01-21
startNode,endNode,relationship,since
USR:953,ACC:2178,OWNS,2019-05-26
startNode,endNode,relationship,since
USR:954,ACC:2227,OWNS,2023-09-10
startNode,endNode,relationship,since
USR:955,ACC:2216,OWNS,2023-12-03
startNode,endNode,relationship,since
USR:956,ACC:3760,OWNS,2018-07-15
startNode,endNode,relationship,since
USR:957,ACC:4069,OWNS,2017-05-22
startNode,endNode,relationship,since
USR:958,ACC:345,OWNS,2022-12-01
startNode,endNode,relationship,since
USR:959,ACC:2659,OWNS,2020-04-17
startNode,endNode,relationship,since
USR:960,ACC:3822,OWNS,2019-04-04
startNode,endNode,relationship,since
USR:961,ACC:1390,OWNS,2016-11-20
startNode,endNode,relationship,since
USR:962,ACC:3256,OWNS,2018-09-20
startNode,endNode,relationship,since
USR:963,ACC:2409,OWNS,2019-08-28
startNode,endNode,relationship,since
USR:964,ACC:2235,OWNS,2015-07-04
startNode,endNode,relationship,since
USR:965,ACC:4032,OWNS,2021-05-23
startNode,endNode,relationship,since
USR:966,ACC:4087,OWNS,2019-11-26
startNode,endNode,relationship,since
USR:967,ACC:2312,OWNS,2023-11-11
startNode,endNode,relationship,since
USR:968,ACC:177,OWNS,2020-02-10
startNode,endNode,relationship,since
USR:969,ACC:4469,OWNS,2022-05-31
startNode,endNode,relationship,since
USR:970,ACC:3440,OWNS,2022-01-30
startNode,endNode,relationship,since
USR:971,ACC:4704,OWNS,2020-01-07
startNode,endNode,relationship,since
USR:972,ACC:1609,OWNS,2019-03-13
startNode,endNode,relationship,since
USR:973,ACC:1480,OWNS,2015-03-15
startNode,endNode,relationship,since
USR:974,ACC:4866,OWNS,2020-01-26
startNode,endNode,relationship,since
USR:975,ACC:3459,OWNS,2017-03-14
startNode,endNode,relationship,since
USR:976,ACC:579,OWNS,2021-03-21
startNode,endNode,relationship,since
USR:977,ACC:592,OWNS,2017-12-12
startNode,endNode,relationship,since
USR:978,ACC:3543,OWNS,2018-09-29
startNode,endNode,relationship,since
USR:979,ACC:1912,OWNS,2017-01-08
startNode,endNode,relationship,since
USR:980,ACC:3919,OWNS,2020-11-25
startNode,endNode,relationship,since
USR:981,ACC:2504,OWNS,2018-11-06
startNode,endNode,relationship,since
USR:982,ACC:3031,OWNS,2017-04-10
startNode,endNode,relationship,since
USR:983,ACC:1651,OWNS,2020-08-02
startNode,endNode,relationship,since
USR:984,ACC:213,OWNS,2022-12-09
startNode,endNode,relationship,since
USR:985,ACC:911,OWNS,2022-03-13
startNode,endNode,relationship,since
USR:986,ACC:1857,OWNS,2018-08-23
startNode,endNode,relationship,since
USR:987,ACC:454,OWNS,2020-07-28
startNode,endNode,relationship,since
USR:988,ACC:4007,OWNS,2016-02-17
startNode,endNode,relationship,since
USR:989,ACC:503,OWNS,2023-01-01
startNode,endNode,relationship,since
USR:990,ACC:1107,OWNS,2022-11-10
startNode,endNode,relationship,since
USR:991,ACC:1313,OWNS,2019-11-11
startNode,endNode,relationship,since
USR:992,ACC:1004,OWNS,2017-05-15
startNode,endNode,relationship,since
USR:993,ACC:1147,OWNS,2018-06-14
startNode,endNode,relationship,since
USR:994,ACC:2808,OWNS,2017-05-17
startNode,endNode,relationship,since
USR:995,ACC:2509,OWNS,2015-03-08
startNode,endNode,relationship,since
USR:996,ACC:2717,OWNS,2016-10-05
startNode,endNode,relationship,since
USR:997,ACC:4880,OWNS,2016-03-26
startNode,endNode,relationship,since
USR:998,ACC:4932,OWNS,2015-08-25
startNode,endNode,relationship,since
USR:999,ACC:266,OWNS,2018-02-11
startNode,endNode,relationship,since
USR:1000,ACC:1763,OWNS,2021-07-15
startNode,endNode,relationship,since
USR:1001,ACC:4650,OWNS,2021-04-17
startNode,endNode,relationship,since
USR:1002,ACC:3318,OWNS,2017-04-08
startNode,endNode,relationship,since
USR:1003,ACC:1582,OWNS,2016-10-16
startNode,endNode,relationship,since
USR:1004,ACC:486,OWNS,2021-10-08
startNode,endNode,relationship,since
USR:1005,ACC:331,OWNS,2023-12-09
startNode,endNode,relationship,since
USR:1006,ACC:1539,OWNS,2019-03-22
startNode,endNode,relationship,since
USR:1007,ACC:4855,OWNS,2023-02-11
startNode,endNode,relationship,since
USR:1008,ACC:4063,OWNS,2019-09-18
startNode,endNode,relationship,since
USR:1009,ACC:3987,OWNS,2022-11-03
startNode,endNode,relationship,since
USR:1010,ACC:434,OWNS,2023-06-17
startNode,endNode,relationship,since
USR:1011,ACC:179,OWNS,2017-02-23
startNode,endNode,relationship,since
USR:1012,ACC:2389,OWNS,2020-05-05
startNode,endNode,relationship,since
USR:1013,ACC:4537,OWNS,2020-10-24
startNode,endNode,relationship,since
USR:1014,ACC:3671,OWNS,2023-05-09
startNode,endNode,relationship,since
USR:1015,ACC:2535,OWNS,2022-11-03
startNode,endNode,relationship,since
USR:1016,ACC:4476,OWNS,2022-12-01
startNode,endNode,relationship,since
USR:1017,ACC:3806,OWNS,2021-01-04
startNode,endNode,relationship,since
USR:1018,ACC:35,OWNS,2016-03-21
startNode,endNode,relationship,since
USR:1019,ACC:2615,OWNS,2022-01-23
startNode,endNode,relationship,since
USR:1020,ACC:4255,OWNS,2019-02-04
startNode,endNode,relationship,since
USR:1021,ACC:905,OWNS,2021-03-31
startNode,endNode,relationship,since
USR:1022,ACC:1106,OWNS,2017-04-20
startNode,endNode,relationship,since
USR:1023,ACC:355,OWNS,2022-06-09
startNode,endNode,relationship,since
USR:1024,ACC:1658,OWNS,2023-01-13
startNode,endNode,relationship,since
USR:1025,ACC:3594,OWNS,2017-12-23
startNode,endNode,relationship,since
USR:1026,ACC:647,OWNS,2021-05-01
startNode,endNode,relationship,since
USR:1027,ACC:1914,OWNS,2019-10-18
startNode,endNode,relationship,since
USR:1028,ACC:2833,OWNS,2017-05-04
startNode,endNode,relationship,since
USR:1029,ACC:1292,OWNS,2017-07-22
startNode,endNode,relationship,since
USR:1030,ACC:1641,OWNS,2022-02-12
startNode,endNode,relationship,since
USR:1031,ACC:3124,OWNS,2017-04-29
startNode,endNode,relationship,since
USR:1032,ACC:1908,OWNS,2019-10-20
startNode,endNode,relationship,since
USR:1033,ACC:928,OWNS,2019-10-20
startNode,endNode,relationship,since
USR:1034,ACC:940,OWNS,2019-11-04
startNode,endNode,relationship,since
USR:1035,ACC:2897,OWNS,2018-06-25
startNode,endNode,relationship,since
USR:1036,ACC:3964,OWNS,2021-05-19
startNode,endNode,relationship,since
USR:1037,ACC:731,OWNS,2020-08-21
startNode,endNode,relationship,since
USR:1038,ACC:1576,OWNS,2018-12-26
startNode,endNode,relationship,since
USR:1039,ACC:4355,OWNS,2020-04-19
startNode,endNode,relationship,since
USR:1040,ACC:1422,OWNS,2022-11-17
startNode,endNode,relationship,since
USR:1041,ACC:4132,OWNS,2016-07-23
startNode,endNode,relationship,since
USR:1042,ACC:433,OWNS,2020-10-06
startNode,endNode,relationship,since
USR:1043,ACC:1032,OWNS,2020-12-06
startNode,endNode,relationship,since
USR:1044,ACC:295,OWNS,2020-09-27
startNode,endNode,relationship,since
USR:1045,ACC:3931,OWNS,2016-04-04
startNode,endNode,relationship,since
USR:1046,ACC:3584,OWNS,2021-05-18
startNode,endNode,relationship,since
USR:1047,ACC:1092,OWNS,2020-11-05
startNode,endNode,relationship,since
USR:1048,ACC:407,OWNS,2016-04-05
startNode,endNode,relationship,since
USR:1049,ACC:2097,OWNS,2018-10-29
startNode,endNode,relationship,since
USR:1050,ACC:3036,OWNS,2022-03-09
startNode,endNode,relationship,since
USR:1051,ACC:4597,OWNS,2023-11-27
startNode,endNode,relationship,since
USR:1052,ACC:4139,OWNS,2022-04-02
startNode,endNode,relationship,since
USR:1053,ACC:3915,OWNS,2019-10-04
startNode,endNode,relationship,since
USR:1054,ACC:1170,OWNS,2017-05-22
startNode,endNode,relationship,since
USR:1055,ACC:4292,OWNS,2018-11-06
startNode,endNode,relationship,since
USR:1056,ACC:4464,OWNS,2023-03-14
startNode,endNode,relationship,since
USR:1057,ACC:4190,OWNS,2023-02-07
startNode,endNode,relationship,since
USR:1058,ACC:2346,OWNS,2016-08-08
startNode,endNode,relationship,since
USR:1059,ACC:1439,OWNS,2015-08-28
startNode,endNode,relationship,since
USR:1060,ACC:546,OWNS,2022-06-08
startNode,endNode,relationship,since
USR:1061,ACC:4599,OWNS,2021-02-21
startNode,endNode,relationship,since
USR:1062,ACC:2282,OWNS,2015-04-09
startNode,endNode,relationship,since
USR:1063,ACC:1206,OWNS,2019-08-02
startNode,endNode,relationship,since
USR:1064,ACC:4112,OWNS,2018-06-12
startNode,endNode,relationship,since
USR:1065,ACC:296,OWNS,2017-10-09
startNode,endNode,relationship,since
USR:1066,ACC:2216,OWNS,2018-08-11
startNode,endNode,relationship,since
USR:1067,ACC:1918,OWNS,2022-11-05
startNode,endNode,relationship,since
USR:1068,ACC:543,OWNS,2017-04-12
startNode,endNode,relationship,since
USR:1069,ACC:1981,OWNS,2016-01-14
startNode,endNode,relationship,since
USR:1070,ACC:172,OWNS,2017-11-18
startNode,endNode,relationship,since
USR:1071,ACC:1891,OWNS,2019-06-17
startNode,endNode,relationship,since
USR:1072,ACC:4223,OWNS,2018-07-21
startNode,endNode,relationship,since
USR:1073,ACC:430,OWNS,2022-02-23
startNode,endNode,relationship,since
USR:1074,ACC:551,OWNS,2017-06-25
startNode,endNode,relationship,since
USR:1075,ACC:908,OWNS,2018-11-28
startNode,endNode,relationship,since
USR:1076,ACC:3741,OWNS,2022-09-17
startNode,endNode,relationship,since
USR:1077,ACC:4867,OWNS,2017-09-07
startNode,endNode,relationship,since
USR:1078,ACC:3505,OWNS,2019-10-18
startNode,endNode,relationship,since
USR:1079,ACC:1143,OWNS,2016-10-13
startNode,endNode,relationship,since
USR:1080,ACC:969,OWNS,2019-10-11
startNode,endNode,relationship,since
USR:1081,ACC:590,OWNS,2022-07-17
startNode,endNode,relationship,since
USR:1082,ACC:2683,OWNS,2023-01-01
startNode,endNode,relationship,since
USR:1083,ACC:1589,OWNS,2020-03-19
startNode,endNode,relationship,since
USR:1084,ACC:488,OWNS,2017-09-10
startNode,endNode,relationship,since
USR:1085,ACC:1056,OWNS,2022-09-03
startNode,endNode,relationship,since
USR:1086,ACC:376,OWNS,2018-09-28
startNode,endNode,relationship,since
USR:1087,ACC:4225,OWNS,2020-08-15
startNode,endNode,relationship,since
USR:1088,ACC:1774,OWNS,2022-03-09
startNode,endNode,relationship,since
USR:1089,ACC:884,OWNS,2018-11-17
startNode,endNode,relationship,since
USR:1090,ACC:673,OWNS,2023-12-08
startNode,endNode,relationship,since
USR:1091,ACC:394,OWNS,2021-06-03
startNode,endNode,relationship,since
USR:1092,ACC:3953,OWNS,2018-07-27
startNode,endNode,relationship,since
USR:1093,ACC:1564,OWNS,2019-12-31
startNode,endNode,relationship,since
USR:1094,ACC:1728,OWNS,2020-01-19
startNode,endNode,relationship,since
USR:1095,ACC:410,OWNS,2018-02-20
startNode,endNode,relationship,since
USR:1096,ACC:4113,OWNS,2022-05-09
startNode,endNode,relationship,since
USR:1097,ACC:1581,OWNS,2022-10-03
startNode,endNode,relationship,since
USR:1098,ACC:4125,OWNS,2022-09-13
startNode,endNode,relationship,since
USR:1099,ACC:3995,OWNS,2021-08-22
startNode,endNode,relationship,since
USR:1100,ACC:33,OWNS,2015-05-03
startNode,endNode,relationship,since
USR:1101,ACC:4132,OWNS,2015-01-07
startNode,endNode,relationship,since
USR:1102,ACC:3973,OWNS,2016-03-05
startNode,endNode,relationship,since
USR:1103,ACC:4861,OWNS,2016-10-15
startNode,endNode,relationship,since
USR:1104,ACC:3594,OWNS,2015-09-22
startNode,endNode,relationship,since
USR:1105,ACC:3847,OWNS,2023-08-01
startNode,endNode,relationship,since
USR:1106,ACC:2205,OWNS,2019-06-07
startNode,endNode,relationship,since
USR:1107,ACC:3883,OWNS,2023-02-10
startNode,endNode,relationship,since
USR:1108,ACC:810,OWNS,2020-08-31
startNode,endNode,relationship,since
USR:1109,ACC:1834,OWNS,2019-03-18
startNode,endNode,relationship,since
USR:1110,ACC:1540,OWNS,2018-07-07
startNode,endNode,relationship,since
USR:1111,ACC:2793,OWNS,2015-01-10
startNode,endNode,relationship,since
USR:1112,ACC:2857,OWNS,2016-11-01
startNode,endNode,relationship,since
USR:1113,ACC:3978,OWNS,2018-05-22
startNode,endNode,relationship,since
USR:1114,ACC:4993,OWNS,2021-07-12
startNode,endNode,relationship,since
USR:1115,ACC:2721,OWNS,2018-10-21
startNode,endNode,relationship,since
USR:1116,ACC:3846,OWNS,2021-04-19
startNode,endNode,relationship,since
USR:1117,ACC:3372,OWNS,2018-08-09
startNode,endNode,relationship,since
USR:1118,ACC:308,OWNS,2021-02-16
startNode,endNode,relationship,since
USR:1119,ACC:2186,OWNS,2019-01-11
startNode,endNode,relationship,since
USR:1120,ACC:427,OWNS,2023-10-09
startNode,endNode,relationship,since
USR:1121,ACC:2938,OWNS,2016-08-16
startNode,endNode,relationship,since
USR:1122,ACC:1328,OWNS,2017-12-07
startNode,endNode,relationship,since
USR:1123,ACC:968,OWNS,2019-04-22
startNode,endNode,relationship,since
USR:1124,ACC:3281,OWNS,2022-05-20
startNode,endNode,relationship,since
USR:1125,ACC:1534,OWNS,2018-10-16
startNode,endNode,relationship,since
USR:1126,ACC:1548,OWNS,2019-07-21
startNode,endNode,relationship,since
