startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:169,USR:217,REFERS,2024-10-02,REF53791,78.32
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:832,USR:691,REFERS,2025-12-13,REF21367,24.98
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:81,USR:927,REFERS,2025-01-11,REF70050,21.79
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:587,USR:955,REFERS,2022-02-09,REF28731,29.0
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:510,USR:75,REFERS,2023-08-25,REF31900,45.48
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:913,USR:736,REFERS,2024-04-27,REF37685,63.38
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:693,USR:665,REFERS,2022-12-27,REF20959,88.34
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:298,USR:903,REFERS,2023-01-24,REF74878,75.41
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:371,USR:147,REFERS,2025-01-19,REF42670,18.75
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:929,USR:363,REFERS,2025-03-08,REF26390,32.13
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:301,USR:631,REFERS,2025-05-30,REF96081,43.59
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:635,USR:451,REFERS,2025-10-05,REF85178,20.75
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:87,USR:276,REFERS,2024-02-09,REF47674,91.79
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:420,USR:356,REFERS,2022-08-18,REF47539,48.96
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:336,USR:42,REFERS,2025-08-12,REF39024,65.84
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:874,USR:453,REFERS,2025-09-28,REF62579,11.42
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:54,USR:801,REFERS,2024-05-16,REF27053,56.58
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:946,USR:205,REFERS,2025-05-26,REF95000,97.58
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:838,USR:507,REFERS,2023-02-24,REF54520,38.77
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:745,USR:942,REFERS,2024-12-09,REF39846,44.56
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:452,USR:23,REFERS,2025-05-06,REF15090,11.68
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:342,USR:842,REFERS,2023-07-31,REF95464,56.05
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:246,USR:340,REFERS,2023-12-12,REF71289,39.11
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:545,USR:162,REFERS,2024-10-08,REF29025,26.76
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:276,USR:173,REFERS,2023-03-25,REF57143,65.13
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:831,USR:492,REFERS,2022-01-28,REF45024,14.95
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:626,USR:510,REFERS,2025-03-01,REF10330,35.9
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:738,USR:844,REFERS,2024-03-21,REF18400,40.91
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:864,USR:926,REFERS,2025-11-23,REF33202,77.14
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:548,USR:947,REFERS,2025-11-16,REF50467,31.4
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:331,USR:482,REFERS,2022-05-19,REF32319,58.87
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:616,USR:113,REFERS,2023-04-24,REF47833,71.23
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:379,USR:584,REFERS,2023-11-19,REF53899,21.55
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:1,USR:724,REFERS,2023-08-14,REF77207,48.78
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:193,USR:105,REFERS,2022-12-21,REF51299,39.86
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:685,USR:358,REFERS,2025-02-17,REF54356,58.17
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:255,USR:624,REFERS,2023-09-04,REF51198,41.64
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:946,USR:467,REFERS,2022-02-18,REF60945,91.11
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:964,USR:248,REFERS,2024-12-11,REF38651,86.02
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:141,USR:919,REFERS,2025-09-24,REF92354,94.51
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:191,USR:267,REFERS,2023-03-14,REF43447,96.14
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:721,USR:534,REFERS,2023-10-22,REF51375,81.52
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:813,USR:64,REFERS,2024-03-11,REF37508,18.25
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:316,USR:94,REFERS,2022-12-19,REF71980,84.72
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:361,USR:575,REFERS,2025-06-11,REF47030,48.58
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:885,USR:214,REFERS,2023-11-14,REF94382,62.35
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:310,USR:881,REFERS,2023-04-08,REF34916,57.87
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:263,USR:300,REFERS,2023-03-15,REF40594,21.66
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:541,USR:928,REFERS,2025-05-18,REF14092,83.72
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:219,USR:997,REFERS,2025-10-11,REF92900,70.36
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:902,USR:643,REFERS,2022-08-28,REF69756,81.1
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:584,USR:506,REFERS,2025-09-19,REF71263,65.36
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:856,USR:564,REFERS,2022-07-05,REF86626,41.47
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:549,USR:267,REFERS,2023-01-03,REF63901,32.32
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:115,USR:321,REFERS,2023-10-10,REF20795,99.26
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:751,USR:390,REFERS,2022-02-07,REF15224,57.89
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:979,USR:205,REFERS,2022-10-28,REF29491,28.87
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:357,USR:414,REFERS,2024-12-14,REF73739,95.64
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:920,USR:389,REFERS,2023-07-02,REF28039,97.7
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:532,USR:881,REFERS,2024-07-29,REF29554,73.59
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:306,USR:735,REFERS,2024-07-21,REF17654,20.38
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:303,USR:792,REFERS,2023-04-30,REF88978,80.99
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:413,USR:822,REFERS,2024-07-28,REF94226,50.07
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:292,USR:165,REFERS,2025-02-14,REF71847,92.91
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:797,USR:964,REFERS,2022-07-31,REF83651,78.29
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:74,USR:651,REFERS,2025-01-12,REF41183,55.01
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:531,USR:341,REFERS,2025-10-06,REF18539,35.06
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:751,USR:52,REFERS,2022-12-22,REF18663,92.23
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:851,USR:637,REFERS,2024-08-14,REF97048,74.46
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:452,USR:572,REFERS,2023-08-03,REF59198,60.49
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:615,USR:461,REFERS,2022-08-05,REF68259,68.37
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:704,USR:472,REFERS,2022-09-22,REF30020,49.59
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:419,USR:555,REFERS,2022-07-01,REF50674,12.86
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:620,USR:893,REFERS,2023-05-15,REF52981,91.25
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:142,USR:39,REFERS,2023-10-26,REF87092,32.51
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:501,USR:872,REFERS,2022-09-20,REF62275,12.65
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:565,USR:3,REFERS,2023-03-20,REF39489,53.16
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:528,USR:836,REFERS,2022-04-25,REF84799,40.74
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:402,USR:978,REFERS,2025-03-03,REF87411,40.5
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:948,USR:436,REFERS,2024-09-28,REF48058,36.49
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:88,USR:921,REFERS,2022-11-23,REF93459,19.71
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:934,USR:845,REFERS,2023-07-15,REF97263,87.28
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:879,USR:836,REFERS,2025-09-15,REF69683,66.85
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:894,USR:308,REFERS,2024-02-29,REF20557,99.31
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:77,USR:852,REFERS,2024-01-09,REF73779,75.34
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:445,USR:448,REFERS,2023-08-21,REF43291,76.68
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:378,USR:288,REFERS,2024-02-20,REF37819,78.35
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:344,USR:790,REFERS,2025-11-24,REF38855,26.72
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:959,USR:802,REFERS,2023-01-27,REF17203,28.32
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:489,USR:333,REFERS,2024-07-05,REF31667,68.07
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:491,USR:937,REFERS,2025-04-21,REF28138,19.64
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:487,USR:297,REFERS,2023-02-26,REF55144,63.99
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:714,USR:609,REFERS,2022-07-06,REF84737,94.33
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:756,USR:50,REFERS,2024-10-18,REF93009,25.83
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:302,USR:306,REFERS,2025-07-07,REF52605,76.53
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:723,USR:920,REFERS,2025-10-18,REF59302,68.29
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:530,USR:380,REFERS,2022-08-26,REF66627,89.38
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:56,USR:570,REFERS,2022-02-15,REF58644,88.74
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:147,USR:196,REFERS,2022-08-25,REF42984,81.87
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:587,USR:197,REFERS,2022-08-25,REF28592,72.96
