startNode,endNode,relationship,time,amount,from,to
ACC:243,T:243,MAKES,2022-07-06,4934.17,ACC:243,T:243
startNode,endNode,relationship,time,amount,from,to
ACC:244,T:244,MAKES,2022-12-17,3951.46,ACC:244,T:244
startNode,endNode,relationship,time,amount,from,to
ACC:245,T:245,MAKES,2023-12-02,3105.79,ACC:245,T:245
startNode,endNode,relationship,time,amount,from,to
ACC:246,T:246,MAKES,2023-02-23,4626.1,ACC:246,T:246
startNode,endNode,relationship,time,amount,from,to
ACC:247,T:247,MAKES,2022-02-20,922.22,ACC:247,T:247
startNode,endNode,relationship,time,amount,from,to
ACC:248,T:248,MAKES,2023-12-08,4187.62,ACC:248,T:248
startNode,endNode,relationship,time,amount,from,to
ACC:249,T:249,MAKES,2022-10-17,3373.12,ACC:249,T:249
startNode,endNode,relationship,time,amount,from,to
ACC:250,T:250,MAKES,2023-12-15,2890.8,ACC:250,T:250
startNode,endNode,relationship,time,amount,from,to
ACC:251,T:251,MAKES,2023-10-20,1478.24,ACC:251,T:251
startNode,endNode,relationship,time,amount,from,to
ACC:252,T:252,MAKES,2023-08-07,3807.37,ACC:252,T:252
startNode,endNode,relationship,time,amount,from,to
ACC:253,T:253,MAKES,2022-09-11,3927.03,ACC:253,T:253
startNode,endNode,relationship,time,amount,from,to
ACC:254,T:254,MAKES,2022-02-25,2768.54,ACC:254,T:254
startNode,endNode,relationship,time,amount,from,to
ACC:255,T:255,MAKES,2022-07-15,1323.87,ACC:255,T:255
startNode,endNode,relationship,time,amount,from,to
ACC:256,T:256,MAKES,2022-04-16,4811.99,ACC:256,T:256
startNode,endNode,relationship,time,amount,from,to
ACC:257,T:257,MAKES,2022-07-23,644.66,ACC:257,T:257
startNode,endNode,relationship,time,amount,from,to
ACC:258,T:258,MAKES,2022-05-10,2194.85,ACC:258,T:258
startNode,endNode,relationship,time,amount,from,to
ACC:259,T:259,MAKES,2023-10-01,3424.61,ACC:259,T:259
startNode,endNode,relationship,time,amount,from,to
ACC:260,T:260,MAKES,2022-11-23,535.46,ACC:260,T:260
startNode,endNode,relationship,time,amount,from,to
ACC:261,T:261,MAKES,2022-08-17,2022.75,ACC:261,T:261
startNode,endNode,relationship,time,amount,from,to
ACC:262,T:262,MAKES,2022-12-22,1118.24,ACC:262,T:262
startNode,endNode,relationship,time,amount,from,to
ACC:263,T:263,MAKES,2022-10-30,1651.64,ACC:263,T:263
startNode,endNode,relationship,time,amount,from,to
ACC:264,T:264,MAKES,2023-10-07,690.28,ACC:264,T:264
startNode,endNode,relationship,time,amount,from,to
ACC:265,T:265,MAKES,2023-10-20,1810.2,ACC:265,T:265
startNode,endNode,relationship,time,amount,from,to
ACC:266,T:266,MAKES,2023-04-10,3259.99,ACC:266,T:266
startNode,endNode,relationship,time,amount,from,to
ACC:267,T:267,MAKES,2022-11-28,2640.11,ACC:267,T:267
startNode,endNode,relationship,time,amount,from,to
ACC:268,T:268,MAKES,2023-10-10,1843.01,ACC:268,T:268
startNode,endNode,relationship,time,amount,from,to
ACC:269,T:269,MAKES,2023-03-11,2960.68,ACC:269,T:269
startNode,endNode,relationship,time,amount,from,to
ACC:270,T:270,MAKES,2023-12-01,1634.02,ACC:270,T:270
startNode,endNode,relationship,time,amount,from,to
ACC:271,T:271,MAKES,2022-05-03,2478.83,ACC:271,T:271
startNode,endNode,relationship,time,amount,from,to
ACC:272,T:272,MAKES,2022-06-12,3733.28,ACC:272,T:272
startNode,endNode,relationship,time,amount,from,to
ACC:273,T:273,MAKES,2023-12-10,114.5,ACC:273,T:273
startNode,endNode,relationship,time,amount,from,to
ACC:274,T:274,MAKES,2023-01-21,25.73,ACC:274,T:274
startNode,endNode,relationship,time,amount,from,to
ACC:275,T:275,MAKES,2022-10-14,4854.15,ACC:275,T:275
startNode,endNode,relationship,time,amount,from,to
ACC:276,T:276,MAKES,2023-03-25,4209.43,ACC:276,T:276
startNode,endNode,relationship,time,amount,from,to
ACC:277,T:277,MAKES,2023-05-30,3799.8,ACC:277,T:277
startNode,endNode,relationship,time,amount,from,to
ACC:278,T:278,MAKES,2023-01-25,3705.44,ACC:278,T:278
startNode,endNode,relationship,time,amount,from,to
ACC:279,T:279,MAKES,2023-05-30,3775.2,ACC:279,T:279
startNode,endNode,relationship,time,amount,from,to
ACC:280,T:280,MAKES,2022-06-28,3467.46,ACC:280,T:280
startNode,endNode,relationship,time,amount,from,to
ACC:281,T:281,MAKES,2023-05-11,674.45,ACC:281,T:281
startNode,endNode,relationship,time,amount,from,to
ACC:282,T:282,MAKES,2022-07-08,4218.41,ACC:282,T:282
startNode,endNode,relationship,time,amount,from,to
ACC:283,T:283,MAKES,2022-11-18,2619.4,ACC:283,T:283
startNode,endNode,relationship,time,amount,from,to
ACC:284,T:284,MAKES,2022-02-09,2585.22,ACC:284,T:284
startNode,endNode,relationship,time,amount,from,to
ACC:285,T:285,MAKES,2023-04-26,59.43,ACC:285,T:285
startNode,endNode,relationship,time,amount,from,to
ACC:286,T:286,MAKES,2022-12-13,1191.69,ACC:286,T:286
startNode,endNode,relationship,time,amount,from,to
ACC:287,T:287,MAKES,2022-02-19,4061.48,ACC:287,T:287
startNode,endNode,relationship,time,amount,from,to
ACC:288,T:288,MAKES,2022-06-13,807.14,ACC:288,T:288
startNode,endNode,relationship,time,amount,from,to
ACC:289,T:289,MAKES,2023-11-19,3218.8,ACC:289,T:289
startNode,endNode,relationship,time,amount,from,to
ACC:290,T:290,MAKES,2023-03-16,2709.34,ACC:290,T:290
startNode,endNode,relationship,time,amount,from,to
ACC:291,T:291,MAKES,2022-10-02,378.23,ACC:291,T:291
startNode,endNode,relationship,time,amount,from,to
ACC:292,T:292,MAKES,2022-09-21,1879.25,ACC:292,T:292
startNode,endNode,relationship,time,amount,from,to
ACC:293,T:293,MAKES,2022-03-10,2201.26,ACC:293,T:293
startNode,endNode,relationship,time,amount,from,to
ACC:294,T:294,MAKES,2023-02-14,3044.48,ACC:294,T:294
startNode,endNode,relationship,time,amount,from,to
ACC:295,T:295,MAKES,2023-01-25,1317.46,ACC:295,T:295
startNode,endNode,relationship,time,amount,from,to
ACC:296,T:296,MAKES,2022-08-17,3384.71,ACC:296,T:296
startNode,endNode,relationship,time,amount,from,to
ACC:297,T:297,MAKES,2023-07-14,250.7,ACC:297,T:297
startNode,endNode,relationship,time,amount,from,to
ACC:298,T:298,MAKES,2023-10-08,2370.71,ACC:298,T:298
startNode,endNode,relationship,time,amount,from,to
ACC:299,T:299,MAKES,2022-03-15,2528.08,ACC:299,T:299
startNode,endNode,relationship,time,amount,from,to
ACC:300,T:300,MAKES,2022-04-13,3766.29,ACC:300,T:300
startNode,endNode,relationship,time,amount,from,to
ACC:301,T:301,MAKES,2023-04-20,1610.85,ACC:301,T:301
startNode,endNode,relationship,time,amount,from,to
ACC:302,T:302,MAKES,2022-08-12,2903.77,ACC:302,T:302
startNode,endNode,relationship,time,amount,from,to
ACC:303,T:303,MAKES,2023-10-21,1159.15,ACC:303,T:303
startNode,endNode,relationship,time,amount,from,to
ACC:304,T:304,MAKES,2023-01-12,1101.84,ACC:304,T:304
startNode,endNode,relationship,time,amount,from,to
ACC:305,T:305,MAKES,2023-04-19,1108.26,ACC:305,T:305
startNode,endNode,relationship,time,amount,from,to
ACC:306,T:306,MAKES,2023-02-15,4680.23,ACC:306,T:306
startNode,endNode,relationship,time,amount,from,to
ACC:307,T:307,MAKES,2022-05-20,116.73,ACC:307,T:307
startNode,endNode,relationship,time,amount,from,to
ACC:308,T:308,MAKES,2022-04-24,3199.46,ACC:308,T:308
startNode,endNode,relationship,time,amount,from,to
ACC:309,T:309,MAKES,2022-09-25,2807.61,ACC:309,T:309
startNode,endNode,relationship,time,amount,from,to
ACC:310,T:310,MAKES,2023-04-15,537.24,ACC:310,T:310
startNode,endNode,relationship,time,amount,from,to
ACC:311,T:311,MAKES,2023-08-01,1254.08,ACC:311,T:311
startNode,endNode,relationship,time,amount,from,to
ACC:312,T:312,MAKES,2023-06-09,2136.5,ACC:312,T:312
startNode,endNode,relationship,time,amount,from,to
ACC:313,T:313,MAKES,2022-11-26,1796.54,ACC:313,T:313
startNode,endNode,relationship,time,amount,from,to
ACC:314,T:314,MAKES,2023-11-06,136.78,ACC:314,T:314
startNode,endNode,relationship,time,amount,from,to
ACC:315,T:315,MAKES,2022-04-03,4279.39,ACC:315,T:315
startNode,endNode,relationship,time,amount,from,to
ACC:316,T:316,MAKES,2022-02-27,4927.73,ACC:316,T:316
startNode,endNode,relationship,time,amount,from,to
ACC:317,T:317,MAKES,2023-06-15,3447.07,ACC:317,T:317
startNode,endNode,relationship,time,amount,from,to
ACC:318,T:318,MAKES,2022-03-04,3486.43,ACC:318,T:318
startNode,endNode,relationship,time,amount,from,to
ACC:319,T:319,MAKES,2023-04-16,2646.65,ACC:319,T:319
startNode,endNode,relationship,time,amount,from,to
ACC:320,T:320,MAKES,2023-12-06,1560.35,ACC:320,T:320
startNode,endNode,relationship,time,amount,from,to
ACC:321,T:321,MAKES,2022-05-13,3475.29,ACC:321,T:321
startNode,endNode,relationship,time,amount,from,to
ACC:322,T:322,MAKES,2023-10-29,2467.92,ACC:322,T:322
startNode,endNode,relationship,time,amount,from,to
ACC:323,T:323,MAKES,2023-11-08,1188.83,ACC:323,T:323
startNode,endNode,relationship,time,amount,from,to
ACC:324,T:324,MAKES,2022-04-27,613.23,ACC:324,T:324
startNode,endNode,relationship,time,amount,from,to
ACC:325,T:325,MAKES,2023-11-29,4759.1,ACC:325,T:325
startNode,endNode,relationship,time,amount,from,to
ACC:326,T:326,MAKES,2022-04-09,4757.78,ACC:326,T:326
startNode,endNode,relationship,time,amount,from,to
ACC:327,T:327,MAKES,2022-03-16,112.4,ACC:327,T:327
startNode,endNode,relationship,time,amount,from,to
ACC:328,T:328,MAKES,2023-04-01,2135.49,ACC:328,T:328
startNode,endNode,relationship,time,amount,from,to
ACC:329,T:329,MAKES,2023-03-12,1386.29,ACC:329,T:329
startNode,endNode,relationship,time,amount,from,to
ACC:330,T:330,MAKES,2023-05-03,989.67,ACC:330,T:330
startNode,endNode,relationship,time,amount,from,to
ACC:331,T:331,MAKES,2023-10-21,4960.95,ACC:331,T:331
startNode,endNode,relationship,time,amount,from,to
ACC:332,T:332,MAKES,2023-10-10,240.46,ACC:332,T:332
startNode,endNode,relationship,time,amount,from,to
ACC:333,T:333,MAKES,2023-01-25,1598.43,ACC:333,T:333
startNode,endNode,relationship,time,amount,from,to
ACC:334,T:334,MAKES,2022-10-29,3670.99,ACC:334,T:334
startNode,endNode,relationship,time,amount,from,to
ACC:335,T:335,MAKES,2023-07-15,1878.68,ACC:335,T:335
startNode,endNode,relationship,time,amount,from,to
ACC:336,T:336,MAKES,2023-07-28,3976.81,ACC:336,T:336
startNode,endNode,relationship,time,amount,from,to
ACC:337,T:337,MAKES,2023-07-25,517.63,ACC:337,T:337
startNode,endNode,relationship,time,amount,from,to
ACC:338,T:338,MAKES,2023-10-08,1017.07,ACC:338,T:338
startNode,endNode,relationship,time,amount,from,to
ACC:339,T:339,MAKES,2022-05-16,4638.99,ACC:339,T:339
startNode,endNode,relationship,time,amount,from,to
ACC:340,T:340,MAKES,2022-02-02,3309.46,ACC:340,T:340
startNode,endNode,relationship,time,amount,from,to
ACC:341,T:341,MAKES,2023-08-21,3171.39,ACC:341,T:341
startNode,endNode,relationship,time,amount,from,to
ACC:342,T:342,MAKES,2022-06-14,632.18,ACC:342,T:342
startNode,endNode,relationship,time,amount,from,to
ACC:343,T:343,MAKES,2022-12-02,3915.4,ACC:343,T:343
startNode,endNode,relationship,time,amount,from,to
ACC:344,T:344,MAKES,2022-07-02,2072.93,ACC:344,T:344
startNode,endNode,relationship,time,amount,from,to
ACC:345,T:345,MAKES,2022-06-24,1723.92,ACC:345,T:345
startNode,endNode,relationship,time,amount,from,to
ACC:346,T:346,MAKES,2022-09-15,1287.54,ACC:346,T:346
startNode,endNode,relationship,time,amount,from,to
ACC:347,T:347,MAKES,2022-08-14,453.33,ACC:347,T:347
startNode,endNode,relationship,time,amount,from,to
ACC:348,T:348,MAKES,2023-02-05,1287.44,ACC:348,T:348
startNode,endNode,relationship,time,amount,from,to
ACC:349,T:349,MAKES,2022-09-25,1013.97,ACC:349,T:349
startNode,endNode,relationship,time,amount,from,to
ACC:350,T:350,MAKES,2022-04-29,3880.8,ACC:350,T:350
startNode,endNode,relationship,time,amount,from,to
ACC:351,T:351,MAKES,2022-03-27,4644.19,ACC:351,T:351
startNode,endNode,relationship,time,amount,from,to
ACC:352,T:352,MAKES,2023-04-08,2376.4,ACC:352,T:352
startNode,endNode,relationship,time,amount,from,to
ACC:353,T:353,MAKES,2023-05-09,1112.47,ACC:353,T:353
startNode,endNode,relationship,time,amount,from,to
ACC:354,T:354,MAKES,2022-12-25,3591.66,ACC:354,T:354
startNode,endNode,relationship,time,amount,from,to
ACC:355,T:355,MAKES,2022-10-20,736.53,ACC:355,T:355
startNode,endNode,relationship,time,amount,from,to
ACC:356,T:356,MAKES,2023-07-29,2310.59,ACC:356,T:356
startNode,endNode,relationship,time,amount,from,to
ACC:357,T:357,MAKES,2022-03-21,3293.68,ACC:357,T:357
startNode,endNode,relationship,time,amount,from,to
ACC:358,T:358,MAKES,2022-01-08,2981.61,ACC:358,T:358
startNode,endNode,relationship,time,amount,from,to
ACC:359,T:359,MAKES,2022-06-30,134.49,ACC:359,T:359
startNode,endNode,relationship,time,amount,from,to
ACC:360,T:360,MAKES,2023-12-05,4888.81,ACC:360,T:360
startNode,endNode,relationship,time,amount,from,to
ACC:361,T:361,MAKES,2023-04-15,1396.74,ACC:361,T:361
startNode,endNode,relationship,time,amount,from,to
ACC:362,T:362,MAKES,2022-05-15,4309.3,ACC:362,T:362
startNode,endNode,relationship,time,amount,from,to
ACC:363,T:363,MAKES,2023-12-09,2974.43,ACC:363,T:363
startNode,endNode,relationship,time,amount,from,to
ACC:364,T:364,MAKES,2023-08-08,4701.94,ACC:364,T:364
startNode,endNode,relationship,time,amount,from,to
ACC:365,T:365,MAKES,2023-12-15,4279.41,ACC:365,T:365
startNode,endNode,relationship,time,amount,from,to
ACC:366,T:366,MAKES,2023-10-24,975.99,ACC:366,T:366
startNode,endNode,relationship,time,amount,from,to
ACC:367,T:367,MAKES,2023-07-03,1040.42,ACC:367,T:367
startNode,endNode,relationship,time,amount,from,to
ACC:368,T:368,MAKES,2022-09-03,1488.85,ACC:368,T:368
startNode,endNode,relationship,time,amount,from,to
ACC:369,T:369,MAKES,2022-09-20,3624.45,ACC:369,T:369
startNode,endNode,relationship,time,amount,from,to
ACC:370,T:370,MAKES,2022-11-24,1093.41,ACC:370,T:370
startNode,endNode,relationship,time,amount,from,to
ACC:371,T:371,MAKES,2023-09-22,796.04,ACC:371,T:371
startNode,endNode,relationship,time,amount,from,to
ACC:372,T:372,MAKES,2023-09-23,1227.1,ACC:372,T:372
startNode,endNode,relationship,time,amount,from,to
ACC:373,T:373,MAKES,2022-08-11,1706.91,ACC:373,T:373
startNode,endNode,relationship,time,amount,from,to
ACC:374,T:374,MAKES,2022-10-14,2881.31,ACC:374,T:374
startNode,endNode,relationship,time,amount,from,to
ACC:375,T:375,MAKES,2023-08-18,4953.51,ACC:375,T:375
startNode,endNode,relationship,time,amount,from,to
ACC:376,T:376,MAKES,2023-06-08,4887.16,ACC:376,T:376
startNode,endNode,relationship,time,amount,from,to
ACC:377,T:377,MAKES,2022-07-08,1987.93,ACC:377,T:377
startNode,endNode,relationship,time,amount,from,to
ACC:378,T:378,MAKES,2022-05-07,2451.95,ACC:378,T:378
startNode,endNode,relationship,time,amount,from,to
ACC:379,T:379,MAKES,2023-10-27,1547.65,ACC:379,T:379
startNode,endNode,relationship,time,amount,from,to
ACC:380,T:380,MAKES,2023-05-13,513.39,ACC:380,T:380
startNode,endNode,relationship,time,amount,from,to
ACC:381,T:381,MAKES,2022-06-04,3278.92,ACC:381,T:381
startNode,endNode,relationship,time,amount,from,to
ACC:382,T:382,MAKES,2022-04-23,4330.57,ACC:382,T:382
startNode,endNode,relationship,time,amount,from,to
ACC:383,T:383,MAKES,2023-11-30,1853.16,ACC:383,T:383
startNode,endNode,relationship,time,amount,from,to
ACC:384,T:384,MAKES,2023-06-07,1286.36,ACC:384,T:384
startNode,endNode,relationship,time,amount,from,to
ACC:385,T:385,MAKES,2023-03-23,3543.01,ACC:385,T:385
startNode,endNode,relationship,time,amount,from,to
ACC:386,T:386,MAKES,2023-01-09,624.85,ACC:386,T:386
startNode,endNode,relationship,time,amount,from,to
ACC:387,T:387,MAKES,2022-06-04,3561.56,ACC:387,T:387
startNode,endNode,relationship,time,amount,from,to
ACC:388,T:388,MAKES,2022-02-14,1665.26,ACC:388,T:388
startNode,endNode,relationship,time,amount,from,to
ACC:389,T:389,MAKES,2023-04-26,3683.31,ACC:389,T:389
startNode,endNode,relationship,time,amount,from,to
ACC:390,T:390,MAKES,2022-03-03,2750.11,ACC:390,T:390
startNode,endNode,relationship,time,amount,from,to
ACC:391,T:391,MAKES,2023-06-01,1093.01,ACC:391,T:391
startNode,endNode,relationship,time,amount,from,to
ACC:392,T:392,MAKES,2022-08-14,797.71,ACC:392,T:392
startNode,endNode,relationship,time,amount,from,to
ACC:393,T:393,MAKES,2022-12-15,4122.62,ACC:393,T:393
startNode,endNode,relationship,time,amount,from,to
ACC:394,T:394,MAKES,2023-04-13,4635.36,ACC:394,T:394
startNode,endNode,relationship,time,amount,from,to
ACC:395,T:395,MAKES,2023-03-07,4291.78,ACC:395,T:395
startNode,endNode,relationship,time,amount,from,to
ACC:396,T:396,MAKES,2023-04-15,2815.84,ACC:396,T:396
startNode,endNode,relationship,time,amount,from,to
ACC:397,T:397,MAKES,2022-10-08,4895.09,ACC:397,T:397
startNode,endNode,relationship,time,amount,from,to
ACC:398,T:398,MAKES,2022-01-05,1097.84,ACC:398,T:398
startNode,endNode,relationship,time,amount,from,to
ACC:399,T:399,MAKES,2023-07-25,515.82,ACC:399,T:399
startNode,endNode,relationship,time,amount,from,to
ACC:400,T:400,MAKES,2022-04-17,2044.25,ACC:400,T:400
startNode,endNode,relationship,time,amount,from,to
ACC:401,T:401,MAKES,2023-02-10,2917.45,ACC:401,T:401
startNode,endNode,relationship,time,amount,from,to
ACC:402,T:402,MAKES,2022-08-31,4420.72,ACC:402,T:402
startNode,endNode,relationship,time,amount,from,to
ACC:403,T:403,MAKES,2023-11-14,33.48,ACC:403,T:403
startNode,endNode,relationship,time,amount,from,to
ACC:404,T:404,MAKES,2023-05-30,4449.52,ACC:404,T:404
startNode,endNode,relationship,time,amount,from,to
ACC:405,T:405,MAKES,2023-05-14,2750.16,ACC:405,T:405
startNode,endNode,relationship,time,amount,from,to
ACC:406,T:406,MAKES,2022-01-09,3620.14,ACC:406,T:406
startNode,endNode,relationship,time,amount,from,to
ACC:407,T:407,MAKES,2022-11-11,3965.09,ACC:407,T:407
startNode,endNode,relationship,time,amount,from,to
ACC:408,T:408,MAKES,2022-05-18,4216.91,ACC:408,T:408
startNode,endNode,relationship,time,amount,from,to
ACC:409,T:409,MAKES,2022-10-17,575.22,ACC:409,T:409
startNode,endNode,relationship,time,amount,from,to
ACC:410,T:410,MAKES,2022-04-24,554.17,ACC:410,T:410
startNode,endNode,relationship,time,amount,from,to
ACC:411,T:411,MAKES,2022-07-14,3125.39,ACC:411,T:411
startNode,endNode,relationship,time,amount,from,to
ACC:412,T:412,MAKES,2022-07-15,3096.45,ACC:412,T:412
startNode,endNode,relationship,time,amount,from,to
ACC:413,T:413,MAKES,2022-01-16,171.46,ACC:413,T:413
startNode,endNode,relationship,time,amount,from,to
ACC:414,T:414,MAKES,2023-09-22,3947.45,ACC:414,T:414
startNode,endNode,relationship,time,amount,from,to
ACC:415,T:415,MAKES,2023-12-13,220.97,ACC:415,T:415
startNode,endNode,relationship,time,amount,from,to
ACC:416,T:416,MAKES,2022-10-12,2947.17,ACC:416,T:416
startNode,endNode,relationship,time,amount,from,to
ACC:417,T:417,MAKES,2022-08-22,1188.82,ACC:417,T:417
startNode,endNode,relationship,time,amount,from,to
ACC:418,T:418,MAKES,2023-05-29,3410.42,ACC:418,T:418
startNode,endNode,relationship,time,amount,from,to
ACC:419,T:419,MAKES,2022-01-17,3712.73,ACC:419,T:419
startNode,endNode,relationship,time,amount,from,to
ACC:420,T:420,MAKES,2022-03-03,3369.85,ACC:420,T:420
startNode,endNode,relationship,time,amount,from,to
ACC:421,T:421,MAKES,2023-06-02,4559.7,ACC:421,T:421
startNode,endNode,relationship,time,amount,from,to
ACC:422,T:422,MAKES,2022-03-20,2497.51,ACC:422,T:422
startNode,endNode,relationship,time,amount,from,to
ACC:423,T:423,MAKES,2022-10-21,3313.07,ACC:423,T:423
startNode,endNode,relationship,time,amount,from,to
ACC:424,T:424,MAKES,2022-07-13,2941.14,ACC:424,T:424
startNode,endNode,relationship,time,amount,from,to
ACC:425,T:425,MAKES,2022-01-09,4482.29,ACC:425,T:425
startNode,endNode,relationship,time,amount,from,to
ACC:426,T:426,MAKES,2022-09-24,1047.26,ACC:426,T:426
startNode,endNode,relationship,time,amount,from,to
ACC:427,T:427,MAKES,2023-07-27,896.04,ACC:427,T:427
startNode,endNode,relationship,time,amount,from,to
ACC:428,T:428,MAKES,2022-01-04,1724.19,ACC:428,T:428
startNode,endNode,relationship,time,amount,from,to
ACC:429,T:429,MAKES,2023-06-29,4022.85,ACC:429,T:429
startNode,endNode,relationship,time,amount,from,to
ACC:430,T:430,MAKES,2023-11-25,1193.61,ACC:430,T:430
startNode,endNode,relationship,time,amount,from,to
ACC:431,T:431,MAKES,2023-03-02,1806.8,ACC:431,T:431
startNode,endNode,relationship,time,amount,from,to
ACC:432,T:432,MAKES,2023-03-06,1225.18,ACC:432,T:432
startNode,endNode,relationship,time,amount,from,to
ACC:433,T:433,MAKES,2022-12-15,2690.61,ACC:433,T:433
startNode,endNode,relationship,time,amount,from,to
ACC:434,T:434,MAKES,2022-06-11,243.36,ACC:434,T:434
startNode,endNode,relationship,time,amount,from,to
ACC:435,T:435,MAKES,2022-03-09,2864.04,ACC:435,T:435
startNode,endNode,relationship,time,amount,from,to
ACC:436,T:436,MAKES,2023-09-01,3824.86,ACC:436,T:436
startNode,endNode,relationship,time,amount,from,to
ACC:437,T:437,MAKES,2023-11-04,1776.76,ACC:437,T:437
startNode,endNode,relationship,time,amount,from,to
ACC:438,T:438,MAKES,2022-08-15,642.72,ACC:438,T:438
startNode,endNode,relationship,time,amount,from,to
ACC:439,T:439,MAKES,2022-04-04,2819.58,ACC:439,T:439
startNode,endNode,relationship,time,amount,from,to
ACC:440,T:440,MAKES,2023-11-25,2966.35,ACC:440,T:440
startNode,endNode,relationship,time,amount,from,to
ACC:441,T:441,MAKES,2022-08-14,1701.55,ACC:441,T:441
startNode,endNode,relationship,time,amount,from,to
ACC:442,T:442,MAKES,2022-10-26,2321.34,ACC:442,T:442
startNode,endNode,relationship,time,amount,from,to
ACC:443,T:443,MAKES,2023-02-21,1441.64,ACC:443,T:443
startNode,endNode,relationship,time,amount,from,to
ACC:444,T:444,MAKES,2022-08-07,4121.14,ACC:444,T:444
startNode,endNode,relationship,time,amount,from,to
ACC:445,T:445,MAKES,2023-04-13,2743.28,ACC:445,T:445
startNode,endNode,relationship,time,amount,from,to
ACC:446,T:446,MAKES,2023-10-05,2609.13,ACC:446,T:446
startNode,endNode,relationship,time,amount,from,to
ACC:447,T:447,MAKES,2022-10-26,2622.18,ACC:447,T:447
startNode,endNode,relationship,time,amount,from,to
ACC:448,T:448,MAKES,2022-12-22,2071.63,ACC:448,T:448
startNode,endNode,relationship,time,amount,from,to
ACC:449,T:449,MAKES,2023-03-08,2537.51,ACC:449,T:449
startNode,endNode,relationship,time,amount,from,to
ACC:450,T:450,MAKES,2023-11-05,3070.63,ACC:450,T:450
startNode,endNode,relationship,time,amount,from,to
ACC:451,T:451,MAKES,2023-05-17,2029.84,ACC:451,T:451
startNode,endNode,relationship,time,amount,from,to
ACC:452,T:452,MAKES,2023-03-23,3528.42,ACC:452,T:452
startNode,endNode,relationship,time,amount,from,to
ACC:453,T:453,MAKES,2022-02-13,2054.57,ACC:453,T:453
startNode,endNode,relationship,time,amount,from,to
ACC:454,T:454,MAKES,2022-05-23,4123.14,ACC:454,T:454
startNode,endNode,relationship,time,amount,from,to
ACC:455,T:455,MAKES,2022-05-05,2079.57,ACC:455,T:455
startNode,endNode,relationship,time,amount,from,to
ACC:456,T:456,MAKES,2022-12-24,3620.13,ACC:456,T:456
startNode,endNode,relationship,time,amount,from,to
ACC:457,T:457,MAKES,2022-02-07,1503.66,ACC:457,T:457
startNode,endNode,relationship,time,amount,from,to
ACC:458,T:458,MAKES,2023-06-17,4206.48,ACC:458,T:458
startNode,endNode,relationship,time,amount,from,to
ACC:459,T:459,MAKES,2023-09-23,2188.88,ACC:459,T:459
startNode,endNode,relationship,time,amount,from,to
ACC:460,T:460,MAKES,2022-02-25,1406.56,ACC:460,T:460
startNode,endNode,relationship,time,amount,from,to
ACC:461,T:461,MAKES,2022-08-05,4110.23,ACC:461,T:461
startNode,endNode,relationship,time,amount,from,to
ACC:462,T:462,MAKES,2022-04-18,4555.88,ACC:462,T:462
startNode,endNode,relationship,time,amount,from,to
ACC:463,T:463,MAKES,2022-09-29,578.6,ACC:463,T:463
startNode,endNode,relationship,time,amount,from,to
ACC:464,T:464,MAKES,2022-09-07,3301.73,ACC:464,T:464
startNode,endNode,relationship,time,amount,from,to
ACC:465,T:465,MAKES,2022-03-21,4042.52,ACC:465,T:465
startNode,endNode,relationship,time,amount,from,to
ACC:466,T:466,MAKES,2022-01-19,1256.74,ACC:466,T:466
startNode,endNode,relationship,time,amount,from,to
ACC:467,T:467,MAKES,2022-03-04,3592.63,ACC:467,T:467
startNode,endNode,relationship,time,amount,from,to
ACC:468,T:468,MAKES,2023-06-30,3820.79,ACC:468,T:468
startNode,endNode,relationship,time,amount,from,to
ACC:469,T:469,MAKES,2022-10-17,1247.62,ACC:469,T:469
startNode,endNode,relationship,time,amount,from,to
ACC:470,T:470,MAKES,2023-04-11,199.74,ACC:470,T:470
startNode,endNode,relationship,time,amount,from,to
ACC:471,T:471,MAKES,2023-11-12,865.0,ACC:471,T:471
startNode,endNode,relationship,time,amount,from,to
ACC:472,T:472,MAKES,2022-10-01,50.38,ACC:472,T:472
startNode,endNode,relationship,time,amount,from,to
ACC:473,T:473,MAKES,2023-02-10,1697.62,ACC:473,T:473
startNode,endNode,relationship,time,amount,from,to
ACC:474,T:474,MAKES,2023-02-03,430.27,ACC:474,T:474
startNode,endNode,relationship,time,amount,from,to
ACC:475,T:475,MAKES,2022-08-05,3329.74,ACC:475,T:475
startNode,endNode,relationship,time,amount,from,to
ACC:476,T:476,MAKES,2022-07-14,2542.74,ACC:476,T:476
startNode,endNode,relationship,time,amount,from,to
ACC:477,T:477,MAKES,2022-10-16,2642.26,ACC:477,T:477
startNode,endNode,relationship,time,amount,from,to
ACC:478,T:478,MAKES,2022-10-06,4397.7,ACC:478,T:478
startNode,endNode,relationship,time,amount,from,to
ACC:479,T:479,MAKES,2023-09-29,4250.42,ACC:479,T:479
startNode,endNode,relationship,time,amount,from,to
ACC:480,T:480,MAKES,2023-04-20,4917.02,ACC:480,T:480
startNode,endNode,relationship,time,amount,from,to
ACC:481,T:481,MAKES,2022-05-06,4709.53,ACC:481,T:481
startNode,endNode,relationship,time,amount,from,to
ACC:482,T:482,MAKES,2022-12-17,1073.4,ACC:482,T:482
startNode,endNode,relationship,time,amount,from,to
ACC:483,T:483,MAKES,2023-12-10,1232.41,ACC:483,T:483
startNode,endNode,relationship,time,amount,from,to
ACC:484,T:484,MAKES,2022-02-08,709.42,ACC:484,T:484
