startNode,endNode,relationship,time,amount,from,to
ACC:243,T:144,MAKES,2022-05-28,3231.96,ACC:243,T:144
startNode,endNode,relationship,time,amount,from,to
ACC:244,T:264,MAKES,2023-12-27,4071.47,ACC:244,T:264
startNode,endNode,relationship,time,amount,from,to
ACC:245,T:472,MAKES,2023-09-04,3337.17,ACC:245,T:472
startNode,endNode,relationship,time,amount,from,to
ACC:246,T:296,MAKES,2022-11-17,2159.63,ACC:246,T:296
startNode,endNode,relationship,time,amount,from,to
ACC:247,T:547,MAKES,2022-12-11,4462.51,ACC:247,T:547
startNode,endNode,relationship,time,amount,from,to
ACC:248,T:349,MAKES,2022-10-16,716.55,ACC:248,T:349
startNode,endNode,relationship,time,amount,from,to
ACC:249,T:507,MAKES,2023-01-09,1810.15,ACC:249,T:507
startNode,endNode,relationship,time,amount,from,to
ACC:250,T:579,MAKES,2022-10-29,4021.66,ACC:250,T:579
startNode,endNode,relationship,time,amount,from,to
ACC:251,T:471,MAKES,2023-09-28,1639.34,ACC:251,T:471
startNode,endNode,relationship,time,amount,from,to
ACC:252,T:331,MAKES,2023-04-10,550.05,ACC:252,T:331
startNode,endNode,relationship,time,amount,from,to
ACC:253,T:389,MAKES,2023-02-22,3212.86,ACC:253,T:389
startNode,endNode,relationship,time,amount,from,to
ACC:254,T:596,MAKES,2023-07-11,3546.52,ACC:254,T:596
startNode,endNode,relationship,time,amount,from,to
ACC:255,T:478,MAKES,2022-03-30,2233.46,ACC:255,T:478
startNode,endNode,relationship,time,amount,from,to
ACC:256,T:174,MAKES,2022-03-09,3814.93,ACC:256,T:174
startNode,endNode,relationship,time,amount,from,to
ACC:257,T:479,MAKES,2022-09-12,4839.24,ACC:257,T:479
startNode,endNode,relationship,time,amount,from,to
ACC:258,T:541,MAKES,2022-11-20,2278.0,ACC:258,T:541
startNode,endNode,relationship,time,amount,from,to
ACC:259,T:295,MAKES,2023-01-25,3342.81,ACC:259,T:295
startNode,endNode,relationship,time,amount,from,to
ACC:260,T:357,MAKES,2022-07-23,1569.35,ACC:260,T:357
startNode,endNode,relationship,time,amount,from,to
ACC:261,T:435,MAKES,2022-12-12,3648.31,ACC:261,T:435
startNode,endNode,relationship,time,amount,from,to
ACC:262,T:520,MAKES,2022-05-31,4018.79,ACC:262,T:520
startNode,endNode,relationship,time,amount,from,to
ACC:263,T:178,MAKES,2022-06-18,4284.58,ACC:263,T:178
startNode,endNode,relationship,time,amount,from,to
ACC:264,T:523,MAKES,2022-03-16,201.19,ACC:264,T:523
startNode,endNode,relationship,time,amount,from,to
ACC:265,T:276,MAKES,2022-03-06,1879.01,ACC:265,T:276
startNode,endNode,relationship,time,amount,from,to
ACC:266,T:445,MAKES,2023-12-23,4000.31,ACC:266,T:445
startNode,endNode,relationship,time,amount,from,to
ACC:267,T:101,MAKES,2023-03-10,3297.32,ACC:267,T:101
startNode,endNode,relationship,time,amount,from,to
ACC:268,T:400,MAKES,2022-12-15,2912.69,ACC:268,T:400
startNode,endNode,relationship,time,amount,from,to
ACC:269,T:416,MAKES,2022-06-03,2385.52,ACC:269,T:416
startNode,endNode,relationship,time,amount,from,to
ACC:270,T:435,MAKES,2022-12-31,3648.31,ACC:270,T:435
startNode,endNode,relationship,time,amount,from,to
ACC:271,T:65,MAKES,2022-09-16,3771.27,ACC:271,T:65
startNode,endNode,relationship,time,amount,from,to
ACC:272,T:219,MAKES,2023-12-13,1474.17,ACC:272,T:219
startNode,endNode,relationship,time,amount,from,to
ACC:273,T:450,MAKES,2023-11-17,1500.66,ACC:273,T:450
startNode,endNode,relationship,time,amount,from,to
ACC:274,T:8,MAKES,2022-10-21,1576.97,ACC:274,T:8
startNode,endNode,relationship,time,amount,from,to
ACC:275,T:284,MAKES,2022-09-15,3134.9,ACC:275,T:284
startNode,endNode,relationship,time,amount,from,to
ACC:276,T:386,MAKES,2022-10-09,3393.18,ACC:276,T:386
startNode,endNode,relationship,time,amount,from,to
ACC:277,T:149,MAKES,2023-09-23,2913.44,ACC:277,T:149
startNode,endNode,relationship,time,amount,from,to
ACC:278,T:351,MAKES,2023-05-25,1975.52,ACC:278,T:351
startNode,endNode,relationship,time,amount,from,to
ACC:279,T:277,MAKES,2022-01-28,1394.37,ACC:279,T:277
startNode,endNode,relationship,time,amount,from,to
ACC:280,T:42,MAKES,2023-06-25,1378.64,ACC:280,T:42
startNode,endNode,relationship,time,amount,from,to
ACC:281,T:504,MAKES,2023-08-16,2197.58,ACC:281,T:504
startNode,endNode,relationship,time,amount,from,to
ACC:282,T:36,MAKES,2023-12-24,535.9,ACC:282,T:36
startNode,endNode,relationship,time,amount,from,to
ACC:283,T:591,MAKES,2022-09-10,4027.52,ACC:283,T:591
startNode,endNode,relationship,time,amount,from,to
ACC:284,T:582,MAKES,2023-12-01,2703.13,ACC:284,T:582
startNode,endNode,relationship,time,amount,from,to
ACC:285,T:312,MAKES,2022-12-23,2861.95,ACC:285,T:312
startNode,endNode,relationship,time,amount,from,to
ACC:286,T:163,MAKES,2023-04-21,147.2,ACC:286,T:163
startNode,endNode,relationship,time,amount,from,to
ACC:287,T:388,MAKES,2023-01-02,3802.7,ACC:287,T:388
startNode,endNode,relationship,time,amount,from,to
ACC:288,T:56,MAKES,2022-11-02,3459.23,ACC:288,T:56
startNode,endNode,relationship,time,amount,from,to
ACC:289,T:182,MAKES,2023-01-25,2209.73,ACC:289,T:182
startNode,endNode,relationship,time,amount,from,to
ACC:290,T:67,MAKES,2022-03-26,227.03,ACC:290,T:67
startNode,endNode,relationship,time,amount,from,to
ACC:291,T:229,MAKES,2023-02-17,3788.37,ACC:291,T:229
startNode,endNode,relationship,time,amount,from,to
ACC:292,T:304,MAKES,2023-05-02,2613.22,ACC:292,T:304
startNode,endNode,relationship,time,amount,from,to
ACC:293,T:474,MAKES,2022-05-01,4359.0,ACC:293,T:474
startNode,endNode,relationship,time,amount,from,to
ACC:294,T:11,MAKES,2023-06-17,3470.67,ACC:294,T:11
startNode,endNode,relationship,time,amount,from,to
ACC:295,T:55,MAKES,2023-05-31,4375.41,ACC:295,T:55
startNode,endNode,relationship,time,amount,from,to
ACC:296,T:122,MAKES,2022-05-31,2350.51,ACC:296,T:122
startNode,endNode,relationship,time,amount,from,to
ACC:297,T:187,MAKES,2023-01-24,3500.2,ACC:297,T:187
startNode,endNode,relationship,time,amount,from,to
ACC:298,T:599,MAKES,2023-05-31,4315.04,ACC:298,T:599
startNode,endNode,relationship,time,amount,from,to
ACC:299,T:244,MAKES,2022-01-05,3774.26,ACC:299,T:244
startNode,endNode,relationship,time,amount,from,to
ACC:300,T:569,MAKES,2023-05-10,3951.32,ACC:300,T:569
startNode,endNode,relationship,time,amount,from,to
ACC:301,T:369,MAKES,2022-04-14,3395.63,ACC:301,T:369
startNode,endNode,relationship,time,amount,from,to
ACC:302,T:597,MAKES,2022-05-15,4346.62,ACC:302,T:597
startNode,endNode,relationship,time,amount,from,to
ACC:303,T:154,MAKES,2022-11-20,1409.97,ACC:303,T:154
startNode,endNode,relationship,time,amount,from,to
ACC:304,T:491,MAKES,2022-11-17,1470.14,ACC:304,T:491
startNode,endNode,relationship,time,amount,from,to
ACC:305,T:389,MAKES,2022-10-02,3212.86,ACC:305,T:389
startNode,endNode,relationship,time,amount,from,to
ACC:306,T:110,MAKES,2023-06-16,1663.41,ACC:306,T:110
startNode,endNode,relationship,time,amount,from,to
ACC:307,T:375,MAKES,2023-08-15,409.07,ACC:307,T:375
startNode,endNode,relationship,time,amount,from,to
ACC:308,T:314,MAKES,2023-05-12,2497.21,ACC:308,T:314
startNode,endNode,relationship,time,amount,from,to
ACC:309,T:232,MAKES,2022-01-13,3952.1,ACC:309,T:232
startNode,endNode,relationship,time,amount,from,to
ACC:310,T:290,MAKES,2023-06-20,4447.18,ACC:310,T:290
startNode,endNode,relationship,time,amount,from,to
ACC:311,T:136,MAKES,2022-04-09,1801.72,ACC:311,T:136
startNode,endNode,relationship,time,amount,from,to
ACC:312,T:44,MAKES,2022-05-25,3953.4,ACC:312,T:44
startNode,endNode,relationship,time,amount,from,to
ACC:313,T:129,MAKES,2022-02-11,2374.32,ACC:313,T:129
startNode,endNode,relationship,time,amount,from,to
ACC:314,T:273,MAKES,2023-05-10,4418.38,ACC:314,T:273
startNode,endNode,relationship,time,amount,from,to
ACC:315,T:495,MAKES,2023-06-09,4330.56,ACC:315,T:495
startNode,endNode,relationship,time,amount,from,to
ACC:316,T:454,MAKES,2022-06-25,4983.06,ACC:316,T:454
startNode,endNode,relationship,time,amount,from,to
ACC:317,T:192,MAKES,2022-04-13,4066.0,ACC:317,T:192
startNode,endNode,relationship,time,amount,from,to
ACC:318,T:150,MAKES,2022-05-18,4348.16,ACC:318,T:150
startNode,endNode,relationship,time,amount,from,to
ACC:319,T:529,MAKES,2022-10-16,2699.33,ACC:319,T:529
startNode,endNode,relationship,time,amount,from,to
ACC:320,T:112,MAKES,2022-05-05,1410.88,ACC:320,T:112
startNode,endNode,relationship,time,amount,from,to
ACC:321,T:309,MAKES,2023-01-16,4456.18,ACC:321,T:309
startNode,endNode,relationship,time,amount,from,to
ACC:322,T:216,MAKES,2022-11-10,1675.59,ACC:322,T:216
startNode,endNode,relationship,time,amount,from,to
ACC:323,T:36,MAKES,2023-07-24,535.9,ACC:323,T:36
startNode,endNode,relationship,time,amount,from,to
ACC:324,T:404,MAKES,2022-04-03,3111.65,ACC:324,T:404
startNode,endNode,relationship,time,amount,from,to
ACC:325,T:157,MAKES,2023-10-25,302.46,ACC:325,T:157
startNode,endNode,relationship,time,amount,from,to
ACC:326,T:120,MAKES,2023-10-12,813.39,ACC:326,T:120
startNode,endNode,relationship,time,amount,from,to
ACC:327,T:362,MAKES,2023-08-25,552.69,ACC:327,T:362
startNode,endNode,relationship,time,amount,from,to
ACC:328,T:577,MAKES,2022-01-31,4562.59,ACC:328,T:577
startNode,endNode,relationship,time,amount,from,to
ACC:329,T:179,MAKES,2022-05-23,2971.7,ACC:329,T:179
startNode,endNode,relationship,time,amount,from,to
ACC:330,T:291,MAKES,2023-02-03,1181.3,ACC:330,T:291
startNode,endNode,relationship,time,amount,from,to
ACC:331,T:413,MAKES,2023-01-15,12.35,ACC:331,T:413
startNode,endNode,relationship,time,amount,from,to
ACC:332,T:389,MAKES,2023-10-29,3212.86,ACC:332,T:389
startNode,endNode,relationship,time,amount,from,to
ACC:333,T:413,MAKES,2023-02-02,12.35,ACC:333,T:413
startNode,endNode,relationship,time,amount,from,to
ACC:334,T:566,MAKES,2022-12-21,2383.92,ACC:334,T:566
startNode,endNode,relationship,time,amount,from,to
ACC:335,T:512,MAKES,2023-09-27,4170.54,ACC:335,T:512
startNode,endNode,relationship,time,amount,from,to
ACC:336,T:170,MAKES,2022-01-07,4519.3,ACC:336,T:170
startNode,endNode,relationship,time,amount,from,to
ACC:337,T:526,MAKES,2023-02-22,1617.77,ACC:337,T:526
startNode,endNode,relationship,time,amount,from,to
ACC:338,T:518,MAKES,2022-01-10,4255.3,ACC:338,T:518
startNode,endNode,relationship,time,amount,from,to
ACC:339,T:270,MAKES,2023-02-28,4721.59,ACC:339,T:270
startNode,endNode,relationship,time,amount,from,to
ACC:340,T:469,MAKES,2023-05-17,2632.6,ACC:340,T:469
startNode,endNode,relationship,time,amount,from,to
ACC:341,T:201,MAKES,2022-08-24,2000.98,ACC:341,T:201
startNode,endNode,relationship,time,amount,from,to
ACC:342,T:538,MAKES,2023-02-22,2935.21,ACC:342,T:538
startNode,endNode,relationship,time,amount,from,to
ACC:343,T:125,MAKES,2022-04-20,1243.34,ACC:343,T:125
startNode,endNode,relationship,time,amount,from,to
ACC:344,T:225,MAKES,2022-09-30,4103.13,ACC:344,T:225
startNode,endNode,relationship,time,amount,from,to
ACC:345,T:286,MAKES,2023-08-20,1792.04,ACC:345,T:286
startNode,endNode,relationship,time,amount,from,to
ACC:346,T:159,MAKES,2022-01-25,194.15,ACC:346,T:159
startNode,endNode,relationship,time,amount,from,to
ACC:347,T:530,MAKES,2022-10-29,549.2,ACC:347,T:530
startNode,endNode,relationship,time,amount,from,to
ACC:348,T:585,MAKES,2022-01-14,1371.04,ACC:348,T:585
startNode,endNode,relationship,time,amount,from,to
ACC:349,T:275,MAKES,2022-05-12,3781.62,ACC:349,T:275
startNode,endNode,relationship,time,amount,from,to
ACC:350,T:227,MAKES,2023-05-01,2146.5,ACC:350,T:227
startNode,endNode,relationship,time,amount,from,to
ACC:351,T:206,MAKES,2022-10-15,1832.23,ACC:351,T:206
startNode,endNode,relationship,time,amount,from,to
ACC:352,T:160,MAKES,2022-02-23,1868.05,ACC:352,T:160
startNode,endNode,relationship,time,amount,from,to
ACC:353,T:235,MAKES,2023-10-01,1761.49,ACC:353,T:235
startNode,endNode,relationship,time,amount,from,to
ACC:354,T:363,MAKES,2022-04-19,4700.29,ACC:354,T:363
startNode,endNode,relationship,time,amount,from,to
ACC:355,T:156,MAKES,2023-01-25,3100.86,ACC:355,T:156
startNode,endNode,relationship,time,amount,from,to
ACC:356,T:531,MAKES,2023-07-28,1999.79,ACC:356,T:531
startNode,endNode,relationship,time,amount,from,to
ACC:357,T:142,MAKES,2023-01-02,1707.0,ACC:357,T:142
startNode,endNode,relationship,time,amount,from,to
ACC:358,T:391,MAKES,2022-08-10,3255.45,ACC:358,T:391
startNode,endNode,relationship,time,amount,from,to
ACC:359,T:422,MAKES,2023-02-24,474.94,ACC:359,T:422
startNode,endNode,relationship,time,amount,from,to
ACC:360,T:404,MAKES,2023-10-14,3111.65,ACC:360,T:404
startNode,endNode,relationship,time,amount,from,to
ACC:361,T:391,MAKES,2022-08-12,3255.45,ACC:361,T:391
startNode,endNode,relationship,time,amount,from,to
ACC:362,T:552,MAKES,2023-04-01,3196.15,ACC:362,T:552
startNode,endNode,relationship,time,amount,from,to
ACC:363,T:349,MAKES,2023-01-08,716.55,ACC:363,T:349
startNode,endNode,relationship,time,amount,from,to
ACC:364,T:257,MAKES,2023-04-02,2845.89,ACC:364,T:257
startNode,endNode,relationship,time,amount,from,to
ACC:365,T:430,MAKES,2023-04-23,1274.96,ACC:365,T:430
startNode,endNode,relationship,time,amount,from,to
ACC:366,T:183,MAKES,2022-06-25,4562.23,ACC:366,T:183
startNode,endNode,relationship,time,amount,from,to
ACC:367,T:357,MAKES,2022-03-28,1569.35,ACC:367,T:357
startNode,endNode,relationship,time,amount,from,to
ACC:368,T:528,MAKES,2022-02-12,208.36,ACC:368,T:528
startNode,endNode,relationship,time,amount,from,to
ACC:369,T:455,MAKES,2023-08-11,3811.97,ACC:369,T:455
startNode,endNode,relationship,time,amount,from,to
ACC:370,T:201,MAKES,2022-04-26,2000.98,ACC:370,T:201
startNode,endNode,relationship,time,amount,from,to
ACC:371,T:328,MAKES,2023-06-12,1864.61,ACC:371,T:328
startNode,endNode,relationship,time,amount,from,to
ACC:372,T:498,MAKES,2023-08-10,1429.55,ACC:372,T:498
startNode,endNode,relationship,time,amount,from,to
ACC:373,T:98,MAKES,2023-04-08,3377.85,ACC:373,T:98
startNode,endNode,relationship,time,amount,from,to
ACC:374,T:130,MAKES,2023-07-03,816.79,ACC:374,T:130
startNode,endNode,relationship,time,amount,from,to
ACC:375,T:351,MAKES,2022-11-17,1975.52,ACC:375,T:351
startNode,endNode,relationship,time,amount,from,to
ACC:376,T:262,MAKES,2023-04-21,494.68,ACC:376,T:262
startNode,endNode,relationship,time,amount,from,to
ACC:377,T:479,MAKES,2022-06-13,4839.24,ACC:377,T:479
startNode,endNode,relationship,time,amount,from,to
ACC:378,T:496,MAKES,2023-05-31,1495.15,ACC:378,T:496
startNode,endNode,relationship,time,amount,from,to
ACC:379,T:542,MAKES,2023-02-07,2249.0,ACC:379,T:542
startNode,endNode,relationship,time,amount,from,to
ACC:380,T:525,MAKES,2023-05-22,4968.15,ACC:380,T:525
startNode,endNode,relationship,time,amount,from,to
ACC:381,T:153,MAKES,2022-10-30,1713.46,ACC:381,T:153
startNode,endNode,relationship,time,amount,from,to
ACC:382,T:494,MAKES,2022-05-25,1945.22,ACC:382,T:494
startNode,endNode,relationship,time,amount,from,to
ACC:383,T:514,MAKES,2023-07-07,1464.91,ACC:383,T:514
startNode,endNode,relationship,time,amount,from,to
ACC:384,T:328,MAKES,2023-12-07,1864.61,ACC:384,T:328
startNode,endNode,relationship,time,amount,from,to
ACC:385,T:265,MAKES,2022-03-07,760.66,ACC:385,T:265
startNode,endNode,relationship,time,amount,from,to
ACC:386,T:526,MAKES,2023-04-20,1617.77,ACC:386,T:526
startNode,endNode,relationship,time,amount,from,to
ACC:387,T:210,MAKES,2023-10-19,2150.68,ACC:387,T:210
startNode,endNode,relationship,time,amount,from,to
ACC:388,T:376,MAKES,2023-07-15,2385.36,ACC:388,T:376
startNode,endNode,relationship,time,amount,from,to
ACC:389,T:161,MAKES,2023-07-09,2739.23,ACC:389,T:161
startNode,endNode,relationship,time,amount,from,to
ACC:390,T:8,MAKES,2023-11-17,1576.97,ACC:390,T:8
startNode,endNode,relationship,time,amount,from,to
ACC:391,T:276,MAKES,2022-01-02,1879.01,ACC:391,T:276
startNode,endNode,relationship,time,amount,from,to
ACC:392,T:53,MAKES,2022-10-24,1904.35,ACC:392,T:53
startNode,endNode,relationship,time,amount,from,to
ACC:393,T:195,MAKES,2022-11-14,1548.05,ACC:393,T:195
startNode,endNode,relationship,time,amount,from,to
ACC:394,T:289,MAKES,2023-10-28,4424.76,ACC:394,T:289
startNode,endNode,relationship,time,amount,from,to
ACC:395,T:373,MAKES,2022-09-10,1868.75,ACC:395,T:373
startNode,endNode,relationship,time,amount,from,to
ACC:396,T:18,MAKES,2023-01-31,17.8,ACC:396,T:18
startNode,endNode,relationship,time,amount,from,to
ACC:397,T:379,MAKES,2023-05-12,1623.52,ACC:397,T:379
startNode,endNode,relationship,time,amount,from,to
ACC:398,T:334,MAKES,2022-10-24,4115.82,ACC:398,T:334
startNode,endNode,relationship,time,amount,from,to
ACC:399,T:113,MAKES,2023-11-25,708.47,ACC:399,T:113
startNode,endNode,relationship,time,amount,from,to
ACC:400,T:529,MAKES,2022-10-06,2699.33,ACC:400,T:529
startNode,endNode,relationship,time,amount,from,to
ACC:401,T:459,MAKES,2023-10-26,1941.72,ACC:401,T:459
startNode,endNode,relationship,time,amount,from,to
ACC:402,T:556,MAKES,2023-04-22,4316.44,ACC:402,T:556
startNode,endNode,relationship,time,amount,from,to
ACC:403,T:355,MAKES,2023-07-08,2916.75,ACC:403,T:355
startNode,endNode,relationship,time,amount,from,to
ACC:404,T:56,MAKES,2022-08-18,3459.23,ACC:404,T:56
startNode,endNode,relationship,time,amount,from,to
ACC:405,T:550,MAKES,2022-03-10,3032.43,ACC:405,T:550
startNode,endNode,relationship,time,amount,from,to
ACC:406,T:426,MAKES,2022-03-13,2724.27,ACC:406,T:426
startNode,endNode,relationship,time,amount,from,to
ACC:407,T:573,MAKES,2023-07-10,4930.84,ACC:407,T:573
startNode,endNode,relationship,time,amount,from,to
ACC:408,T:327,MAKES,2022-12-23,3816.74,ACC:408,T:327
startNode,endNode,relationship,time,amount,from,to
ACC:409,T:560,MAKES,2022-07-26,3385.82,ACC:409,T:560
startNode,endNode,relationship,time,amount,from,to
ACC:410,T:428,MAKES,2023-08-03,1190.41,ACC:410,T:428
startNode,endNode,relationship,time,amount,from,to
ACC:411,T:217,MAKES,2022-08-06,3139.89,ACC:411,T:217
startNode,endNode,relationship,time,amount,from,to
ACC:412,T:345,MAKES,2022-01-25,4079.53,ACC:412,T:345
startNode,endNode,relationship,time,amount,from,to
ACC:413,T:31,MAKES,2023-09-07,331.23,ACC:413,T:31
startNode,endNode,relationship,time,amount,from,to
ACC:414,T:49,MAKES,2023-06-12,4202.32,ACC:414,T:49
startNode,endNode,relationship,time,amount,from,to
ACC:415,T:272,MAKES,2023-05-08,2637.72,ACC:415,T:272
startNode,endNode,relationship,time,amount,from,to
ACC:416,T:304,MAKES,2022-05-16,2613.22,ACC:416,T:304
startNode,endNode,relationship,time,amount,from,to
ACC:417,T:513,MAKES,2023-02-07,3697.88,ACC:417,T:513
startNode,endNode,relationship,time,amount,from,to
ACC:418,T:226,MAKES,2022-11-17,4595.15,ACC:418,T:226
startNode,endNode,relationship,time,amount,from,to
ACC:419,T:94,MAKES,2022-01-29,4351.81,ACC:419,T:94
startNode,endNode,relationship,time,amount,from,to
ACC:420,T:234,MAKES,2022-11-18,2132.74,ACC:420,T:234
startNode,endNode,relationship,time,amount,from,to
ACC:421,T:212,MAKES,2023-04-14,633.25,ACC:421,T:212
startNode,endNode,relationship,time,amount,from,to
ACC:422,T:227,MAKES,2022-08-25,2146.5,ACC:422,T:227
startNode,endNode,relationship,time,amount,from,to
ACC:423,T:35,MAKES,2022-11-28,1818.22,ACC:423,T:35
startNode,endNode,relationship,time,amount,from,to
ACC:424,T:520,MAKES,2023-10-08,4018.79,ACC:424,T:520
startNode,endNode,relationship,time,amount,from,to
ACC:425,T:460,MAKES,2022-12-11,881.58,ACC:425,T:460
startNode,endNode,relationship,time,amount,from,to
ACC:426,T:401,MAKES,2022-02-01,4209.63,ACC:426,T:401
startNode,endNode,relationship,time,amount,from,to
ACC:427,T:577,MAKES,2022-01-01,4562.59,ACC:427,T:577
startNode,endNode,relationship,time,amount,from,to
ACC:428,T:15,MAKES,2022-07-18,2222.21,ACC:428,T:15
startNode,endNode,relationship,time,amount,from,to
ACC:429,T:532,MAKES,2023-05-14,1581.96,ACC:429,T:532
startNode,endNode,relationship,time,amount,from,to
ACC:430,T:66,MAKES,2023-06-08,3809.31,ACC:430,T:66
startNode,endNode,relationship,time,amount,from,to
ACC:431,T:448,MAKES,2023-03-12,935.66,ACC:431,T:448
startNode,endNode,relationship,time,amount,from,to
ACC:432,T:585,MAKES,2023-02-16,1371.04,ACC:432,T:585
startNode,endNode,relationship,time,amount,from,to
ACC:433,T:70,MAKES,2022-10-20,2081.3,ACC:433,T:70
startNode,endNode,relationship,time,amount,from,to
ACC:434,T:534,MAKES,2023-09-18,4979.74,ACC:434,T:534
startNode,endNode,relationship,time,amount,from,to
ACC:435,T:227,MAKES,2022-01-18,2146.5,ACC:435,T:227
startNode,endNode,relationship,time,amount,from,to
ACC:436,T:358,MAKES,2022-02-24,3192.45,ACC:436,T:358
startNode,endNode,relationship,time,amount,from,to
ACC:437,T:228,MAKES,2023-08-22,915.74,ACC:437,T:228
startNode,endNode,relationship,time,amount,from,to
ACC:438,T:330,MAKES,2022-08-14,3596.3,ACC:438,T:330
startNode,endNode,relationship,time,amount,from,to
ACC:439,T:474,MAKES,2023-09-21,4359.0,ACC:439,T:474
startNode,endNode,relationship,time,amount,from,to
ACC:440,T:247,MAKES,2022-07-31,3550.92,ACC:440,T:247
startNode,endNode,relationship,time,amount,from,to
ACC:441,T:245,MAKES,2023-11-21,4718.48,ACC:441,T:245
startNode,endNode,relationship,time,amount,from,to
ACC:442,T:401,MAKES,2022-12-23,4209.63,ACC:442,T:401
startNode,endNode,relationship,time,amount,from,to
ACC:443,T:483,MAKES,2022-08-13,586.16,ACC:443,T:483
startNode,endNode,relationship,time,amount,from,to
ACC:444,T:349,MAKES,2022-03-30,716.55,ACC:444,T:349
startNode,endNode,relationship,time,amount,from,to
ACC:445,T:582,MAKES,2023-12-30,2703.13,ACC:445,T:582
startNode,endNode,relationship,time,amount,from,to
ACC:446,T:46,MAKES,2022-05-06,3384.24,ACC:446,T:46
startNode,endNode,relationship,time,amount,from,to
ACC:447,T:197,MAKES,2022-11-12,3509.43,ACC:447,T:197
startNode,endNode,relationship,time,amount,from,to
ACC:448,T:345,MAKES,2023-08-11,4079.53,ACC:448,T:345
startNode,endNode,relationship,time,amount,from,to
ACC:449,T:526,MAKES,2022-09-05,1617.77,ACC:449,T:526
startNode,endNode,relationship,time,amount,from,to
ACC:450,T:393,MAKES,2022-05-28,408.17,ACC:450,T:393
startNode,endNode,relationship,time,amount,from,to
ACC:451,T:270,MAKES,2023-08-14,4721.59,ACC:451,T:270
startNode,endNode,relationship,time,amount,from,to
ACC:452,T:259,MAKES,2023-11-22,3449.82,ACC:452,T:259
startNode,endNode,relationship,time,amount,from,to
ACC:453,T:519,MAKES,2023-08-25,4360.98,ACC:453,T:519
startNode,endNode,relationship,time,amount,from,to
ACC:454,T:267,MAKES,2023-08-14,4387.64,ACC:454,T:267
startNode,endNode,relationship,time,amount,from,to
ACC:455,T:385,MAKES,2023-08-02,4666.48,ACC:455,T:385
startNode,endNode,relationship,time,amount,from,to
ACC:456,T:346,MAKES,2023-10-13,4003.8,ACC:456,T:346
startNode,endNode,relationship,time,amount,from,to
ACC:457,T:216,MAKES,2022-03-31,1675.59,ACC:457,T:216
startNode,endNode,relationship,time,amount,from,to
ACC:458,T:252,MAKES,2022-01-15,2229.06,ACC:458,T:252
startNode,endNode,relationship,time,amount,from,to
ACC:459,T:348,MAKES,2023-05-08,731.7,ACC:459,T:348
startNode,endNode,relationship,time,amount,from,to
ACC:460,T:82,MAKES,2023-06-21,1673.46,ACC:460,T:82
startNode,endNode,relationship,time,amount,from,to
ACC:461,T:369,MAKES,2022-07-13,3395.63,ACC:461,T:369
startNode,endNode,relationship,time,amount,from,to
ACC:462,T:111,MAKES,2022-04-01,4164.43,ACC:462,T:111
startNode,endNode,relationship,time,amount,from,to
ACC:463,T:420,MAKES,2023-09-07,1314.02,ACC:463,T:420
startNode,endNode,relationship,time,amount,from,to
ACC:464,T:325,MAKES,2023-01-28,399.39,ACC:464,T:325
startNode,endNode,relationship,time,amount,from,to
ACC:465,T:219,MAKES,2023-07-13,1474.17,ACC:465,T:219
startNode,endNode,relationship,time,amount,from,to
ACC:466,T:250,MAKES,2023-04-25,2923.84,ACC:466,T:250
startNode,endNode,relationship,time,amount,from,to
ACC:467,T:94,MAKES,2022-03-28,4351.81,ACC:467,T:94
startNode,endNode,relationship,time,amount,from,to
ACC:468,T:74,MAKES,2022-04-06,4653.95,ACC:468,T:74
startNode,endNode,relationship,time,amount,from,to
ACC:469,T:357,MAKES,2022-02-27,1569.35,ACC:469,T:357
startNode,endNode,relationship,time,amount,from,to
ACC:470,T:471,MAKES,2023-02-04,1639.34,ACC:470,T:471
startNode,endNode,relationship,time,amount,from,to
ACC:471,T:483,MAKES,2023-03-30,586.16,ACC:471,T:483
startNode,endNode,relationship,time,amount,from,to
ACC:472,T:178,MAKES,2022-06-06,4284.58,ACC:472,T:178
startNode,endNode,relationship,time,amount,from,to
ACC:473,T:414,MAKES,2022-04-07,3395.9,ACC:473,T:414
startNode,endNode,relationship,time,amount,from,to
ACC:474,T:333,MAKES,2022-09-15,4352.79,ACC:474,T:333
startNode,endNode,relationship,time,amount,from,to
ACC:475,T:517,MAKES,2023-10-03,3550.08,ACC:475,T:517
startNode,endNode,relationship,time,amount,from,to
ACC:476,T:592,MAKES,2023-11-16,2009.92,ACC:476,T:592
startNode,endNode,relationship,time,amount,from,to
ACC:477,T:97,MAKES,2022-03-27,3948.44,ACC:477,T:97
startNode,endNode,relationship,time,amount,from,to
ACC:478,T:83,MAKES,2023-12-11,1633.38,ACC:478,T:83
startNode,endNode,relationship,time,amount,from,to
ACC:479,T:571,MAKES,2023-11-21,1651.29,ACC:479,T:571
startNode,endNode,relationship,time,amount,from,to
ACC:480,T:433,MAKES,2023-10-19,2795.1,ACC:480,T:433
startNode,endNode,relationship,time,amount,from,to
ACC:481,T:267,MAKES,2023-07-14,4387.64,ACC:481,T:267
startNode,endNode,relationship,time,amount,from,to
ACC:482,T:60,MAKES,2022-08-25,4588.62,ACC:482,T:60
startNode,endNode,relationship,time,amount,from,to
ACC:483,T:150,MAKES,2023-07-07,4348.16,ACC:483,T:150
startNode,endNode,relationship,time,amount,from,to
